Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-12T23:59:59+02:00,2239,2104,17372,16078,22642,20887,24374,23927,27972,28648,30890,31823,21644,24719,15492,19492,4529,7864,15582,14413,21191,19333,23023,22449,26608,27112,29695,30576,20991,23998,15060,18815,4351,7553,237027,222439,32759,31554,55075,52081,17811,32,41
2021-10-11T23:59:59+02:00,2228,2092,17344,16047,22629,20866,24359,23909,27955,28630,30876,31813,21639,24710,15490,19484,4524,7857,15540,14380,21155,19280,23000,22412,26583,27072,29666,30560,20980,23988,15054,18808,4348,7551,236787,222041,32759,31554,55075,52081,17807,32,41
2021-10-10T23:59:59+02:00,2224,2084,17326,16029,22609,20852,24355,23901,27947,28616,30873,31806,21633,24705,15489,19481,4521,7852,15484,14336,21091,19220,22962,22374,26538,27046,29646,30538,20970,23977,15048,18801,4348,7551,236647,221596,32755,31531,55075,52080,17802,32,41
2021-10-09T23:59:59+02:00,2222,2084,17326,16028,22607,20851,24355,23901,27947,28616,30873,31806,21633,24705,15489,19481,4521,7852,15483,14334,21091,19220,22962,22374,26538,27045,29646,30538,20970,23977,15048,18801,4348,7551,236641,221589,32755,31531,55075,52080,17802,32,41
2021-10-08T23:59:59+02:00,2218,2077,17315,16005,22581,20839,24337,23892,27932,28601,30858,31797,21631,24700,15489,19481,4521,7852,15478,14322,21076,19205,22951,22367,26529,27029,29642,30531,20968,23971,15046,18800,4348,7551,236508,221494,32743,31531,55074,52080,17777,32,41
2021-10-07T23:59:59+02:00,2194,2057,17261,15961,22550,20793,24311,23865,27902,28577,30836,31774,21626,24697,15482,19470,4515,7845,15405,14244,21010,19136,22907,22319,26499,26992,29614,30508,20957,23956,15041,18790,4345,7550,236124,220957,32733,31484,55073,52072,17762,32,41
2021-10-06T23:59:59+02:00,2169,2034,17202,15915,22505,20740,24286,23822,27870,28546,30819,31747,21615,24683,15473,19458,4514,7831,15342,14171,20958,19076,22869,22284,26469,26953,29590,30479,20947,23942,15030,18784,4343,7548,235683,220460,32714,31459,55073,52072,17735,32,41
2021-10-05T23:59:59+02:00,2149,2018,17157,15877,22460,20712,24253,23783,27848,28522,30806,31730,21610,24675,15473,19453,4513,7830,15314,14141,20905,19051,22839,22256,26441,26928,29565,30455,20939,23924,15027,18776,4340,7548,235418,220192,32714,31459,55073,52072,17638,32,41
2021-10-04T23:59:59+02:00,2122,1983,17101,15839,22410,20683,24230,23758,27832,28488,30788,31712,21606,24666,15472,19450,4512,7827,15277,14119,20880,19023,22825,22231,26423,26909,29554,30441,20932,23914,15023,18772,4340,7540,235081,219983,32714,31459,55073,52070,17585,32,41
2021-10-03T23:59:59+02:00,2117,1972,17074,15800,22381,20651,24196,23736,27818,28468,30771,31703,21603,24659,15471,19445,4512,7825,15245,14080,20856,18994,22801,22213,26409,26887,29540,30431,20922,23901,15021,18769,4340,7540,234876,219765,32708,31449,55072,52068,17520,32,41
2021-10-02T23:59:59+02:00,2117,1972,17074,15800,22381,20651,24195,23736,27818,28468,30771,31703,21603,24659,15471,19445,4512,7825,15245,14080,20856,18994,22801,22213,26409,26887,29540,30430,20922,23901,15021,18769,4340,7540,234875,219764,32708,31449,55072,52068,17520,32,41
2021-10-01T23:59:59+02:00,2112,1967,17061,15783,22378,20640,24182,23716,27813,28461,30767,31698,21600,24657,15471,19443,4511,7825,15241,14078,20853,18992,22800,22213,26407,26885,29540,30426,20921,23899,15021,18769,4340,7540,234762,219738,32707,31449,55072,52068,17518,32,41
2021-09-30T23:59:59+02:00,2092,1951,17004,15733,22336,20588,24142,23681,27783,28428,30744,31675,21591,24649,15466,19436,4509,7820,15171,14011,20816,18955,22769,22172,26384,26851,29521,30405,20917,23890,15018,18761,4336,7535,234384,219351,32695,31426,55072,52064,17451,32,41
2021-09-29T23:59:59+02:00,2025,1909,16915,15657,22268,20522,24088,23631,27722,28379,30709,31647,21576,24636,15459,19423,4506,7818,15103,13957,20774,18903,22733,22120,26348,26822,29486,30378,20910,23878,15007,18753,4335,7532,233768,218960,32680,31404,55071,52061,17345,32,41
2021-09-28T23:59:59+02:00,2008,1892,16834,15592,22198,20470,24025,23589,27684,28339,30692,31630,21567,24621,15454,19414,4506,7815,15036,13910,20716,18862,22690,22094,26318,26787,29465,30357,20897,23863,15001,18743,4333,7528,233342,218627,32679,31404,55071,52060,17212,32,41
