Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-18T23:59:59+02:00,1227,1123,14679,13605,20309,18735,22570,22182,26349,27042,29680,30669,21094,24122,15115,19019,4298,7485,12704,11914,18738,17134,21138,20673,24965,25501,28367,29302,20393,23296,14650,18338,4159,7227,219294,205695,32094,29787,55046,51706,12846,23,23
2021-08-17T23:59:59+02:00,1216,1111,14639,13567,20267,18691,22535,22148,26317,27016,29663,30649,21082,24108,15104,19010,4294,7484,12597,11833,18660,17074,21065,20613,24914,25450,28331,29262,20374,23282,14641,18325,4157,7225,219017,205181,32061,29661,55046,51699,12754,23,23
2021-08-16T23:59:59+02:00,1203,1100,14607,13524,20241,18668,22520,22126,26307,27000,29650,30633,21075,24100,15100,19003,4292,7482,12521,11739,18582,17008,21010,20537,24858,25405,28286,29217,20359,23263,14634,18312,4156,7222,218753,204576,32059,29534,55046,51698,12750,23,23
2021-08-15T23:59:59+02:00,1193,1088,14571,13495,20216,18638,22494,22107,26294,26984,29640,30619,21070,24088,15095,19001,4291,7480,12454,11674,18530,16978,20962,20498,24824,25363,28268,29195,20349,23250,14630,18306,4154,7220,218534,204132,32059,29534,55046,51697,12702,23,23
2021-08-14T23:59:59+02:00,1193,1088,14564,13491,20207,18632,22485,22100,26280,26977,29635,30611,21067,24087,15094,19000,4291,7480,12447,11670,18521,16972,20952,20491,24810,25356,28263,29186,20346,23249,14629,18305,4154,7220,218534,204130,32059,29534,55046,51697,12620,23,23
2021-08-13T23:59:59+02:00,1190,1085,14555,13481,20193,18622,22474,22095,26273,26967,29620,30603,21058,24082,15093,19000,4291,7480,12441,11660,18511,16966,20943,20485,24806,25345,28251,29182,20341,23244,14628,18305,4154,7220,218476,204102,32059,29534,55046,51697,12558,23,23
2021-08-12T23:59:59+02:00,1170,1063,14497,13429,20154,18583,22450,22063,26248,26938,29589,30582,21046,24063,15089,18994,4291,7475,12271,11518,18373,16859,20850,20398,24726,25261,28185,29126,20320,23212,14615,18293,4151,7214,218164,203318,32048,29343,55046,51627,12443,23,23
2021-08-11T23:59:59+02:00,1154,1041,14427,13368,20117,18531,22408,22022,26217,26913,29561,30545,21033,24046,15086,18983,4288,7471,12132,11379,18292,16772,20771,20325,24677,25189,28142,29064,20288,23186,14608,18282,4149,7209,217772,202425,31976,29338,55046,51622,12394,23,23
2021-08-10T23:59:59+02:00,1139,1024,14351,13299,20068,18488,22380,21982,26188,26884,29531,30518,21022,24037,15086,18975,4287,7469,12027,11268,18200,16704,20713,20264,24625,25134,28101,29014,20264,23158,14594,18264,4148,7203,217358,201686,31947,29317,55046,51597,12354,23,23
2021-08-09T23:59:59+02:00,1121,1006,14267,13238,19987,18434,22331,21934,26136,26840,29495,30485,21004,24020,15080,18966,4282,7467,11845,11111,18032,16609,20594,20182,24530,25038,28021,28940,20228,23119,14580,18252,4145,7194,216912,200710,31928,29208,55044,51504,12186,23,23
2021-08-08T23:59:59+02:00,1107,999,14226,13202,19968,18400,22305,21914,26121,26821,29480,30471,20997,24014,15077,18962,4281,7466,11762,11023,17946,16528,20530,20127,24465,24992,27975,28896,20206,23096,14568,18241,4145,7190,216692,200057,31896,29134,55043,51485,12157,23,23
2021-08-07T23:59:59+02:00,1107,999,14211,13196,19958,18395,22298,21909,26109,26807,29467,30459,20995,24010,15073,18957,4280,7466,11748,11018,17929,16523,20524,20121,24452,24977,27959,28884,20204,23092,14564,18236,4144,7190,216687,200043,31896,29133,55043,51485,12047,23,23
2021-08-06T23:59:59+02:00,1107,998,14200,13184,19946,18376,22284,21895,26087,26798,29455,30448,20992,24006,15070,18954,4280,7466,11735,11004,17909,16503,20509,20106,24430,24968,27947,28873,20201,23088,14561,18234,4144,7190,216680,200020,31892,29133,55043,51484,11908,23,23
2021-08-05T23:59:59+02:00,1096,980,14131,13148,19901,18345,22241,21855,26053,26744,29428,30424,20981,23992,15063,18946,4278,7463,11574,10901,17803,16408,20403,20013,24327,24879,27881,28826,20177,23064,14551,18224,4142,7188,216389,199273,31854,29042,55041,51362,11762,23,23
2021-08-04T23:59:59+02:00,1082,964,14068,13079,19800,18264,22178,21798,26017,26703,29379,30378,20958,23974,15053,18934,4278,7460,11387,10731,17576,16273,20230,19886,24212,24756,27773,28730,20150,23031,14538,18212,4139,7186,216132,198236,31697,28987,55040,51119,11475,23,23
2021-08-03T23:59:59+02:00,1058,946,13998,13019,19766,18217,22144,21758,25984,26662,29348,30350,20944,23951,15043,18921,4275,7450,11202,10559,17404,16148,20093,19756,24067,24635,27657,28628,20109,22986,14520,18181,4137,7180,215760,196810,31668,28954,55040,51064,11343,23,23
2021-08-02T23:59:59+02:00,1034,926,13911,12952,19710,18161,22093,21718,25931,26602,29296,30300,20913,23921,15034,18901,4272,7448,11034,10391,17236,16023,19951,19645,23952,24520,27571,28527,20062,22933,14501,18162,4134,7170,215287,195624,31637,28917,55040,50988,11136,23,23
2021-08-01T23:59:59+02:00,1024,911,13851,12903,19672,18144,22074,21698,25906,26582,29277,30283,20904,23909,15030,18894,4272,7447,10892,10248,17079,15914,19802,19537,23809,24415,27466,28448,20048,22909,14493,18149,4134,7166,215055,194739,31581,28835,55040,50639,11082,23,23
2021-07-31T23:59:59+02:00,1024,911,13825,12894,19655,18137,22057,21688,25894,26571,29269,30272,20902,23904,15029,18893,4271,7447,10865,10236,17059,15902,19784,19525,23797,24403,27458,28437,20046,22904,14492,18148,4133,7166,215052,194720,31581,28835,55040,50639,10947,23,23
2021-07-30T23:59:59+02:00,1016,902,13766,12850,19610,18116,22028,21669,25865,26549,29241,30254,20895,23896,15023,18891,4269,7446,10778,10164,16994,15860,19725,19490,23730,24362,27409,28413,20031,22882,14483,18144,4130,7164,214876,194331,31580,28835,55040,50573,10767,23,23
2021-07-29T23:59:59+02:00,994,888,13663,12776,19552,18058,21960,21626,25821,26496,29195,30221,20877,23887,15016,18884,4269,7444,10514,9911,16703,15620,19435,19280,23434,24136,27162,28254,19976,22828,14471,18124,4130,7163,214465,192605,31509,28723,55040,49885,10590,23,23
2021-07-28T23:59:59+02:00,967,860,13532,12647,19431,17954,21878,21545,25741,26415,29119,30152,20856,23851,15003,18872,4267,7442,10223,9709,16443,15434,19177,19093,23205,23947,27006,28109,19927,22755,14452,18102,4127,7158,213828,191271,31476,28639,55035,49375,10170,23,23
2021-07-27T23:59:59+02:00,936,839,13419,12556,19374,17897,21822,21499,25689,26362,29086,30113,20844,23833,15000,18854,4266,7436,9973,9500,16198,15214,18959,18916,23025,23779,26850,27975,19888,22704,14432,18077,4121,7149,213238,189613,31423,28482,55034,49043,10107,23,23
2021-07-26T23:59:59+02:00,911,821,13319,12461,19322,17840,21749,21435,25640,26329,29032,30054,20816,23810,14982,18835,4266,7432,9736,9251,15965,15012,18711,18716,22799,23612,26698,27845,19817,22644,14405,18041,4116,7143,212641,187865,31352,28383,55033,48667,10005,23,23
2021-07-25T23:59:59+02:00,892,810,13244,12391,19244,17794,21692,21384,25600,26281,28996,30009,20800,23794,14976,18829,4263,7431,9550,9109,15764,14865,18510,18576,22630,23501,26549,27725,19767,22596,14390,18028,4113,7140,212348,186965,31292,28231,55033,48249,9734,23,23
2021-07-24T23:59:59+02:00,892,810,13235,12382,19234,17788,21683,21379,25585,26274,28991,30003,20796,23793,14975,18828,4263,7431,9541,9096,15755,14857,18499,18570,22613,23492,26543,27717,19764,22593,14389,18027,4113,7139,212344,186947,31292,28228,55033,48249,9650,23,23
2021-07-23T23:59:59+02:00,884,809,13172,12346,19156,17755,21646,21346,25548,26235,28958,29967,20782,23777,14967,18824,4261,7428,9493,9068,15673,14812,18447,18531,22560,23451,26499,27678,19749,22577,14382,18021,4111,7136,212220,186787,31291,28224,55033,48248,9294,23,23
2021-07-22T23:59:59+02:00,872,796,13075,12266,19099,17688,21598,21316,25498,26188,28934,29945,20770,23759,14965,18818,4258,7426,9174,8796,15271,14566,18083,18275,22228,23206,26294,27544,19692,22521,14369,17999,4108,7131,211755,184960,31205,27971,55030,47336,9258,23,23
