Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-20T23:59:59+02:00,802,721,12630,11857,18734,17377,21303,21069,25243,25954,28745,29757,20673,23658,14929,18762,4250,7413,8378,8096,14262,13820,17214,17645,21462,22556,25676,27065,19449,22265,14287,17907,4100,7110,209737,180147,30885,27321,54873,45572,8352,30,85
2021-07-19T23:59:59+02:00,774,694,12514,11743,18646,17308,21245,21009,25190,25900,28695,29721,20648,23630,14919,18749,4246,7407,8051,7841,13900,13571,16877,17401,21142,22360,25453,26925,19381,22191,14265,17885,4094,7104,209039,178150,30781,27159,54873,44868,8315,30,85
2021-07-18T23:59:59+02:00,756,675,12406,11643,18543,17236,21183,20957,25136,25850,28658,29667,20626,23610,14908,18739,4244,7405,7884,7691,13747,13453,16727,17281,20985,22249,25326,26846,19342,22152,14250,17869,4094,7101,208484,177233,30631,27056,54873,44511,8224,30,85
2021-07-17T23:59:59+02:00,756,675,12402,11643,18542,17233,21183,20957,25136,25850,28658,29667,20626,23610,14908,18739,4244,7405,7876,7690,13743,13448,16726,17280,20984,22249,25325,26844,19341,22152,14250,17869,4094,7101,208480,177214,30631,27055,54873,44510,8220,30,85
2021-07-16T23:59:59+02:00,749,670,12329,11587,18505,17202,21146,20930,25103,25827,28633,29648,20624,23607,14908,18737,4244,7405,7727,7588,13592,13376,16583,17222,20846,22191,25222,26796,19324,22133,14249,17864,4094,7098,208273,176770,30631,26984,54872,44123,8048,30,85
2021-07-15T23:59:59+02:00,734,652,12263,11522,18444,17152,21093,20881,25058,25789,28605,29621,20610,23591,14903,18728,4243,7402,7388,7273,12994,12976,15917,16802,20215,21828,24776,26486,19178,21993,14206,17818,4091,7091,207827,174558,30545,26100,54866,42366,8023,30,85
2021-07-14T23:59:59+02:00,705,632,12056,11389,18280,17047,20975,20788,24959,25689,28518,29523,20577,23558,14884,18713,4240,7399,6974,6913,12337,12519,15240,16321,19589,21373,24316,26147,18963,21767,14174,17770,4084,7080,207033,171740,30398,25771,54865,40445,7606,30,85
2021-07-13T23:59:59+02:00,662,598,11923,11267,18164,16970,20867,20693,24868,25599,28450,29460,20548,23519,14865,18703,4238,7389,6517,6483,11706,12025,14556,15821,18991,20965,23883,25827,18785,21554,14131,17707,4080,7072,206067,168178,30259,25587,54854,38795,7582,21,20
2021-07-12T23:59:59+02:00,629,570,11802,11133,18051,16882,20779,20589,24769,25502,28369,29395,20520,23487,14857,18692,4233,7382,6104,6068,11111,11492,13938,15284,18441,20477,23467,25465,18591,21365,14067,17649,4071,7068,205077,164521,30133,24763,54851,37844,7559,21,20
2021-07-11T23:59:59+02:00,596,545,11689,11046,17985,16821,20725,20534,24716,25459,28314,29350,20501,23468,14848,18685,4233,7381,5912,5901,10854,11290,13714,15087,18201,20296,23265,25280,18520,21285,14041,17623,4070,7062,204475,163163,30012,24295,54849,37425,7546,14,17
