Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-28T23:59:59+02:00,2479,2363,18024,16633,23256,21425,24886,24349,28385,28989,31158,32055,21740,24823,15540,19559,4542,7904,1973,1870,16261,15087,21617,19853,23405,22844,26919,27462,29943,30802,21110,24115,15123,18935,4375,7594,242086,227379,32926,31756,55089,52129,17985,33,39
2021-10-27T23:59:59+02:00,2447,2330,17919,16558,23121,21336,24796,24275,28293,28936,31113,32029,21733,24803,15535,19550,4542,7903,1950,1841,16194,15041,21573,19795,23375,22809,26888,27425,29918,30779,21099,24103,15116,18925,4374,7590,241233,226915,32895,31736,55089,52127,17978,33,39
2021-10-26T23:59:59+02:00,2422,2306,17860,16513,23078,21289,24752,24238,28248,28893,31086,32012,21731,24793,15532,19548,4542,7900,1932,1818,16153,14996,21542,19764,23342,22780,26877,27405,29905,30768,21092,24103,15114,18923,4374,7590,240771,226611,32894,31736,55089,52127,17965,33,39
2021-10-25T23:59:59+02:00,2422,2302,17860,16510,23075,21288,24750,24236,28247,28891,31085,32012,21731,24793,15532,19548,4542,7900,1932,1817,16153,14995,21541,19764,23340,22779,26877,27405,29905,30768,21092,24103,15114,18923,4374,7590,240754,226607,32894,31736,55089,52127,17963,33,39
2021-10-24T23:59:59+02:00,2413,2294,17842,16487,23058,21270,24724,24220,28238,28885,31078,32007,21729,24791,15530,19546,4542,7900,1922,1800,16135,14960,21518,19741,23328,22751,26866,27394,29895,30761,21089,24098,15112,18917,4374,7590,240599,226402,32881,31722,55089,52127,17961,33,39
2021-10-23T23:59:59+02:00,2413,2294,17841,16487,23055,21270,24724,24220,28237,28885,31078,32007,21729,24791,15530,19546,4542,7900,1922,1800,16135,14960,21516,19741,23328,22751,26866,27394,29895,30761,21089,24098,15112,18917,4374,7590,240595,226401,32881,31722,55089,52127,17960,33,39
2021-10-22T23:59:59+02:00,2392,2277,17779,16446,23006,21225,24673,24168,28205,28857,31045,31987,21722,24782,15525,19544,4541,7898,1916,1793,16117,14949,21507,19733,23313,22734,26860,27390,29886,30755,21087,24096,15112,18917,4374,7590,240137,226298,32873,31720,55089,52123,17949,33,39
2021-10-21T23:59:59+02:00,2377,2251,17737,16404,22957,21176,24636,24134,28160,28831,31028,31965,21716,24777,15522,19540,4540,7890,1870,1755,16056,14872,21465,19672,23277,22687,26821,27353,29872,30734,21080,24084,15103,18899,4372,7585,239744,225784,32847,31674,55089,52123,17937,33,39
2021-10-20T23:59:59+02:00,2346,2210,17661,16345,22867,21113,24559,24092,28121,28783,30994,31938,21704,24768,15518,19531,4538,7887,1816,1712,15971,14803,21416,19605,23218,22641,26779,27298,29843,30705,21059,24072,15096,18882,4366,7583,239109,225129,32827,31651,55089,52120,17926,33,39
2021-10-19T23:59:59+02:00,2325,2196,17627,16319,22847,21098,24547,24077,28108,28771,30986,31918,21697,24757,15516,19523,4537,7886,1785,1673,15912,14755,21373,19558,23197,22616,26758,27279,29823,30686,21050,24058,15091,18876,4366,7580,238873,224705,32827,31651,55089,52119,17922,33,39
