Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-07T23:59:59+02:00,2190,2055,17241,15946,22530,20784,24301,23846,27892,28570,30836,31762,21622,24696,15486,19473,4525,7848,15384,14231,20994,19118,22893,22299,26489,26979,29607,30498,20947,23953,15034,18783,4342,7545,236075,220833,32721,31475,55062,52062,17722,30,39
2021-10-06T23:59:59+02:00,2168,2034,17190,15904,22489,20734,24279,23807,27862,28539,30820,31743,21612,24684,15474,19462,4524,7845,15328,14161,20944,19065,22860,22271,26460,26944,29584,30471,20941,23940,15024,18778,4340,7543,235674,220379,32709,31453,55062,52062,17702,30,39
2021-10-05T23:59:59+02:00,2148,2018,17147,15867,22447,20705,24245,23771,27840,28515,30805,31726,21607,24675,15471,19450,4520,7833,15302,14133,20895,19040,22831,22245,26432,26920,29560,30447,20935,23922,15021,18770,4337,7543,235377,220113,32709,31453,55062,52062,17618,30,39
2021-10-04T23:59:59+02:00,2122,1983,17090,15831,22399,20678,24223,23748,27823,28482,30786,31707,21601,24665,15466,19445,4519,7828,15266,14111,20871,19013,22817,22222,26415,26901,29549,30433,20928,23912,15017,18766,4337,7537,235035,219911,32709,31453,55062,52060,17566,30,39
2021-10-03T23:59:59+02:00,2117,1972,17063,15792,22372,20645,24190,23727,27810,28463,30769,31698,21598,24658,15465,19438,4517,7825,15234,14073,20849,18985,22794,22204,26402,26879,29535,30423,20918,23899,15015,18763,4336,7536,234827,219694,32703,31443,55061,52058,17504,30,39
2021-10-02T23:59:59+02:00,2117,1972,17063,15792,22372,20645,24189,23727,27810,28463,30769,31698,21598,24658,15465,19438,4517,7825,15234,14073,20849,18985,22794,22204,26402,26879,29535,30422,20918,23899,15015,18763,4336,7536,234826,219693,32703,31443,55061,52058,17504,30,39
2021-10-01T23:59:59+02:00,2112,1967,17050,15776,22369,20633,24177,23708,27805,28456,30765,31693,21595,24656,15465,19436,4516,7825,15230,14071,20846,18983,22793,22204,26400,26877,29535,30418,20917,23897,15015,18763,4336,7536,234715,219667,32702,31443,55061,52058,17502,30,39
2021-09-30T23:59:59+02:00,2092,1951,16993,15725,22326,20579,24137,23673,27775,28423,30740,31669,21585,24647,15456,19425,4513,7820,15160,14005,20809,18948,22762,22163,26379,26844,29516,30397,20913,23888,15012,18755,4332,7531,234319,219284,32690,31420,55061,52056,17435,30,39
2021-09-29T23:59:59+02:00,2025,1909,16905,15650,22258,20513,24083,23622,27714,28375,30705,31642,21571,24634,15449,19412,4510,7818,15094,13952,20767,18896,22726,22112,26343,26816,29481,30371,20906,23876,15001,18748,4331,7528,233704,218899,32676,31398,55060,52053,17331,30,39
2021-09-28T23:59:59+02:00,2008,1892,16823,15585,22189,20461,24020,23581,27676,28335,30688,31625,21562,24619,15443,19401,4510,7815,15028,13905,20710,18855,22683,22086,26313,26781,29460,30350,20893,23861,14995,18738,4329,7524,233275,218567,32675,31398,55060,52052,17199,30,39
