Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-12T23:59:59+02:00,3483,3079,6581,6408,8669,9251,12860,14252,18161,19149,17573,20211,13076,16608,3434,6111,604,708,1212,1704,1604,2573,2089,3833,3249,3904,3883,4040,8719,11265,3142,5549,110879,47706,17107,5520,50292,4224,628
2021-05-11T23:59:59+02:00,3056,2813,5784,5895,7742,8458,11459,13118,16759,17745,17167,19767,13013,16515,3418,6092,563,645,1083,1597,1445,2421,1910,3656,3036,3665,3796,3940,8670,11195,3140,5545,103853,47515,16493,5326,48340,3351,115
2021-05-10T23:59:59+02:00,2838,2613,5288,5493,7045,7838,10387,12143,15536,16398,16865,19415,12960,16420,3410,6071,527,619,1049,1554,1413,2375,1849,3550,2917,3540,3730,3876,8636,11156,3140,5543,98091,47400,15603,5136,46911,2823,115
2021-05-09T23:59:59+02:00,2747,2580,5156,5416,6854,7715,9960,11769,15026,15892,16774,19313,12944,16395,3407,6066,510,596,1013,1505,1349,2287,1785,3427,2813,3399,3648,3781,8621,11137,3138,5541,96578,47319,15026,4875,46296,2242,114
2021-05-08T23:59:59+02:00,2742,2579,5155,5416,6854,7713,9957,11766,15025,15891,16774,19313,12944,16395,3407,6066,510,595,1013,1504,1349,2287,1785,3426,2811,3399,3647,3781,8621,11137,3138,5541,96564,47315,15025,4875,46294,2240,114
2021-05-07T23:59:59+02:00,2546,2507,4882,5326,6483,7548,9508,11555,14591,15546,16629,19156,12937,16371,3407,6066,498,591,1006,1493,1333,2275,1750,3413,2761,3365,3595,3738,8561,11069,3138,5538,95870,47293,14537,4547,44540,2173,111
2021-05-06T23:59:59+02:00,2324,2373,4379,5002,5886,7224,8768,11004,13726,14759,16299,18778,12896,16297,3397,6056,467,543,967,1400,1251,2122,1641,3191,2551,3106,3433,3562,8444,10928,3130,5527,93348,46875,13418,4074,42360,1272,42
2021-05-05T23:59:59+02:00,2183,2248,4087,4764,5447,6857,8053,10379,12622,13662,15705,18061,12815,16214,3390,6037,458,529,952,1373,1224,2083,1607,3121,2492,3021,3383,3524,8369,10841,3127,5520,88972,46752,12104,3933,41421,912,27
2021-05-04T23:59:59+02:00,2084,2147,3798,4519,5039,6498,7336,9738,11391,12392,14910,17051,12727,16121,3387,6027,452,518,933,1352,1206,2045,1587,3085,2448,2967,3334,3474,8290,10740,3122,5508,83243,46625,11467,3737,40442,686,13
2021-05-03T23:59:59+02:00,2021,2085,3641,4384,4813,6294,6933,9382,10627,11598,14264,16169,12670,16036,3379,6012,446,509,932,1336,1192,2013,1567,3043,2414,2921,3281,3430,8182,10646,3119,5503,78885,46505,11264,3519,40148,499,11
