Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-19T23:59:59+01:00,3249,3138,20407,18686,25724,23607,26769,26046,29858,30314,32183,33061,22111,25280,15716,19780,4569,8013,2299,2187,17116,15841,22415,20604,24074,23465,27507,28019,30418,31255,21364,24368,15262,19140,4406,7678,261954,235007,33279,32002,55110,52222,18140,37,47
2021-11-18T23:59:59+01:00,3147,3053,20332,18583,25626,23493,26692,25947,29795,30241,32139,32999,22077,25242,15705,19761,4569,8004,2281,2156,17048,15773,22359,20552,24033,23414,27462,27989,30373,31219,21352,24355,15253,19123,4403,7665,260853,234431,33274,31974,55110,52218,18140,37,47
2021-11-17T23:59:59+01:00,3086,2985,20219,18466,25515,23355,26592,25843,29714,30181,32083,32929,22055,25203,15695,19740,4566,7997,2261,2129,16961,15717,22264,20489,23967,23339,27388,27936,30332,31184,21336,24338,15245,19107,4401,7660,259682,233697,33266,31957,55110,52215,18138,37,47
2021-11-16T23:59:59+01:00,3041,2929,20101,18378,25383,23227,26505,25747,29644,30098,32020,32858,22034,25171,15684,19721,4564,7985,2240,2113,16919,15693,22220,20449,23923,23308,27349,27890,30301,31153,21320,24324,15232,19097,4401,7657,258557,233240,33260,31954,55110,52213,18135,37,47
2021-11-15T23:59:59+01:00,2991,2889,19913,18229,25211,23075,26388,25627,29558,29995,31938,32780,22006,25138,15668,19700,4561,7977,2224,2104,16872,15674,22179,20418,23881,23282,27325,27861,30280,31137,21303,24306,15225,19084,4399,7653,257128,232884,33246,31931,55110,52213,18132,37,47
2021-11-14T23:59:59+01:00,2963,2853,19791,18131,25099,22954,26301,25555,29489,29919,31878,32717,21981,25109,15658,19685,4558,7971,2213,2090,16842,15633,22153,20387,23855,23264,27311,27842,30261,31120,21296,24303,15219,19073,4399,7651,256104,232595,33240,31928,55110,52212,18130,37,47
2021-11-13T23:59:59+01:00,2950,2836,19727,18084,25041,22916,26235,25518,29454,29894,31855,32698,21976,25104,15658,19683,4556,7970,2210,2089,16834,15628,22147,20380,23844,23260,27304,27839,30256,31117,21295,24302,15219,19072,4399,7651,255650,232536,33240,31924,55110,52212,18127,37,47
2021-11-12T23:59:59+01:00,2911,2796,19548,17955,24893,22790,26102,25401,29385,29815,31798,32660,21964,25083,15650,19677,4554,7970,2198,2078,16776,15602,22107,20346,23806,23233,27279,27821,30224,31104,21288,24292,15212,19067,4399,7649,254478,232190,33212,31912,55110,52208,18124,37,47
2021-11-11T23:59:59+01:00,2849,2730,19410,17836,24765,22657,25982,25291,29298,29722,31731,32611,21940,25059,15642,19667,4552,7964,2181,2058,16734,15551,22067,20293,23772,23206,27252,27789,30206,31069,21270,24282,15207,19056,4397,7643,253272,231768,33181,31897,55110,52206,18115,37,47
2021-11-10T23:59:59+01:00,2798,2668,19174,17638,24539,22472,25832,25150,29145,29616,31647,32512,21910,25030,15625,19647,4549,7954,2166,2034,16674,15474,21996,20237,23723,23158,27203,27752,30161,31031,21252,24261,15198,19039,4392,7637,251526,231154,33143,31882,55109,52205,18100,37,47
2021-11-09T23:59:59+01:00,2754,2626,19036,17500,24384,22355,25721,25037,29072,29541,31584,32444,21889,24999,15608,19630,4546,7939,2147,2019,16644,15439,21960,20212,23701,23131,27181,27723,30135,30989,21236,24243,15191,19022,4390,7632,250299,230771,33132,31879,55109,52201,18097,37,47
2021-11-08T23:59:59+01:00,2709,2588,18796,17293,24162,22147,25546,24902,28930,29418,31481,32361,21854,24948,15586,19607,4545,7931,2124,1998,16593,15393,21915,20173,23674,23092,27143,27697,30112,30963,21212,24229,15182,19008,4386,7629,248486,230332,33098,31863,55109,52198,18083,37,47
2021-11-07T23:59:59+01:00,2682,2557,18695,17193,24044,22041,25445,24817,28864,29349,31435,32306,21832,24926,15578,19603,4543,7928,2109,1984,16569,15377,21889,20147,23653,23079,27129,27680,30100,30951,21208,24223,15177,19000,4386,7627,247523,230101,33096,31863,55109,52195,18082,37,47
2021-11-06T23:59:59+01:00,2682,2554,18693,17190,24040,22041,25441,24814,28862,29347,31434,32304,21832,24926,15578,19603,4542,7928,2109,1984,16569,15376,21889,20146,23653,23079,27128,27680,30098,30951,21208,24222,15177,19000,4386,7627,247496,230097,33096,31861,55109,52195,18082,37,47
2021-11-05T23:59:59+01:00,2653,2515,18601,17115,23955,21949,25376,24748,28802,29296,31398,32274,21831,24919,15575,19596,4542,7927,2104,1978,16559,15360,21881,20135,23642,23072,27122,27667,30091,30943,21203,24217,15177,18999,4385,7626,246791,229986,33063,31856,55109,52191,18081,37,47
2021-11-04T23:59:59+01:00,2607,2479,18521,17028,23850,21854,25312,24692,28732,29252,31361,32236,21820,24907,15567,19587,4540,7923,2075,1954,16500,15312,21832,20090,23607,23043,27098,27637,30068,30921,21199,24208,15172,18989,4383,7625,246014,229586,33054,31840,55109,52177,18063,37,47
2021-11-03T23:59:59+01:00,2571,2453,18383,16902,23692,21721,25206,24601,28653,29192,31313,32180,21800,24895,15561,19581,4540,7921,2047,1931,16426,15243,21775,20023,23567,23002,27054,27602,30041,30892,21182,24184,15161,18978,4381,7618,244942,229004,33030,31825,55109,52175,18056,37,47
2021-11-02T23:59:59+01:00,2543,2430,18249,16820,23547,21620,25114,24535,28579,29136,31264,32145,21791,24876,15555,19572,4539,7912,2032,1911,16368,15206,21738,19976,23530,22963,27025,27576,30018,30869,21174,24171,15153,18975,4380,7615,244020,228594,33025,31819,55109,52175,18045,37,47
2021-11-01T23:59:59+01:00,2522,2412,18167,16749,23465,21566,25059,24492,28531,29097,31238,32120,21779,24868,15551,19571,4539,7911,2018,1897,16333,15152,21700,19938,23504,22932,26995,27540,30000,30850,21166,24166,15152,18965,4380,7613,243439,228232,33021,31807,55109,52175,18040,37,47
2021-10-31T23:59:59+01:00,2522,2412,18167,16749,23464,21564,25058,24492,28531,29097,31238,32120,21779,24868,15551,19571,4539,7911,2017,1896,16333,15152,21700,19938,23504,22931,26995,27540,30000,30850,21166,24166,15152,18965,4380,7613,243435,228229,33021,31807,55109,52175,18040,37,47
2021-10-30T23:59:59+02:00,2522,2412,18167,16749,23463,21564,25058,24492,28531,29097,31238,32120,21779,24868,15551,19571,4539,7911,2017,1896,16333,15152,21700,19938,23504,22931,26995,27540,30000,30850,21166,24166,15152,18965,4380,7613,243434,228229,33021,31807,55109,52175,18040,37,47
2021-10-29T23:59:59+02:00,2510,2398,18102,16708,23393,21526,24982,24449,28469,29060,31213,32101,21775,24859,15545,19566,4538,7910,2012,1891,16319,15140,21685,19923,23494,22916,26984,27527,29992,30847,21164,24164,15152,18963,4380,7613,242949,228103,32980,31803,55109,52175,18038,37,47
2021-10-28T23:59:59+02:00,2487,2374,18022,16645,23315,21470,24936,24398,28430,29022,31181,32073,21769,24852,15540,19558,4538,7907,1981,1872,16260,15090,21651,19878,23463,22884,26959,27504,29970,30822,21154,24155,15150,18960,4380,7608,242400,227704,32950,31788,55109,52172,18030,37,47
2021-10-27T23:59:59+02:00,2453,2337,17906,16563,23161,21369,24829,24313,28333,28962,31134,32041,21760,24828,15533,19549,4538,7906,1958,1843,16189,15041,21603,19818,23429,22845,26924,27466,29944,30797,21143,24142,15143,18950,4379,7604,241445,227217,32910,31763,55109,52168,18023,37,47
2021-10-26T23:59:59+02:00,2428,2313,17848,16517,23117,21321,24784,24275,28288,28920,31107,32022,21758,24818,15530,19547,4538,7903,1940,1820,16148,14995,21572,19787,23397,22815,26913,27445,29931,30786,21135,24142,15141,18948,4379,7604,240978,226910,32909,31763,55109,52168,18010,37,47
2021-10-25T23:59:59+02:00,2427,2309,17847,16513,23115,21319,24782,24272,28287,28917,31106,32022,21758,24818,15530,19547,4538,7903,1940,1819,16148,14994,21572,19786,23395,22814,26913,27445,29931,30786,21135,24142,15141,18948,4379,7604,240955,226905,32909,31763,55109,52168,18009,37,47
2021-10-24T23:59:59+02:00,2418,2300,17829,16486,23098,21300,24756,24256,28278,28911,31099,32017,21756,24816,15528,19546,4538,7903,1930,1802,16129,14958,21549,19763,23381,22786,26902,27434,29921,30779,21132,24137,15139,18942,4379,7604,240796,226696,32895,31749,55109,52168,18007,37,47
2021-10-23T23:59:59+02:00,2418,2300,17828,16486,23096,21300,24756,24256,28277,28911,31099,32017,21756,24816,15528,19546,4538,7903,1930,1802,16129,14958,21547,19763,23381,22786,26902,27434,29921,30779,21132,24137,15139,18942,4379,7604,240793,226695,32895,31749,55109,52168,18006,37,47
2021-10-22T23:59:59+02:00,2397,2282,17766,16446,23048,21254,24705,24203,28245,28882,31065,31997,21750,24807,15523,19544,4537,7901,1923,1795,16110,14947,21537,19754,23365,22769,26894,27430,29912,30773,21130,24135,15139,18942,4379,7604,240333,226582,32887,31748,55109,52166,17995,37,47
2021-10-21T23:59:59+02:00,2382,2255,17722,16401,22994,21205,24669,24168,28199,28855,31048,31975,21743,24801,15520,19540,4536,7893,1878,1757,16048,14869,21492,19694,23329,22722,26855,27392,29898,30752,21123,24123,15130,18924,4377,7599,239926,226066,32861,31701,55109,52166,17982,37,47
2021-10-20T23:59:59+02:00,2351,2214,17644,16339,22903,21139,24593,24125,28160,28808,31014,31948,21731,24792,15516,19531,4534,7891,1823,1714,15962,14797,21442,19627,23269,22676,26811,27336,29870,30724,21102,24111,15123,18906,4371,7596,239284,225402,32841,31677,55109,52163,17971,37,47
2021-10-19T23:59:59+02:00,2330,2200,17610,16313,22883,21124,24579,24108,28147,28796,31006,31927,21724,24781,15514,19523,4533,7890,1792,1675,15903,14748,21400,19580,23248,22651,26790,27317,29850,30705,21092,24097,15118,18900,4371,7593,239043,224977,32841,31677,55109,52162,17967,37,47
2021-10-18T23:59:59+02:00,2317,2190,17589,16292,22867,21099,24560,24090,28135,28786,30993,31915,21718,24779,15512,19516,4531,7887,1768,1652,15861,14700,21381,19555,23225,22622,26769,27291,29830,30690,21086,24092,15114,18894,4370,7592,238832,224641,32841,31676,55109,52162,17966,37,47
2021-10-17T23:59:59+02:00,2308,2184,17564,16258,22836,21070,24541,24076,28117,28777,30983,31907,21710,24775,15511,19513,4531,7885,1750,1623,15819,14653,21349,19512,23204,22595,26750,27270,29816,30686,21080,24083,15114,18889,4368,7590,238614,224324,32835,31656,55107,52162,17962,37,47
2021-10-16T23:59:59+02:00,2308,2184,17563,16258,22836,21070,24541,24076,28117,28777,30983,31907,21710,24775,15511,19513,4531,7885,1750,1623,15819,14653,21349,19511,23204,22595,26750,27270,29816,30686,21080,24083,15114,18889,4368,7590,238613,224323,32835,31656,55107,52162,17962,37,47
2021-10-15T23:59:59+02:00,2298,2174,17538,16242,22818,21055,24515,24058,28101,28762,30977,31903,21704,24768,15511,19513,4531,7884,1742,1608,15806,14636,21337,19500,23195,22588,26747,27263,29811,30681,21077,24081,15113,18889,4368,7590,238435,224207,32822,31656,55107,52162,17960,37,47
2021-10-14T23:59:59+02:00,2288,2156,17495,16207,22782,21021,24491,24036,28082,28742,30966,31890,21698,24765,15508,19510,4530,7881,1721,1582,15744,14584,21308,19455,23159,22550,26729,27227,29789,30658,21066,24073,15108,18879,4366,7588,238137,223800,32821,31642,55107,52143,17954,37,47
2021-10-13T23:59:59+02:00,2258,2136,17411,16131,22719,20957,24446,23993,28044,28697,30937,31860,21685,24755,15502,19505,4529,7877,1683,1551,15644,14493,21255,19404,23117,22513,26688,27187,29760,30630,21058,24055,15106,18864,4366,7584,237615,223259,32796,31614,55107,52143,17895,37,47
2021-10-12T23:59:59+02:00,2248,2117,17370,16087,22696,20929,24419,23965,28028,28676,30924,31839,21681,24750,15498,19497,4528,7875,1660,1531,15592,14432,21237,19370,23092,22492,26663,27162,29737,30609,21050,24046,15104,18861,4364,7583,237303,222902,32795,31603,55106,52139,17894,37,47
2021-10-11T23:59:59+02:00,2237,2105,17341,16056,22681,20908,24404,23944,28009,28657,30909,31829,21675,24742,15496,19492,4525,7870,1642,1520,15549,14396,21197,19316,23069,22454,26637,27122,29708,30593,21039,24036,15098,18854,4360,7580,237060,222491,32795,31603,55106,52139,17890,37,47
2021-10-10T23:59:59+02:00,2233,2097,17325,16037,22664,20894,24400,23936,28000,28644,30904,31822,21668,24738,15496,19490,4525,7867,1626,1509,15493,14351,21133,19256,23030,22415,26592,27096,29686,30571,21029,24025,15092,18847,4360,7580,236928,222040,32791,31580,55106,52138,17886,37,47
2021-10-09T23:59:59+02:00,2231,2097,17325,16036,22662,20893,24400,23936,28000,28644,30904,31822,21668,24738,15496,19490,4525,7867,1625,1506,15492,14349,21133,19255,23030,22415,26592,27095,29686,30571,21029,24025,15092,18847,4360,7580,236922,222031,32791,31580,55106,52138,17886,37,47
2021-10-08T23:59:59+02:00,2226,2089,17314,16011,22638,20881,24382,23927,27985,28628,30889,31813,21666,24733,15496,19490,4525,7867,1618,1502,15486,14336,21119,19240,23019,22407,26582,27078,29681,30564,21027,24019,15090,18846,4360,7580,236784,221928,32781,31580,55105,52138,17861,37,47
2021-10-07T23:59:59+02:00,2202,2069,17256,15967,22608,20834,24356,23899,27952,28603,30868,31789,21661,24730,15494,19481,4524,7862,1583,1470,15411,14258,21054,19169,22975,22360,26551,27041,29653,30541,21016,24004,15085,18836,4356,7579,236408,221388,32771,31532,55102,52130,17845,37,47
2021-10-06T23:59:59+02:00,2178,2046,17196,15920,22561,20781,24330,23858,27920,28573,30852,31763,21650,24718,15487,19475,4523,7858,1546,1443,15350,14185,21004,19108,22937,22323,26520,27002,29629,30512,21005,23990,15074,18830,4354,7577,235988,220889,32752,31505,55102,52130,17818,37,47
2021-10-05T23:59:59+02:00,2158,2029,17151,15880,22514,20753,24296,23818,27898,28548,30839,31746,21645,24710,15487,19470,4522,7857,1534,1426,15322,14154,20950,19083,22907,22294,26492,26976,29604,30487,20997,23971,15071,18822,4351,7577,235719,220621,32752,31503,55102,52130,17717,37,47
2021-10-04T23:59:59+02:00,2131,1994,17095,15841,22462,20724,24273,23793,27882,28514,30820,31728,21641,24701,15485,19466,4521,7854,1528,1414,15284,14130,20924,19055,22893,22269,26474,26957,29592,30473,20990,23961,15067,18817,4351,7569,235378,220410,32752,31501,55102,52128,17662,37,47
2021-10-03T23:59:59+02:00,2126,1982,17066,15801,22432,20691,24235,23769,27868,28494,30803,31718,21638,24694,15484,19461,4521,7852,1508,1393,15252,14092,20899,19025,22867,22249,26459,26935,29578,30463,20980,23948,15065,18814,4351,7569,235165,220189,32746,31490,55098,52126,17595,37,47
2021-10-02T23:59:59+02:00,2126,1982,17066,15801,22432,20691,24234,23769,27868,28494,30803,31718,21638,24694,15484,19461,4521,7852,1508,1393,15252,14092,20899,19025,22867,22249,26459,26935,29578,30462,20980,23948,15065,18814,4351,7569,235164,220188,32746,31490,55098,52126,17595,37,47
2021-10-01T23:59:59+02:00,2121,1977,17052,15784,22429,20679,24220,23748,27863,28487,30799,31713,21635,24692,15484,19459,4520,7852,1506,1390,15248,14090,20896,19023,22865,22249,26457,26933,29578,30458,20979,23946,15065,18814,4351,7569,235047,220161,32745,31490,55098,52126,17593,37,47
2021-09-30T23:59:59+02:00,2100,1961,16995,15732,22385,20622,24180,23713,27833,28454,30776,31689,21624,24686,15479,19452,4518,7847,1469,1359,15178,14024,20858,18987,22831,22208,26434,26899,29559,30437,20975,23937,15062,18806,4347,7564,234661,219771,32731,31469,55098,52122,17525,37,47
2021-09-29T23:59:59+02:00,2032,1916,16902,15655,22313,20552,24125,23662,27771,28402,30738,31659,21608,24672,15472,19438,4515,7845,1447,1328,15108,13968,20815,18934,22795,22155,26396,26869,29524,30409,20966,23925,15051,18798,4346,7561,234020,219368,32714,31446,55097,52119,17415,37,47
2021-09-28T23:59:59+02:00,2014,1899,16820,15590,22242,20499,24061,23620,27732,28359,30721,31642,21598,24658,15467,19428,4515,7842,1433,1316,15040,13923,20756,18892,22751,22129,26366,26834,29503,30388,20953,23910,15045,18788,4344,7557,233586,219037,32713,31446,55097,52118,17280,37,47
2021-09-27T23:59:59+02:00,1951,1830,16754,15530,22206,20463,24036,23592,27704,28323,30701,31625,21591,24651,15465,19425,4514,7840,1422,1301,15011,13892,20734,18855,22736,22104,26347,26822,29485,30372,20949,23900,15041,18780,4343,7554,233089,218767,32713,31446,55097,52117,17271,37,47
2021-09-26T23:59:59+02:00,1930,1809,16684,15466,22153,20403,23997,23541,27675,28297,30686,31616,21581,24644,15464,19422,4514,7838,1406,1287,14940,13823,20681,18800,22686,22046,26307,26785,29466,30345,20942,23890,15033,18777,4343,7551,232721,218362,32696,31419,55096,52104,17176,37,47
2021-09-25T23:59:59+02:00,1930,1809,16682,15466,22151,20402,23994,23540,27675,28297,30686,31616,21581,24644,15464,19422,4514,7838,1406,1287,14939,13823,20679,18800,22685,22046,26306,26782,29466,30345,20941,23890,15033,18777,4343,7551,232715,218357,32696,31418,55096,52104,17173,37,47
2021-09-24T23:59:59+02:00,1929,1806,16655,15446,22107,20373,23960,23519,27655,28275,30669,31601,21579,24640,15462,19421,4514,7838,1399,1280,14911,13796,20629,18768,22644,22020,26278,26761,29444,30325,20936,23884,15031,18775,4342,7550,232651,218229,32696,31418,55096,52104,16975,37,47
2021-09-23T23:59:59+02:00,1899,1768,16580,15360,22045,20298,23912,23451,27610,28220,30643,31561,21567,24629,15454,19406,4511,7836,1372,1252,14833,13733,20568,18725,22616,21973,26244,26717,29418,30298,20932,23873,15025,18767,4342,7549,232091,217827,32657,31384,55096,52104,16875,37,47
2021-09-22T23:59:59+02:00,1866,1737,16479,15282,21953,20221,23836,23397,27542,28159,30601,31526,21551,24606,15452,19393,4509,7833,1317,1201,14708,13626,20478,18646,22552,21902,26183,26656,29369,30262,20912,23863,15019,18759,4339,7540,231481,217148,32636,31341,55096,52097,16699,37,47
2021-09-21T23:59:59+02:00,1836,1693,16399,15207,21894,20161,23785,23348,27500,28124,30562,31486,21540,24586,15449,19383,4503,7825,1308,1185,14652,13579,20419,18607,22509,21859,26148,26631,29344,30237,20899,23849,15012,18748,4336,7536,231004,216860,32636,31341,55096,52097,16513,37,47
2021-09-20T23:59:59+02:00,1809,1678,16325,15142,21837,20114,23736,23308,27462,28081,30528,31468,21531,24573,15443,19377,4502,7823,1296,1175,14595,13526,20373,18563,22471,21831,26100,26599,29318,30212,20891,23837,15010,18742,4333,7533,230594,216542,32634,31340,55096,52096,16380,37,47
2021-09-19T23:59:59+02:00,1782,1655,16261,15092,21787,20053,23701,23274,27431,28053,30507,31443,21522,24562,15439,19366,4502,7820,1288,1165,14536,13483,20328,18509,22419,21808,26075,26567,29301,30198,20884,23824,15006,18739,4332,7529,230227,216260,32612,31307,55096,52096,16281,37,47
2021-09-18T23:59:59+02:00,1782,1655,16259,15089,21786,20052,23698,23272,27431,28052,30507,31443,21522,24562,15439,19366,4502,7820,1288,1165,14535,13481,20328,18509,22418,21807,26075,26565,29301,30198,20884,23824,15006,18739,4332,7529,230219,216259,32612,31306,55096,52096,16276,37,47
2021-09-17T23:59:59+02:00,1776,1648,16236,15069,21761,20032,23678,23261,27417,28037,30498,31437,21519,24559,15436,19363,4501,7820,1280,1156,14514,13466,20318,18503,22409,21802,26068,26561,29291,30192,20881,23821,15005,18738,4332,7529,230045,216155,32611,31306,55096,52096,16262,37,47
2021-09-16T23:59:59+02:00,1737,1617,16136,14968,21680,19931,23608,23178,27351,27977,30459,31399,21506,24542,15431,19353,4496,7820,1247,1127,14430,13392,20274,18447,22373,21751,26037,26516,29270,30161,20870,23811,14998,18730,4329,7525,229236,215696,32590,31228,55096,52084,16233,37,47
2021-09-15T23:59:59+02:00,1706,1600,16068,14890,21624,19877,23563,23133,27319,27943,30434,31375,21493,24520,15419,19344,4495,7818,1218,1099,14353,13306,20206,18387,22334,21699,25997,26472,29238,30138,20857,23796,14986,18722,4328,7523,228707,215136,32570,31183,55096,52079,16214,37,47
2021-09-14T23:59:59+02:00,1693,1584,16033,14844,21577,19839,23533,23098,27287,27907,30409,31351,21478,24509,15416,19332,4492,7817,1200,1084,14315,13268,20181,18365,22312,21673,25977,26457,29226,30128,20846,23788,14983,18715,4327,7521,228298,214854,32567,31182,55096,52079,16204,37,47
2021-09-13T23:59:59+02:00,1672,1571,15991,14791,21550,19807,23502,23065,27270,27871,30395,31336,21477,24499,15411,19330,4491,7814,1194,1076,14287,13253,20154,18349,22292,21653,25962,26445,29216,30105,20837,23777,14982,18708,4325,7519,227953,214630,32564,31182,55096,52079,16196,37,47
2021-09-12T23:59:59+02:00,1662,1558,15967,14768,21534,19785,23486,23040,27255,27856,30384,31328,21470,24491,15411,19325,4491,7814,1180,1071,14254,13224,20129,18312,22272,21627,25949,26422,29205,30097,20830,23768,14977,18701,4323,7514,227759,214389,32545,31151,55096,52077,16191,37,47
2021-09-11T23:59:59+02:00,1661,1558,15955,14764,21526,19777,23485,23039,27253,27855,30381,31326,21469,24490,15411,19325,4491,7814,1180,1071,14249,13222,20127,18309,22270,21627,25949,26421,29205,30097,20829,23768,14977,18701,4323,7514,227722,214378,32545,31151,55093,52077,16186,37,47
2021-09-10T23:59:59+02:00,1661,1558,15932,14759,21513,19766,23467,23036,27235,27845,30368,31321,21468,24488,15407,19323,4491,7813,1178,1071,14226,13215,20112,18299,22256,21623,25934,26408,29187,30094,20828,23764,14974,18698,4322,7513,227691,214339,32545,31151,55093,52077,16088,37,47
2021-09-09T23:59:59+02:00,1616,1519,15852,14680,21453,19699,23413,22986,27175,27795,30340,31292,21459,24471,15393,19309,4489,7811,1150,1046,14144,13141,20041,18230,22189,21568,25884,26367,29152,30062,20812,23736,14956,18684,4320,7511,227161,213871,32514,31068,55092,52057,15951,37,46
2021-09-08T23:59:59+02:00,1578,1472,15725,14586,21382,19622,23360,22911,27125,27752,30300,31244,21442,24453,15384,19298,4488,7811,1133,1021,14055,13051,19957,18177,22124,21516,25837,26327,29116,30012,20793,23715,14952,18676,4319,7510,226616,213471,32445,30976,55092,52052,15746,37,46
2021-09-07T23:59:59+02:00,1565,1452,15675,14534,21327,19596,23324,22888,27098,27720,30283,31228,21431,24431,15378,19290,4486,7811,1116,1007,13987,13002,19893,18137,22082,21486,25801,26295,29087,29984,20781,23701,14948,18669,4318,7510,226375,213187,32438,30946,55092,52047,15578,37,46
2021-09-06T23:59:59+02:00,1552,1442,15625,14489,21306,19564,23301,22860,27073,27701,30267,31206,21421,24428,15374,19283,4486,7809,1104,998,13955,12963,19872,18112,22052,21464,25781,26276,29072,29969,20772,23693,14944,18665,4318,7507,226124,212978,32437,30946,55092,52047,15500,37,46
2021-09-05T23:59:59+02:00,1532,1427,15595,14463,21288,19542,23291,22834,27064,27689,30262,31198,21416,24422,15368,19281,4486,7805,1096,984,13918,12927,19841,18076,22027,21436,25763,26259,29059,29950,20768,23685,14942,18663,4318,7507,225911,212763,32429,30866,55091,52046,15498,37,46
2021-09-04T23:59:59+02:00,1532,1427,15586,14460,21274,19536,23284,22829,27058,27683,30256,31195,21415,24419,15368,19280,4486,7805,1096,984,13909,12924,19827,18068,22020,21431,25756,26253,29053,29946,20767,23682,14942,18662,4318,7507,225910,212762,32429,30863,55091,52046,15428,37,46
2021-09-03T23:59:59+02:00,1529,1424,15568,14446,21241,19511,23253,22808,27034,27670,30241,31180,21408,24411,15368,19274,4486,7804,1096,984,13892,12910,19800,18049,21996,21416,25739,26243,29038,29935,20761,23675,14942,18659,4318,7507,225834,212743,32428,30858,55091,52045,15268,37,46
2021-09-02T23:59:59+02:00,1513,1404,15496,14387,21194,19461,23218,22759,26993,27629,30204,31154,21395,24401,15362,19261,4484,7798,1071,963,13799,12846,19755,17988,21951,21373,25697,26197,28999,29908,20749,23664,14937,18647,4317,7506,225411,212288,32423,30853,55089,52025,15155,37,46
