Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-05T23:59:59+02:00,7327,6959,12843,12326,15699,15997,21470,22609,25299,26694,19140,21993,13531,17217,3521,6293,1751,1704,2963,3222,3628,4507,4757,6592,7308,7961,9493,11110,10741,13938,3271,5818,164342,73200,26070,9160,54175,12073,4331
2021-06-04T23:59:59+02:00,7295,6921,12800,12282,15650,15954,21445,22584,25285,26684,19137,21989,13528,17217,3521,6293,1749,1700,2952,3213,3611,4494,4744,6579,7273,7914,9462,11039,10710,13906,3270,5817,164252,72932,25864,9150,54154,12036,4315
2021-06-03T23:59:59+02:00,7052,6679,12500,12037,15332,15671,21135,22259,25057,26495,19101,21930,13512,17201,3521,6289,1699,1652,2885,3153,3513,4422,4638,6485,7057,7702,9120,10616,10669,13856,3270,5812,161895,71687,25622,8862,54153,11899,4101
2021-06-02T23:59:59+02:00,6991,6617,12442,11977,15271,15612,21070,22206,25044,26475,19096,21929,13512,17197,3520,6289,1683,1643,2871,3143,3495,4409,4610,6471,7030,7670,9075,10542,10667,13845,3270,5812,161610,71442,25437,8856,54153,11890,4048
2021-06-01T23:59:59+02:00,6501,6070,11706,11298,14479,14919,20388,21576,24698,26140,19016,21851,13485,17157,3513,6284,1553,1524,2589,2887,3157,4098,4129,6019,6215,6819,7929,8989,10514,13608,3258,5802,156783,66177,24806,8179,54126,11368,3366
2021-05-31T23:59:59+02:00,6223,5738,11259,10874,13964,14424,19925,21117,24430,25815,18930,21780,13451,17123,3507,6270,1486,1464,2441,2760,2969,3931,3838,5711,5647,6227,6968,7765,10344,13387,3249,5778,153375,62201,24120,7383,54121,11167,3214
2021-05-30T23:59:59+02:00,6133,5647,11068,10752,13807,14242,19546,20779,24235,25605,18900,21755,13444,17106,3506,6268,1464,1449,2411,2727,2928,3888,3765,5656,5544,6126,6798,7536,10320,13336,3247,5770,151893,61482,23625,7325,54095,10978,3180
2021-05-29T23:59:59+02:00,6131,5647,11068,10748,13803,14240,19546,20778,24234,25603,18900,21755,13444,17106,3506,6268,1463,1448,2409,2726,2927,3885,3765,5654,5543,6122,6794,7534,10320,13336,3247,5770,151878,61472,23625,7325,54094,10966,3180
2021-05-28T23:59:59+02:00,6113,5632,11042,10711,13783,14224,19530,20761,24227,25596,18899,21753,13442,17105,3506,6267,1458,1446,2409,2723,2926,3884,3760,5648,5531,6105,6777,7516,10311,13317,3247,5766,151696,61372,23623,7325,54093,10948,3179
2021-05-27T23:59:59+02:00,5774,5312,10525,10245,13207,13708,18819,20134,23723,25109,18821,21664,13403,17059,3501,6258,1271,1287,2123,2523,2629,3606,3463,5301,5224,5836,6449,7055,10133,13111,3243,5752,148493,59556,22638,7293,53991,10017,2140
2021-05-26T23:59:59+02:00,5466,5024,10091,9864,12692,13201,18203,19513,23124,24471,18718,21536,13366,17011,3495,6245,1180,1186,1963,2371,2434,3412,3194,5045,4843,5499,5857,6328,9831,12700,3232,5724,144431,56456,21905,7260,53870,9269,1814
2021-05-25T23:59:59+02:00,5218,4769,9680,9368,12218,12721,17678,18924,22621,23860,18617,21396,13340,16936,3487,6235,1123,1134,1900,2282,2323,3279,3012,4823,4477,5109,5241,5523,9488,12237,3216,5703,140421,52955,21088,7247,53746,8855,1813
2021-05-24T23:59:59+02:00,5087,4596,9467,9161,12019,12471,17369,18589,22303,23472,18570,21351,13326,16917,3486,6235,1107,1083,1840,2240,2253,3217,2925,4740,4354,4999,5096,5364,9417,12126,3214,5696,138942,52262,20147,7201,53569,8447,1761
2021-05-23T23:59:59+02:00,5078,4591,9461,9158,12008,12464,17356,18579,22287,23454,18565,21345,13325,16916,3486,6235,1107,1080,1838,2238,2249,3215,2919,4736,4348,4981,5088,5350,9411,12116,3213,5695,138833,52191,20146,7188,53568,8444,1761
2021-05-22T23:59:59+02:00,5073,4588,9460,9153,12000,12460,17354,18575,22285,23452,18565,21345,13325,16916,3486,6235,1107,1080,1838,2237,2246,3215,2919,4736,4348,4979,5086,5349,9410,12116,3213,5695,138809,52186,20146,7188,53556,8439,1761
2021-05-21T23:59:59+02:00,5034,4544,9393,9075,11928,12377,17258,18505,22228,23384,18549,21330,13322,16909,3486,6233,1059,1068,1804,2228,2216,3204,2886,4713,4303,4948,5061,5332,9401,12110,3212,5694,138160,52123,20146,7188,53537,8216,1712
2021-05-20T23:59:59+02:00,4758,4348,8942,8721,11452,11954,16587,17990,21703,22860,18391,21189,13293,16875,3482,6223,893,988,1543,2077,1994,3051,2636,4490,4080,4733,4906,5177,9313,11988,3206,5678,134877,51446,19776,7095,53125,7222,990
2021-05-19T23:59:59+02:00,4480,4068,8430,8249,10889,11394,15917,17273,21056,22193,18224,20993,13260,16834,3477,6209,837,936,1479,1999,1920,2952,2566,4369,3930,4569,4715,4942,9148,11798,3189,5655,129557,50386,19597,6964,52824,6686,968
2021-05-18T23:59:59+02:00,4168,3763,7861,7699,10169,10698,14926,16306,20172,21190,18013,20760,13218,16786,3471,6193,781,883,1420,1905,1847,2848,2436,4222,3741,4363,4454,4652,8972,11578,3181,5639,122598,49189,19503,6771,52396,6066,896
2021-05-17T23:59:59+02:00,3943,3516,7394,7214,9667,10169,14191,15483,19518,20436,17865,20546,13173,16729,3464,6181,712,818,1348,1850,1771,2766,2329,4149,3587,4233,4213,4411,8848,11400,3169,5613,117409,48399,19265,6560,51935,5378,880
2021-05-16T23:59:59+02:00,3801,3425,7188,7034,9463,9960,13945,15247,19310,20224,17805,20486,13161,16714,3463,6175,697,770,1311,1798,1730,2711,2287,4051,3525,4146,4124,4326,8836,11381,3167,5612,115845,48261,19026,6401,51655,4935,875
2021-05-15T23:59:59+02:00,3799,3422,7182,7027,9461,9955,13942,15242,19308,20218,17803,20485,13161,16714,3463,6175,696,770,1310,1798,1729,2711,2286,4051,3525,4146,4122,4324,8836,11381,3167,5612,115804,48257,19026,6400,51653,4933,874
2021-05-14T23:59:59+02:00,3749,3370,7074,6889,9331,9822,13788,15059,19167,20094,17784,20470,13160,16707,3462,6173,673,758,1286,1779,1703,2689,2251,4023,3477,4111,4078,4270,8832,11378,3167,5611,115438,48220,18284,6256,51574,4807,803
2021-05-13T23:59:59+02:00,3594,3184,6751,6556,8877,9424,13232,14556,18601,19544,17683,20346,13131,16680,3459,6171,627,729,1234,1730,1646,2612,2155,3918,3337,3990,3985,4150,8812,11365,3165,5607,112585,48141,17593,5874,50976,4412,635
2021-05-12T23:59:59+02:00,3566,3148,6718,6518,8827,9370,13089,14432,18421,19348,17661,20321,13124,16673,3459,6171,626,727,1234,1728,1641,2609,2145,3912,3323,3982,3973,4136,8806,11360,3165,5607,111884,48118,17368,5848,50959,4373,635
2021-05-11T23:59:59+02:00,3124,2866,5896,5987,7858,8546,11616,13243,16944,17900,17244,19867,13060,16579,3443,6152,579,663,1102,1616,1481,2450,1957,3729,3096,3738,3879,4030,8753,11285,3163,5602,104554,47890,16752,5654,48905,3465,114
2021-05-10T23:59:59+02:00,2905,2665,5395,5584,7156,7923,10532,12264,15714,16554,16942,19515,13007,16484,3435,6131,541,636,1065,1572,1443,2402,1892,3618,2972,3610,3810,3963,8718,11242,3161,5600,98789,47772,15858,5434,47445,2925,114
2021-05-09T23:59:59+02:00,2812,2632,5258,5503,6959,7797,10099,11889,15202,16045,16851,19413,12990,16459,3432,6126,523,612,1029,1521,1378,2312,1825,3491,2865,3468,3728,3868,8702,11221,3159,5598,97241,47689,15281,5170,46832,2328,113
2021-05-08T23:59:59+02:00,2807,2631,5257,5503,6959,7795,10096,11886,15201,16044,16851,19413,12990,16459,3432,6126,522,611,1029,1520,1378,2312,1825,3490,2863,3468,3727,3868,8702,11221,3159,5598,97227,47685,15280,5170,46830,2325,113
2021-05-07T23:59:59+02:00,2611,2559,4984,5412,6588,7630,9647,11673,14766,15699,16706,19256,12983,16435,3432,6126,510,607,1021,1509,1361,2300,1788,3477,2813,3431,3673,3823,8641,11153,3159,5595,96530,47663,14791,4835,45076,2253,110
2021-05-06T23:59:59+02:00,2357,2405,4427,5051,5955,7267,8849,11088,13847,14876,16372,18873,12939,16357,3422,6115,475,550,981,1409,1275,2141,1672,3236,2586,3155,3490,3616,8496,10992,3151,5583,93977,47229,13559,4238,42623,1300,41
2021-05-05T23:59:59+02:00,2215,2277,4134,4812,5513,6897,8130,10460,12738,13776,15777,18154,12858,16274,3415,6096,466,536,966,1382,1248,2102,1636,3163,2526,3067,3440,3578,8422,10904,3148,5575,89594,47102,12238,4097,41668,934,26
2021-05-04T23:59:59+02:00,2115,2175,3845,4566,5102,6537,7410,9815,11506,12505,14981,17142,12769,16181,3412,6086,460,525,947,1361,1229,2063,1616,3126,2482,3013,3391,3527,8341,10800,3143,5563,83844,46971,11601,3898,40690,706,12
2021-05-03T23:59:59+02:00,2049,2114,3688,4431,4873,6332,7001,9458,10740,11707,14330,16257,12712,16097,3404,6071,454,515,945,1345,1214,2031,1596,3084,2447,2968,3336,3482,8233,10706,3140,5558,79460,46849,11398,3680,40396,515,10
2021-05-02T23:59:59+02:00,2036,2096,3612,4402,4795,6273,6929,9406,10609,11574,14163,16087,12690,16075,3403,6066,451,506,939,1331,1211,2012,1592,3072,2432,2953,3320,3464,8198,10677,3139,5554,78911,46831,11124,3585,40175,429,6
2021-05-01T23:59:59+02:00,2034,2096,3610,4401,4794,6273,6927,9405,10603,11570,14161,16086,12689,16074,3403,6064,450,506,939,1331,1211,2011,1592,3072,2432,2953,3320,3464,8198,10677,3139,5553,78885,46828,11124,3585,40175,429,6
2021-04-30T23:59:59+02:00,2031,2089,3604,4393,4788,6259,6901,9385,10564,11529,14113,16014,12666,16050,3402,6063,450,504,938,1329,1211,2011,1591,3072,2431,2952,3319,3462,8197,10675,3139,5553,78556,46821,11124,3583,40166,425,5
2021-04-29T23:59:59+02:00,1896,2038,3341,4281,4519,6100,6593,9120,10126,11116,13561,15331,12595,15936,3398,6056,445,492,928,1310,1190,1975,1569,3034,2401,2908,3307,3449,8185,10661,3136,5549,75791,46712,10741,3582,39470,240,5
2021-04-28T23:59:59+02:00,1750,1984,3170,4173,4267,5914,6208,8843,9529,10565,12723,14182,12481,15787,3390,6048,434,483,913,1296,1173,1944,1531,2988,2328,2835,3138,3304,8099,10567,3130,5539,71319,46302,10554,3171,39137,225,4
2021-04-27T23:59:59+02:00,1704,1929,3052,4054,4063,5767,5876,8552,8862,9832,11713,12898,12328,15523,3379,6033,424,468,905,1274,1158,1905,1504,2918,2278,2775,3098,3263,8078,10537,3124,5536,66538,46097,10366,2999,38657,145,4
2021-04-26T23:59:59+02:00,1673,1888,2936,3973,3884,5620,5535,8326,8354,9339,10980,11985,12235,15387,3368,6019,423,462,895,1266,1142,1894,1473,2895,2247,2746,3050,3208,8033,10491,3119,5534,63138,46001,10177,2749,38183,124,4
2021-04-25T23:59:59+02:00,1654,1881,2869,3943,3784,5559,5395,8279,8161,9214,10795,11758,12206,15347,3367,6016,419,455,888,1260,1123,1880,1458,2876,2223,2718,3005,3169,7992,10448,3118,5532,62641,45922,9975,2540,37608,98,4
2021-04-24T23:59:59+02:00,1653,1881,2869,3942,3784,5558,5393,8278,8157,9209,10790,11757,12206,15347,3367,6016,419,455,888,1260,1123,1879,1457,2875,2222,2718,3005,3169,7992,10448,3118,5532,62621,45918,9975,2540,37607,98,4
2021-04-23T23:59:59+02:00,1628,1868,2804,3907,3704,5533,5271,8224,8027,9151,10713,11648,12184,15314,3366,6012,419,455,888,1258,1123,1879,1456,2874,2222,2718,3004,3169,7992,10448,3118,5532,62493,45915,9701,2540,37157,97,3
2021-04-22T23:59:59+02:00,1574,1828,2699,3847,3546,5427,5012,8062,7696,8885,10103,10927,11991,15090,3360,5995,410,453,878,1248,1109,1865,1431,2846,2186,2687,2948,3115,7910,10344,3106,5518,60894,45511,9049,2460,36096,80,3
2021-04-21T23:59:59+02:00,1534,1787,2616,3762,3428,5333,4780,7860,7258,8530,9191,9816,11667,14647,3349,5959,406,451,873,1231,1100,1848,1412,2815,2154,2659,2884,3048,7804,10183,3093,5500,58181,45042,8183,2336,35150,80,3
2021-04-20T23:59:59+02:00,1499,1757,2552,3686,3325,5234,4593,7661,6837,8151,8242,8626,11324,14202,3337,5946,401,448,863,1217,1090,1826,1386,2784,2123,2617,2815,2982,7663,10006,3065,5453,55338,44332,7417,2330,34215,75,2
2021-04-19T23:59:59+02:00,1482,1741,2514,3646,3263,5164,4477,7549,6569,7882,7605,7825,11124,13933,3329,5931,398,446,860,1207,1085,1815,1359,2769,2089,2589,2758,2935,7551,9846,3049,5421,53398,43786,7050,2317,33584,72,2
2021-04-18T23:59:59+02:00,1471,1725,2480,3621,3225,5140,4413,7491,6422,7726,7236,7453,11067,13857,3326,5919,397,443,859,1205,1084,1807,1357,2757,2083,2585,2751,2922,7526,9813,3047,5418,52887,43665,6588,2315,33095,72,2
2021-04-17T23:59:59+02:00,1470,1724,2479,3619,3224,5137,4409,7486,6413,7715,7223,7444,11065,13857,3326,5919,397,443,859,1204,1084,1807,1356,2756,2082,2583,2748,2920,7525,9813,3047,5418,52866,43653,6587,2315,33055,72,2
2021-04-16T23:59:59+02:00,1466,1722,2469,3615,3216,5129,4386,7468,6358,7674,7150,7365,11060,13848,3324,5917,397,442,855,1202,1083,1807,1354,2755,2079,2582,2746,2914,7523,9811,3046,5418,52811,43630,6353,2310,33001,72,2
2021-04-15T23:59:59+02:00,1425,1698,2409,3569,3118,5070,4210,7333,6080,7424,6599,6807,10871,13598,3312,5895,389,440,832,1178,1046,1747,1309,2674,2005,2495,2669,2844,7440,9731,3038,5404,51734,43048,5967,2124,31715,67,2
2021-04-14T23:59:59+02:00,1399,1683,2376,3539,3043,5009,4088,7218,5875,7203,5924,6046,10550,13200,3288,5857,381,435,820,1167,1027,1724,1277,2628,1951,2441,2579,2767,7305,9552,3024,5381,50346,42390,5762,2001,30189,67,1
2021-04-13T23:59:59+02:00,1381,1674,2341,3507,2986,4948,3973,7124,5596,6971,5384,5465,10262,12850,3270,5835,360,420,798,1135,1005,1705,1252,2594,1915,2396,2509,2706,7191,9411,2995,5328,49333,41712,5561,1942,28672,65,1
2021-04-12T23:59:59+02:00,1365,1667,2314,3481,2934,4903,3832,7036,5395,6818,5018,5133,10072,12627,3261,5814,344,416,786,1130,989,1688,1235,2569,1864,2353,2432,2639,7082,9277,2983,5311,48872,41146,5367,1893,27430,58,1
2021-04-11T23:59:59+02:00,1360,1654,2294,3458,2902,4884,3762,6964,5230,6699,4772,4911,9929,12470,3257,5805,338,412,781,1123,977,1671,1222,2541,1842,2325,2375,2571,7001,9177,2972,5293,48792,40731,5132,1832,26426,57,1
2021-04-10T23:59:59+02:00,1360,1653,2292,3454,2900,4879,3756,6962,5221,6688,4762,4896,9926,12463,3257,5804,334,407,766,1117,964,1665,1196,2516,1770,2273,2290,2482,6949,9139,2972,5289,48739,40565,5132,1506,26401,57,1
2021-04-09T23:59:59+02:00,1357,1650,2284,3452,2894,4870,3743,6948,5196,6662,4732,4870,9907,12436,3256,5804,320,405,749,1108,945,1639,1163,2472,1673,2189,2056,2196,6820,9004,2955,5261,48666,39723,5127,1174,26267,57,1
2021-04-08T23:59:59+02:00,1330,1627,2224,3390,2815,4782,3589,6813,4952,6420,4309,4396,9432,11961,3245,5759,289,380,695,1047,889,1566,1079,2373,1533,2060,1772,1826,6361,8472,2897,5152,48213,37178,4605,1163,24225,49,1
2021-04-07T23:59:59+02:00,1319,1611,2189,3372,2776,4741,3490,6755,4783,6266,3972,4054,8937,11479,3231,5730,245,349,645,989,824,1500,1018,2304,1427,1960,1610,1639,5776,7779,2828,5021,48005,34705,4136,1160,22563,48,1
2021-04-06T23:59:59+02:00,1295,1590,2149,3349,2740,4709,3417,6708,4649,6163,3683,3769,8516,11029,3217,5703,238,343,618,967,799,1454,969,2243,1337,1873,1457,1431,5207,6988,2737,4855,47812,32317,3598,1153,21275,45,1
2021-04-05T23:59:59+02:00,1292,1586,2145,3346,2728,4708,3402,6691,4629,6147,3650,3737,8491,10998,3214,5702,235,329,609,950,782,1431,953,2206,1296,1834,1403,1353,4993,6724,2699,4809,47725,31409,3594,1151,21146,45,1
2021-04-04T23:59:59+02:00,1292,1586,2145,3345,2728,4707,3402,6690,4628,6147,3646,3735,8489,10997,3214,5702,235,329,608,950,782,1431,953,2206,1296,1834,1403,1353,4992,6724,2699,4809,47720,31407,3594,1151,21138,45,1
2021-04-03T23:59:59+02:00,1292,1586,2145,3345,2728,4707,3402,6690,4628,6147,3645,3733,8489,10996,3214,5702,235,329,608,950,782,1431,953,2206,1296,1834,1403,1353,4992,6724,2699,4809,47718,31407,3594,1151,21136,45,1
2021-04-02T23:59:59+02:00,1292,1586,2145,3343,2728,4706,3402,6686,4628,6145,3642,3730,8488,10995,3214,5702,235,329,608,950,782,1429,953,2206,1296,1833,1403,1351,4990,6723,2698,4809,47702,31399,3594,1150,21135,45,1
2021-04-01T23:59:59+02:00,1274,1541,2073,3216,2623,4503,3252,6431,4482,5935,3598,3693,8394,10891,3205,5690,230,320,602,941,772,1423,942,2193,1273,1815,1383,1323,4730,6378,2602,4674,47340,30416,3589,1146,19871,38,1
2021-03-31T23:59:59+02:00,1256,1503,2029,3110,2552,4362,3158,6202,4351,5725,3510,3598,8255,10712,3188,5661,222,317,594,927,768,1407,926,2171,1230,1780,1325,1259,4243,5750,2491,4478,46742,28704,3462,1146,18967,37,1
