Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-06T23:59:59+01:00,5458,5146,21382,19621,26718,24797,27639,26961,30586,31101,32765,33753,22377,25679,15847,20048,4617,8139,2683,2578,18334,16949,23801,21751,25167,24422,28454,28833,31115,31902,21666,24718,15420,19345,4432,7747,275858,246562,33449,32259,55129,52277,18164,43,55
2021-12-05T23:59:59+01:00,5358,5049,21360,19583,26694,24755,27610,26933,30563,31074,32750,33729,22370,25665,15841,20037,4616,8130,2655,2555,18244,16866,23703,21673,25095,24360,28394,28774,31066,31851,21637,24687,15411,19332,4428,7742,275342,245721,33448,32256,55129,52277,18164,43,55
2021-12-04T23:59:59+01:00,5224,4963,21343,19569,26685,24742,27601,26925,30551,31066,32745,33723,22368,25663,15839,20036,4615,8130,2649,2550,18204,16838,23660,21649,25072,24347,28373,28767,31054,31837,21635,24684,15409,19330,4428,7740,275014,245475,33448,32256,55129,52277,18163,43,55
2021-12-03T23:59:59+01:00,4982,4776,21308,19540,26655,24710,27586,26906,30532,31044,32735,33703,22363,25657,15839,20029,4613,8129,2627,2525,18117,16765,23582,21592,24994,24282,28321,28721,31021,31813,21626,24676,15404,19324,4425,7740,274343,244828,33438,32233,55129,52276,18163,43,55
2021-12-02T23:59:59+01:00,4720,4523,21269,19503,26604,24647,27542,26860,30505,31017,32708,33673,22351,25642,15822,20015,4605,8122,2574,2451,17990,16670,23472,21496,24900,24200,28229,28647,30959,31761,21603,24649,15395,19307,4421,7731,273373,243744,33429,32217,55129,52276,18163,43,55
2021-12-01T23:59:59+01:00,4521,4323,21228,19448,26567,24574,27495,26810,30468,30956,32673,33632,22335,25613,15812,19994,4602,8112,2528,2402,17830,16510,23322,21352,24773,24088,28122,28560,30882,31677,21577,24626,15379,19289,4421,7725,272414,242380,33423,32190,55129,52275,18163,43,55
2021-11-30T23:59:59+01:00,4337,4143,21189,19407,26519,24506,27462,26761,30437,30925,32642,33592,22323,25598,15799,19973,4600,8103,2497,2378,17749,16429,23242,21254,24701,24015,28056,28501,30825,31630,21557,24594,15368,19275,4421,7722,271572,241537,33418,32185,55129,52274,18163,43,55
2021-11-29T23:59:59+01:00,4113,3967,21128,19362,26470,24427,27411,26708,30394,30874,32607,33543,22292,25554,15790,19947,4597,8092,2466,2351,17633,16320,23096,21120,24600,23945,27973,28422,30759,31569,21527,24555,15360,19247,4420,7713,270541,240432,33410,32152,55128,52274,18163,43,55
2021-11-28T23:59:59+01:00,3948,3815,21088,19332,26428,24372,27380,26667,30367,30847,32588,33508,22282,25533,15783,19931,4594,8085,2450,2333,17573,16260,23020,21074,24535,23898,27933,28376,30724,31530,21507,24533,15351,19241,4418,7711,269823,239824,33400,32151,55128,52274,18163,43,55
2021-11-27T23:59:59+01:00,3921,3795,21068,19319,26415,24359,27362,26653,30358,30836,32580,33502,22280,25527,15782,19929,4594,8085,2449,2333,17560,16256,23009,21065,24522,23888,27925,28371,30716,31522,21506,24533,15349,19239,4418,7711,269642,239731,33400,32151,55128,52274,18161,43,55
