Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-02T23:59:59+01:00,2539,2422,18212,16776,23471,21577,25078,24486,28543,29102,31237,32131,21774,24851,15558,19572,4540,7910,2027,1910,16333,15168,21680,19929,23475,22912,26990,27529,29983,30845,21139,24139,15131,18949,4373,7606,243712,228201,32975,31762,55074,52122,17993,34,40
2021-11-01T23:59:59+01:00,2518,2405,18134,16707,23391,21523,25023,24443,28498,29064,31211,32107,21761,24843,15555,19571,4540,7910,2013,1896,16300,15115,21642,19892,23453,22881,26961,27494,29966,30826,21131,24134,15130,18939,4373,7604,243145,227849,32972,31751,55074,52122,17988,34,40
2021-10-31T23:59:59+01:00,2518,2405,18134,16707,23390,21521,25022,24443,28498,29064,31211,32107,21761,24843,15555,19571,4540,7910,2012,1895,16300,15115,21642,19892,23453,22881,26961,27494,29966,30826,21131,24134,15130,18939,4373,7604,243141,227847,32972,31751,55074,52122,17988,34,40
2021-10-30T23:59:59+02:00,2518,2405,18134,16707,23389,21521,25022,24443,28498,29064,31211,32107,21761,24843,15555,19571,4540,7910,2012,1895,16300,15115,21642,19892,23453,22881,26961,27494,29966,30826,21131,24134,15130,18939,4373,7604,243140,227847,32972,31751,55074,52122,17988,34,40
2021-10-29T23:59:59+02:00,2506,2391,18070,16666,23320,21483,24946,24400,28436,29027,31186,32088,21757,24834,15549,19566,4539,7909,2007,1890,16286,15103,21629,19880,23443,22867,26950,27481,29958,30823,21129,24132,15130,18938,4373,7604,242657,227726,32931,31749,55074,52122,17986,34,40
2021-10-28T23:59:59+02:00,2483,2367,17992,16604,23245,21427,24900,24350,28399,28990,31154,32060,21750,24826,15543,19557,4538,7906,1977,1871,16230,15054,21595,19836,23413,22835,26925,27459,29937,30798,21119,24124,15128,18935,4373,7599,242113,227335,32901,31734,55074,52121,17978,34,40
2021-10-27T23:59:59+02:00,2449,2331,17880,16523,23094,21329,24795,24265,28301,28932,31108,32028,21741,24804,15536,19548,4538,7905,1954,1842,16161,15007,21549,19777,23382,22797,26893,27422,29912,30774,21108,24111,15121,18925,4372,7595,241175,226863,32862,31711,55074,52117,17971,34,40
2021-10-26T23:59:59+02:00,2424,2307,17822,16477,23051,21282,24751,24228,28256,28889,31081,32011,21739,24794,15533,19546,4538,7902,1936,1819,16121,14962,21518,19746,23350,22767,26882,27402,29899,30763,21101,24111,15119,18923,4372,7595,240713,226560,32861,31711,55074,52117,17958,34,40
2021-10-25T23:59:59+02:00,2423,2303,17821,16473,23049,21280,24749,24225,28255,28887,31080,32011,21739,24794,15533,19546,4538,7902,1936,1818,16121,14961,21518,19745,23348,22766,26882,27402,29899,30763,21101,24111,15119,18923,4372,7595,240691,226555,32861,31711,55074,52117,17957,34,40
2021-10-24T23:59:59+02:00,2414,2295,17803,16449,23032,21261,24723,24209,28246,28881,31073,32006,21737,24792,15531,19545,4538,7902,1926,1801,16102,14925,21495,19722,23334,22738,26871,27391,29889,30756,21098,24106,15117,18917,4372,7595,240535,226346,32848,31697,55074,52117,17955,34,40
2021-10-23T23:59:59+02:00,2414,2295,17802,16449,23030,21261,24723,24209,28245,28881,31073,32006,21737,24792,15531,19545,4538,7902,1926,1801,16102,14925,21493,19722,23334,22738,26871,27391,29889,30756,21098,24106,15117,18917,4372,7595,240532,226345,32848,31697,55074,52117,17954,34,40
2021-10-22T23:59:59+02:00,2393,2278,17741,16409,22982,21216,24674,24157,28213,28852,31040,31986,21731,24783,15526,19543,4537,7900,1920,1794,16084,14914,21483,19714,23319,22721,26865,27387,29880,30750,21096,24104,15117,18917,4372,7595,240079,226241,32840,31695,55074,52113,17943,34,40
2021-10-21T23:59:59+02:00,2378,2252,17697,16364,22930,21167,24638,24122,28167,28825,31023,31964,21724,24778,15523,19539,4536,7892,1874,1756,16022,14836,21439,19654,23282,22674,26826,27349,29866,30729,21089,24092,15108,18899,4370,7590,239676,225724,32814,31648,55074,52113,17930,34,40
2021-10-20T23:59:59+02:00,2347,2210,17619,16302,22839,21103,24562,24080,28128,28777,30989,31937,21712,24769,15519,19530,4534,7890,1819,1713,15937,14766,21389,19587,23223,22628,26784,27294,29837,30700,21068,24080,15101,18882,4364,7587,239035,225066,32794,31624,55074,52110,17919,34,40
2021-10-19T23:59:59+02:00,2326,2196,17585,16276,22820,21088,24549,24064,28115,28765,30981,31917,21705,24758,15517,19522,4533,7889,1788,1674,15878,14717,21347,19540,23202,22603,26763,27275,29817,30681,21059,24066,15096,18876,4364,7584,238798,224642,32794,31624,55074,52109,17915,34,40
2021-10-18T23:59:59+02:00,2313,2186,17565,16255,22804,21063,24530,24046,28103,28755,30968,31905,21699,24756,15515,19515,4531,7886,1764,1651,15836,14670,21328,19516,23179,22574,26742,27249,29797,30666,21053,24061,15092,18870,4363,7583,238588,224307,32794,31624,55074,52109,17914,34,40
2021-10-17T23:59:59+02:00,2304,2180,17540,16221,22775,21034,24511,24032,28086,28746,30958,31897,21691,24752,15514,19512,4531,7884,1746,1622,15794,14623,21299,19473,23158,22548,26723,27228,29783,30662,21047,24052,15092,18865,4361,7581,238371,223993,32788,31605,55074,52109,17910,34,40
2021-10-16T23:59:59+02:00,2304,2180,17539,16221,22775,21034,24511,24032,28086,28746,30958,31897,21691,24752,15514,19512,4531,7884,1746,1622,15794,14623,21299,19472,23158,22548,26723,27228,29783,30662,21047,24052,15092,18865,4361,7581,238370,223992,32788,31605,55074,52109,17910,34,40
2021-10-15T23:59:59+02:00,2294,2170,17514,16205,22757,21019,24487,24015,28070,28732,30952,31893,21685,24745,15514,19512,4531,7883,1738,1607,15781,14606,21287,19461,23150,22541,26720,27222,29778,30657,21044,24050,15091,18865,4361,7581,238196,223878,32775,31605,55074,52109,17908,34,40
2021-10-14T23:59:59+02:00,2284,2152,17472,16170,22724,20987,24464,23993,28053,28714,30941,31880,21679,24742,15511,19509,4530,7880,1717,1581,15719,14554,21258,19416,23114,22503,26702,27186,29756,30634,21033,24042,15086,18855,4359,7579,237909,223471,32774,31591,55074,52090,17902,34,40
2021-10-13T23:59:59+02:00,2254,2133,17391,16097,22662,20924,24420,23951,28016,28670,30912,31850,21666,24732,15505,19504,4529,7876,1679,1550,15621,14463,21206,19365,23072,22466,26661,27146,29727,30606,21026,24024,15084,18840,4359,7575,237401,222933,32749,31564,55074,52090,17843,33,40
2021-10-12T23:59:59+02:00,2244,2114,17350,16053,22639,20895,24394,23923,28000,28649,30899,31830,21662,24727,15501,19496,4528,7874,1656,1530,15569,14402,21188,19332,23047,22445,26638,27121,29704,30585,21018,24015,15082,18837,4357,7574,237090,222578,32748,31554,55073,52086,17842,33,40
2021-10-11T23:59:59+02:00,2233,2102,17321,16022,22624,20874,24379,23902,27981,28630,30885,31820,21657,24719,15499,19491,4525,7869,1638,1519,15526,14366,21149,19278,23024,22407,26612,27081,29675,30569,21007,24005,15076,18830,4353,7571,236849,222168,32748,31554,55073,52086,17838,33,40
2021-10-10T23:59:59+02:00,2229,2094,17305,16004,22607,20860,24375,23894,27973,28617,30881,31813,21650,24715,15499,19489,4525,7866,1622,1508,15470,14321,21085,19218,22985,22369,26567,27055,29653,30547,20997,23994,15070,18823,4353,7571,236720,221718,32744,31531,55073,52085,17834,33,40
