Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-25T23:59:59+02:00,875,789,13143,12295,19131,17686,21618,21318,25518,26211,28925,29946,20771,23760,14967,18809,4262,7426,9457,9032,15645,14768,18408,18492,22522,23399,26459,27644,19703,22546,14367,18004,4110,7136,211699,186273,31220,28116,54920,48020,9579,32,87
2021-07-24T23:59:59+02:00,875,789,13134,12286,19122,17680,21609,21313,25503,26204,28920,29940,20767,23759,14966,18808,4262,7426,9448,9020,15637,14761,18397,18486,22505,23391,26453,27637,19700,22543,14366,18003,4110,7135,211695,186256,31220,28116,54920,48020,9496,32,87
2021-07-23T23:59:59+02:00,868,788,13088,12258,19066,17659,21577,21287,25479,26179,28899,29912,20755,23747,14961,18805,4261,7423,9416,8999,15578,14728,18351,18455,22465,23364,26421,27606,19687,22531,14362,17998,4109,7132,211574,186099,31219,28112,54920,48019,9267,32,87
2021-07-22T23:59:59+02:00,856,775,12994,12181,19011,17592,21530,21258,25430,26132,28875,29892,20743,23730,14959,18799,4258,7421,9100,8735,15181,14486,17993,18205,22136,23127,26217,27475,19630,22475,14349,17977,4106,7128,211122,184292,31134,27865,54916,47130,9232,32,87
2021-07-21T23:59:59+02:00,833,748,12796,12015,18865,17469,21398,21159,25324,26030,28800,29823,20701,23696,14942,18776,4254,7416,8720,8417,14745,14162,17618,17935,21784,22802,25946,27269,19538,22387,14324,17941,4103,7119,210515,182406,31024,27516,54911,46481,8563,32,87
2021-07-20T23:59:59+02:00,804,724,12652,11883,18763,17388,21330,21087,25265,25967,28765,29772,20677,23666,14934,18762,4251,7413,8398,8115,14288,13835,17246,17668,21488,22575,25706,27086,19457,22280,14295,17906,4101,7113,209864,180292,30915,27357,54909,45624,8383,32,87
2021-07-19T23:59:59+02:00,776,697,12534,11769,18674,17319,21272,21027,25212,25913,28715,29736,20652,23638,14924,18749,4247,7407,8071,7860,13925,13585,16901,17420,21167,22379,25481,26945,19389,22205,14273,17884,4095,7107,209164,178278,30811,27193,54909,44919,8345,32,87
2021-07-18T23:59:59+02:00,758,678,12426,11669,18571,17247,21210,20975,25158,25863,28678,29682,20630,23618,14913,18739,4245,7405,7904,7709,13772,13467,16750,17300,21010,22268,25354,26866,19350,22165,14258,17868,4095,7104,208609,177358,30661,27090,54909,44562,8254,32,87
2021-07-17T23:59:59+02:00,758,678,12422,11669,18570,17244,21210,20975,25158,25863,28678,29682,20630,23618,14913,18739,4245,7405,7896,7708,13768,13462,16749,17299,21009,22267,25353,26864,19349,22165,14258,17868,4095,7104,208605,177338,30661,27089,54909,44561,8250,32,87
2021-07-16T23:59:59+02:00,751,673,12348,11613,18533,17213,21173,20948,25125,25840,28653,29663,20628,23615,14913,18737,4245,7405,7747,7606,13616,13390,16606,17241,20871,22209,25250,26816,19332,22146,14257,17863,4095,7101,208397,176894,30661,27018,54908,44173,8078,32,87
2021-07-15T23:59:59+02:00,736,655,12282,11548,18472,17163,21120,20899,25080,25802,28625,29636,20614,23599,14908,18728,4244,7402,7408,7291,13018,12989,15941,16821,20239,21845,24804,26506,19186,22006,14214,17817,4092,7094,207951,174682,30575,26133,54902,42415,8053,32,87
2021-07-14T23:59:59+02:00,707,635,12075,11415,18308,17058,21001,20805,24981,25702,28538,29538,20580,23566,14889,18713,4241,7399,6993,6931,12361,12532,15262,16340,19611,21390,24343,26166,18971,21780,14182,17769,4084,7083,207154,171863,30428,25803,54901,40488,7636,32,87
2021-07-13T23:59:59+02:00,664,601,11939,11290,18192,16981,20891,20708,24889,25609,28470,29474,20551,23527,14869,18703,4239,7389,6533,6499,11730,12038,14576,15837,19010,20980,23909,25845,18793,21567,14138,17706,4080,7074,206182,168296,30289,25619,54890,38835,7602,23,21
2021-07-12T23:59:59+02:00,631,573,11817,11155,18079,16893,20803,20604,24790,25512,28389,29409,20523,23495,14861,18692,4234,7382,6120,6083,11135,11504,13957,15297,18459,20492,23493,25482,18599,21378,14074,17648,4071,7070,205190,164632,30163,24795,54887,37883,7579,23,21
2021-07-11T23:59:59+02:00,598,548,11704,11067,18013,16832,20749,20549,24737,25469,28334,29364,20504,23476,14852,18685,4234,7381,5926,5916,10878,11302,13731,15100,18217,20310,23290,25297,18527,21298,14048,17622,4070,7064,204587,163266,30042,24327,54885,37463,7566,16,18
2021-07-10T23:59:59+02:00,597,548,11697,11066,18009,16830,20746,20549,24734,25468,28333,29364,20504,23476,14851,18683,4234,7381,5920,5915,10877,11296,13723,15096,18216,20308,23289,25295,18525,21297,14047,17622,4070,7064,204568,163241,30041,24326,54885,37459,7560,16,18
2021-07-09T23:59:59+02:00,569,525,11588,10946,17934,16747,20678,20487,24661,25393,28284,29319,20481,23456,14848,18675,4234,7380,5886,5885,10848,11263,13673,15074,18185,20275,23270,25272,18520,21287,14045,17619,4070,7063,203711,163006,30041,24276,54885,37426,7552,16,18
2021-07-08T23:59:59+02:00,537,501,11430,10816,17816,16645,20551,20392,24557,25271,28168,29244,20437,23407,14832,18647,4231,7372,5534,5628,10342,10871,13056,14620,17529,19717,22668,24814,18217,20908,13948,17537,4065,7053,202986,160703,30017,23471,54862,35379,6973,16,18
2021-07-07T23:59:59+02:00,477,450,11270,10681,17736,16562,20481,20323,24483,25194,28107,29183,20410,23372,14827,18635,4229,7364,5224,5336,9821,10424,12485,14148,16851,19200,22104,24320,17908,20549,13846,17440,4058,7030,202006,158266,29994,22021,54844,33548,6924,16,18
2021-07-06T23:59:59+02:00,440,419,11152,10536,17624,16472,20391,20225,24407,25103,28018,29108,20384,23334,14818,18619,4227,7361,4850,4924,9229,9920,11786,13555,16160,18594,21598,23828,17592,20247,13747,17327,4049,7020,200912,154187,29988,21085,54836,32271,6886,16,18
2021-07-05T23:59:59+02:00,418,393,11061,10451,17537,16404,20311,20155,24346,25051,27977,29070,20360,23313,14807,18611,4226,7358,4560,4608,8736,9469,11225,13003,15452,17954,20979,23222,17199,19854,13616,17172,4041,7012,200183,150307,29984,20411,54828,30545,6838,16,18
2021-07-04T23:59:59+02:00,405,387,10985,10397,17471,16351,20262,20106,24315,25015,27961,29052,20351,23302,14801,18608,4225,7357,4415,4515,8606,9303,11035,12827,15214,17744,20716,22951,16928,19563,13557,17081,4037,7008,199703,149004,29980,20104,54828,29567,6824,16,18
2021-07-03T23:59:59+02:00,404,386,10978,10388,17461,16344,20260,20103,24313,25014,27958,29051,20351,23301,14801,18608,4225,7356,4411,4510,8600,9302,11032,12827,15210,17744,20713,22948,16928,19560,13557,17081,4037,7008,199672,148994,29979,20104,54828,29562,6807,16,18
2021-07-02T23:59:59+02:00,360,323,10832,10278,17351,16242,20159,20029,24242,24949,27899,28991,20325,23275,14795,18594,4225,7354,4322,4431,8441,9162,10897,12717,15087,17637,20601,22844,16887,19531,13550,17066,4037,7005,198799,148004,29979,20104,54828,29505,6601,16,18
2021-07-01T23:59:59+02:00,314,279,10701,10143,17224,16151,20037,19942,24160,24873,27838,28941,20305,23250,14779,18579,4222,7350,4121,4230,8147,8827,10531,12308,14527,17142,20097,22305,16600,19234,13345,16854,4027,6983,197734,144960,29922,19437,54821,28283,6595,16,18
2021-06-30T23:59:59+02:00,232,218,10450,9907,17056,16004,19906,19809,24046,24752,27758,28853,20284,23219,14760,18561,4221,7349,3925,4034,7844,8488,10121,11848,14040,16590,19526,21675,16278,18897,13074,16578,4015,6957,196109,141296,29867,19182,54812,26827,6581,16,18
2021-06-29T23:59:59+02:00,187,181,10304,9731,16922,15908,19802,19720,23978,24677,27701,28785,20258,23193,14746,18542,4221,7346,3721,3773,7447,8040,9648,11313,13388,15926,18913,20975,15961,18571,12829,16288,4008,6943,194966,137022,29863,18886,54808,25282,6549,16,18
2021-06-28T23:59:59+02:00,137,129,10107,9550,16805,15801,19700,19621,23885,24583,27633,28725,20228,23163,14732,18523,4219,7344,3518,3514,7048,7601,9215,10821,12839,15389,18419,20461,15711,18306,12711,16156,4002,6932,193799,133204,29750,18462,54805,24456,6515,16,18
