Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-13T23:59:59+01:00,2937,2828,19676,18026,24951,22850,26181,25451,29400,29850,31821,32672,21956,25083,15653,19678,4556,7965,2201,2087,16808,15592,22106,20340,23809,23221,27278,27804,30228,31100,21271,24276,15205,19059,4394,7646,255099,232196,33219,31900,55089,52183,18102,34,44
2021-11-12T23:59:59+01:00,2900,2788,19506,17901,24815,22727,26053,25339,29335,29772,31766,32635,21943,25062,15645,19672,4554,7965,2193,2076,16751,15567,22066,20308,23772,23195,27254,27786,30198,31088,21264,24267,15198,19054,4394,7644,253974,231866,33191,31888,55089,52178,18099,34,44
2021-11-11T23:59:59+01:00,2839,2725,19371,17786,24693,22611,25945,25236,29252,29683,31702,32587,21922,25038,15637,19662,4551,7960,2178,2056,16713,15524,22028,20259,23741,23173,27230,27758,30183,31056,21248,24258,15194,19044,4392,7641,252837,231491,33159,31876,55089,52175,18090,34,44
2021-11-10T23:59:59+01:00,2790,2665,19147,17600,24476,22437,25800,25105,29110,29588,31622,32496,21897,25013,15621,19643,4549,7952,2163,2033,16657,15455,21964,20208,23698,23132,27185,27725,30142,31020,21231,24240,15185,19027,4388,7635,251202,230935,33121,31861,55088,52173,18075,34,44
2021-11-09T23:59:59+01:00,2747,2626,19017,17475,24339,22327,25699,24998,29042,29520,31564,32432,21877,24983,15604,19626,4546,7938,2144,2018,16628,15421,21929,20184,23680,23105,27163,27699,30116,30978,21216,24223,15178,19010,4386,7631,250065,230563,33110,31859,55088,52171,18072,34,44
2021-11-08T23:59:59+01:00,2703,2588,18775,17270,24123,22124,25526,24867,28903,29399,31462,32350,21842,24934,15584,19604,4546,7930,2122,1997,16577,15377,21886,20149,23654,23066,27126,27675,30095,30954,21193,24210,15169,18996,4383,7628,248283,230144,33076,31843,55088,52168,18058,34,44
2021-11-07T23:59:59+01:00,2677,2557,18681,17176,24009,22019,25429,24790,28839,29333,31419,32298,21822,24912,15576,19600,4544,7927,2107,1984,16553,15362,21862,20123,23633,23053,27113,27658,30083,30942,21189,24204,15164,18989,4383,7626,247366,229921,33074,31843,55087,52164,18056,34,44
2021-11-06T23:59:59+01:00,2677,2554,18678,17173,24005,22019,25425,24787,28837,29331,31418,32296,21822,24912,15576,19600,4543,7927,2107,1984,16553,15362,21862,20122,23633,23053,27113,27658,30081,30942,21189,24203,15164,18989,4383,7626,247338,229919,33074,31841,55087,52164,18056,34,44
2021-11-05T23:59:59+01:00,2649,2515,18586,17098,23920,21927,25360,24722,28777,29281,31382,32266,21821,24905,15573,19593,4543,7926,2102,1978,16543,15346,21854,20111,23622,23046,27107,27645,30074,30934,21184,24198,15164,18988,4382,7625,246636,229808,33041,31836,55087,52160,18055,34,44
2021-11-04T23:59:59+01:00,2604,2479,18506,17011,23817,21832,25296,24666,28711,29237,31345,32228,21810,24893,15565,19584,4541,7922,2073,1954,16485,15298,21806,20069,23587,23017,27083,27617,30051,30912,21180,24189,15159,18978,4380,7623,245866,229414,33032,31820,55087,52146,18037,34,44
