Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-23T23:59:59+02:00,1285,1175,14891,13836,20551,18891,22747,22343,26509,27199,29842,30805,21150,24170,15134,19056,4304,7492,13093,12269,19085,17369,21407,20907,25199,25732,28605,29505,20471,23384,14679,18377,4163,7236,220413,207450,32167,30177,55046,51791,13731,23,24
2021-08-22T23:59:59+02:00,1275,1168,14877,13816,20536,18873,22738,22327,26496,27184,29829,30802,21144,24166,15132,19049,4302,7491,13034,12204,19032,17337,21378,20877,25178,25707,28581,29484,20463,23373,14678,18373,4163,7236,220258,207147,32149,30066,55046,51788,13729,23,24
2021-08-21T23:59:59+02:00,1275,1168,14870,13807,20524,18865,22728,22321,26492,27179,29818,30795,21144,24164,15132,19049,4302,7491,13026,12195,19021,17329,21370,20871,25172,25702,28571,29477,20463,23371,14678,18373,4163,7236,220253,207143,32149,30066,55046,51788,13653,23,24
2021-08-20T23:59:59+02:00,1268,1163,14843,13774,20493,18837,22705,22299,26466,27156,29801,30779,21141,24155,15130,19043,4302,7491,13009,12179,18999,17310,21353,20850,25157,25684,28553,29458,20459,23365,14677,18370,4163,7236,220069,207041,32149,30065,55046,51787,13559,23,24
2021-08-19T23:59:59+02:00,1250,1147,14787,13725,20456,18808,22674,22266,26445,27127,29775,30756,21130,24147,15128,19038,4301,7488,12877,12069,18909,17236,21269,20793,25089,25620,28494,29408,20439,23354,14671,18362,4161,7233,219771,206428,32120,29931,55046,51726,13488,23,24
2021-08-18T23:59:59+02:00,1230,1130,14707,13635,20344,18749,22602,22207,26383,27072,29717,30700,21106,24127,15122,19026,4299,7485,12748,11953,18777,17153,21177,20706,25004,25537,28414,29342,20407,23310,14661,18347,4160,7228,219379,205842,32102,29812,55045,51718,13092,23,24
2021-08-17T23:59:59+02:00,1219,1118,14667,13597,20302,18705,22567,22173,26351,27045,29700,30680,21094,24113,15111,19017,4295,7484,12640,11870,18697,17092,21104,20644,24953,25486,28378,29301,20388,23295,14652,18334,4158,7226,219101,205318,32069,29686,55045,51711,13000,23,23
2021-08-16T23:59:59+02:00,1206,1107,14620,13549,20266,18677,22538,22141,26331,27016,29666,30649,21082,24102,15104,19005,4293,7482,12550,11770,18609,17021,21035,20558,24887,25428,28312,29239,20365,23273,14642,18316,4157,7223,218835,204706,32067,29559,55045,51710,12864,23,23
2021-08-15T23:59:59+02:00,1196,1095,14584,13520,20241,18647,22512,22122,26318,27000,29656,30635,21077,24090,15099,19003,4292,7480,12483,11703,18557,16991,20987,20518,24852,25385,28294,29217,20355,23260,14638,18310,4155,7221,218616,204257,32067,29559,55045,51709,12816,23,23
2021-08-14T23:59:59+02:00,1196,1094,14577,13516,20232,18641,22503,22115,26304,26993,29651,30627,21074,24089,15098,19002,4292,7480,12476,11699,18548,16984,20977,20511,24838,25378,28289,29208,20352,23259,14637,18309,4155,7221,218615,204255,32067,29558,55045,51709,12734,23,23
2021-08-13T23:59:59+02:00,1193,1091,14568,13506,20218,18631,22492,22110,26297,26983,29636,30619,21065,24084,15097,19002,4292,7480,12461,11685,18537,16976,20965,20503,24832,25362,28275,29203,20346,23252,14635,18309,4155,7220,218557,204187,32067,29558,55045,51709,12672,23,23
2021-08-12T23:59:59+02:00,1173,1069,14511,13454,20179,18592,22468,22078,26272,26954,29605,30598,21053,24065,15093,18996,4292,7475,12291,11543,18399,16869,20872,20416,24752,25277,28208,29147,20325,23220,14622,18297,4152,7214,218246,203399,32056,29367,55045,51639,12557,23,23
2021-08-11T23:59:59+02:00,1156,1047,14441,13393,20142,18540,22426,22038,26241,26929,29577,30561,21040,24048,15090,18985,4289,7471,12152,11404,18318,16782,20793,20342,24702,25205,28165,29085,20293,23194,14615,18286,4150,7209,217854,202505,31984,29362,55045,51634,12508,23,23
2021-08-10T23:59:59+02:00,1141,1030,14365,13324,20093,18497,22397,21997,26212,26900,29546,30533,21029,24039,15090,18977,4288,7469,12047,11293,18226,16714,20734,20280,24650,25150,28123,29034,20269,23166,14601,18268,4149,7203,217440,201766,31955,29341,55045,51609,12464,23,23
2021-08-09T23:59:59+02:00,1123,1012,14281,13262,20012,18443,22348,21949,26160,26856,29510,30500,21011,24022,15084,18968,4283,7467,11865,11135,18058,16619,20615,20198,24555,25054,28043,28960,20233,23127,14587,18256,4146,7194,216994,200790,31936,29232,55043,51516,12295,23,23
2021-08-08T23:59:59+02:00,1109,1005,14240,13226,19993,18409,22322,21929,26145,26837,29495,30486,21004,24016,15081,18964,4282,7466,11782,11047,17972,16538,20551,20142,24490,25008,27997,28916,20211,23104,14575,18245,4146,7190,216774,200136,31904,29158,55042,51497,12266,23,23
2021-08-07T23:59:59+02:00,1109,1005,14225,13220,19983,18404,22315,21924,26133,26823,29482,30474,21002,24012,15077,18959,4281,7466,11768,11042,17955,16533,20545,20136,24477,24993,27981,28904,20209,23100,14571,18240,4145,7190,216769,200122,31904,29157,55042,51497,12156,23,23
2021-08-06T23:59:59+02:00,1109,1004,14214,13208,19971,18385,22301,21910,26111,26814,29470,30463,20999,24008,15074,18956,4281,7466,11755,11028,17935,16513,20529,20121,24455,24984,27969,28893,20206,23096,14568,18238,4145,7190,216762,200098,31900,29157,55042,51496,12017,23,23
2021-08-05T23:59:59+02:00,1098,985,14144,13168,19924,18353,22258,21870,26076,26760,29442,30439,20986,23994,15066,18948,4279,7463,11586,10915,17826,16416,20418,20026,24348,24892,27902,28845,20182,23071,14557,18227,4143,7188,216457,199311,31862,29065,55040,51373,11871,23,23
2021-08-04T23:59:59+02:00,1084,969,14081,13099,19823,18272,22195,21813,26040,26719,29393,30393,20963,23976,15056,18936,4279,7460,11399,10744,17599,16281,20245,19899,24233,24769,27794,28749,20155,23038,14544,18215,4140,7186,216200,198273,31705,29010,55039,51130,11584,23,23
2021-08-03T23:59:59+02:00,1060,951,14011,13039,19789,18225,22160,21773,26007,26678,29360,30364,20949,23953,15046,18923,4276,7450,11214,10572,17427,16156,20107,19769,24088,24648,27676,28646,20114,22993,14526,18184,4138,7180,215828,196847,31676,28977,55039,51075,11448,23,23
