Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-13T23:59:59+01:00,6164,5795,21791,19981,27119,25240,27911,27265,30777,31294,32925,33970,22489,25834,15895,20138,4637,8177,2963,2894,19030,17607,24509,22500,25739,24993,28892,29302,31449,32290,21835,24923,15488,19469,4442,7791,280475,253125,33535,32428,55156,52303,18196,50,64
2021-12-12T23:59:59+01:00,6082,5731,21738,19924,27061,25167,27867,27225,30751,31254,32898,33923,22465,25810,15887,20120,4625,8168,2930,2861,18963,17533,24424,22406,25657,24913,28833,29240,31411,32217,21811,24891,15478,19445,4440,7786,279778,252264,33530,32417,55156,52302,18192,50,64
2021-12-11T23:59:59+01:00,6071,5719,21721,19913,27034,25140,27853,27219,30741,31248,32896,33917,22461,25806,15887,20116,4625,8166,2923,2856,18930,17510,24391,22376,25624,24896,28819,29221,31394,32210,21807,24884,15478,19443,4440,7785,279617,252013,33529,32417,55156,52302,18191,50,64
2021-12-10T23:59:59+01:00,6044,5680,21679,19883,27000,25095,27833,27187,30725,31239,32879,33906,22456,25792,15885,20111,4623,8166,2887,2826,18869,17466,24311,22319,25572,24860,28783,29185,31367,32181,21799,24877,15477,19441,4440,7783,279271,251480,33525,32406,55156,52302,18191,50,64
2021-12-09T23:59:59+01:00,5830,5474,21604,19813,26948,25031,27787,27128,30699,31207,32848,33871,22436,25759,15875,20094,4623,8159,2799,2708,18707,17298,24160,22144,25455,24720,28692,29075,31303,32095,21763,24838,15465,19410,4437,7772,278284,249913,33515,32372,55156,52302,18191,50,63
2021-12-08T23:59:59+01:00,5698,5386,21538,19758,26893,24971,27758,27088,30672,31182,32824,33837,22419,25742,15867,20080,4621,8153,2736,2636,18575,17159,24029,21992,25340,24597,28603,28978,31227,32015,21723,24799,15451,19381,4436,7763,277591,248550,33510,32335,55156,52302,18190,50,63
2021-12-07T23:59:59+01:00,5618,5304,21521,19753,26878,24954,27753,27074,30664,31177,32822,33828,22417,25738,15864,20077,4621,8152,2732,2629,18545,17136,24009,21972,25327,24581,28585,28966,31217,32003,21715,24796,15450,19379,4436,7763,277319,248351,33510,32335,55156,52302,18190,50,63
2021-12-06T23:59:59+01:00,5485,5168,21466,19696,26811,24887,27708,27036,30640,31144,32802,33795,22401,25713,15853,20060,4618,8142,2688,2583,18380,16998,23867,21818,25222,24469,28493,28865,31151,31942,21686,24748,15428,19360,4433,7751,276531,247014,33508,32313,55156,52302,18190,50,63
2021-12-05T23:59:59+01:00,5375,5069,21443,19658,26789,24845,27679,27007,30617,31116,32786,33771,22394,25698,15846,20048,4617,8133,2659,2559,18286,16911,23767,21738,25151,24405,28431,28806,31102,31891,21656,24717,15418,19345,4429,7745,275998,246152,33507,32309,55156,52302,18190,50,63
2021-12-04T23:59:59+01:00,5241,4983,21426,19644,26780,24832,27670,26999,30605,31108,32781,33765,22392,25696,15844,20047,4616,8133,2653,2554,18247,16884,23723,21714,25128,24392,28410,28799,31090,31877,21654,24714,15416,19343,4429,7743,275670,245907,33507,32309,55156,52302,18189,50,63
2021-12-03T23:59:59+01:00,4998,4795,21390,19615,26749,24799,27654,26980,30586,31085,32771,33745,22386,25688,15844,20040,4614,8132,2630,2529,18155,16810,23640,21654,25043,24325,28355,28751,31056,31851,21644,24706,15411,19337,4426,7743,274989,245228,33497,32285,55156,52301,18189,50,63
2021-12-02T23:59:59+01:00,4736,4542,21351,19577,26697,24734,27610,26933,30558,31058,32743,33715,22374,25673,15827,20026,4606,8125,2577,2453,18025,16711,23528,21553,24947,24241,28260,28675,30992,31799,21621,24679,15402,19320,4422,7734,274012,244119,33488,32267,55156,52301,18189,50,63
2021-12-01T23:59:59+01:00,4536,4342,21309,19520,26657,24658,27562,26882,30520,30996,32708,33673,22358,25643,15817,20003,4603,8115,2531,2403,17858,16548,23372,21400,24819,24124,28153,28586,30913,31712,21594,24656,15387,19302,4422,7728,273036,242719,33481,32238,55156,52299,18189,50,63
2021-11-30T23:59:59+01:00,4352,4162,21270,19478,26609,24589,27529,26833,30489,30965,32677,33632,22346,25627,15804,19982,4601,8106,2500,2379,17777,16467,23292,21302,24747,24051,28087,28527,30856,31664,21574,24624,15376,19288,4422,7725,272190,241875,33476,32233,55156,52298,18189,50,63
2021-11-29T23:59:59+01:00,4126,3985,21209,19431,26558,24507,27476,26776,30443,30914,32640,33583,22315,25583,15795,19955,4598,8095,2469,2352,17658,16356,23139,21162,24640,23976,28003,28447,30787,31603,21543,24585,15368,19260,4421,7716,271139,240735,33466,32200,55155,52298,18189,50,63
