Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-12T23:59:59+02:00,9087,8608,14799,14194,17648,17843,23020,24063,26136,27481,19346,22260,13573,17323,3508,6262,2244,2135,3890,4090,4879,5745,6627,8466,10532,11319,12445,14793,11074,14386,3281,5813,177340,91340,28126,11423,54354,13625,5331
2021-06-11T23:59:59+02:00,9024,8582,14745,14161,17588,17812,22968,24036,26109,27468,19345,22257,13573,17322,3508,6262,2236,2127,3878,4054,4850,5691,6589,8397,10480,11254,12428,14778,11071,14386,3281,5813,177095,91223,28048,11417,54353,13409,5264
2021-06-10T23:59:59+02:00,8685,8285,14392,13815,17183,17485,22688,23780,25945,27316,19310,22221,13566,17305,3505,6253,2114,2039,3669,3877,4590,5444,6249,8024,9886,10625,11950,14185,11019,14303,3274,5809,174790,88155,27566,11046,54343,12821,5035
2021-06-09T23:59:59+02:00,8298,7918,13964,13393,16716,17046,22339,23444,25753,27141,19255,22160,13550,17276,3502,6248,1961,1918,3494,3720,4367,5188,5884,7627,9189,9918,11347,13420,10930,14190,3266,5803,171720,84225,27109,10449,54332,12706,4842
2021-06-08T23:59:59+02:00,7882,7468,13456,12917,16282,16605,21996,23108,25554,26956,19206,22091,13523,17245,3500,6242,1866,1828,3273,3494,4051,4843,5350,7112,8279,8972,10557,12441,10823,14074,3262,5791,168357,78641,26621,10156,54323,12489,4730
2021-06-07T23:59:59+02:00,7564,7151,13061,12550,15902,16230,21686,22833,25419,26818,19171,22045,13502,17225,3495,6238,1790,1751,3083,3306,3768,4620,4930,6716,7528,8164,9775,11438,10759,13983,3252,5776,165912,74086,26198,9800,54304,12277,4476
2021-06-06T23:59:59+02:00,7414,7008,12899,12396,15754,16067,21525,22675,25346,26740,19147,22015,13496,17216,3494,6234,1769,1726,3004,3263,3676,4555,4825,6641,7365,8018,9547,11183,10722,13946,3249,5771,164686,73415,26095,9379,54285,12106,4360
2021-06-05T23:59:59+02:00,7405,7003,12888,12385,15747,16061,21525,22673,25346,26739,19147,22015,13496,17216,3494,6234,1766,1725,3001,3262,3675,4554,4822,6641,7361,8012,9541,11181,10722,13946,3249,5771,164634,73389,26095,9378,54285,12102,4360
2021-06-04T23:59:59+02:00,7373,6965,12843,12339,15698,16018,21499,22648,25332,26729,19144,22011,13493,17216,3494,6234,1764,1720,2988,3253,3658,4541,4809,6628,7326,7964,9510,11110,10691,13914,3248,5770,164541,73121,25889,9368,54263,12062,4343
2021-06-03T23:59:59+02:00,7128,6720,12540,12092,15375,15722,21183,22309,25102,26534,19106,21951,13477,17200,3494,6230,1714,1672,2920,3189,3558,4467,4701,6532,7108,7752,9168,10686,10651,13864,3248,5765,162127,71860,25645,9079,54262,11927,4129
2021-06-02T23:59:59+02:00,7058,6653,12481,12028,15302,15661,21116,22249,25087,26514,19101,21948,13475,17196,3493,6230,1698,1663,2905,3176,3537,4453,4671,6517,7073,7708,9091,10579,10646,13846,3247,5764,161794,71507,25461,9073,54261,11918,4076
2021-06-01T23:59:59+02:00,6555,6097,11741,11340,14503,14951,20425,21607,24734,26176,19021,21870,13446,17156,3486,6225,1557,1533,2602,2903,3171,4115,4140,6037,6217,6828,7931,9005,10491,13604,3235,5754,156896,66160,24811,8180,54234,11391,3392
2021-05-31T23:59:59+02:00,6268,5762,11288,10909,13985,14448,19957,21143,24466,25849,18935,21799,13412,17121,3480,6211,1486,1470,2448,2773,2980,3944,3844,5726,5648,6234,6967,7780,10321,13383,3226,5730,153469,62178,24125,7382,54229,11190,3210
2021-05-30T23:59:59+02:00,6179,5671,11097,10787,13829,14265,19578,20803,24272,25639,18904,21774,13405,17104,3479,6209,1465,1455,2418,2740,2938,3901,3771,5668,5545,6133,6797,7550,10297,13331,3224,5720,151985,61454,23630,7324,54203,10998,3177
