Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-13T23:59:59+02:00,9103,8625,14830,14211,17671,17867,23037,24073,26146,27501,19346,22263,13574,17324,3508,6262,2246,2139,3890,4092,4885,5745,6631,8470,10558,11354,12459,14802,11079,14392,3281,5813,177530,91436,28126,11423,54354,13646,5331
2021-06-12T23:59:59+02:00,9102,8623,14829,14211,17671,17867,23035,24072,26145,27497,19346,22263,13574,17324,3508,6262,2245,2137,3890,4091,4882,5745,6629,8468,10554,11348,12457,14800,11079,14391,3281,5813,177518,91418,28126,11423,54354,13638,5331
2021-06-11T23:59:59+02:00,9039,8596,14773,14175,17609,17834,22982,24044,26115,27479,19345,22260,13574,17323,3508,6262,2236,2128,3878,4054,4851,5691,6589,8397,10480,11255,12428,14778,11071,14386,3281,5813,177253,91225,28048,11417,54353,13410,5264
2021-06-10T23:59:59+02:00,8700,8299,14420,13829,17204,17507,22702,23788,25951,27327,19310,22224,13567,17306,3505,6253,2114,2040,3669,3877,4590,5444,6249,8024,9886,10626,11950,14185,11019,14303,3274,5809,174948,88156,27566,11046,54343,12822,5035
2021-06-09T23:59:59+02:00,8313,7932,13992,13407,16737,17068,22353,23452,25759,27152,19255,22163,13551,17277,3502,6248,1961,1919,3494,3720,4367,5188,5884,7627,9189,9919,11347,13420,10930,14190,3266,5803,171878,84226,27109,10449,54332,12707,4842
2021-06-08T23:59:59+02:00,7897,7482,13484,12931,16303,16627,22010,23116,25560,26967,19206,22094,13524,17246,3500,6242,1866,1829,3273,3494,4051,4843,5350,7112,8279,8973,10557,12441,10823,14074,3262,5791,168515,78642,26621,10156,54323,12490,4730
2021-06-07T23:59:59+02:00,7569,7156,13069,12555,15914,16241,21695,22836,25421,26823,19171,22046,13503,17226,3495,6238,1790,1752,3083,3306,3768,4620,4930,6716,7528,8165,9775,11438,10759,13983,3252,5776,165980,74087,26198,9800,54304,12278,4476
2021-06-06T23:59:59+02:00,7419,7013,12907,12401,15766,16078,21534,22678,25348,26745,19147,22016,13497,17217,3494,6234,1769,1727,3004,3263,3676,4555,4825,6641,7365,8019,9547,11183,10722,13946,3249,5771,164754,73416,26095,9379,54285,12107,4360
2021-06-05T23:59:59+02:00,7410,7008,12896,12390,15759,16072,21534,22676,25348,26744,19147,22016,13497,17217,3494,6234,1766,1726,3001,3262,3675,4554,4822,6641,7361,8013,9541,11181,10722,13946,3249,5771,164702,73390,26095,9378,54285,12103,4360
2021-06-04T23:59:59+02:00,7378,6970,12851,12344,15710,16029,21508,22651,25334,26734,19144,22012,13494,17217,3494,6234,1764,1721,2988,3253,3658,4541,4809,6628,7326,7965,9510,11110,10691,13914,3248,5770,164609,73122,25889,9368,54263,12063,4343
