Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-29T23:59:59+02:00,978,865,13593,12697,19465,17979,21899,21574,25759,26442,29148,30171,20853,23861,15012,18870,4269,7441,10426,9834,16612,15536,19354,19217,23359,24065,27099,28198,19925,22794,14454,18104,4128,7161,213907,192025,31443,28623,54946,49691,10557,23,23
2021-07-28T23:59:59+02:00,951,839,13463,12573,19345,17877,21817,21495,25683,26366,29073,30104,20832,23826,14999,18858,4267,7439,10140,9635,16358,15350,19099,19034,23134,23879,26946,28055,19876,22722,14435,18082,4125,7156,213288,190720,31412,28540,54942,49185,10142,23,23
2021-07-27T23:59:59+02:00,924,821,13356,12487,19296,17822,21763,21451,25633,26316,29042,30070,20820,23809,14996,18840,4266,7433,9914,9445,16123,15144,18894,18864,22962,23716,26798,27925,19839,22672,14415,18059,4119,7147,212734,189153,31361,28388,54942,48894,10085,23,23
2021-07-26T23:59:59+02:00,899,803,13258,12393,19248,17765,21690,21388,25585,26283,28991,30014,20792,23786,14978,18821,4266,7429,9679,9197,15895,14944,18646,18665,22736,23549,26647,27795,19768,22612,14389,18023,4114,7141,212149,187411,31290,28289,54941,48523,9986,23,23
2021-07-25T23:59:59+02:00,880,792,13184,12324,19171,17718,21634,21338,25545,26236,28956,29970,20776,23770,14972,18815,4263,7428,9494,9057,15696,14801,18447,18525,22569,23439,26499,27676,19718,22564,14374,18010,4111,7138,211862,186523,31230,28138,54941,48108,9716,23,23
2021-07-24T23:59:59+02:00,880,792,13175,12315,19162,17712,21625,21333,25530,26229,28951,29964,20772,23769,14971,18814,4263,7428,9485,9044,15688,14793,18436,18519,22552,23430,26493,27668,19715,22561,14373,18009,4111,7137,211858,186505,31230,28135,54941,48108,9633,23,23
2021-07-23T23:59:59+02:00,872,791,13112,12279,19084,17680,21588,21300,25493,26190,28918,29928,20758,23753,14963,18810,4261,7425,9437,9016,15606,14749,18385,18481,22499,23389,26449,27629,19700,22545,14366,18003,4109,7134,211734,186347,31229,28131,54941,48107,9278,23,23
2021-07-22T23:59:59+02:00,860,778,13016,12200,19029,17613,21541,21271,25443,26143,28894,29908,20746,23736,14961,18804,4258,7423,9121,8749,15207,14506,18025,18228,22168,23148,26244,27495,19643,22489,14353,17982,4106,7129,211278,184534,31144,27881,54937,47205,9242,23,23
2021-07-21T23:59:59+02:00,838,751,12818,12033,18883,17491,21409,21172,25337,26041,28819,29839,20704,23702,14944,18781,4254,7418,8740,8429,14772,14180,17648,17958,21816,22823,25973,27288,19550,22401,14328,17946,4103,7120,210672,182645,31034,27531,54932,46551,8573,23,23
2021-07-20T23:59:59+02:00,809,727,12674,11901,18780,17410,21341,21099,25278,25978,28784,29788,20680,23672,14936,18765,4251,7415,8413,8124,14312,13848,17270,17687,21518,22596,25731,27103,19469,22294,14299,17911,4101,7114,210017,180512,30925,27371,54930,45682,8393,23,23
