Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-08T23:59:59+02:00,11889,11241,17722,16584,20464,20316,24478,25213,28079,29172,20426,23367,14845,18656,4267,7414,5508,5581,10264,10804,12954,14529,17420,19613,22546,24705,18157,20818,13929,17516,4088,7079,202584,160260,29916,23324,54697,34991,6936
2021-07-07T23:59:59+02:00,11671,11058,17642,16500,20395,20248,24404,25137,28019,29113,20400,23332,14839,18643,4265,7409,5201,5299,9761,10361,12398,14064,16755,19101,21998,24226,17857,20482,13843,17430,4085,7068,201618,157898,29893,21874,54681,33274,6883
2021-07-06T23:59:59+02:00,11519,10884,17531,16413,20308,20152,24328,25050,27931,29039,20374,23293,14831,18627,4263,7406,4832,4890,9174,9866,11707,13481,16083,18503,21507,23741,17550,20187,13745,17320,4076,7059,200540,153881,29889,20945,54672,32047,6848
2021-07-05T23:59:59+02:00,11405,10777,17445,16347,20229,20083,24265,25000,27891,29001,20350,23273,14820,18618,4262,7403,4541,4575,8685,9419,11157,12935,15378,17870,20895,23139,17179,19807,13614,17171,4068,7051,199822,150032,29885,20274,54663,30379,6799
2021-07-04T23:59:59+02:00,11316,10717,17379,16294,20181,20033,24235,24964,27875,28983,20342,23262,14814,18615,4261,7402,4396,4482,8553,9255,10970,12760,15144,17662,20633,22870,16909,19518,13555,17081,4064,7047,199345,148734,29882,19970,54661,29410,6785
2021-07-03T23:59:59+02:00,11308,10707,17369,16286,20179,20030,24233,24963,27872,28982,20342,23261,14814,18615,4261,7401,4392,4477,8547,9254,10967,12760,15140,17662,20630,22867,16909,19515,13555,17081,4064,7047,199313,148724,29881,19970,54661,29405,6768
2021-07-02T23:59:59+02:00,11118,10535,17258,16185,20078,19957,24162,24898,27812,28922,20316,23235,14808,18601,4261,7399,4304,4399,8392,9116,10834,12649,15017,17557,20518,22763,16868,19486,13548,17067,4064,7044,198441,147746,29881,19970,54661,29348,6562
2021-07-01T23:59:59+02:00,10941,10356,17132,16093,19957,19870,24080,24822,27753,28872,20296,23213,14793,18589,4258,7396,4106,4198,8103,8786,10470,12247,14459,17072,20020,22230,16581,19192,13347,16859,4055,7024,197387,144735,29823,19311,54655,28147,6556
2021-06-30T23:59:59+02:00,10610,10060,16964,15946,19826,19739,23966,24700,27674,28786,20275,23182,14774,18571,4257,7395,3910,4001,7802,8450,10061,11792,13975,16520,19452,21604,16260,18856,13077,16583,4043,6998,195769,141090,29768,19056,54646,26696,6542
2021-06-29T23:59:59+02:00,10419,9851,16833,15852,19724,19652,23898,24625,27616,28720,20249,23157,14760,18552,4257,7392,3706,3744,7409,8005,9590,11259,13325,15858,18842,20906,15943,18530,12832,16293,4036,6984,194639,136834,29764,18762,54642,25154,6512
