Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-04T23:59:59+02:00,2122,1982,17081,15827,22394,20673,24213,23743,27819,28481,30789,31701,21600,24664,15477,19454,4522,7840,15261,14108,20865,19004,22809,22217,26406,26897,29545,30426,20920,23904,15015,18764,4337,7535,235040,219847,32704,31447,55055,52047,17559,30,38
2021-10-03T23:59:59+02:00,2117,1971,17056,15788,22368,20642,24182,23722,27806,28462,30772,31692,21597,24657,15476,19447,4520,7836,15230,14071,20844,18979,22787,22200,26394,26876,29532,30416,20910,23892,15013,18761,4336,7534,234836,219641,32698,31437,55054,52046,17499,30,38
2021-10-02T23:59:59+02:00,2117,1971,17056,15788,22368,20642,24181,23722,27806,28462,30772,31692,21597,24657,15476,19447,4520,7836,15230,14071,20844,18979,22787,22200,26394,26876,29532,30415,20910,23892,15013,18761,4336,7534,234835,219640,32698,31437,55054,52046,17499,30,38
2021-10-01T23:59:59+02:00,2112,1966,17043,15772,22365,20630,24170,23703,27801,28455,30768,31687,21594,24655,15476,19445,4519,7836,15226,14069,20841,18977,22786,22200,26392,26874,29532,30411,20909,23890,15013,18761,4336,7534,234725,219614,32697,31437,55054,52046,17497,30,38
2021-09-30T23:59:59+02:00,2092,1950,16986,15721,22322,20576,24129,23668,27771,28422,30744,31663,21584,24646,15467,19434,4516,7831,15156,14003,20804,18942,22755,22159,26371,26841,29513,30390,20905,23881,15010,18753,4332,7529,234329,219231,32685,31414,55054,52044,17430,30,38
2021-09-29T23:59:59+02:00,2025,1908,16899,15646,22253,20509,24074,23617,27710,28374,30709,31635,21570,24633,15460,19419,4513,7829,15091,13950,20763,18891,22719,22108,26335,26813,29479,30364,20898,23869,14999,18746,4331,7526,233709,218855,32671,31392,55053,52041,17326,30,38
2021-09-28T23:59:59+02:00,2008,1891,16817,15581,22185,20457,24012,23576,27673,28334,30692,31617,21559,24618,15454,19405,4513,7824,15025,13903,20706,18850,22675,22082,26305,26777,29457,30343,20885,23854,14993,18736,4329,7522,233275,218520,32670,31392,55053,52040,17194,30,38
2021-09-27T23:59:59+02:00,1946,1823,16753,15521,22150,20421,23986,23548,27645,28298,30672,31600,21553,24612,15452,19400,4512,7822,14999,13871,20684,18813,22660,22056,26286,26765,29440,30327,20881,23844,14989,18728,4328,7519,232780,218250,32670,31392,55053,52039,17187,30,38
2021-09-26T23:59:59+02:00,1926,1802,16685,15457,22099,20362,23946,23497,27616,28272,30658,31591,21543,24605,15451,19397,4512,7821,14931,13805,20632,18760,22612,22000,26247,26728,29421,30300,20874,23834,14981,18725,4328,7516,232416,217856,32653,31365,55052,52026,17095,30,38
2021-09-25T23:59:59+02:00,1926,1802,16683,15457,22097,20361,23944,23496,27616,28272,30658,31591,21543,24605,15451,19397,4512,7821,14931,13805,20631,18760,22612,22000,26246,26726,29421,30300,20873,23834,14981,18725,4328,7516,232409,217852,32653,31365,55052,52026,17094,30,38
2021-09-24T23:59:59+02:00,1925,1799,16658,15438,22055,20333,23910,23475,27596,28251,30641,31576,21541,24601,15449,19396,4512,7821,14905,13778,20582,18728,22571,21974,26218,26706,29399,30280,20868,23828,14979,18723,4327,7515,232349,217725,32653,31365,55052,52026,16899,30,38
2021-09-23T23:59:59+02:00,1895,1762,16582,15355,21995,20258,23861,23407,27551,28196,30616,31536,21528,24590,15441,19381,4509,7818,14827,13715,20522,18685,22542,21927,26184,26662,29374,30253,20865,23817,14973,18715,4327,7514,231790,217323,32615,31331,55052,52026,16800,30,38
2021-09-22T23:59:59+02:00,1862,1731,16479,15279,21905,20182,23786,23352,27483,28136,30575,31501,21512,24568,15439,19368,4507,7815,14701,13608,20433,18608,22479,21857,26122,26601,29325,30218,20846,23807,14967,18707,4324,7505,231185,216647,32594,31289,55052,52019,16625,30,38
2021-09-21T23:59:59+02:00,1833,1687,16400,15205,21846,20122,23737,23304,27443,28100,30537,31461,21501,24548,15436,19358,4501,7807,14644,13560,20376,18568,22436,21814,26089,26576,29300,30192,20834,23793,14960,18696,4321,7501,230717,216361,32594,31289,55052,52019,16438,30,38
2021-09-20T23:59:59+02:00,1806,1672,16327,15141,21791,20075,23689,23264,27405,28057,30504,31443,21492,24536,15430,19352,4500,7805,14587,13507,20329,18523,22400,21787,26041,26544,29275,30167,20826,23781,14958,18690,4318,7498,230313,216044,32592,31288,55052,52018,16306,30,38
2021-09-19T23:59:59+02:00,1779,1650,16263,15093,21741,20015,23656,23231,27376,28029,30483,31418,21482,24525,15426,19341,4500,7802,14528,13464,20284,18471,22349,21764,26016,26512,29258,30153,20820,23768,14954,18687,4317,7494,229950,215762,32571,31255,55051,52018,16211,30,38
2021-09-18T23:59:59+02:00,1779,1650,16262,15091,21740,20014,23654,23229,27376,28028,30483,31418,21482,24525,15426,19341,4500,7802,14528,13462,20284,18471,22348,21763,26016,26510,29258,30153,20820,23768,14954,18687,4317,7494,229944,215761,32571,31254,55051,52018,16207,30,38
2021-09-17T23:59:59+02:00,1774,1643,16241,15073,21715,19995,23634,23217,27363,28012,30474,31412,21479,24522,15423,19338,4499,7802,14507,13448,20274,18465,22339,21759,26009,26506,29248,30147,20817,23765,14953,18686,4317,7494,229774,215659,32571,31254,55051,52018,16193,30,38
2021-09-16T23:59:59+02:00,1735,1613,16143,14976,21633,19895,23564,23134,27300,27953,30435,31375,21465,24505,15418,19328,4494,7802,14423,13375,20231,18410,22303,21708,25979,26461,29227,30116,20806,23755,14946,18679,4315,7490,228975,215205,32550,31176,55051,52006,16165,30,38
2021-09-15T23:59:59+02:00,1704,1596,16080,14899,21581,19842,23519,23088,27270,27920,30410,31350,21452,24484,15406,19320,4493,7800,14349,13289,20165,18350,22264,21656,25941,26418,29195,30093,20793,23740,14934,18671,4314,7488,228450,214645,32533,31132,55051,52001,16153,30,38
2021-09-14T23:59:59+02:00,1691,1582,16046,14854,21535,19803,23489,23054,27238,27883,30384,31326,21438,24473,15403,19308,4490,7799,14311,13250,20141,18328,22241,21630,25921,26403,29184,30083,20782,23732,14931,18664,4313,7486,228043,214363,32532,31131,55051,52001,16143,30,38
2021-09-13T23:59:59+02:00,1671,1569,16005,14802,21509,19772,23458,23024,27222,27847,30370,31312,21437,24463,15398,19306,4489,7796,14282,13237,20115,18312,22221,21610,25906,26391,29174,30060,20773,23721,14930,18657,4311,7484,227705,214141,32532,31131,55051,52001,16135,30,38
2021-09-12T23:59:59+02:00,1661,1556,15982,14780,21493,19750,23443,23000,27207,27833,30360,31304,21430,24455,15398,19301,4489,7796,14249,13208,20092,18275,22201,21585,25893,26369,29163,30051,20766,23713,14925,18650,4309,7479,227513,213902,32516,31100,55051,52000,16131,30,38
2021-09-11T23:59:59+02:00,1660,1556,15970,14776,21485,19742,23442,22999,27205,27832,30357,31302,21429,24454,15398,19301,4489,7796,14244,13206,20090,18272,22199,21585,25893,26368,29163,30051,20765,23713,14925,18650,4309,7479,227476,213891,32516,31100,55048,52000,16126,30,38
2021-09-10T23:59:59+02:00,1660,1556,15947,14771,21471,19731,23424,22996,27188,27822,30344,31297,21428,24452,15394,19299,4489,7795,14221,13199,20074,18262,22185,21581,25878,26355,29145,30048,20764,23709,14922,18647,4308,7478,227446,213852,32516,31100,55048,52000,16027,30,38
2021-09-09T23:59:59+02:00,1615,1517,15866,14695,21411,19663,23371,22948,27128,27772,30315,31268,21419,24435,15380,19285,4487,7793,14141,13127,20002,18194,22118,21526,25830,26314,29109,30017,20748,23681,14904,18633,4306,7476,226919,213388,32485,31017,55047,51981,15890,30,38
