Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-24T23:59:59+02:00,2409,2291,17830,16483,23048,21257,24711,24212,28234,28878,31073,32008,21722,24789,15528,19546,4541,7898,1921,1800,16127,14949,21514,19736,23317,22746,26859,27390,29891,30761,21080,24096,15109,18908,4372,7588,240530,226341,32873,31716,55085,52122,17946,33,39
2021-10-23T23:59:59+02:00,2409,2291,17829,16483,23045,21257,24711,24212,28233,28878,31073,32008,21722,24789,15528,19546,4541,7898,1921,1800,16127,14949,21512,19736,23317,22746,26859,27390,29891,30761,21080,24096,15109,18908,4372,7588,240526,226340,32873,31716,55085,52122,17945,33,39
2021-10-22T23:59:59+02:00,2391,2274,17769,16444,22998,21214,24664,24165,28202,28850,31043,31988,21717,24781,15523,19544,4540,7897,1915,1793,16110,14939,21503,19729,23303,22730,26853,27386,29882,30755,21078,24095,15109,18908,4372,7588,240091,226240,32867,31714,55085,52118,17937,33,39
2021-10-21T23:59:59+02:00,2376,2249,17728,16403,22950,21168,24627,24132,28157,28824,31027,31966,21711,24777,15522,19540,4539,7890,1870,1755,16050,14865,21461,19668,23269,22684,26814,27350,29868,30734,21071,24083,15100,18891,4370,7584,239708,225736,32843,31668,55085,52118,17926,33,39
2021-10-20T23:59:59+02:00,2345,2208,17654,16344,22861,21105,24550,24090,28117,28776,30991,31937,21699,24766,15515,19526,4534,7868,1816,1712,15966,14796,21411,19603,23210,22639,26772,27295,29839,30705,21050,24071,15093,18874,4364,7581,239039,225083,32823,31645,55085,52115,17915,33,39
2021-10-19T23:59:59+02:00,2324,2194,17621,16318,22841,21091,24538,24075,28104,28764,30983,31917,21693,24755,15513,19518,4533,7867,1785,1673,15907,14748,21368,19556,23189,22614,26751,27276,29819,30686,21042,24057,15088,18868,4364,7578,238806,224660,32823,31645,55085,52114,17911,33,39
2021-10-18T23:59:59+02:00,2311,2184,17603,16297,22826,21066,24518,24058,28092,28754,30971,31906,21687,24753,15511,19511,4531,7864,1761,1650,15865,14700,21349,19532,23166,22585,26730,27250,29799,30671,21036,24052,15083,18862,4363,7577,238601,224323,32823,31645,55085,52114,17910,33,39
2021-10-17T23:59:59+02:00,2302,2178,17578,16263,22797,21037,24498,24044,28076,28745,30961,31898,21678,24749,15509,19508,4531,7861,1743,1621,15822,14653,21320,19489,23145,22559,26711,27229,29785,30667,21031,24043,15083,18857,4362,7575,238381,224010,32817,31626,55085,52114,17906,33,39
2021-10-16T23:59:59+02:00,2302,2178,17577,16263,22797,21037,24498,24044,28076,28745,30961,31898,21678,24749,15509,19508,4531,7861,1743,1621,15822,14653,21320,19488,23145,22559,26711,27229,29785,30667,21031,24043,15083,18857,4362,7575,238380,224009,32817,31626,55085,52114,17906,33,39
2021-10-15T23:59:59+02:00,2293,2168,17552,16247,22779,21022,24474,24027,28060,28731,30955,31894,21672,24742,15509,19508,4531,7860,1736,1606,15809,14636,21308,19477,23137,22552,26708,27223,29780,30662,21028,24041,15082,18857,4362,7575,238206,223896,32805,31626,55085,52114,17904,33,39
2021-10-14T23:59:59+02:00,2283,2150,17510,16212,22747,20991,24452,24006,28042,28712,30942,31878,21663,24738,15499,19500,4523,7850,1716,1580,15747,14585,21279,19432,23102,22514,26690,27187,29758,30639,21017,24033,15077,18847,4360,7573,237885,223491,32804,31612,55085,52095,17899,33,39
2021-10-13T23:59:59+02:00,2253,2131,17431,16139,22686,20928,24407,23964,28005,28669,30914,31848,21650,24728,15493,19495,4522,7846,1678,1549,15649,14496,21228,19382,23061,22477,26649,27148,29730,30611,21010,24015,15075,18832,4360,7569,237378,222956,32778,31585,55085,52095,17844,32,39
2021-10-12T23:59:59+02:00,2243,2112,17390,16095,22662,20900,24383,23936,27989,28649,30902,31829,21646,24723,15490,19487,4521,7845,1655,1530,15597,14435,21210,19350,23036,22456,26626,27123,29708,30591,21002,24006,15073,18829,4358,7568,237074,222604,32777,31576,55084,52091,17843,32,39
2021-10-11T23:59:59+02:00,2232,2100,17361,16064,22647,20879,24368,23916,27971,28631,30889,31819,21641,24715,15488,19482,4518,7840,1637,1519,15555,14399,21171,19296,23013,22419,26600,27083,29679,30575,20991,23996,15067,18822,4354,7565,236837,222196,32777,31576,55084,52091,17839,32,39
2021-10-10T23:59:59+02:00,2228,2092,17343,16046,22627,20865,24363,23908,27963,28618,30885,31812,21635,24711,15488,19480,4518,7837,1621,1508,15498,14355,21106,19236,22975,22381,26555,27057,29658,30553,20981,23985,15061,18815,4354,7565,236704,221748,32773,31553,55084,52090,17834,32,39
2021-10-09T23:59:59+02:00,2226,2092,17343,16045,22625,20864,24363,23908,27963,28618,30885,31812,21635,24711,15488,19480,4518,7837,1620,1505,15497,14353,21106,19235,22975,22381,26555,27056,29658,30553,20981,23985,15061,18815,4354,7565,236698,221739,32773,31553,55084,52090,17834,32,39
2021-10-08T23:59:59+02:00,2221,2084,17332,16022,22599,20852,24345,23899,27948,28603,30870,31803,21633,24706,15488,19480,4518,7837,1613,1501,15491,14340,21092,19220,22964,22373,26546,27039,29654,30546,20979,23979,15059,18814,4354,7565,236563,221638,32761,31553,55083,52090,17809,32,39
2021-10-07T23:59:59+02:00,2197,2063,17276,15979,22568,20806,24319,23871,27916,28579,30849,31780,21628,24703,15486,19471,4517,7832,1578,1469,15418,14262,21026,19150,22920,22325,26516,27002,29626,30523,20968,23964,15054,18804,4350,7564,236191,221098,32751,31506,55080,52082,17794,32,39
2021-10-06T23:59:59+02:00,2173,2040,17217,15933,22523,20753,24294,23829,27884,28549,30833,31755,21617,24691,15479,19465,4516,7828,1542,1442,15355,14189,20974,19089,22882,22289,26486,26963,29602,30494,20958,23950,15043,18798,4348,7562,235777,220598,32732,31481,55080,52082,17766,32,39
2021-10-05T23:59:59+02:00,2153,2024,17172,15895,22478,20725,24261,23790,27862,28525,30820,31738,21612,24683,15479,19460,4515,7827,1530,1425,15327,14159,20921,19064,22852,22261,26458,26938,29577,30469,20950,23932,15040,18790,4345,7562,235512,220330,32732,31480,55080,52082,17669,32,39
