Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-24T23:59:59+01:00,3563,3451,20771,19022,26143,24016,27098,26376,30146,30615,32411,33310,22206,25418,15754,19874,4589,8058,2362,2246,17336,16029,22682,20826,24306,23665,27689,28188,30551,31364,21434,24449,15302,19198,4416,7702,266185,237229,33327,32054,55112,52245,18168,38,49
2021-11-23T23:59:59+01:00,3475,3367,20701,18958,26075,23950,27037,26314,30088,30561,32365,33259,22186,25391,15736,19842,4583,8034,2343,2228,17256,15976,22600,20752,24243,23601,27642,28140,30516,31341,21423,24427,15286,19180,4413,7691,265300,236553,33316,32047,55112,52244,18165,38,49
2021-11-22T23:59:59+01:00,3394,3285,20618,18884,25962,23839,26957,26215,30026,30479,32296,33192,22163,25358,15728,19813,4574,8023,2323,2211,17207,15913,22530,20699,24184,23547,27594,28087,30471,31302,21401,24402,15274,19166,4409,7687,264194,235922,33309,32031,55112,52243,18162,38,49
2021-11-21T23:59:59+01:00,3356,3236,20554,18830,25897,23764,26901,26158,29970,30417,32245,33137,22143,25330,15721,19795,4570,8018,2317,2204,17184,15900,22501,20681,24162,23528,27578,28077,30456,31287,21393,24396,15269,19159,4409,7682,263436,235706,33305,32025,55112,52243,18160,38,49
2021-11-20T23:59:59+01:00,3344,3224,20528,18799,25855,23735,26862,26137,29947,30393,32231,33120,22134,25323,15718,19791,4570,8016,2313,2201,17168,15895,22492,20672,24145,23517,27571,28066,30452,31284,21391,24395,15269,19157,4409,7682,263124,235604,33303,32024,55112,52243,18159,38,49
2021-11-19T23:59:59+01:00,3266,3151,20447,18721,25772,23660,26804,26084,29886,30341,32193,33081,22122,25299,15716,19785,4569,8013,2302,2193,17135,15863,22446,20642,24097,23490,27534,28037,30433,31274,21380,24390,15266,19153,4407,7681,262319,235262,33291,32014,55112,52239,18159,38,49
2021-11-18T23:59:59+01:00,3152,3055,20363,18606,25664,23533,26717,25974,29815,30257,32148,33013,22086,25255,15705,19766,4569,8004,2282,2159,17062,15788,22386,20581,24053,23433,27485,28006,30385,31237,21368,24375,15257,19135,4404,7666,261098,234635,33284,31985,55112,52234,18159,38,49
2021-11-17T23:59:59+01:00,3091,2987,20249,18489,25552,23393,26617,25868,29731,30197,32092,32943,22064,25216,15695,19746,4566,7997,2262,2131,16975,15732,22290,20514,23987,23357,27410,27953,30341,31200,21352,24358,15248,19119,4402,7661,259919,233887,33276,31968,55112,52231,18157,38,49
2021-11-16T23:59:59+01:00,3045,2931,20129,18400,25418,23262,26530,25772,29661,30114,32029,32872,22043,25184,15684,19727,4564,7985,2241,2115,16933,15707,22245,20473,23943,23326,27371,27906,30310,31169,21336,24344,15235,19109,4402,7658,258785,233426,33270,31965,55112,52229,18154,38,49
2021-11-15T23:59:59+01:00,2994,2891,19934,18250,25240,23109,26410,25651,29575,30009,31947,32794,22014,25151,15668,19706,4561,7977,2225,2106,16885,15686,22202,20441,23900,23300,27347,27878,30288,31151,21319,24325,15228,19096,4400,7654,257333,233060,33256,31942,55112,52229,18151,38,49
2021-11-14T23:59:59+01:00,2966,2855,19812,18152,25128,22988,26323,25579,29506,29933,31887,32731,21989,25122,15658,19691,4558,7971,2214,2092,16855,15645,22176,20410,23873,23282,27331,27858,30269,31134,21312,24322,15222,19085,4400,7652,256309,232767,33250,31939,55112,52228,18149,38,49
2021-11-13T23:59:59+01:00,2953,2838,19748,18105,25070,22950,26257,25542,29471,29908,31864,32712,21984,25117,15658,19689,4556,7970,2211,2091,16847,15640,22170,20403,23862,23278,27324,27855,30264,31131,21311,24321,15222,19084,4400,7652,255855,232708,33250,31935,55112,52228,18146,38,49
2021-11-12T23:59:59+01:00,2914,2798,19568,17976,24921,22824,26124,25424,29403,29829,31807,32674,21972,25096,15650,19683,4554,7970,2199,2080,16788,15614,22129,20368,23824,23249,27299,27837,30232,31118,21304,24311,15215,19079,4400,7650,254682,232358,33222,31923,55112,52224,18142,38,49
2021-11-11T23:59:59+01:00,2852,2732,19430,17856,24792,22691,26004,25314,29316,29737,31740,32625,21948,25072,15642,19673,4552,7964,2182,2060,16746,15563,22089,20315,23790,23222,27272,27805,30214,31083,21286,24301,15210,19068,4398,7644,253475,231936,33191,31908,55112,52222,18133,38,49
2021-11-10T23:59:59+01:00,2801,2670,19193,17658,24566,22506,25854,25172,29163,29629,31656,32526,21918,25042,15625,19653,4549,7954,2167,2036,16685,15486,22017,20259,23740,23174,27223,27768,30169,31045,21267,24280,15201,19051,4393,7638,251726,231318,33151,31893,55111,52221,18118,38,49
2021-11-09T23:59:59+01:00,2757,2628,19054,17519,24409,22386,25743,25058,29089,29554,31593,32458,21897,25011,15608,19636,4546,7939,2148,2021,16655,15451,21980,20234,23718,23146,27198,27738,30143,31003,21248,24262,15194,19034,4391,7633,250490,230927,33140,31889,55111,52217,18115,38,49
2021-11-08T23:59:59+01:00,2711,2590,18810,17307,24187,22176,25568,24922,28945,29431,31490,32374,21862,24959,15586,19613,4545,7931,2125,2000,16604,15404,21935,20195,23691,23107,27160,27712,30120,30977,21224,24248,15185,19020,4387,7629,248660,230486,33106,31873,55111,52214,18101,38,49
2021-11-07T23:59:59+01:00,2684,2559,18709,17207,24069,22070,25467,24837,28878,29362,31444,32318,21840,24938,15578,19609,4543,7928,2110,1986,16580,15388,21909,20169,23670,23094,27145,27695,30108,30965,21220,24242,15180,19012,4387,7627,247697,230255,33104,31873,55111,52211,18099,38,49
2021-11-06T23:59:59+01:00,2684,2556,18707,17204,24065,22070,25463,24834,28876,29360,31443,32316,21840,24938,15578,19609,4542,7928,2110,1985,16580,15386,21909,20168,23669,23094,27144,27694,30106,30965,21220,24241,15180,19012,4387,7627,247670,230247,33104,31871,55111,52211,18099,38,49
2021-11-05T23:59:59+01:00,2655,2517,18615,17129,23980,21978,25398,24768,28816,29309,31407,32285,21839,24931,15575,19602,4542,7927,2105,1979,16569,15369,21901,20157,23658,23087,27137,27681,30099,30957,21215,24236,15180,19011,4386,7626,246964,230133,33071,31866,55111,52207,18098,38,49
