Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-27T23:59:59+02:00,5752,5285,10482,10208,13154,13668,18767,20087,23674,25062,18796,21617,13388,17042,3496,6230,1254,1248,2066,2477,2586,3553,3403,5230,5168,5769,6406,7002,10113,13082,3241,5730,148108,59344,22616,7188,53935,9747,2049
2021-05-26T23:59:59+02:00,5448,5004,10052,9831,12643,13167,18153,19476,23082,24431,18694,21492,13355,16994,3490,6217,1167,1170,1921,2338,2398,3378,3143,4994,4800,5452,5820,6282,9817,12677,3229,5704,144104,56291,21887,7157,53815,9119,1723
2021-05-25T23:59:59+02:00,5200,4749,9642,9334,12170,12687,17628,18887,22580,23821,18593,21352,13329,16917,3482,6207,1112,1120,1864,2255,2293,3249,2964,4777,4435,5065,5208,5481,9476,12217,3213,5683,140094,52810,21072,7144,53690,8736,1722
2021-05-24T23:59:59+02:00,5070,4579,9436,9128,11971,12437,17320,18556,22263,23434,18546,21307,13315,16898,3481,6207,1097,1071,1811,2215,2224,3192,2880,4698,4315,4957,5065,5324,9405,12107,3211,5676,138615,52124,20132,7100,53514,8337,1687
2021-05-23T23:59:59+02:00,5061,4574,9430,9125,11960,12430,17307,18547,22248,23416,18541,21301,13314,16897,3481,6207,1097,1068,1809,2213,2221,3190,2874,4694,4309,4940,5057,5310,9399,12097,3210,5675,138508,52054,20131,7087,53513,8335,1687
2021-05-22T23:59:59+02:00,5057,4571,9429,9121,11952,12426,17305,18543,22246,23414,18541,21301,13314,16897,3481,6207,1097,1068,1809,2212,2218,3190,2874,4694,4309,4938,5055,5309,9398,12097,3210,5675,138486,52049,20131,7087,53501,8330,1687
2021-05-21T23:59:59+02:00,5022,4531,9371,9049,11885,12347,17216,18480,22192,23346,18525,21286,13311,16890,3481,6205,1053,1060,1784,2209,2194,3183,2848,4678,4267,4907,5030,5292,9389,12091,3209,5674,137837,51986,20131,7087,53482,8108,1687
2021-05-20T23:59:59+02:00,4747,4336,8928,8704,11414,11928,16549,17966,21668,22824,18368,21146,13283,16856,3477,6195,888,984,1535,2072,1979,3041,2607,4470,4052,4702,4881,5141,9301,11975,3203,5662,134564,51331,19760,6994,53074,7177,991
2021-05-19T23:59:59+02:00,4469,4056,8416,8232,10852,11368,15880,17249,21022,22157,18201,20950,13250,16815,3472,6181,832,934,1472,1994,1905,2945,2539,4350,3903,4541,4691,4909,9137,11785,3186,5639,129246,50275,19582,6865,52773,6653,969
2021-05-18T23:59:59+02:00,4158,3751,7847,7685,10137,10677,14892,16282,20139,21155,17990,20717,13208,16767,3466,6165,776,881,1413,1900,1833,2841,2410,4203,3715,4336,4431,4621,8961,11565,3178,5623,122306,49080,19488,6672,52345,6038,897
2021-05-17T23:59:59+02:00,3934,3505,7379,7201,9636,10150,14160,15459,19488,20403,17842,20505,13163,16710,3459,6153,707,816,1341,1846,1757,2758,2303,4130,3563,4206,4190,4381,8837,11388,3166,5598,117133,48293,19250,6461,51883,5352,881
2021-05-16T23:59:59+02:00,3792,3414,7173,7021,9432,9941,13914,15223,19280,20191,17782,20444,13151,16695,3458,6147,693,768,1304,1794,1716,2703,2262,4032,3501,4120,4103,4297,8825,11369,3164,5597,115568,48160,19011,6303,51603,4909,876
2021-05-15T23:59:59+02:00,3790,3411,7168,7014,9430,9936,13911,15218,19278,20185,17780,20443,13151,16695,3458,6147,692,768,1303,1794,1715,2703,2262,4032,3501,4120,4101,4295,8825,11369,3164,5597,115527,48157,19011,6302,51602,4907,875
2021-05-14T23:59:59+02:00,3740,3359,7060,6876,9300,9803,13757,15035,19137,20061,17761,20428,13150,16688,3457,6145,669,757,1279,1775,1689,2681,2227,4004,3453,4085,4057,4241,8821,11366,3164,5596,115161,48121,18269,6158,51523,4781,804
2021-05-13T23:59:59+02:00,3585,3173,6737,6543,8848,9404,13201,14534,18570,19512,17660,20304,13121,16661,3454,6143,623,728,1227,1726,1632,2605,2133,3901,3313,3964,3965,4121,8801,11353,3162,5592,112313,48043,17577,5776,50924,4391,636
2021-05-12T23:59:59+02:00,3557,3137,6704,6505,8798,9351,13058,14410,18391,19316,17638,20279,13114,16654,3454,6143,622,726,1227,1724,1627,2602,2123,3895,3299,3956,3953,4107,8795,11348,3162,5592,111614,48020,17352,5750,50907,4352,636
2021-05-11T23:59:59+02:00,3116,2855,5883,5974,7832,8529,11587,13222,16918,17869,17224,19826,13050,16561,3438,6124,575,662,1095,1612,1467,2443,1935,3712,3075,3712,3859,4001,8742,11273,3160,5587,104303,47792,16736,5556,48853,3446,116
2021-05-10T23:59:59+02:00,2897,2654,5382,5572,7132,7908,10504,12243,15688,16523,16923,19475,12997,16466,3430,6103,538,635,1058,1568,1429,2395,1870,3601,2952,3584,3790,3934,8707,11230,3158,5585,98545,47674,15843,5338,47393,2906,116
2021-05-09T23:59:59+02:00,2804,2621,5246,5491,6935,7782,10072,11868,15177,16013,16831,19373,12980,16441,3427,6098,520,611,1022,1517,1364,2306,1805,3475,2846,3442,3708,3840,8692,11210,3156,5583,96999,47592,15266,5076,46779,2314,115
2021-05-08T23:59:59+02:00,2799,2620,5245,5491,6935,7780,10069,11865,15176,16012,16831,19373,12980,16441,3427,6098,519,610,1022,1516,1364,2306,1805,3474,2844,3442,3707,3840,8692,11210,3156,5583,96985,47588,15265,5076,46777,2311,115
2021-05-07T23:59:59+02:00,2603,2548,4972,5401,6564,7615,9620,11652,14741,15667,16686,19216,12973,16417,3427,6098,507,606,1014,1505,1347,2294,1769,3461,2794,3409,3654,3796,8632,11142,3156,5580,96288,47566,14777,4748,45023,2240,112
2021-05-06T23:59:59+02:00,2349,2394,4416,5040,5931,7254,8825,11068,13823,14844,16353,18834,12929,16339,3417,6087,472,549,974,1405,1262,2135,1655,3220,2566,3135,3471,3590,8488,10981,3148,5568,93741,47133,13545,4153,42574,1290,43
2021-05-05T23:59:59+02:00,2207,2266,4123,4801,5489,6884,8106,10440,12715,13744,15757,18115,12848,16256,3410,6068,463,535,959,1378,1235,2096,1621,3147,2506,3048,3421,3552,8413,10893,3145,5560,89356,47009,12224,4011,41621,924,28
2021-05-04T23:59:59+02:00,2108,2164,3834,4555,5080,6524,7386,9797,11481,12474,14962,17104,12760,16163,3407,6058,457,524,940,1357,1216,2057,1601,3110,2462,2994,3372,3502,8334,10790,3140,5548,83614,46879,11587,3815,40642,696,14
