Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-19T23:59:59+02:00,2323,2190,17617,16313,22832,21085,24533,24069,28095,28766,30979,31915,21691,24752,15515,19522,4534,7886,15904,14737,21362,19549,23180,22608,26742,27273,29815,30680,21040,24053,15084,18864,4361,7578,238793,224597,32814,31637,55086,52111,17900,33,40
2021-10-18T23:59:59+02:00,2310,2180,17599,16293,22818,21060,24514,24052,28083,28756,30967,31903,21685,24750,15513,19515,4533,7884,15862,14691,21343,19524,23157,22580,26721,27247,29795,30665,21034,24049,15079,18859,4360,7577,238592,224265,32814,31636,55086,52111,17899,33,40
2021-10-17T23:59:59+02:00,2301,2174,17575,16257,22789,21033,24494,24040,28067,28748,30958,31895,21676,24746,15512,19512,4533,7882,15820,14644,21314,19482,23136,22554,26702,27226,29782,30661,21029,24040,15079,18854,4359,7575,238378,223954,32808,31617,55086,52111,17896,33,40
2021-10-16T23:59:59+02:00,2301,2174,17574,16257,22789,21033,24494,24040,28067,28748,30958,31895,21676,24746,15512,19512,4533,7882,15820,14644,21314,19482,23136,22554,26702,27226,29782,30661,21029,24040,15079,18854,4359,7575,238377,223954,32808,31617,55086,52111,17896,33,40
2021-10-15T23:59:59+02:00,2292,2164,17549,16241,22771,21018,24470,24023,28051,28734,30952,31891,21670,24739,15512,19512,4533,7881,15807,14628,21302,19471,23130,22550,26699,27220,29777,30656,21026,24038,15078,18854,4359,7575,238203,223847,32796,31617,55086,52111,17894,33,40
2021-10-14T23:59:59+02:00,2282,2146,17507,16206,22739,20987,24448,24002,28033,28715,30939,31875,21661,24735,15502,19504,4525,7871,15745,14577,21273,19426,23095,22512,26681,27184,29754,30633,21015,24030,15073,18844,4357,7573,237882,223441,32795,31603,55086,52092,17889,33,40
2021-10-13T23:59:59+02:00,2252,2128,17428,16133,22678,20924,24403,23961,27996,28672,30911,31845,21648,24725,15496,19499,4524,7867,15648,14488,21223,19375,23055,22475,26641,27145,29726,30605,21008,24012,15071,18829,4357,7569,237377,222910,32769,31576,55086,52092,17834,32,40
2021-10-12T23:59:59+02:00,2242,2109,17387,16089,22654,20896,24379,23933,27980,28652,30899,31826,21644,24720,15493,19491,4523,7866,15596,14427,21205,19343,23030,22454,26618,27120,29704,30585,21000,24003,15069,18826,4355,7568,237073,222558,32768,31567,55085,52088,17833,32,40
2021-10-11T23:59:59+02:00,2231,2097,17358,16058,22639,20875,24364,23914,27962,28634,30886,31816,21639,24712,15491,19486,4520,7861,15554,14391,21166,19289,23007,22417,26592,27080,29675,30569,20989,23993,15063,18819,4351,7565,236837,222150,32768,31567,55085,52088,17829,32,40
2021-10-10T23:59:59+02:00,2227,2089,17340,16040,22619,20861,24359,23906,27954,28621,30882,31809,21633,24708,15491,19484,4520,7858,15497,14347,21101,19229,22969,22379,26547,27054,29654,30547,20979,23982,15057,18812,4351,7565,236704,221702,32764,31544,55085,52087,17824,32,40
2021-10-09T23:59:59+02:00,2225,2089,17340,16039,22617,20860,24359,23906,27954,28621,30882,31809,21633,24708,15491,19484,4520,7858,15496,14345,21101,19228,22969,22379,26547,27053,29654,30547,20979,23982,15057,18812,4351,7565,236698,221694,32764,31544,55085,52087,17824,32,40
2021-10-08T23:59:59+02:00,2220,2081,17329,16016,22591,20848,24341,23897,27939,28606,30867,31800,21631,24703,15491,19484,4520,7858,15490,14332,21087,19213,22958,22371,26538,27036,29650,30540,20977,23976,15055,18811,4351,7565,236563,221593,32752,31544,55084,52087,17799,32,40
