Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-27T23:59:59+02:00,923,819,13347,12477,19290,17815,21760,21443,25628,26310,29033,30064,20819,23807,14995,18839,4266,7433,9905,9438,16115,15146,18884,18853,22952,23708,26785,27919,19834,22667,14413,18049,4118,7145,212671,189083,31360,28373,54933,48872,10081,23,23
2021-07-26T23:59:59+02:00,898,801,13249,12384,19243,17758,21687,21380,25580,26278,28982,30008,20792,23784,14977,18820,4266,7428,9671,9191,15887,14945,18637,18655,22726,23542,26636,27789,19763,22608,14388,18020,4114,7140,212089,187347,31289,28274,54932,48512,9982,23,23
2021-07-25T23:59:59+02:00,879,790,13175,12315,19166,17711,21631,21330,25540,26231,28947,29964,20776,23768,14971,18814,4263,7427,9486,9051,15688,14802,18438,18515,22559,23432,26489,27670,19713,22560,14373,18007,4111,7137,211802,186459,31229,28123,54932,48098,9712,23,23
2021-07-24T23:59:59+02:00,879,790,13166,12306,19157,17705,21622,21325,25525,26224,28942,29958,20772,23767,14970,18813,4263,7427,9477,9038,15680,14794,18427,18509,22542,23424,26483,27662,19710,22557,14372,18006,4111,7136,211798,186441,31229,28121,54932,48098,9629,23,23
2021-07-23T23:59:59+02:00,871,789,13103,12270,19079,17673,21585,21292,25488,26185,28909,29922,20758,23751,14962,18809,4261,7424,9429,9010,15598,14750,18376,18471,22489,23383,26439,27623,19695,22541,14365,18000,4109,7133,211674,186283,31228,28117,54932,48097,9274,23,23
2021-07-22T23:59:59+02:00,859,776,13007,12191,19024,17606,21538,21263,25438,26138,28885,29902,20746,23734,14960,18803,4258,7422,9113,8743,15200,14507,18016,18218,22159,23142,26234,27489,19638,22485,14352,17979,4106,7129,211218,184472,31143,27868,54928,47195,9238,23,23
2021-07-21T23:59:59+02:00,837,749,12809,12025,18878,17484,21406,21164,25332,26036,28810,29833,20704,23700,14943,18780,4254,7417,8733,8423,14763,14180,17640,17948,21807,22817,25962,27282,19545,22397,14327,17943,4103,7120,210613,182582,31033,27518,54923,46541,8569,23,23
2021-07-20T23:59:59+02:00,808,725,12665,11893,18775,17403,21338,21092,25273,25973,28775,29782,20680,23670,14935,18764,4251,7414,8406,8118,14303,13848,17262,17677,21509,22590,25720,27097,19464,22290,14298,17908,4101,7114,209959,180449,30924,27358,54921,45672,8389,23,23
2021-07-19T23:59:59+02:00,780,698,12547,11779,18686,17334,21280,21032,25220,25920,28725,29746,20655,23642,14925,18751,4247,7408,8079,7863,13939,13597,16916,17429,21187,22393,25495,26956,19396,22215,14276,17886,4095,7108,209260,178432,30820,27194,54921,44965,8351,23,23
2021-07-18T23:59:59+02:00,762,679,12438,11679,18583,17261,21218,20980,25166,25870,28688,29692,20633,23622,14914,18741,4245,7406,7912,7712,13786,13479,16765,17309,21028,22281,25366,26877,19356,22175,14261,17870,4095,7105,208703,177509,30670,27091,54921,44605,8260,23,23
2021-07-17T23:59:59+02:00,762,679,12434,11679,18582,17258,21218,20980,25166,25870,28688,29692,20633,23622,14914,18741,4245,7406,7904,7711,13782,13474,16764,17308,21027,22280,25365,26875,19355,22175,14261,17870,4095,7105,208699,177489,30670,27090,54921,44604,8256,23,23
2021-07-16T23:59:59+02:00,755,674,12360,11623,18545,17227,21181,20953,25133,25847,28663,29673,20631,23619,14914,18739,4245,7406,7755,7609,13630,13402,16621,17250,20889,22222,25262,26827,19338,22156,14260,17865,4095,7102,208491,177045,30670,27019,54920,44216,8084,23,23
