Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-26T23:59:59+02:00,895,799,13226,12371,19216,17740,21676,21372,25564,26262,28967,29996,20787,23776,14974,18815,4265,7427,9647,9176,15855,14922,18622,18642,22705,23524,26617,27772,19756,22599,14384,18018,4113,7139,212039,187283,31282,28265,54927,48486,9857,23,24
2021-07-25T23:59:59+02:00,876,789,13152,12304,19139,17694,21623,21322,25524,26216,28932,29953,20771,23760,14968,18810,4262,7426,9462,9037,15657,14779,18423,18502,22538,23414,26471,27654,19706,22551,14369,18005,4110,7136,211762,186400,31222,28114,54927,48072,9587,23,24
2021-07-24T23:59:59+02:00,876,789,13143,12295,19130,17688,21614,21317,25509,26209,28927,29947,20767,23759,14967,18809,4262,7426,9453,9024,15649,14771,18412,18496,22521,23406,26465,27647,19703,22548,14368,18004,4110,7135,211758,186383,31222,28112,54927,48072,9504,23,24
2021-07-23T23:59:59+02:00,868,788,13095,12266,19074,17667,21582,21291,25484,26183,28906,29919,20755,23747,14962,18806,4261,7423,9420,9003,15589,14738,18366,18465,22480,23378,26433,27616,19690,22536,14364,17999,4109,7132,211634,186225,31221,28108,54927,48071,9272,23,24
2021-07-22T23:59:59+02:00,856,775,12999,12188,19019,17600,21535,21262,25434,26136,28882,29899,20743,23730,14960,18800,4258,7421,9104,8738,15191,14495,18007,18212,22150,23138,26229,27482,19633,22480,14351,17978,4106,7128,211178,184417,31136,27860,54923,47170,9237,23,24
2021-07-21T23:59:59+02:00,834,748,12801,12022,18873,17477,21403,21163,25328,26034,28807,29830,20701,23696,14943,18777,4254,7416,8724,8418,14755,14171,17632,17942,21798,22813,25958,27275,19540,22392,14326,17942,4103,7119,210572,182529,31026,27511,54918,46519,8568,23,24
2021-07-20T23:59:59+02:00,805,724,12657,11890,18771,17396,21335,21091,25269,25971,28772,29779,20677,23666,14935,18762,4251,7413,8401,8116,14298,13844,17260,17674,21502,22586,25718,27091,19459,22285,14297,17907,4101,7113,209920,180412,30917,27352,54916,45662,8388,23,24
2021-07-19T23:59:59+02:00,777,697,12539,11776,18682,17327,21277,21031,25216,25917,28722,29743,20652,23638,14925,18749,4247,7407,8074,7861,13934,13594,16915,17426,21180,22390,25493,26950,19391,22210,14275,17885,4095,7107,209220,178397,30813,27188,54916,44956,8350,23,24
2021-07-18T23:59:59+02:00,759,678,12431,11676,18579,17255,21215,20979,25162,25867,28685,29689,20630,23618,14914,18739,4245,7405,7907,7710,13781,13476,16764,17306,21022,22278,25364,26871,19351,22170,14260,17869,4095,7104,208665,177475,30663,27085,54916,44596,8259,23,24
2021-07-17T23:59:59+02:00,759,678,12427,11676,18578,17252,21215,20979,25162,25867,28685,29689,20630,23618,14914,18739,4245,7405,7899,7709,13777,13471,16763,17305,21021,22277,25363,26869,19350,22170,14260,17869,4095,7104,208661,177455,30663,27084,54916,44595,8255,23,24
2021-07-16T23:59:59+02:00,752,673,12353,11620,18541,17221,21178,20952,25129,25844,28660,29670,20628,23615,14914,18737,4245,7405,7750,7607,13625,13399,16620,17247,20883,22219,25260,26821,19333,22151,14259,17864,4095,7101,208453,177011,30663,27013,54915,44207,8083,23,24
2021-07-15T23:59:59+02:00,737,655,12287,11555,18480,17171,21125,20903,25084,25805,28632,29643,20614,23599,14909,18728,4244,7402,7411,7292,13027,12998,15955,16827,20250,21855,24813,26511,19187,22011,14216,17818,4092,7094,208006,174797,30577,26128,54909,42449,8058,23,24
