Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-07T23:59:59+01:00,5598,5285,21461,19701,26805,24895,27698,27034,30624,31150,32797,33794,22397,25712,15861,20066,4620,8149,2729,2627,18510,17105,23965,21922,25285,24546,28555,28944,31186,31973,21698,24772,15446,19367,4435,7760,276831,248021,33477,32296,55136,52284,18167,45,57
2021-12-06T23:59:59+01:00,5466,5149,21410,19648,26742,24832,27658,26998,30601,31118,32777,33762,22382,25689,15850,20049,4617,8140,2685,2581,18347,16971,23829,21773,25185,24440,28469,28846,31125,31915,21668,24726,15424,19348,4432,7748,276074,246727,33475,32277,55136,52284,18167,45,57
2021-12-05T23:59:59+01:00,5363,5051,21388,19610,26718,24790,27629,26969,30578,31090,32761,33738,22375,25674,15843,20037,4616,8131,2656,2557,18255,16884,23731,21693,25114,24377,28407,28787,31076,31864,21639,24695,15414,19333,4428,7742,275548,245870,33474,32274,55136,52284,18167,45,57
2021-12-04T23:59:59+01:00,5229,4965,21371,19596,26709,24777,27620,26961,30566,31082,32756,33732,22373,25672,15841,20036,4615,8131,2650,2552,18215,16856,23687,21669,25091,24364,28386,28780,31064,31850,21637,24692,15412,19331,4428,7740,275220,245623,33474,32274,55136,52284,18166,45,57
2021-12-03T23:59:59+01:00,4986,4777,21336,19567,26679,24745,27605,26942,30547,31059,32746,33712,22368,25666,15841,20029,4613,8130,2628,2527,18127,16782,23607,21612,25008,24297,28333,28734,31031,31825,21628,24684,15407,19325,4425,7740,274546,244963,33464,32251,55136,52283,18166,45,57
2021-12-02T23:59:59+01:00,4724,4525,21297,19529,26627,24680,27561,26896,30520,31032,32718,33682,22356,25651,15824,20015,4605,8123,2575,2452,18000,16685,23496,21515,24914,24214,28238,28659,30969,31772,21605,24657,15398,19308,4421,7731,273572,243868,33455,32235,55136,52283,18166,45,57
2021-12-01T23:59:59+01:00,4525,4325,21255,19474,26590,24607,27513,26846,30483,30971,32683,33641,22340,25621,15814,19994,4602,8113,2529,2403,17837,16524,23344,21368,24786,24102,28131,28570,30891,31687,21578,24634,15382,19290,4421,7725,272611,242491,33448,32206,55136,52282,18166,45,57
2021-11-30T23:59:59+01:00,4341,4145,21216,19433,26542,24539,27480,26797,30452,30940,32652,33601,22328,25606,15801,19973,4600,8104,2498,2379,17756,16443,23264,21270,24714,24029,28065,28511,30834,31640,21558,24602,15371,19276,4421,7722,271769,241648,33443,32201,55136,52281,18166,45,57
2021-11-29T23:59:59+01:00,4117,3969,21155,19388,26492,24459,27429,26742,30407,30889,32617,33552,22297,25562,15792,19947,4597,8093,2467,2352,17640,16333,23113,21135,24611,23956,27982,28431,30767,31579,21528,24563,15363,19248,4420,7713,270732,240531,33435,32166,55135,52281,18166,45,57
2021-11-28T23:59:59+01:00,3952,3817,21115,19358,26450,24404,27398,26701,30380,30862,32598,33517,22287,25541,15785,19931,4594,8086,2451,2334,17580,16273,23037,21089,24546,23909,27941,28385,30732,31539,21508,24541,15354,19242,4418,7711,270014,239921,33425,32165,55135,52281,18166,45,57
2021-11-27T23:59:59+01:00,3925,3797,21095,19345,26437,24391,27380,26687,30371,30851,32590,33511,22285,25535,15784,19929,4594,8086,2450,2334,17567,16269,23026,21080,24533,23899,27933,28380,30724,31531,21507,24541,15352,19240,4418,7711,269833,239828,33425,32165,55135,52281,18164,45,57
2021-11-26T23:59:59+01:00,3821,3708,21052,19318,26401,24347,27349,26658,30349,30827,32566,33493,22278,25522,15781,19925,4594,8084,2437,2312,17507,16238,22972,21050,24493,23853,27891,28359,30703,31517,21502,24535,15349,19236,4418,7711,269319,239429,33419,32153,55135,52280,18164,45,57
2021-11-25T23:59:59+01:00,3673,3566,20995,19240,26356,24258,27300,26590,30298,30773,32530,33440,22269,25496,15776,19909,4592,8079,2400,2277,17429,16177,22860,20982,24433,23798,27833,28306,30664,31480,21492,24517,15340,19225,4414,7709,268403,238712,33402,32124,55135,52279,18164,45,57
2021-11-24T23:59:59+01:00,3585,3473,20919,19173,26285,24165,27227,26511,30253,30710,32487,33389,22249,25464,15769,19888,4583,8066,2370,2250,17354,16088,22745,20886,24352,23734,27750,28245,30608,31420,21471,24493,15328,19216,4411,7706,267464,237834,33397,32097,55135,52275,18164,45,57
2021-11-23T23:59:59+01:00,3496,3388,20845,19106,26213,24096,27164,26448,30191,30652,32441,33338,22228,25435,15750,19855,4577,8040,2351,2232,17269,16034,22656,20806,24287,23665,27700,28198,30567,31393,21460,24470,15311,19198,4408,7694,266545,237117,33386,32089,55135,52275,18161,45,57
2021-11-22T23:59:59+01:00,3412,3306,20756,19030,26091,23981,27082,26342,30126,30568,32370,33270,22203,25399,15742,19826,4568,8029,2331,2214,17215,15969,22577,20751,24226,23608,27650,28140,30521,31351,21436,24444,15298,19184,4404,7690,265393,236447,33379,32073,55135,52274,18158,45,57
2021-11-21T23:59:59+01:00,3373,3256,20686,18975,26020,23903,27022,26277,30067,30504,32318,33212,22183,25371,15735,19807,4564,8022,2325,2207,17191,15955,22548,20733,24202,23590,27633,28130,30505,31336,21428,24437,15293,19177,4404,7684,264593,236226,33375,32065,55135,52274,18156,45,57
2021-11-20T23:59:59+01:00,3361,3244,20656,18941,25976,23873,26982,26254,30043,30480,32303,33194,22173,25364,15732,19803,4564,8020,2320,2204,17176,15950,22539,20724,24185,23579,27626,28119,30501,31333,21426,24436,15293,19175,4404,7684,264264,236124,33373,32064,55135,52274,18155,45,57
2021-11-19T23:59:59+01:00,3282,3169,20571,18859,25885,23793,26918,26196,29983,30428,32264,33153,22160,25339,15730,19797,4563,8017,2309,2196,17139,15917,22484,20690,24135,23552,27585,28089,30479,31322,21414,24430,15289,19171,4402,7683,263423,235751,33358,32053,55135,52270,18155,45,57
2021-11-18T23:59:59+01:00,3168,3072,20481,18737,25774,23662,26828,26082,29907,30341,32217,33084,22123,25294,15719,19778,4563,8008,2289,2161,17064,15840,22420,20623,24085,23493,27534,28057,30429,31285,21402,24414,15280,19153,4399,7668,262161,235103,33351,32016,55135,52265,18155,45,57
2021-11-17T23:59:59+01:00,3105,2999,20355,18614,25657,23516,26726,25972,29821,30276,32160,33014,22101,25252,15708,19757,4560,8001,2268,2133,16977,15780,22321,20551,24016,23414,27455,28002,30385,31248,21386,24396,15271,19137,4397,7663,260930,234330,33340,31998,55135,52262,18153,45,57
2021-11-16T23:59:59+01:00,3058,2942,20233,18520,25526,23382,26641,25874,29748,30192,32097,32942,22079,25220,15697,19738,4558,7989,2247,2117,16932,15755,22274,20509,23971,23382,27415,27954,30353,31215,21370,24382,15258,19127,4397,7660,259781,233856,33333,31994,55135,52260,18151,45,57
2021-11-15T23:59:59+01:00,3007,2901,20031,18367,25343,23222,26509,25743,29655,30083,32012,32863,22047,25187,15681,19716,4555,7981,2231,2108,16882,15734,22226,20476,23927,23350,27390,27926,30330,31196,21353,24363,15251,19113,4395,7656,258271,233471,33313,31971,55135,52260,18148,45,57
2021-11-14T23:59:59+01:00,2979,2865,19906,18268,25228,23098,26420,25669,29587,30006,31951,32798,22021,25157,15671,19701,4552,7975,2220,2094,16852,15693,22200,20445,23899,23332,27374,27905,30311,31179,21346,24360,15245,19102,4395,7654,257228,233176,33307,31968,55135,52259,18146,45,57
2021-11-13T23:59:59+01:00,2966,2848,19840,18220,25167,23058,26352,25632,29552,29981,31928,32779,22016,25152,15671,19699,4550,7974,2217,2093,16844,15688,22194,20438,23888,23328,27367,27902,30306,31176,21345,24359,15245,19101,4395,7654,256764,233117,33307,31964,55135,52259,18143,45,57
2021-11-12T23:59:59+01:00,2925,2808,19642,18081,25006,22927,26207,25504,29478,29900,31868,32740,22004,25129,15663,19693,4548,7974,2204,2082,16784,15661,22148,20403,23849,23298,27341,27884,30274,31162,21338,24348,15238,19096,4395,7652,255509,232755,33278,31951,55135,52255,18139,45,57
2021-11-11T23:59:59+01:00,2862,2741,19503,17960,24876,22789,26085,25391,29388,29805,31800,32690,21980,25105,15655,19683,4546,7968,2187,2062,16743,15607,22106,20350,23815,23271,27313,27849,30255,31126,21320,24338,15233,19085,4393,7646,254280,232322,33246,31936,55134,52253,18131,45,57
2021-11-10T23:59:59+01:00,2808,2676,19248,17751,24646,22590,25923,25234,29230,29689,31711,32587,21950,25075,15638,19663,4544,7958,2172,2038,16681,15530,22028,20293,23763,23222,27264,27812,30208,31088,21300,24317,15224,19068,4388,7640,252439,231691,33198,31921,55133,52252,18115,45,57
2021-11-09T23:59:59+01:00,2764,2634,19104,17606,24486,22467,25812,25119,29156,29613,31645,32517,21927,25044,15622,19646,4541,7942,2153,2023,16648,15493,21990,20268,23740,23194,27239,27782,30182,31046,21281,24299,15217,19051,4386,7635,251179,231293,33185,31917,55133,52248,18112,45,57
2021-11-08T23:59:59+01:00,2715,2593,18842,17385,24252,22239,25633,24974,29004,29482,31537,32427,21892,24990,15600,19622,4540,7934,2130,2002,16597,15445,21944,20226,23711,23152,27201,27754,30158,31020,21257,24285,15208,19037,4382,7631,249250,230842,33146,31900,55133,52245,18096,45,57
2021-11-07T23:59:59+01:00,2687,2561,18733,17276,24122,22124,25523,24881,28932,29408,31486,32367,21870,24968,15592,19618,4538,7931,2115,1988,16573,15429,21921,20199,23689,23137,27186,27736,30145,31008,21253,24279,15203,19029,4382,7629,248209,230605,33144,31900,55133,52244,18095,45,57
2021-11-06T23:59:59+01:00,2687,2558,18731,17273,24118,22124,25519,24878,28930,29405,31485,32365,21870,24968,15592,19618,4537,7931,2115,1987,16569,15427,21921,20197,23688,23137,27183,27733,30143,31008,21253,24278,15203,19029,4382,7629,248181,230588,33144,31898,55133,52244,18095,45,57
2021-11-05T23:59:59+01:00,2658,2519,18631,17190,24026,22027,25444,24809,28864,29349,31445,32333,21869,24961,15589,19611,4537,7930,2110,1981,16557,15410,21912,20184,23677,23129,27176,27719,30135,30999,21248,24273,15203,19028,4381,7628,247424,230467,33106,31893,55133,52240,18093,45,57
2021-11-04T23:59:59+01:00,2612,2482,18550,17098,23915,21930,25375,24752,28792,29302,31406,32294,21858,24949,15581,19601,4535,7925,2081,1957,16496,15360,21862,20138,23642,23099,27152,27689,30112,30977,21243,24264,15198,19018,4379,7627,246617,230059,33096,31877,55133,52226,18075,45,57
2021-11-03T23:59:59+01:00,2576,2456,18400,16967,23745,21789,25261,24654,28709,29240,31358,32237,21837,24936,15575,19595,4535,7923,2053,1934,16422,15291,21805,20071,23602,23058,27107,27653,30086,30947,21225,24240,15187,19007,4377,7621,245487,229475,33069,31862,55133,52224,18068,45,57
2021-11-02T23:59:59+01:00,2548,2433,18264,16883,23594,21682,25166,24588,28632,29184,31309,32202,21828,24916,15568,19586,4534,7914,2038,1914,16364,15254,21767,20024,23564,23018,27078,27628,30063,30924,21217,24227,15179,19004,4376,7618,244542,229063,33063,31856,55133,52224,18057,45,57
2021-11-01T23:59:59+01:00,2527,2413,18177,16810,23506,21622,25103,24544,28582,29143,31281,32175,21815,24906,15565,19585,4534,7913,2024,1900,16327,15199,21730,19985,23537,22985,27048,27590,30045,30904,21209,24222,15178,18994,4376,7616,243922,228692,33058,31844,55133,52224,18052,45,57
2021-10-31T23:59:59+01:00,2527,2413,18177,16810,23505,21620,25102,24544,28582,29143,31281,32175,21815,24906,15565,19585,4534,7913,2023,1899,16327,15199,21730,19985,23537,22984,27048,27590,30045,30903,21209,24222,15178,18994,4376,7616,243918,228688,33058,31844,55133,52224,18052,45,57
2021-10-30T23:59:59+02:00,2527,2413,18177,16810,23504,21620,25102,24544,28582,29143,31281,32175,21815,24906,15565,19585,4534,7913,2023,1899,16327,15199,21730,19985,23537,22984,27048,27590,30045,30903,21209,24222,15178,18994,4376,7616,243917,228688,33058,31844,55133,52224,18052,45,57
2021-10-29T23:59:59+02:00,2514,2399,18110,16765,23426,21580,25026,24500,28517,29104,31255,32154,21811,24897,15558,19580,4533,7912,2018,1894,16312,15187,21715,19970,23527,22969,27037,27577,30037,30900,21207,24220,15178,18992,4376,7616,243410,228561,33012,31840,55133,52224,18050,45,57
2021-10-28T23:59:59+02:00,2489,2375,18026,16697,23341,21514,24975,24444,28477,29066,31220,32126,21805,24890,15554,19572,4533,7909,1987,1875,16252,15136,21678,19925,23495,22937,27010,27555,30014,30873,21197,24211,15174,18989,4376,7611,242820,228150,32982,31825,55133,52221,18042,45,57
2021-10-27T23:59:59+02:00,2455,2338,17907,16614,23186,21411,24865,24355,28380,29006,31172,32094,21796,24866,15547,19563,4533,7908,1961,1846,16181,15088,21629,19864,23461,22898,26975,27516,29987,30848,21186,24198,15167,18979,4375,7607,241851,227658,32942,31800,55133,52217,18034,45,57
2021-10-26T23:59:59+02:00,2430,2314,17849,16567,23140,21362,24818,24316,28333,28964,31145,32075,21794,24856,15544,19561,4533,7905,1943,1822,16141,15042,21597,19832,23429,22867,26964,27495,29974,30837,21178,24196,15165,18977,4375,7607,241375,227346,32941,31800,55133,52217,18021,45,57
2021-10-25T23:59:59+02:00,2429,2310,17848,16561,23138,21360,24816,24313,28331,28959,31144,32075,21794,24856,15544,19561,4533,7905,1943,1821,16141,15041,21597,19831,23427,22866,26964,27495,29974,30837,21178,24196,15165,18977,4375,7607,241351,227341,32937,31800,55133,52217,18020,45,57
