Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-05T23:59:59+02:00,2148,2017,17141,15866,22443,20702,24238,23769,27837,28516,30808,31723,21606,24674,15478,19459,4522,7844,15300,14131,20889,19037,22825,22240,26426,26918,29558,30444,20932,23916,15019,18768,4337,7541,235387,220075,32706,31448,55060,52054,17614,30,38
2021-10-04T23:59:59+02:00,2122,1982,17085,15830,22397,20677,24216,23746,27820,28484,30789,31704,21600,24665,15475,19454,4521,7839,15264,14109,20867,19011,22811,22217,26409,26899,29547,30430,20925,23907,15015,18764,4337,7536,235053,219878,32706,31448,55060,52052,17563,30,38
2021-10-03T23:59:59+02:00,2117,1971,17058,15791,22370,20644,24183,23725,27807,28465,30772,31695,21597,24658,15474,19447,4519,7836,15232,14071,20846,18983,22788,22200,26397,26877,29534,30420,20915,23894,15013,18761,4336,7535,234845,219665,32700,31438,55059,52050,17501,30,38
2021-10-02T23:59:59+02:00,2117,1971,17058,15791,22370,20644,24182,23725,27807,28465,30772,31695,21597,24658,15474,19447,4519,7836,15232,14071,20846,18983,22788,22200,26397,26877,29534,30419,20915,23894,15013,18761,4336,7535,234844,219664,32700,31438,55059,52050,17501,30,38
2021-10-01T23:59:59+02:00,2112,1966,17045,15775,22367,20632,24171,23706,27802,28458,30768,31690,21594,24656,15474,19445,4518,7836,15228,14069,20843,18981,22787,22200,26395,26875,29534,30415,20914,23892,15013,18761,4336,7535,234734,219638,32699,31438,55059,52050,17499,30,38
2021-09-30T23:59:59+02:00,2092,1950,16988,15724,22324,20578,24130,23671,27772,28425,30744,31666,21584,24647,15465,19434,4515,7831,15158,14003,20806,18946,22756,22159,26374,26842,29515,30394,20910,23883,15010,18753,4332,7530,234338,219255,32687,31415,55059,52048,17432,30,38
2021-09-29T23:59:59+02:00,2025,1908,16900,15649,22256,20512,24076,23620,27711,28377,30709,31639,21570,24634,15458,19421,4512,7829,15092,13950,20764,18894,22720,22108,26338,26814,29480,30368,20903,23871,14999,18746,4331,7527,233723,218871,32673,31393,55058,52045,17328,30,38
2021-09-28T23:59:59+02:00,2008,1891,16818,15584,22187,20460,24013,23579,27673,28337,30692,31622,21561,24619,15453,19411,4512,7826,15026,13903,20707,18853,22676,22082,26308,26778,29458,30347,20890,23856,14993,18736,4329,7523,233296,218536,32672,31393,55058,52044,17196,30,38
2021-09-27T23:59:59+02:00,1946,1823,16754,15524,22152,20424,23987,23551,27645,28301,30673,31605,21555,24613,15451,19408,4511,7824,15000,13871,20685,18816,22661,22056,26289,26766,29440,30331,20886,23846,14989,18728,4328,7520,232804,218265,32672,31393,55058,52043,17189,30,38
2021-09-26T23:59:59+02:00,1926,1802,16685,15460,22101,20365,23947,23500,27616,28275,30658,31596,21545,24606,15450,19405,4511,7822,14932,13805,20633,18763,22613,22000,26250,26729,29421,30304,20879,23836,14981,18725,4328,7517,232437,217871,32655,31366,55057,52030,17097,30,38
