Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-17T23:59:59+02:00,2297,2172,17559,16243,22775,21025,24487,24036,28064,28741,30952,31892,21671,24744,15505,19509,4533,7875,15802,14627,21303,19473,23127,22547,26698,27220,29776,30654,21023,24035,15072,18847,4358,7566,238301,223853,32796,31609,55079,52101,17880,33,41
2021-10-16T23:59:59+02:00,2297,2172,17558,16243,22775,21025,24487,24036,28064,28741,30952,31892,21671,24744,15505,19509,4533,7875,15802,14627,21303,19473,23127,22547,26698,27220,29776,30654,21023,24035,15072,18847,4358,7566,238300,223853,32796,31609,55079,52101,17880,33,41
2021-10-15T23:59:59+02:00,2289,2163,17538,16228,22761,21013,24465,24020,28048,28731,30947,31888,21666,24737,15505,19509,4533,7874,15790,14613,21292,19462,23121,22543,26696,27215,29771,30650,21020,24034,15071,18847,4358,7566,238146,223756,32788,31609,55079,52101,17878,33,41
2021-10-14T23:59:59+02:00,2279,2145,17499,16195,22731,20984,24446,24000,28030,28713,30934,31873,21658,24733,15495,19501,4525,7864,15731,14566,21266,19421,23087,22509,26678,27179,29749,30627,21009,24026,15066,18837,4356,7564,237841,223367,32787,31595,55079,52087,17873,33,41
2021-10-13T23:59:59+02:00,2250,2127,17421,16126,22671,20921,24401,23959,27995,28671,30905,31843,21645,24723,15490,19496,4524,7860,15638,14479,21217,19370,23047,22473,26638,27141,29724,30601,21002,24008,15064,18822,4356,7560,237344,222848,32763,31570,55079,52087,17818,32,41
2021-10-12T23:59:59+02:00,2240,2108,17379,16082,22647,20894,24376,23931,27979,28651,30893,31824,21640,24718,15477,19478,4521,7853,15587,14418,21199,19338,23022,22452,26615,27116,29702,30581,20994,23999,15063,18819,4354,7559,237010,222499,32762,31561,55078,52083,17817,32,41
2021-10-11T23:59:59+02:00,2229,2096,17350,16051,22632,20873,24361,23912,27961,28632,30879,31813,21635,24708,15475,19465,4516,7841,15545,14382,21160,19284,22999,22415,26589,27076,29673,30565,20983,23989,15057,18812,4350,7556,236752,222091,32762,31561,55078,52083,17813,32,41
2021-10-10T23:59:59+02:00,2225,2088,17332,16033,22612,20859,24356,23904,27953,28618,30875,31806,21629,24703,15474,19462,4513,7836,15488,14338,21095,19224,22961,22377,26544,27050,29652,30543,20973,23978,15051,18805,4350,7556,236610,221643,32758,31538,55078,52082,17808,32,41
2021-10-09T23:59:59+02:00,2223,2088,17332,16032,22610,20858,24356,23904,27953,28618,30875,31806,21629,24703,15474,19462,4513,7836,15487,14336,21095,19224,22961,22377,26544,27049,29652,30543,20973,23978,15051,18805,4350,7556,236604,221636,32758,31538,55078,52082,17808,32,41
2021-10-08T23:59:59+02:00,2218,2080,17321,16009,22584,20846,24338,23895,27938,28603,30860,31797,21627,24698,15474,19462,4513,7836,15482,14323,21081,19209,22950,22369,26535,27033,29648,30536,20971,23972,15049,18804,4350,7556,236469,221537,32746,31538,55077,52082,17783,32,41
2021-10-07T23:59:59+02:00,2194,2059,17266,15965,22553,20800,24312,23867,27906,28578,30838,31774,21622,24695,15467,19451,4507,7829,15409,14245,21015,19139,22906,22321,26505,26996,29620,30513,20960,23957,15044,18794,4347,7555,236081,220998,32736,31491,55074,52074,17768,32,41
2021-10-06T23:59:59+02:00,2170,2036,17207,15919,22508,20747,24287,23825,27874,28547,30821,31748,21611,24681,15458,19439,4506,7815,15346,14172,20963,19079,22868,22285,26475,26957,29596,30484,20950,23943,15033,18788,4345,7553,235643,220499,32717,31466,55074,52074,17741,32,41
2021-10-05T23:59:59+02:00,2150,2020,17162,15881,22463,20719,24254,23786,27852,28523,30808,31731,21606,24673,15458,19434,4505,7814,15318,14142,20910,19054,22838,22257,26447,26932,29571,30460,20942,23925,15030,18780,4342,7553,235378,220231,32717,31466,55074,52074,17644,32,41
2021-10-04T23:59:59+02:00,2123,1985,17106,15843,22413,20690,24231,23761,27836,28489,30790,31713,21602,24664,15456,19431,4504,7811,15281,14120,20885,19026,22824,22232,26429,26913,29559,30446,20935,23915,15026,18776,4342,7545,235040,220021,32717,31466,55074,52072,17591,32,41
2021-10-03T23:59:59+02:00,2118,1974,17079,15804,22384,20658,24197,23739,27822,28469,30773,31704,21599,24657,15455,19426,4504,7809,15249,14081,20861,18997,22800,22214,26415,26891,29545,30436,20925,23902,15024,18773,4342,7545,234835,219803,32711,31456,55073,52070,17526,32,41
2021-10-02T23:59:59+02:00,2118,1974,17079,15804,22384,20658,24196,23739,27822,28469,30773,31704,21599,24657,15455,19426,4504,7809,15249,14081,20861,18997,22800,22214,26415,26891,29545,30435,20925,23902,15024,18773,4342,7545,234834,219802,32711,31456,55073,52070,17526,32,41
2021-10-01T23:59:59+02:00,2113,1969,17065,15787,22381,20646,24182,23718,27817,28462,30769,31699,21596,24655,15455,19424,4503,7809,15245,14079,20858,18995,22799,22214,26413,26889,29545,30431,20924,23900,15024,18773,4342,7545,234717,219776,32710,31456,55073,52070,17524,32,41
2021-09-30T23:59:59+02:00,2093,1953,17008,15737,22339,20594,24142,23683,27787,28429,30747,31676,21587,24647,15450,19417,4501,7804,15175,14012,20821,18958,22768,22173,26390,26855,29526,30410,20920,23891,15021,18765,4338,7540,234340,219389,32698,31433,55073,52066,17457,32,41
2021-09-29T23:59:59+02:00,2026,1911,16919,15661,22271,20528,24088,23633,27726,28380,30711,31648,21572,24634,15443,19403,4498,7802,15107,13958,20779,18906,22732,22121,26354,26826,29491,30383,20913,23879,15010,18757,4337,7537,233722,218997,32683,31411,55072,52063,17351,32,41
2021-09-28T23:59:59+02:00,2009,1894,16838,15596,22201,20476,24025,23591,27688,28339,30694,31631,21563,24619,15438,19394,4498,7799,15040,13911,20721,18865,22689,22095,26324,26791,29470,30362,20900,23864,15004,18747,4335,7533,233295,218664,32682,31411,55072,52062,17218,32,41
2021-09-27T23:59:59+02:00,1947,1826,16774,15536,22166,20440,23999,23563,27660,28303,30675,31614,21557,24613,15436,19391,4497,7797,15013,13879,20699,18828,22674,22069,26305,26779,29452,30346,20896,23854,15000,18739,4334,7530,232803,218392,32682,31411,55072,52061,17211,32,41
2021-09-26T23:59:59+02:00,1927,1805,16705,15472,22115,20380,23959,23512,27631,28277,30660,31605,21547,24606,15435,19388,4497,7795,14944,13813,20647,18774,22625,22013,26266,26742,29433,30319,20889,23844,14992,18736,4334,7527,232435,217995,32665,31384,55071,52048,17119,32,41
