Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-04T23:59:59+01:00,5211,4953,21330,19556,26672,24721,27587,26910,30540,31051,32738,33713,22365,25658,15839,20031,4613,8130,2645,2548,18189,16823,23637,21636,25051,24331,28358,28746,31044,31828,21632,24682,15409,19329,4428,7740,274869,245324,33431,32244,55124,52273,18160,43,55
2021-12-03T23:59:59+01:00,4970,4766,21295,19528,26642,24690,27572,26891,30522,31030,32728,33694,22360,25652,15839,20026,4612,8129,2623,2524,18103,16753,23562,21579,24979,24268,28310,28700,31011,31805,21624,24674,15404,19323,4425,7740,274207,244699,33421,32221,55124,52272,18160,43,55
2021-12-02T23:59:59+01:00,4713,4514,21256,19491,26593,24630,27531,26848,30498,31005,32701,33664,22348,25638,15822,20013,4604,8122,2571,2450,17980,16662,23454,21484,24888,24189,28219,28629,30952,31754,21601,24647,15395,19306,4421,7731,273256,243635,33417,32211,55124,52272,18160,43,55
2021-12-01T23:59:59+01:00,4518,4318,21216,19437,26557,24561,27486,26800,30462,30947,32667,33623,22332,25609,15812,19994,4602,8112,2526,2401,17825,16506,23311,21343,24763,24078,28113,28549,30876,31671,21575,24624,15379,19288,4421,7725,272324,242302,33411,32186,55124,52271,18160,43,55
2021-11-30T23:59:59+01:00,4336,4142,21177,19396,26509,24493,27453,26751,30431,30916,32636,33583,22320,25594,15799,19973,4600,8103,2495,2377,17744,16425,23231,21245,24691,24005,28047,28490,30820,31624,21555,24592,15368,19274,4421,7722,271488,241460,33406,32181,55124,52270,18160,43,55
2021-11-29T23:59:59+01:00,4114,3965,21116,19351,26460,24414,27402,26698,30388,30865,32601,33534,22289,25550,15790,19947,4597,8092,2464,2350,17628,16316,23085,21111,24592,23935,27964,28411,30754,31564,21525,24553,15360,19246,4420,7713,270458,240357,33398,32149,55123,52270,18160,43,55
2021-11-28T23:59:59+01:00,3946,3812,21076,19321,26418,24359,27371,26657,30361,30838,32582,33499,22279,25529,15783,19931,4594,8085,2448,2332,17568,16256,23009,21065,24527,23888,27924,28365,30719,31525,21505,24531,15351,19240,4418,7711,269736,239749,33388,32148,55123,52270,18160,43,55
2021-11-27T23:59:59+01:00,3919,3792,21056,19308,26405,24346,27353,26643,30352,30827,32574,33493,22277,25523,15782,19929,4594,8085,2447,2332,17555,16252,22998,21056,24514,23878,27916,28360,30711,31517,21504,24531,15349,19238,4418,7711,269555,239656,33388,32148,55123,52270,18158,43,55
2021-11-26T23:59:59+01:00,3815,3703,21013,19282,26371,24304,27322,26614,30330,30803,32550,33476,22270,25510,15779,19925,4594,8083,2434,2310,17496,16221,22945,21026,24474,23832,27875,28339,30690,31503,21499,24525,15346,19234,4418,7711,269047,239258,33382,32138,55123,52269,18158,43,55
2021-11-25T23:59:59+01:00,3667,3561,20956,19204,26326,24215,27274,26547,30281,30750,32514,33423,22261,25484,15774,19909,4592,8078,2397,2275,17418,16160,22834,20958,24415,23779,27818,28286,30651,31466,21489,24507,15337,19223,4414,7709,268135,238546,33366,32109,55123,52268,18158,43,55
2021-11-24T23:59:59+01:00,3580,3469,20882,19138,26257,24125,27202,26469,30236,30688,32471,33372,22241,25452,15767,19888,4583,8065,2367,2248,17343,16071,22723,20862,24337,23717,27736,28225,30595,31406,21468,24483,15325,19214,4411,7706,267208,237678,33362,32082,55123,52264,18158,43,55
2021-11-23T23:59:59+01:00,3491,3384,20808,19073,26186,24056,27139,26406,30174,30630,32425,33321,22220,25423,15748,19855,4577,8039,2348,2230,17260,16017,22634,20783,24273,23648,27686,28178,30557,31380,21457,24460,15308,19196,4408,7694,266292,236969,33351,32074,55123,52264,18155,43,55
2021-11-22T23:59:59+01:00,3407,3302,20720,18998,26066,23941,27059,26304,30109,30546,32354,33253,22195,25387,15740,19826,4568,8028,2328,2212,17207,15952,22557,20730,24215,23591,27637,28124,30511,31339,21433,24434,15295,19182,4404,7690,265150,236313,33344,32058,55123,52263,18152,43,55
2021-11-21T23:59:59+01:00,3368,3252,20650,18943,25995,23863,27001,26240,30050,30482,32302,33195,22175,25359,15733,19807,4564,8021,2322,2205,17183,15938,22528,20712,24191,23573,27621,28114,30496,31324,21425,24428,15290,19175,4404,7684,264353,236094,33340,32051,55123,52263,18150,43,55
2021-11-20T23:59:59+01:00,3356,3240,20621,18909,25952,23834,26961,26217,30026,30458,32287,33178,22166,25352,15730,19803,4564,8019,2317,2202,17168,15933,22519,20703,24174,23562,27614,28103,30492,31321,21423,24427,15290,19173,4404,7684,264029,235992,33338,32050,55123,52263,18149,43,55
2021-11-19T23:59:59+01:00,3277,3165,20539,18828,25863,23755,26897,26163,29967,30406,32249,33137,22154,25328,15728,19797,4563,8016,2306,2194,17131,15900,22467,20671,24124,23535,27574,28074,30471,31310,21411,24422,15286,19169,4402,7683,263201,235627,33325,32040,55123,52259,18149,43,55
2021-11-18T23:59:59+01:00,3163,3068,20449,18706,25752,23626,26807,26050,29892,30319,32203,33068,22117,25283,15717,19778,4563,8007,2286,2160,17057,15823,22403,20605,24075,23477,27524,28042,30421,31273,21399,24407,15277,19151,4399,7668,261944,234980,33318,32009,55123,52254,18149,43,55
2021-11-17T23:59:59+01:00,3100,2996,20324,18584,25636,23480,26705,25941,29806,30255,32147,32998,22095,25243,15706,19757,4560,8000,2265,2132,16971,15766,22306,20534,24007,23399,27445,27988,30377,31236,21383,24389,15268,19135,4397,7663,260721,234217,33308,31991,55123,52251,18147,43,55
2021-11-16T23:59:59+01:00,3054,2939,20202,18491,25505,23347,26620,25844,29734,30172,32084,32926,22073,25211,15695,19738,4558,7988,2244,2116,16927,15741,22259,20493,23962,23367,27406,27941,30345,31203,21367,24375,15255,19125,4397,7660,259577,233747,33302,31987,55123,52249,18145,43,55
2021-11-15T23:59:59+01:00,3003,2898,20004,18339,25325,23190,26490,25717,29642,30064,32000,32847,22042,25178,15679,19716,4555,7980,2228,2107,16878,15720,22215,20461,23918,23337,27381,27913,30323,31184,21350,24356,15248,19111,4395,7656,258086,233371,33284,31964,55123,52249,18142,43,55
2021-11-14T23:59:59+01:00,2975,2862,19879,18241,25210,23066,26401,25644,29574,29987,31939,32783,22017,25148,15669,19701,4552,7974,2217,2093,16848,15679,22189,20430,23890,23319,27365,27892,30304,31167,21343,24353,15242,19100,4395,7654,257047,233076,33278,31961,55123,52248,18140,43,55
2021-11-13T23:59:59+01:00,2962,2845,19813,18193,25150,23026,26333,25607,29539,29962,31916,32764,22012,25143,15669,19699,4550,7973,2214,2092,16840,15674,22183,20423,23879,23315,27358,27889,30299,31164,21342,24352,15242,19099,4395,7654,256584,233017,33278,31957,55123,52248,18137,43,55
2021-11-12T23:59:59+01:00,2922,2805,19619,18059,24989,22899,26191,25484,29467,29881,31856,32724,22000,25121,15661,19693,4548,7973,2201,2081,16780,15647,22138,20388,23840,23286,27332,27871,30267,31150,21335,24341,15235,19094,4395,7652,255353,232657,33249,31944,55123,52244,18133,43,55
2021-11-11T23:59:59+01:00,2860,2739,19484,17939,24859,22761,26071,25372,29378,29787,31788,32675,21976,25097,15653,19683,4546,7967,2184,2061,16739,15595,22096,20335,23806,23259,27305,27838,30248,31114,21317,24331,15230,19083,4393,7646,254136,232229,33218,31929,55122,52242,18125,43,55
2021-11-10T23:59:59+01:00,2806,2674,19233,17735,24630,22564,25912,25221,29220,29674,31700,32575,21946,25067,15636,19663,4544,7957,2169,2037,16677,15519,22019,20278,23754,23211,27256,27801,30201,31076,21297,24310,15221,19066,4388,7640,252317,231600,33175,31914,55121,52241,18110,43,55
2021-11-09T23:59:59+01:00,2762,2632,19091,17590,24470,22444,25801,25106,29146,29598,31636,32506,21924,25036,15619,19646,4541,7942,2150,2022,16645,15483,21981,20253,23731,23183,27231,27771,30175,31034,21278,24292,15214,19049,4386,7635,251064,231204,33164,31910,55121,52237,18107,43,55
2021-11-08T23:59:59+01:00,2714,2592,18834,17369,24239,22224,25623,24965,28996,29469,31529,32417,21889,24982,15597,19622,4540,7934,2127,2001,16594,15435,21935,20213,23703,23142,27193,27743,30152,31008,21254,24278,15205,19035,4382,7631,249161,230757,33128,31894,55121,52234,18091,43,55
2021-11-07T23:59:59+01:00,2686,2560,18726,17260,24111,22110,25513,24872,28924,29395,31479,32357,21867,24961,15589,19618,4538,7931,2112,1987,16570,15419,21912,20186,23681,23128,27178,27725,30139,30996,21250,24272,15200,19027,4382,7629,248126,230521,33126,31894,55121,52233,18090,43,55
2021-11-06T23:59:59+01:00,2686,2557,18724,17257,24107,22110,25509,24869,28922,29392,31478,32355,21867,24961,15589,19618,4537,7931,2112,1986,16566,15417,21912,20184,23680,23128,27175,27722,30137,30996,21250,24271,15200,19027,4382,7629,248098,230504,33126,31892,55121,52233,18090,43,55
2021-11-05T23:59:59+01:00,2657,2518,18624,17175,24017,22013,25438,24801,28857,29338,31438,32323,21866,24954,15586,19611,4537,7930,2107,1980,16554,15400,21903,20171,23669,23121,27168,27708,30129,30988,21245,24266,15200,19026,4381,7628,247348,230385,33092,31887,55121,52229,18088,43,55
2021-11-04T23:59:59+01:00,2611,2481,18543,17083,23906,21916,25369,24744,28785,29291,31399,32284,21855,24942,15578,19601,4535,7925,2078,1956,16494,15351,21853,20125,23634,23091,27144,27678,30106,30966,21240,24257,15195,19016,4379,7627,246541,229979,33082,31871,55121,52215,18070,43,55
2021-11-03T23:59:59+01:00,2575,2455,18394,16952,23736,21775,25255,24646,28703,29229,31351,32227,21834,24929,15572,19595,4535,7923,2050,1933,16420,15282,21796,20058,23594,23050,27099,27642,30080,30936,21222,24233,15184,19005,4377,7621,245412,229395,33056,31856,55121,52213,18063,43,55
2021-11-02T23:59:59+01:00,2547,2432,18258,16868,23585,21668,25160,24580,28626,29173,31302,32192,21825,24909,15565,19586,4534,7914,2035,1913,16362,15245,21758,20011,23556,23010,27070,27617,30057,30913,21214,24220,15176,19002,4376,7618,244467,228983,33050,31850,55121,52213,18052,43,55
2021-11-01T23:59:59+01:00,2526,2412,18172,16795,23497,21608,25097,24536,28577,29132,31275,32165,21812,24899,15562,19585,4534,7913,2021,1899,16325,15190,21721,19972,23529,22977,27040,27579,30039,30894,21206,24215,15175,18992,4376,7616,243850,228613,33045,31838,55121,52213,18047,43,55
2021-10-31T23:59:59+01:00,2526,2412,18172,16795,23496,21606,25096,24536,28577,29132,31275,32165,21812,24899,15562,19585,4534,7913,2020,1898,16325,15190,21721,19972,23529,22976,27040,27579,30039,30893,21206,24215,15175,18992,4376,7616,243846,228609,33045,31838,55121,52213,18047,43,55
2021-10-30T23:59:59+02:00,2526,2412,18172,16795,23495,21606,25096,24536,28577,29132,31275,32165,21812,24899,15562,19585,4534,7913,2020,1898,16325,15190,21721,19972,23529,22976,27040,27579,30039,30893,21206,24215,15175,18992,4376,7616,243845,228609,33045,31838,55121,52213,18047,43,55
2021-10-29T23:59:59+02:00,2513,2398,18105,16752,23418,21566,25020,24493,28512,29093,31249,32145,21808,24890,15555,19580,4533,7912,2015,1893,16311,15178,21706,19957,23519,22961,27029,27566,30031,30890,21204,24213,15175,18990,4376,7616,243339,228483,33003,31834,55121,52213,18045,43,55
2021-10-28T23:59:59+02:00,2488,2374,18021,16684,23333,21500,24969,24437,28472,29055,31214,32117,21802,24883,15551,19572,4533,7909,1984,1874,16251,15127,21669,19912,23488,22929,27002,27544,30008,30864,21194,24204,15171,18987,4376,7611,242749,228074,32973,31819,55121,52210,18037,43,55
2021-10-27T23:59:59+02:00,2454,2337,17902,16601,23178,21397,24859,24348,28375,28995,31166,32085,21793,24859,15544,19563,4533,7908,1959,1845,16180,15079,21620,19851,23454,22890,26967,27505,29981,30839,21183,24191,15164,18977,4375,7607,241780,227583,32933,31794,55121,52206,18029,43,55
2021-10-26T23:59:59+02:00,2429,2313,17844,16554,23132,21348,24812,24309,28328,28953,31139,32066,21791,24849,15541,19561,4533,7905,1941,1821,16140,15033,21588,19819,23422,22859,26956,27484,29968,30828,21175,24189,15162,18975,4375,7607,241304,227271,32932,31794,55121,52206,18016,43,55
2021-10-25T23:59:59+02:00,2428,2309,17843,16550,23130,21346,24810,24306,28327,28949,31138,32066,21791,24849,15541,19561,4533,7905,1941,1820,16140,15032,21588,19818,23420,22858,26956,27484,29968,30828,21175,24189,15162,18975,4375,7607,241280,227266,32932,31794,55121,52206,18015,43,55
2021-10-24T23:59:59+02:00,2419,2300,17826,16523,23113,21326,24784,24290,28318,28943,31131,32061,21789,24847,15539,19560,4533,7905,1931,1803,16119,14994,21565,19795,23406,22829,26945,27473,29958,30820,21172,24184,15160,18969,4375,7607,241121,227051,32918,31780,55121,52206,18013,43,55
2021-10-23T23:59:59+02:00,2419,2300,17825,16523,23112,21326,24784,24290,28317,28943,31131,32061,21789,24847,15539,19560,4533,7905,1931,1803,16119,14994,21564,19795,23406,22829,26945,27473,29958,30820,21172,24184,15160,18969,4375,7607,241118,227050,32918,31780,55121,52206,18013,43,55
2021-10-22T23:59:59+02:00,2398,2282,17761,16483,23061,21280,24734,24234,28285,28914,31097,32038,21782,24838,15534,19558,4532,7903,1924,1796,16100,14982,21553,19786,23390,22812,26937,27469,29949,30814,21170,24182,15160,18969,4375,7607,240648,226935,32909,31779,55121,52204,18002,43,55
2021-10-21T23:59:59+02:00,2383,2255,17718,16438,23004,21231,24696,24200,28239,28886,31079,32016,21775,24832,15531,19554,4531,7895,1879,1758,16037,14904,21508,19726,23353,22764,26898,27431,29935,30793,21163,24170,15151,18950,4373,7602,240238,226417,32883,31732,55121,52204,17987,43,55
2021-10-20T23:59:59+02:00,2352,2214,17638,16374,22911,21164,24619,24156,28200,28839,31045,31989,21763,24823,15527,19545,4529,7893,1824,1713,15950,14832,21460,19659,23292,22718,26853,27375,29907,30765,21142,24158,15144,18932,4367,7599,239587,225751,32863,31707,55121,52201,17976,43,55
