Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-03T23:59:59+01:00,2567,2448,18344,16862,23617,21678,25169,24557,28615,29160,31284,32166,21784,24872,15565,19582,4541,7919,2045,1930,16395,15209,21722,19984,23519,22953,27023,27557,30007,30869,21148,24153,15142,18957,4374,7610,244634,228649,32987,31773,55076,52126,18009,33,40
2021-11-02T23:59:59+01:00,2540,2425,18215,16781,23477,21581,25084,24491,28546,29105,31238,32132,21775,24854,15559,19573,4540,7910,2030,1910,16337,15174,21686,19937,23484,22915,26995,27531,29985,30848,21141,24142,15134,18954,4373,7607,243745,228251,32983,31768,55076,52126,17998,33,40
2021-11-01T23:59:59+01:00,2519,2407,18136,16710,23397,21526,25029,24448,28499,29067,31212,32107,21761,24846,15556,19572,4540,7910,2016,1896,16303,15121,21648,19899,23461,22884,26965,27496,29968,30829,21133,24137,15133,18944,4373,7605,243170,227895,32979,31757,55076,52126,17993,33,40
2021-10-31T23:59:59+01:00,2519,2407,18136,16710,23396,21524,25028,24448,28499,29067,31212,32107,21761,24846,15556,19572,4540,7910,2015,1895,16303,15121,21648,19899,23461,22884,26965,27496,29968,30829,21133,24137,15133,18944,4373,7605,243166,227893,32979,31757,55076,52126,17993,33,40
2021-10-30T23:59:59+02:00,2519,2407,18136,16710,23395,21524,25028,24448,28499,29067,31212,32107,21761,24846,15556,19572,4540,7910,2015,1895,16303,15121,21648,19899,23461,22884,26965,27496,29968,30829,21133,24137,15133,18944,4373,7605,243165,227893,32979,31757,55076,52126,17993,33,40
2021-10-29T23:59:59+02:00,2507,2393,18072,16669,23326,21486,24952,24405,28437,29030,31187,32088,21757,24837,15550,19567,4539,7909,2010,1890,16289,15109,21635,19887,23451,22870,26954,27483,29960,30826,21131,24135,15133,18943,4373,7605,242682,227772,32938,31755,55076,52126,17991,33,40
2021-10-28T23:59:59+02:00,2484,2369,17994,16607,23250,21430,24906,24355,28400,28993,31155,32060,21750,24829,15544,19558,4538,7906,1980,1871,16233,15060,21601,19842,23421,22838,26929,27461,29939,30801,21121,24127,15131,18940,4373,7600,242137,227382,32908,31740,55076,52123,17983,33,40
2021-10-27T23:59:59+02:00,2450,2333,17882,16526,23099,21332,24801,24270,28302,28935,31109,32028,21741,24807,15537,19549,4538,7905,1957,1842,16163,15012,21554,19782,23389,22800,26896,27424,29914,30777,21110,24114,15124,18930,4372,7596,241199,226905,32869,31716,55076,52119,17976,33,40
2021-10-26T23:59:59+02:00,2425,2309,17824,16480,23056,21285,24757,24233,28257,28892,31082,32011,21739,24797,15534,19547,4538,7902,1939,1819,16123,14967,21523,19751,23357,22770,26885,27404,29901,30766,21103,24114,15122,18928,4372,7596,240737,226602,32868,31716,55076,52119,17963,33,40
2021-10-25T23:59:59+02:00,2424,2305,17823,16476,23054,21283,24755,24230,28256,28890,31081,32011,21739,24797,15534,19547,4538,7902,1939,1818,16123,14966,21523,19750,23355,22769,26885,27404,29901,30766,21103,24114,15122,18928,4372,7596,240715,226597,32868,31716,55076,52119,17962,33,40
2021-10-24T23:59:59+02:00,2415,2296,17805,16451,23037,21264,24729,24214,28247,28884,31074,32006,21737,24795,15532,19546,4538,7902,1929,1801,16104,14930,21500,19727,23341,22741,26874,27393,29891,30759,21100,24109,15120,18922,4372,7596,240558,226388,32854,31702,55076,52119,17960,33,40
2021-10-23T23:59:59+02:00,2415,2296,17804,16451,23035,21264,24729,24214,28246,28884,31074,32006,21737,24795,15532,19546,4538,7902,1929,1801,16104,14930,21498,19727,23341,22741,26874,27393,29891,30759,21100,24109,15120,18922,4372,7596,240555,226387,32854,31702,55076,52119,17959,33,40
2021-10-22T23:59:59+02:00,2394,2279,17743,16411,22987,21219,24679,24162,28214,28855,31041,31986,21731,24786,15527,19544,4537,7900,1922,1794,16086,14919,21488,19719,23325,22724,26868,27389,29882,30753,21098,24107,15120,18922,4372,7596,240101,226281,32846,31700,55076,52115,17948,33,40
2021-10-21T23:59:59+02:00,2379,2253,17699,16366,22935,21170,24643,24127,28168,28828,31024,31964,21724,24781,15524,19540,4536,7892,1876,1756,16024,14841,21443,19659,23288,22677,26829,27351,29868,30732,21091,24095,15111,18904,4370,7591,239698,225763,32820,31653,55076,52115,17935,33,40
2021-10-20T23:59:59+02:00,2348,2211,17621,16304,22844,21105,24567,24085,28129,28780,30990,31937,21712,24772,15520,19531,4534,7890,1821,1713,15939,14770,21393,19592,23228,22631,26787,27296,29839,30703,21070,24083,15104,18886,4364,7588,239056,225102,32800,31629,55076,52112,17924,33,40
2021-10-19T23:59:59+02:00,2327,2197,17587,16278,22825,21090,24554,24069,28116,28768,30982,31917,21705,24761,15518,19523,4533,7889,1790,1674,15880,14721,21351,19545,23207,22606,26766,27277,29819,30684,21061,24069,15099,18880,4364,7585,238819,224678,32800,31629,55076,52111,17920,33,40
2021-10-18T23:59:59+02:00,2314,2187,17567,16257,22809,21065,24535,24051,28104,28758,30969,31905,21699,24759,15516,19516,4531,7886,1766,1651,15838,14673,21332,19521,23184,22577,26745,27251,29799,30669,21055,24064,15095,18874,4363,7584,238609,224342,32800,31629,55076,52111,17919,33,40
2021-10-17T23:59:59+02:00,2305,2181,17542,16223,22780,21036,24516,24037,28087,28749,30959,31897,21691,24755,15515,19513,4531,7884,1748,1622,15796,14626,21303,19478,23163,22551,26726,27230,29785,30665,21049,24055,15095,18869,4361,7582,238392,224028,32794,31610,55076,52111,17915,33,40
