Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-10T23:59:59+02:00,12224,11542,17921,16785,20670,20480,24661,25411,28249,29298,20473,23424,14833,18666,4232,7376,5881,5873,10763,11220,13593,15014,18090,20188,23154,25194,18461,21223,14014,17590,4060,7045,204074,162773,29927,24164,54725,36907,7519
2021-07-09T23:59:59+02:00,12088,11399,17846,16702,20604,20418,24589,25336,28200,29253,20450,23404,14830,18658,4232,7375,5847,5842,10735,11190,13548,14994,18063,20160,23137,25173,18456,21213,14012,17587,4060,7044,203218,162539,29927,24114,54725,36894,7514
2021-07-08T23:59:59+02:00,11905,11250,17734,16603,20486,20325,24488,25219,28087,29178,20407,23358,14814,18630,4229,7367,5521,5591,10275,10817,12973,14552,17448,19632,22571,24736,18159,20840,13917,17506,4055,7034,202524,160257,29903,23314,54714,35117,6939
2021-07-07T23:59:59+02:00,11686,11066,17654,16521,20416,20256,24414,25142,28026,29118,20380,23323,14809,18618,4227,7361,5212,5306,9767,10373,12412,14082,16773,19114,22016,24245,17856,20495,13821,17415,4052,7023,201549,157841,29880,21867,54698,33364,6890
2021-07-06T23:59:59+02:00,11535,10892,17543,16432,20328,20159,24338,25054,27939,29044,20354,23284,14800,18602,4225,7358,4839,4895,9182,9876,11720,13492,16097,18515,21518,23757,17544,20197,13722,17302,4043,7014,200469,153813,29876,20940,54689,32107,6853
2021-07-05T23:59:59+02:00,11422,10785,17457,16365,20248,20090,24276,25004,27899,29006,20330,23263,14789,18593,4224,7355,4547,4580,8692,9430,11170,12945,15392,17880,20906,23153,17172,19815,13591,17152,4035,7006,199750,149958,29872,20269,54680,30435,6804
2021-07-04T23:59:59+02:00,11333,10725,17391,16312,20200,20040,24246,24968,27883,28988,20322,23252,14783,18590,4223,7354,4402,4487,8561,9266,10983,12770,15158,17672,20644,22884,16902,19526,13532,17062,4031,7002,199273,148662,29869,19965,54678,29465,6790
2021-07-03T23:59:59+02:00,11325,10715,17381,16305,20198,20037,24244,24967,27880,28987,20322,23251,14783,18590,4223,7353,4398,4482,8555,9265,10980,12770,15154,17672,20641,22881,16902,19523,13532,17062,4031,7002,199242,148652,29868,19965,54678,29460,6773
2021-07-02T23:59:59+02:00,11135,10543,17271,16203,20097,19964,24173,24902,27821,28927,20296,23225,14777,18576,4223,7351,4309,4404,8400,9127,10847,12660,15031,17567,20529,22777,16861,19494,13525,17048,4031,6999,198371,147674,29868,19965,54678,29403,6567
2021-07-01T23:59:59+02:00,10958,10363,17145,16112,19976,19877,24091,24826,27761,28877,20276,23203,14762,18564,4220,7348,4111,4203,8109,8796,10482,12258,14473,17082,20030,22242,16574,19199,13324,16840,4022,6979,197315,144656,29811,19305,54672,28202,6561
2021-06-30T23:59:59+02:00,10628,10067,16977,15966,19846,19746,23977,24704,27682,28791,20255,23172,14743,18546,4219,7347,3916,4006,7808,8459,10073,11803,13987,16530,19462,21616,16253,18862,13054,16564,4010,6953,195700,141009,29756,19050,54663,26750,6547
2021-06-29T23:59:59+02:00,10437,9857,16844,15870,19743,19659,23909,24629,27625,28724,20229,23147,14729,18527,4219,7344,3711,3747,7414,8012,9601,11269,13337,15867,18852,20918,15936,18536,12809,16274,4003,6939,194566,136746,29752,18756,54659,25208,6515
2021-06-28T23:59:59+02:00,10192,9627,16731,15763,19643,19560,23818,24536,27559,28665,20201,23119,14715,18508,4217,7342,3507,3491,7016,7577,9174,10780,12789,15333,18360,20407,15687,18273,12691,16142,3997,6928,193420,132947,29639,18335,54656,24389,6481
