Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-31T23:59:59+02:00,6196,5713,11217,10836,13923,14389,19866,21075,24398,25777,18913,21751,13443,17111,3505,6267,1468,1446,2395,2721,2928,3886,3790,5647,5595,6179,6938,7722,10332,13362,3246,5763,153100,62019,24109,7288,54087,11027,3084
2021-05-30T23:59:59+02:00,6115,5630,11032,10720,13772,14212,19503,20740,24206,25572,18884,21728,13436,17095,3504,6265,1449,1435,2371,2693,2890,3851,3723,5600,5499,6085,6771,7500,10309,13314,3244,5755,151689,61364,23614,7230,54061,10845,3050
2021-05-29T23:59:59+02:00,6113,5630,11032,10716,13768,14210,19503,20739,24205,25571,18884,21728,13436,17095,3504,6265,1448,1434,2369,2692,2889,3848,3723,5598,5498,6081,6767,7498,10309,13314,3244,5755,151675,61354,23614,7230,54060,10833,3050
2021-05-28T23:59:59+02:00,6095,5615,11006,10679,13748,14194,19488,20722,24198,25565,18883,21726,13434,17094,3504,6264,1443,1432,2369,2689,2888,3847,3718,5592,5487,6065,6750,7480,10300,13295,3244,5751,151495,61254,23612,7230,54059,10817,3049
2021-05-27T23:59:59+02:00,5761,5297,10493,10217,13178,13685,18782,20099,23695,25081,18805,21637,13395,17048,3499,6255,1261,1276,2087,2494,2599,3580,3426,5256,5186,5801,6422,7019,10122,13089,3240,5737,148294,59441,22628,7198,53957,9908,2048
2021-05-26T23:59:59+02:00,5453,5010,10059,9837,12663,13179,18165,19479,23097,24444,18702,21510,13360,17000,3493,6242,1170,1175,1928,2343,2405,3388,3157,5002,4807,5465,5831,6293,9825,12684,3229,5711,144240,56363,21895,7167,53836,9161,1722
2021-05-25T23:59:59+02:00,5205,4755,9648,9341,12189,12699,17640,18890,22594,23833,18601,21370,13334,16924,3485,6232,1115,1124,1871,2260,2300,3258,2978,4784,4442,5076,5217,5489,9482,12223,3213,5690,140229,52870,21078,7154,53712,8777,1721
2021-05-24T23:59:59+02:00,5074,4586,9443,9136,11992,12450,17333,18559,22277,23446,18554,21325,13320,16905,3484,6232,1099,1074,1816,2218,2230,3199,2892,4705,4322,4966,5074,5331,9411,12113,3211,5683,138757,52176,20138,7110,53536,8373,1685
2021-05-23T23:59:59+02:00,5065,4581,9437,9133,11981,12443,17320,18550,22262,23428,18549,21319,13319,16904,3484,6232,1099,1071,1814,2216,2227,3197,2886,4701,4316,4949,5066,5317,9405,12103,3210,5682,138650,52106,20137,7097,53535,8371,1685
2021-05-22T23:59:59+02:00,5061,4578,9436,9129,11973,12439,17318,18546,22260,23426,18549,21319,13319,16904,3484,6232,1099,1071,1814,2215,2224,3197,2886,4701,4316,4947,5064,5316,9404,12103,3210,5682,138628,52101,20137,7097,53523,8366,1685
2021-05-21T23:59:59+02:00,5026,4538,9378,9057,11906,12360,17229,18483,22206,23358,18533,21304,13316,16897,3484,6230,1055,1063,1789,2212,2200,3190,2860,4685,4274,4916,5039,5299,9395,12097,3209,5681,137979,52038,20137,7097,53504,8144,1685
2021-05-20T23:59:59+02:00,4751,4343,8935,8712,11433,11940,16560,17969,21681,22836,18375,21163,13288,16863,3480,6220,890,987,1539,2074,1984,3046,2617,4475,4058,4710,4889,5148,9307,11981,3203,5668,134699,51379,19766,7004,53095,7204,989
2021-05-19T23:59:59+02:00,4473,4063,8423,8240,10870,11380,15891,17252,21035,22169,18208,20967,13255,16822,3475,6206,834,935,1475,1996,1910,2947,2547,4354,3908,4547,4698,4914,9143,11791,3186,5645,129381,50321,19587,6874,52794,6668,967
2021-05-18T23:59:59+02:00,4162,3758,7854,7690,10152,10684,14901,16285,20152,21166,17997,20734,13213,16774,3469,6190,778,882,1416,1902,1837,2843,2418,4207,3719,4341,4437,4624,8967,11571,3178,5629,122427,49125,19493,6681,52366,6048,895
2021-05-17T23:59:59+02:00,3938,3512,7386,7206,9650,10158,14169,15462,19500,20412,17849,20520,13168,16717,3462,6178,709,817,1344,1847,1761,2760,2311,4134,3567,4211,4196,4383,8843,11394,3166,5603,117249,48335,19255,6470,51904,5362,879
2021-05-16T23:59:59+02:00,3796,3421,7180,7026,9446,9949,13923,15226,19292,20200,17789,20460,13156,16702,3461,6172,694,769,1307,1795,1720,2705,2269,4036,3505,4125,4108,4299,8831,11375,3164,5602,115685,48199,19016,6312,51624,4919,874
2021-05-15T23:59:59+02:00,3794,3418,7174,7019,9444,9944,13920,15221,19290,20194,17787,20459,13156,16702,3461,6172,693,769,1306,1795,1719,2705,2268,4036,3505,4125,4106,4297,8831,11375,3164,5602,115644,48195,19016,6311,51622,4917,873
2021-05-14T23:59:59+02:00,3744,3366,7066,6881,9314,9811,13766,15038,19149,20070,17768,20444,13155,16695,3460,6170,670,757,1282,1776,1693,2683,2233,4008,3457,4090,4062,4243,8827,11372,3164,5601,115278,48158,18274,6167,51543,4791,802
2021-05-13T23:59:59+02:00,3589,3180,6743,6548,8860,9413,13210,14538,18583,19521,17667,20320,13126,16668,3457,6168,624,728,1230,1727,1636,2606,2138,3905,3317,3969,3970,4123,8807,11359,3162,5597,112429,48080,17582,5785,50945,4398,635
2021-05-12T23:59:59+02:00,3561,3144,6710,6510,8810,9359,13067,14414,18404,19325,17645,20295,13119,16661,3457,6168,623,726,1230,1725,1631,2603,2128,3899,3303,3961,3958,4109,8801,11354,3162,5597,111729,48057,17357,5759,50928,4359,635
2021-05-11T23:59:59+02:00,3120,2862,5889,5979,7843,8536,11595,13226,16930,17878,17231,19842,13055,16568,3441,6149,576,662,1098,1613,1471,2444,1940,3716,3077,3717,3864,4003,8748,11279,3160,5592,104415,47829,16741,5565,48874,3452,114
2021-05-10T23:59:59+02:00,2901,2661,5388,5576,7142,7914,10512,12247,15700,16532,16930,19491,13002,16473,3433,6128,539,635,1061,1569,1433,2396,1875,3605,2954,3589,3795,3936,8713,11236,3158,5590,98655,47711,15847,5347,47414,2912,114
