Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-06T23:59:59+02:00,11492,10863,17510,16390,20290,20131,24304,25033,27917,29025,20366,23283,14830,18622,4262,7405,4820,4871,9147,9845,11686,13460,16040,18473,21487,23717,17536,20162,13736,17310,4073,7058,200370,153667,29877,20922,54639,31995,6837
2021-07-05T23:59:59+02:00,11381,10761,17428,16330,20211,20065,24241,24983,27879,28988,20342,23263,14819,18615,4261,7402,4531,4557,8666,9402,11139,12921,15343,17849,20878,23123,17167,19784,13606,17161,4065,7050,199677,149862,29873,20252,54631,30340,6788
2021-07-04T23:59:59+02:00,11292,10701,17362,16277,20163,20015,24211,24947,27863,28970,20334,23252,14813,18612,4260,7401,4386,4464,8535,9239,10952,12746,15110,17643,20616,22854,16898,19495,13547,17071,4061,7046,199200,148567,29870,19948,54629,29374,6774
2021-07-03T23:59:59+02:00,11285,10694,17353,16273,20161,20012,24209,24947,27860,28969,20334,23251,14813,18612,4260,7400,4382,4459,8529,9238,10949,12746,15106,17643,20613,22851,16898,19492,13547,17071,4061,7046,199178,148557,29869,19948,54629,29369,6757
2021-07-02T23:59:59+02:00,11098,10523,17242,16173,20061,19939,24138,24882,27800,28909,20308,23225,14807,18598,4260,7398,4296,4381,8376,9100,10816,12635,14983,17538,20502,22747,16857,19463,13540,17057,4061,7043,198312,147584,29869,19948,54629,29312,6551
2021-07-01T23:59:59+02:00,10921,10344,17116,16081,19940,19852,24056,24806,27741,28859,20288,23204,14792,18586,4257,7395,4099,4182,8093,8771,10453,12236,14435,17057,20008,22217,16572,19173,13339,16849,4053,7023,197259,144602,29811,19291,54623,28122,6545
2021-06-30T23:59:59+02:00,10590,10049,16948,15934,19809,19722,23942,24684,27662,28773,20267,23173,14773,18568,4256,7394,3903,3987,7792,8435,10044,11781,13951,16507,19440,21591,16251,18837,13069,16573,4041,6997,195643,140960,29756,19036,54614,26672,6531
2021-06-29T23:59:59+02:00,10399,9841,16817,15840,19707,19635,23874,24609,27604,28707,20241,23148,14759,18549,4256,7391,3699,3730,7400,7993,9575,11248,13305,15846,18830,20893,15934,18511,12824,16283,4034,6983,194514,136713,29752,18744,54610,25130,6501
2021-06-28T23:59:59+02:00,10156,9612,16707,15733,19609,19538,23786,24516,27537,28647,20212,23120,14745,18530,4254,7389,3498,3479,7001,7563,9150,10762,12762,15314,18340,20382,15688,18249,12707,16151,4028,6972,193380,132940,29637,18324,54607,24315,6467
2021-06-27T23:59:59+02:00,10001,9484,16652,15675,19551,19489,23728,24467,27510,28623,20199,23104,14742,18526,4253,7386,3406,3414,6827,7370,8965,10561,12538,15074,18081,20123,15570,18151,12645,16069,4028,6968,192755,131756,29584,17983,54602,23602,6449
2021-06-26T23:59:59+02:00,9999,9480,16651,15671,19550,19488,23725,24466,27510,28623,20199,23104,14742,18526,4253,7386,3403,3414,6825,7369,8962,10559,12537,15071,18079,20122,15567,18150,12645,16068,4028,6968,192739,131737,29583,17983,54602,23598,6449
