Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-09T23:59:59+01:00,2737,2613,18963,17429,24283,22289,25655,24962,29011,29488,31537,32409,21863,24973,15606,19625,4547,7937,2134,2008,16609,15404,21901,20169,23669,23077,27148,27678,30098,30962,21205,24218,15175,19003,4386,7626,249664,230368,33103,31849,55079,52152,18056,34,45
2021-11-08T23:59:59+01:00,2701,2582,18755,17246,24087,22106,25508,24850,28891,29377,31452,32339,21838,24932,15587,19607,4547,7931,2121,1996,16566,15363,21863,20138,23645,23043,27114,27658,30080,30943,21186,24205,15166,18991,4383,7623,248120,230012,33070,31833,55079,52152,18042,34,45
2021-11-07T23:59:59+01:00,2677,2553,18669,17160,23981,22011,25422,24775,28831,29321,31412,32292,21819,24910,15579,19605,4545,7928,2106,1983,16543,15349,21846,20114,23626,23032,27101,27643,30070,30932,21182,24200,15161,18984,4383,7621,247279,229808,33068,31833,55078,52150,18040,34,45
2021-11-06T23:59:59+01:00,2677,2550,18666,17157,23977,22011,25418,24772,28829,29319,31411,32290,21819,24910,15579,19605,4544,7928,2106,1983,16543,15349,21846,20113,23626,23032,27101,27643,30068,30932,21182,24199,15161,18984,4383,7621,247251,229806,33068,31831,55078,52150,18040,34,45
2021-11-05T23:59:59+01:00,2649,2511,18574,17085,23894,21921,25356,24709,28772,29270,31375,32260,21818,24903,15576,19598,4544,7927,2101,1977,16533,15333,21838,20102,23615,23025,27095,27630,30061,30924,21177,24194,15161,18983,4382,7620,246565,229695,33035,31826,55078,52146,18039,34,45
2021-11-04T23:59:59+01:00,2604,2475,18495,16998,23791,21826,25292,24653,28706,29226,31337,32223,21807,24891,15568,19589,4542,7923,2072,1953,16475,15285,21791,20061,23581,22996,27071,27604,30039,30902,21173,24185,15156,18973,4380,7618,245797,229307,33025,31810,55078,52132,18021,34,45
2021-11-03T23:59:59+01:00,2568,2449,18358,16875,23635,21695,25187,24563,28628,29168,31290,32168,21787,24879,15562,19583,4542,7921,2045,1930,16403,15216,21736,19995,23541,22957,27028,27569,30013,30874,21157,24161,15145,18962,4378,7611,244737,228737,33003,31794,55078,52130,18015,34,45
2021-11-02T23:59:59+01:00,2540,2426,18226,16793,23492,21594,25097,24497,28554,29112,31242,32134,21778,24860,15556,19574,4541,7912,2030,1910,16345,15180,21699,19948,23504,22919,26999,27543,29991,30851,21150,24150,15137,18959,4377,7608,243823,228333,32998,31788,55078,52130,18004,34,45
2021-11-01T23:59:59+01:00,2519,2408,18145,16722,23410,21540,25042,24454,28507,29073,31216,32109,21765,24852,15553,19573,4541,7911,2016,1896,16310,15127,21661,19910,23479,22888,26969,27507,29973,30832,21142,24145,15136,18949,4377,7606,243244,227972,32994,31777,55078,52130,17999,34,45
2021-10-31T23:59:59+01:00,2519,2408,18145,16722,23409,21538,25041,24454,28507,29073,31216,32109,21765,24852,15553,19573,4541,7911,2015,1895,16310,15127,21661,19910,23479,22888,26969,27507,29973,30832,21142,24145,15136,18949,4377,7606,243240,227970,32994,31777,55078,52130,17999,34,45
