Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-02T23:59:59+01:00,4710,4514,21241,19479,26580,24613,27522,26837,30489,30992,32690,33656,22344,25635,15819,20010,4604,8119,2570,2450,17970,16650,23439,21473,24875,24178,28214,28621,30941,31742,21599,24644,15391,19305,4421,7731,273148,243550,33407,32195,55118,52267,18149,41,53
2021-12-01T23:59:59+01:00,4517,4318,21201,19426,26544,24545,27478,26789,30454,30936,32657,33616,22328,25607,15809,19992,4602,8109,2525,2401,17818,16495,23299,21333,24754,24068,28109,28542,30870,31661,21572,24621,15375,19287,4421,7724,272228,242237,33401,32170,55118,52266,18149,41,53
2021-11-30T23:59:59+01:00,4335,4141,21163,19386,26496,24477,27445,26740,30423,30905,32626,33576,22316,25592,15796,19971,4600,8101,2494,2377,17738,16414,23219,21236,24683,23995,28043,28483,30814,31615,21552,24589,15364,19273,4421,7721,271394,241399,33396,32165,55118,52265,18149,41,53
2021-11-29T23:59:59+01:00,4113,3964,21102,19340,26447,24398,27394,26688,30380,30853,32590,33527,22285,25548,15787,19945,4597,8090,2463,2350,17623,16306,23074,21102,24585,23926,27960,28404,30748,31555,21522,24550,15356,19245,4420,7712,270362,240299,33388,32135,55117,52265,18149,41,53
2021-11-28T23:59:59+01:00,3945,3811,21061,19310,26405,24343,27363,26647,30353,30826,32571,33492,22275,25527,15780,19929,4594,8083,2447,2332,17563,16246,22998,21056,24520,23879,27920,28358,30713,31516,21502,24528,15347,19239,4418,7710,269639,239691,33378,32134,55117,52265,18149,41,53
2021-11-27T23:59:59+01:00,3918,3791,21041,19297,26392,24330,27345,26633,30344,30815,32563,33486,22273,25521,15779,19927,4594,8083,2446,2332,17550,16242,22987,21047,24507,23869,27912,28353,30705,31508,21501,24528,15345,19237,4418,7710,269458,239598,33378,32134,55117,52265,18147,41,53
2021-11-26T23:59:59+01:00,3814,3702,20998,19271,26358,24288,27314,26604,30322,30791,32539,33469,22266,25508,15776,19923,4594,8081,2433,2310,17491,16211,22934,21017,24467,23823,27871,28332,30684,31494,21496,24522,15342,19233,4418,7710,268950,239200,33372,32124,55117,52264,18147,41,53
2021-11-25T23:59:59+01:00,3666,3560,20941,19193,26313,24200,27266,26537,30273,30739,32503,33416,22257,25482,15771,19907,4592,8076,2396,2275,17413,16150,22823,20950,24408,23770,27814,28279,30645,31458,21486,24504,15333,19222,4414,7708,268040,238490,33356,32095,55117,52263,18147,41,53
2021-11-24T23:59:59+01:00,3579,3469,20867,19128,26244,24109,27194,26459,30228,30678,32461,33365,22237,25450,15764,19886,4583,8064,2366,2248,17338,16061,22712,20854,24330,23708,27732,28218,30589,31399,21465,24481,15321,19213,4411,7705,267117,237624,33352,32068,55117,52259,18147,41,53
2021-11-23T23:59:59+01:00,3491,3384,20793,19064,26174,24040,27131,26396,30166,30620,32415,33314,22217,25421,15746,19853,4577,8038,2347,2230,17255,16007,22623,20776,24266,23640,27682,28171,30551,31374,21454,24458,15304,19195,4408,7693,266206,236917,33341,32061,55117,52259,18144,41,53
2021-11-22T23:59:59+01:00,3407,3302,20706,18989,26055,23928,27051,26294,30101,30536,32344,33246,22192,25385,15738,19824,4568,8027,2327,2212,17202,15943,22546,20723,24208,23583,27634,28117,30506,31333,21430,24432,15291,19181,4404,7689,265069,236264,33334,32045,55117,52258,18141,41,53
2021-11-21T23:59:59+01:00,3368,3252,20636,18934,25984,23851,26993,26230,30042,30472,32292,33188,22172,25357,15731,19805,4564,8020,2321,2205,17178,15929,22517,20705,24184,23564,27618,28107,30491,31318,21422,24426,15286,19174,4404,7683,264273,236044,33330,32038,55117,52258,18139,41,53
2021-11-20T23:59:59+01:00,3356,3240,20607,18900,25941,23822,26953,26207,30018,30448,32277,33171,22163,25350,15728,19801,4564,8018,2316,2202,17163,15924,22508,20696,24167,23553,27611,28096,30487,31315,21420,24425,15286,19172,4404,7683,263949,235942,33328,32037,55117,52258,18138,41,53
2021-11-19T23:59:59+01:00,3277,3165,20525,18819,25852,23743,26889,26153,29958,30397,32239,33130,22151,25326,15726,19795,4563,8015,2305,2194,17126,15891,22456,20664,24118,23526,27571,28067,30466,31304,21408,24420,15282,19168,4402,7682,263121,235578,33315,32027,55117,52254,18138,41,53
2021-11-18T23:59:59+01:00,3163,3068,20436,18699,25741,23615,26800,26040,29884,30311,32193,33061,22113,25281,15715,19776,4563,8006,2285,2160,17052,15814,22392,20598,24070,23468,27521,28035,30416,31267,21396,24405,15273,19150,4399,7667,261870,234931,33308,31997,55117,52249,18138,41,53
2021-11-17T23:59:59+01:00,3100,2996,20311,18577,25625,23470,26698,25931,29798,30247,32137,32991,22091,25241,15704,19755,4560,7999,2265,2132,16966,15757,22295,20528,24002,23390,27442,27981,30372,31230,21380,24387,15264,19134,4397,7662,260648,234170,33298,31979,55117,52246,18136,41,53
2021-11-16T23:59:59+01:00,3054,2939,20190,18484,25494,23337,26613,25834,29726,30164,32074,32919,22069,25209,15693,19736,4558,7987,2244,2116,16922,15732,22248,20487,23957,23358,27403,27934,30340,31198,21364,24373,15251,19124,4397,7659,259505,233701,33292,31975,55117,52244,18134,41,53
2021-11-15T23:59:59+01:00,3003,2899,19992,18332,25314,23180,26483,25707,29634,30057,31990,32840,22038,25176,15677,19714,4555,7979,2228,2107,16873,15711,22204,20455,23913,23328,27378,27906,30318,31179,21347,24354,15244,19110,4395,7655,258016,233325,33274,31952,55117,52244,18131,41,53
