Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-25T23:59:59+02:00,11304,10764,16980,16088,19527,19455,24526,25355,26990,28308,19569,22536,13661,17452,3531,6300,3894,3968,6981,7542,8967,10499,13093,15626,17987,19973,15067,17723,11909,15349,3342,5945,191892,131067,29506,17589,54514,22775,6434
2021-06-24T23:59:59+02:00,11165,10622,16811,15972,19393,19340,24417,25270,26943,28260,19557,22522,13656,17443,3530,6298,3759,3807,6777,7213,8661,10032,12556,14990,17470,19333,14859,17520,11785,15238,3340,5940,191102,128773,29168,16742,54513,21349,6416
2021-06-23T23:59:59+02:00,11023,10476,16687,15856,19289,19244,24327,25175,26884,28218,19547,22506,13653,17438,3527,6298,3531,3529,6424,6726,8159,9469,11836,14132,16752,18422,14607,17228,11654,15113,3334,5915,190255,124319,29007,15776,54506,20356,6380
2021-06-22T23:59:59+02:00,10699,10125,16470,15661,19107,19101,24192,25060,26822,28141,19524,22483,13647,17423,3523,6293,3268,3212,5925,6144,7536,8711,10912,13069,15768,17266,14343,16931,11575,15009,3322,5895,188608,117961,28804,15289,54502,19279,6357
2021-06-21T23:59:59+02:00,10551,9934,16297,15516,18923,18956,24064,24932,26772,28067,19502,22459,13643,17415,3523,6289,3100,2977,5529,5666,7058,8130,10170,12147,15070,16393,14092,16648,11487,14910,3319,5883,187412,113293,28580,14724,54496,18207,6355
2021-06-20T23:59:59+02:00,10398,9798,16176,15403,18819,18867,24002,24870,26736,28025,19491,22442,13634,17409,3520,6288,3034,2892,5362,5481,6841,7873,9865,11806,14724,16011,13983,16536,11454,14883,3314,5878,186565,111627,28466,14520,54496,17439,6351
2021-06-19T23:59:59+02:00,10397,9797,16176,15399,18818,18867,24001,24870,26736,28024,19491,22442,13634,17409,3520,6288,3031,2890,5360,5478,6840,7873,9865,11805,14722,16007,13981,16536,11454,14883,3314,5878,186557,111610,28465,14518,54496,17438,6351
2021-06-18T23:59:59+02:00,10370,9781,16165,15392,18804,18861,23995,24860,26730,28020,19491,22441,13633,17409,3520,6288,2996,2853,5307,5414,6764,7760,9755,11654,14560,15779,13910,16445,11444,14868,3313,5876,186451,110831,28464,14518,54495,16999,6350
2021-06-17T23:59:59+02:00,10164,9598,15939,15224,18611,18722,23831,24720,26611,27945,19475,22419,13628,17400,3518,6285,2836,2679,4969,5103,6372,7360,9156,11016,13784,14927,13711,16199,11387,14771,3310,5867,185142,107988,28460,13573,54487,15885,6001
2021-06-16T23:59:59+02:00,9910,9366,15713,15013,18400,18540,23663,24568,26511,27843,19450,22380,13616,17382,3514,6280,2706,2555,4711,4890,6008,7019,8622,10504,13057,14084,13425,15872,11316,14705,3308,5856,183423,104568,28366,12777,54484,15417,5876
