Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-05T23:59:59+02:00,2180,2234,4062,4743,5423,6830,8027,10343,12578,13616,15658,18003,12784,16196,3387,6019,459,515,936,1355,1212,2054,1590,3086,2457,2989,3335,3464,8317,10817,3120,5505,88644,46665,12076,3693,41345,835,18
2021-05-04T23:59:59+02:00,2081,2139,3776,4503,5022,6480,7317,9716,11366,12370,14876,17012,12700,16104,3384,6009,453,507,923,1341,1196,2029,1573,3059,2416,2941,3288,3415,8239,10716,3115,5493,83033,46544,11445,3498,40368,653,9
2021-05-03T23:59:59+02:00,2019,2078,3620,4368,4797,6274,6913,9358,10603,11576,14230,16131,12643,16020,3376,5994,448,499,922,1325,1182,1998,1552,3017,2380,2894,3235,3370,8131,10622,3112,5488,78674,46419,11242,3280,40075,467,9
2021-05-02T23:59:59+02:00,2006,2062,3545,4339,4721,6217,6841,9307,10474,11442,14064,15963,12621,15998,3375,5989,446,496,919,1317,1181,1987,1550,3010,2367,2881,3219,3352,8096,10593,3111,5484,78129,46401,10969,3185,39858,415,8
2021-05-01T23:59:59+02:00,2004,2062,3543,4338,4720,6217,6839,9306,10468,11438,14062,15962,12620,15997,3375,5987,445,496,919,1317,1181,1986,1550,3010,2367,2881,3219,3352,8096,10593,3111,5483,78103,46398,10969,3185,39858,415,8
2021-04-30T23:59:59+02:00,2001,2056,3537,4330,4714,6203,6813,9286,10429,11397,14015,15890,12597,15974,3374,5986,445,495,918,1315,1181,1986,1549,3010,2366,2880,3218,3350,8095,10591,3111,5483,77777,46392,10969,3183,39849,411,7
2021-04-29T23:59:59+02:00,1866,2005,3279,4221,4447,6045,6509,9024,10000,10989,13467,15218,12528,15863,3370,5979,440,483,910,1298,1163,1951,1528,2973,2336,2838,3207,3339,8084,10577,3109,5479,75060,46298,10586,3182,39157,228,7
2021-04-28T23:59:59+02:00,1721,1951,3111,4119,4202,5865,6133,8751,9409,10447,12630,14082,12414,15714,3362,5971,430,477,898,1285,1150,1928,1500,2939,2288,2793,3086,3246,8042,10516,3107,5474,70633,45922,10406,3017,38836,213,7
2021-04-27T23:59:59+02:00,1677,1898,2992,4002,3998,5719,5804,8464,8748,9720,11626,12810,12264,15452,3351,5956,421,463,889,1264,1137,1889,1473,2870,2240,2731,3048,3205,8021,10487,3101,5471,65899,45724,10218,2846,38358,134,6
2021-04-26T23:59:59+02:00,1648,1857,2877,3921,3825,5576,5467,8243,8243,9226,10902,11906,12171,15317,3340,5942,420,457,879,1256,1121,1878,1444,2847,2209,2703,3002,3153,7979,10442,3096,5469,62540,45628,10031,2608,37884,113,6
