Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-19T23:59:59+02:00,1247,1142,14777,13702,20434,18800,22659,22252,26423,27106,29759,30742,21121,24142,15123,19036,4300,7488,12851,12040,18885,17224,21246,20771,25065,25594,28469,29389,20429,23346,14665,18358,4160,7232,219690,206298,32113,29909,55047,51718,13380,23,24
2021-08-18T23:59:59+02:00,1229,1127,14700,13624,20328,18744,22589,22199,26366,27061,29705,30691,21101,24125,15118,19024,4298,7485,12725,11929,18759,17143,21156,20690,24983,25516,28394,29325,20400,23303,14655,18344,4159,7227,219337,205729,32095,29791,55046,51710,13013,23,24
2021-08-17T23:59:59+02:00,1218,1115,14660,13586,20286,18700,22554,22165,26334,27034,29688,30671,21089,24111,15107,19015,4294,7484,12617,11846,18679,17082,21083,20629,24932,25465,28358,29284,20381,23288,14646,18331,4157,7225,219059,205206,32062,29665,55046,51703,12921,23,23
2021-08-16T23:59:59+02:00,1205,1104,14613,13538,20250,18672,22525,22133,26315,27005,29655,30640,21076,24100,15100,19003,4292,7482,12527,11746,18591,17011,21014,20543,24866,25407,28293,29224,20360,23266,14636,18313,4156,7222,218792,204597,32060,29538,55046,51702,12787,23,23
2021-08-15T23:59:59+02:00,1195,1092,14577,13509,20225,18642,22499,22114,26302,26989,29645,30626,21071,24088,15095,19001,4291,7480,12460,11681,18539,16981,20966,20503,24832,25365,28275,29202,20350,23253,14632,18307,4154,7220,218573,204152,32060,29538,55046,51701,12739,23,23
2021-08-14T23:59:59+02:00,1195,1091,14570,13505,20216,18636,22490,22107,26288,26982,29640,30618,21068,24087,15094,19000,4291,7480,12453,11677,18530,16975,20956,20496,24818,25358,28270,29193,20347,23252,14631,18306,4154,7220,218572,204150,32060,29538,55046,51701,12657,23,23
2021-08-13T23:59:59+02:00,1192,1088,14561,13495,20202,18626,22479,22102,26281,26972,29625,30610,21059,24082,15093,19000,4291,7480,12445,11667,18520,16969,20947,20490,24814,25347,28258,29189,20342,23247,14630,18306,4154,7220,218514,204120,32060,29538,55046,51701,12595,23,23
2021-08-12T23:59:59+02:00,1172,1066,14503,13443,20163,18587,22455,22070,26256,26943,29594,30589,21047,24063,15089,18994,4291,7475,12275,11525,18382,16862,20854,20403,24734,25262,28192,29133,20321,23215,14617,18294,4151,7214,218202,203335,32049,29347,55046,51631,12480,23,23
2021-08-11T23:59:59+02:00,1156,1044,14433,13382,20126,18535,22413,22030,26225,26918,29566,30552,21034,24046,15086,18983,4288,7471,12136,11386,18301,16775,20775,20329,24684,25190,28149,29071,20289,23189,14610,18283,4149,7209,217811,202440,31977,29342,55046,51626,12431,23,23
2021-08-10T23:59:59+02:00,1141,1027,14357,13313,20077,18492,22384,21989,26196,26889,29535,30524,21023,24037,15086,18975,4287,7469,12031,11275,18209,16707,20716,20267,24632,25135,28107,29020,20265,23161,14596,18265,4148,7203,217397,201701,31948,29321,55046,51601,12387,23,23
2021-08-09T23:59:59+02:00,1123,1009,14273,13251,19996,18438,22335,21941,26144,26845,29499,30491,21005,24020,15080,18966,4282,7467,11849,11117,18041,16612,20597,20185,24537,25039,28027,28946,20229,23122,14582,18253,4145,7194,216951,200725,31929,29212,55044,51508,12218,23,23
2021-08-08T23:59:59+02:00,1109,1002,14232,13215,19977,18404,22309,21921,26129,26826,29484,30477,20998,24014,15077,18962,4281,7466,11766,11029,17955,16531,20533,20130,24472,24993,27981,28902,20207,23099,14570,18242,4145,7190,216731,200072,31897,29138,55043,51489,12189,23,23
2021-08-07T23:59:59+02:00,1109,1002,14217,13209,19967,18399,22302,21916,26117,26812,29471,30465,20996,24010,15073,18957,4280,7466,11752,11024,17938,16526,20527,20124,24459,24978,27965,28890,20205,23095,14566,18237,4144,7190,216726,200058,31897,29137,55043,51489,12079,23,23
2021-08-06T23:59:59+02:00,1109,1001,14206,13197,19955,18380,22288,21902,26095,26803,29459,30454,20993,24006,15070,18954,4280,7466,11739,11010,17918,16506,20512,20109,24437,24969,27953,28879,20202,23091,14563,18235,4144,7190,216719,200035,31893,29137,55043,51488,11940,23,23
2021-08-05T23:59:59+02:00,1098,983,14137,13161,19910,18349,22245,21862,26061,26749,29432,30430,20982,23992,15063,18946,4278,7463,11578,10907,17812,16411,20406,20015,24334,24880,27887,28832,20178,23067,14553,18225,4142,7188,216428,199288,31855,29045,55041,51366,11794,23,23
2021-08-04T23:59:59+02:00,1084,967,14074,13092,19809,18268,22182,21805,26025,26708,29383,30384,20959,23974,15053,18934,4278,7460,11391,10737,17585,16276,20233,19888,24219,24757,27779,28736,20151,23034,14540,18213,4139,7186,216171,198251,31698,28990,55040,51123,11507,23,23
2021-08-03T23:59:59+02:00,1060,949,14004,13032,19775,18221,22148,21765,25992,26667,29351,30356,20945,23951,15043,18921,4275,7450,11206,10565,17413,16151,20096,19758,24074,24636,27662,28634,20110,22989,14522,18182,4137,7180,215799,196825,31669,28957,55040,51068,11374,23,23
2021-08-02T23:59:59+02:00,1036,929,13917,12965,19719,18165,22097,21724,25939,26607,29299,30306,20914,23921,15034,18901,4272,7448,11038,10397,17245,16026,19954,19647,23959,24521,27576,28533,20063,22936,14503,18163,4134,7170,215325,195639,31638,28920,55040,50992,11167,23,23
2021-08-01T23:59:59+02:00,1026,914,13857,12916,19681,18148,22078,21704,25914,26587,29280,30289,20905,23909,15030,18894,4272,7447,10896,10254,17088,15917,19805,19539,23816,24416,27471,28454,20049,22912,14495,18150,4134,7166,215093,194754,31582,28838,55040,50643,11113,23,23
2021-07-31T23:59:59+02:00,1026,914,13831,12907,19664,18141,22061,21694,25902,26576,29272,30278,20903,23904,15029,18893,4271,7447,10869,10242,17068,15905,19787,19527,23804,24404,27463,28443,20047,22907,14494,18149,4133,7166,215090,194735,31582,28838,55040,50643,10978,23,23
2021-07-30T23:59:59+02:00,1018,905,13772,12863,19619,18120,22032,21675,25873,26554,29244,30260,20896,23896,15023,18891,4269,7446,10782,10170,17003,15863,19728,19492,23737,24363,27414,28419,20032,22885,14485,18145,4130,7164,214914,194346,31581,28838,55040,50577,10798,23,23
2021-07-29T23:59:59+02:00,994,889,13665,12778,19553,18058,21960,21628,25822,26499,29195,30223,20878,23887,15016,18884,4269,7444,10516,9913,16706,15621,19436,19280,23436,24136,27164,28257,19977,22831,14473,18125,4130,7163,214476,192618,31510,28726,55040,49889,10593,23,23
2021-07-28T23:59:59+02:00,967,860,13534,12649,19432,17954,21878,21547,25742,26418,29119,30154,20856,23851,15003,18872,4267,7442,10225,9711,16445,15435,19178,19093,23207,23947,27008,28112,19928,22758,14454,18103,4127,7158,213837,191284,31477,28641,55035,49379,10173,23,23
2021-07-27T23:59:59+02:00,936,839,13421,12558,19375,17897,21822,21501,25690,26365,29086,30114,20844,23833,15000,18854,4266,7436,9975,9502,16200,15215,18960,18916,23027,23779,26852,27978,19889,22707,14434,18078,4121,7149,213247,189626,31424,28484,55034,49047,10110,22,23
2021-07-26T23:59:59+02:00,911,821,13321,12463,19323,17840,21749,21437,25641,26332,29032,30055,20816,23810,14982,18835,4266,7432,9738,9253,15967,15013,18712,18716,22801,23612,26700,27848,19818,22647,14407,18042,4116,7143,212650,187878,31353,28385,55033,48671,10008,22,23
2021-07-25T23:59:59+02:00,892,810,13246,12393,19245,17794,21692,21386,25601,26284,28996,30010,20800,23794,14976,18829,4263,7431,9552,9111,15766,14866,18511,18576,22632,23501,26551,27728,19768,22599,14392,18029,4113,7140,212357,186978,31293,28233,55033,48253,9737,22,23
2021-07-24T23:59:59+02:00,892,810,13236,12384,19235,17788,21683,21381,25586,26277,28991,30004,20796,23793,14975,18828,4263,7431,9542,9098,15757,14858,18500,18570,22615,23492,26545,27720,19765,22596,14391,18028,4113,7139,212353,186960,31293,28230,55033,48253,9652,22,23
2021-07-23T23:59:59+02:00,884,809,13173,12348,19157,17755,21646,21348,25549,26238,28958,29968,20782,23777,14967,18824,4261,7428,9494,9070,15675,14813,18448,18531,22562,23451,26501,27681,19750,22580,14384,18022,4111,7136,212229,186800,31292,28226,55033,48252,9296,22,23
2021-07-22T23:59:59+02:00,872,796,13076,12268,19100,17688,21598,21318,25499,26191,28934,29946,20770,23759,14965,18818,4258,7426,9175,8798,15273,14567,18084,18275,22230,23206,26296,27547,19693,22524,14371,18000,4108,7131,211764,184973,31206,27973,55030,47340,9260,22,23
2021-07-21T23:59:59+02:00,850,769,12875,12101,18952,17563,21466,21219,25392,26089,28858,29876,20728,23724,14948,18795,4254,7421,8792,8477,14837,14238,17707,18004,21875,22877,26025,27338,19600,22436,14345,17963,4105,7122,211144,183069,31096,27622,55026,46682,8592,22,23
2021-07-20T23:59:59+02:00,820,745,12731,11968,18847,17480,21397,21142,25332,26025,28821,29825,20703,23691,14940,18779,4251,7418,8462,8170,14373,13903,17324,17731,21575,22647,25782,27153,19518,22327,14316,17928,4103,7116,210477,180924,30987,27462,55023,45804,8406,22,22
2021-07-19T23:59:59+02:00,791,717,12611,11853,18755,17409,21339,21082,25277,25972,28771,29788,20678,23663,14930,18765,4247,7412,8132,7911,14008,13649,16977,17482,21251,22446,25556,27011,19449,22252,14294,17906,4097,7110,209764,178887,30883,27297,55023,45096,8368,22,22
2021-07-18T23:59:59+02:00,773,698,12500,11747,18652,17334,21276,21030,25221,25921,28734,29734,20656,23643,14919,18754,4245,7410,7962,7758,13853,13531,16825,17359,21090,22333,25427,26931,19409,22212,14280,17890,4097,7107,209192,177953,30733,27194,55023,44733,8277,22,22
2021-07-17T23:59:59+02:00,773,698,12496,11747,18651,17331,21276,21030,25221,25921,28734,29734,20656,23643,14919,18754,4245,7410,7954,7757,13849,13526,16824,17358,21089,22332,25426,26929,19408,22212,14280,17890,4097,7107,209188,177933,30733,27193,55023,44732,8273,22,22
2021-07-16T23:59:59+02:00,766,693,12422,11691,18614,17300,21239,21003,25188,25898,28708,29715,20654,23640,14919,18752,4245,7410,7804,7655,13695,13452,16681,17300,20951,22274,25319,26881,19390,22193,14279,17884,4097,7104,208980,177484,30733,27121,55022,44340,8100,22,22
