Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-24T23:59:59+02:00,11104,10579,16751,15923,19352,19306,24396,25250,26925,28243,19552,22521,13650,17440,3530,6297,3737,3794,6753,7195,8638,9998,12524,14970,17447,19296,14850,17515,11784,15237,3340,5938,190741,128546,29168,16724,54494,21330,6416
2021-06-23T23:59:59+02:00,10965,10437,16628,15807,19248,19210,24306,25155,26866,28202,19542,22505,13647,17435,3527,6297,3515,3519,6403,6710,8139,9437,11809,14114,16735,18392,14598,17224,11654,15111,3334,5914,189903,124114,29007,15760,54487,20354,6380
2021-06-22T23:59:59+02:00,10646,10089,16415,15613,19072,19071,24173,25043,26807,28128,19519,22482,13642,17421,3523,6292,3260,3204,5906,6131,7521,8687,10893,13057,15754,17240,14336,16927,11575,15007,3322,5894,188292,117807,28804,15273,54483,19277,6357
2021-06-21T23:59:59+02:00,10500,9899,16243,15469,18889,18927,24045,24915,26757,28054,19497,22458,13638,17413,3523,6288,3092,2970,5512,5655,7046,8110,10153,12138,15057,16372,14087,16644,11487,14908,3319,5882,187103,113164,28580,14708,54477,18205,6355
2021-06-20T23:59:59+02:00,10385,9793,16167,15397,18812,18864,23998,24865,26726,28017,19488,22441,13631,17407,3520,6287,3028,2891,5357,5479,6838,7869,9863,11805,14719,16008,13980,16535,11454,14882,3314,5877,186504,111592,28466,14519,54477,17437,6351
2021-06-19T23:59:59+02:00,10384,9792,16167,15393,18811,18864,23997,24865,26726,28016,19488,22441,13631,17407,3520,6287,3025,2889,5355,5476,6837,7869,9863,11804,14717,16004,13978,16535,11454,14882,3314,5877,186496,111575,28465,14517,54477,17436,6351
2021-06-18T23:59:59+02:00,10357,9776,16156,15386,18797,18858,23991,24855,26720,28012,19488,22439,13630,17407,3520,6287,2990,2852,5302,5412,6761,7757,9753,11653,14556,15776,13907,16444,11444,14867,3313,5875,186389,110798,28464,14517,54476,16997,6350
2021-06-17T23:59:59+02:00,10152,9593,15930,15218,18604,18719,23826,24715,26601,27937,19472,22417,13625,17398,3518,6284,2830,2678,4964,5101,6369,7357,9154,11015,13780,14924,13708,16198,11387,14770,3310,5866,185081,107955,28460,13572,54467,15883,6001
2021-06-16T23:59:59+02:00,9898,9361,15705,15007,18393,18537,23658,24563,26501,27835,19447,22378,13613,17380,3514,6279,2700,2554,4706,4888,6005,7016,8620,10503,13053,14082,13422,15871,11316,14704,3308,5855,183363,104536,28366,12776,54464,15415,5876
2021-06-15T23:59:59+02:00,9512,8975,15329,14660,18089,18258,23405,24361,26365,27709,19422,22350,13600,17362,3513,6272,2495,2356,4340,4522,5487,6450,7686,9570,11893,12818,12957,15347,11217,14562,3294,5836,180782,98352,28332,12116,54461,14755,5607
2021-06-14T23:59:59+02:00,9307,8788,15073,14426,17898,18098,23246,24244,26275,27640,19405,22319,13587,17355,3510,6266,2367,2211,4065,4263,5103,5969,6989,8822,10993,11785,12703,15064,11156,14479,3284,5820,179228,93569,28310,11756,54459,14308,5440
2021-06-13T23:59:59+02:00,9228,8728,14985,14338,17800,17984,23174,24175,26248,27622,19392,22308,13584,17350,3510,6266,2314,2176,3976,4159,4982,5827,6745,8566,10711,11454,12558,14911,11107,14433,3283,5819,178507,92196,28298,11465,54458,13931,5429
