Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-13T23:59:59+02:00,3514,3121,6620,6452,8729,9313,13032,14394,18366,19362,17600,20241,13085,16616,3435,6111,605,712,1212,1706,1610,2577,2099,3839,3263,3911,3896,4057,8726,11270,3143,5549,111715,47735,17335,5543,50313,4269,628
2021-05-12T23:59:59+02:00,3488,3085,6588,6415,8681,9261,12889,14270,18191,19169,17580,20216,13078,16609,3435,6111,605,711,1212,1704,1606,2574,2090,3833,3250,3904,3884,4043,8720,11266,3143,5549,111031,47715,17111,5520,50296,4231,628
2021-05-11T23:59:59+02:00,3058,2815,5787,5898,7749,8462,11464,13119,16760,17746,17169,19769,13015,16516,3419,6092,563,647,1083,1597,1446,2421,1911,3656,3037,3665,3797,3943,8671,11196,3141,5545,103882,47524,16497,5326,48344,3354,115
2021-05-10T23:59:59+02:00,2840,2615,5291,5496,7052,7842,10392,12144,15537,16399,16867,19417,12962,16421,3411,6071,527,620,1049,1554,1414,2375,1850,3550,2918,3540,3731,3879,8637,11157,3141,5543,98120,47409,15607,5136,46915,2825,115
2021-05-09T23:59:59+02:00,2748,2582,5156,5417,6855,7716,9961,11769,15027,15893,16775,19315,12945,16396,3408,6066,510,597,1013,1505,1350,2287,1786,3427,2814,3399,3649,3784,8622,11138,3139,5541,96585,47328,15030,4875,46300,2244,114
2021-05-08T23:59:59+02:00,2743,2581,5155,5417,6855,7714,9958,11766,15026,15892,16775,19315,12945,16396,3408,6066,510,596,1013,1504,1350,2287,1786,3426,2812,3399,3648,3784,8622,11138,3139,5541,96571,47324,15029,4875,46298,2242,114
2021-05-07T23:59:59+02:00,2547,2509,4882,5327,6484,7549,9509,11554,14592,15547,16630,19158,12938,16372,3408,6066,498,592,1006,1493,1334,2275,1751,3413,2762,3365,3596,3741,8562,11070,3139,5538,95876,47302,14541,4547,44544,2175,111
2021-05-06T23:59:59+02:00,2325,2375,4379,5003,5887,7225,8769,11003,13727,14759,16300,18780,12897,16298,3398,6056,467,543,967,1400,1252,2122,1642,3191,2552,3106,3434,3565,8445,10929,3131,5527,93355,46884,13422,4074,42362,1273,42
2021-05-05T23:59:59+02:00,2183,2248,4087,4764,5448,6857,8054,10379,12623,13662,15706,18063,12816,16215,3391,6037,458,529,952,1373,1225,2083,1608,3121,2493,3021,3384,3527,8370,10842,3128,5520,88980,46761,12103,3933,41423,913,27
2021-05-04T23:59:59+02:00,2084,2147,3798,4519,5040,6498,7337,9738,11392,12392,14911,17053,12728,16122,3388,6027,452,518,933,1352,1207,2045,1588,3085,2449,2967,3335,3477,8291,10741,3123,5508,83251,46634,11466,3737,40444,687,13
2021-05-03T23:59:59+02:00,2021,2085,3641,4384,4814,6294,6934,9382,10628,11598,14265,16171,12671,16037,3380,6012,446,509,932,1336,1193,2013,1568,3043,2414,2921,3282,3433,8183,10647,3120,5503,78893,46514,11263,3519,40150,499,11
2021-05-02T23:59:59+02:00,2008,2067,3566,4355,4736,6236,6862,9331,10499,11464,14098,16002,12649,16015,3379,6007,443,500,926,1322,1190,1994,1564,3032,2399,2907,3266,3415,8148,10618,3119,5499,78345,46496,10990,3424,39931,414,8
2021-05-01T23:59:59+02:00,2006,2067,3564,4354,4735,6236,6860,9330,10493,11460,14096,16001,12648,16014,3379,6005,442,500,926,1322,1190,1993,1564,3032,2399,2907,3266,3415,8148,10618,3119,5498,78319,46493,10990,3424,39931,414,8
2021-04-30T23:59:59+02:00,2003,2061,3558,4346,4729,6222,6834,9310,10454,11419,14049,15929,12625,15991,3378,6004,442,499,925,1320,1190,1993,1563,3032,2398,2906,3265,3413,8147,10616,3119,5498,77993,46487,10990,3422,39922,410,7
2021-04-29T23:59:59+02:00,1868,2010,3297,4235,4460,6064,6527,9047,10021,11008,13498,15250,12555,15877,3374,5997,437,487,915,1301,1171,1958,1542,2995,2368,2863,3253,3400,8135,10602,3116,5494,75244,46382,10607,3421,39230,227,7
2021-04-28T23:59:59+02:00,1723,1956,3127,4130,4214,5879,6149,8773,9428,10463,12660,14111,12441,15728,3366,5989,427,479,900,1287,1156,1932,1507,2952,2296,2796,3093,3260,8054,10513,3110,5484,70803,46006,10420,3022,38908,212,6
2021-04-27T23:59:59+02:00,1678,1903,3010,4013,4010,5733,5821,8486,8767,9738,11655,12839,12291,15465,3355,5974,418,465,892,1265,1143,1893,1480,2883,2247,2735,3053,3220,8033,10484,3104,5481,66071,45807,10232,2852,38430,132,5
2021-04-26T23:59:59+02:00,1649,1862,2896,3932,3837,5589,5484,8265,8261,9244,10930,11933,12198,15330,3344,5960,417,459,882,1257,1127,1882,1450,2861,2216,2707,3007,3166,7990,10439,3099,5479,62709,45711,10044,2610,37956,112,5
2021-04-25T23:59:59+02:00,1630,1855,2829,3902,3737,5528,5345,8218,8068,9120,10746,11705,12169,15290,3343,5957,413,452,875,1251,1109,1868,1436,2843,2193,2680,2964,3128,7951,10398,3098,5477,62215,45632,9841,2413,37381,86,5
2021-04-24T23:59:59+02:00,1629,1855,2829,3901,3737,5527,5344,8217,8064,9115,10741,11704,12169,15290,3343,5957,413,452,875,1251,1109,1867,1435,2842,2192,2680,2964,3128,7951,10398,3098,5477,62196,45628,9841,2413,37380,86,5
2021-04-23T23:59:59+02:00,1604,1842,2764,3866,3659,5502,5222,8163,7934,9057,10665,11596,12147,15257,3342,5953,413,452,875,1249,1109,1867,1434,2841,2192,2680,2963,3128,7951,10398,3098,5477,62071,45625,9567,2413,36931,85,4
2021-04-22T23:59:59+02:00,1551,1804,2661,3806,3501,5397,4964,8001,7607,8793,10057,10877,11953,15034,3336,5936,405,451,867,1240,1100,1854,1420,2816,2168,2656,2923,3096,7872,10295,3086,5463,60488,45225,8916,2405,35870,78,4
2021-04-21T23:59:59+02:00,1512,1765,2580,3725,3389,5303,4735,7799,7175,8443,9149,9774,11631,14592,3325,5900,402,449,862,1223,1091,1838,1402,2787,2136,2629,2859,3029,7766,10138,3073,5445,57806,44766,8051,2281,34936,78,4
2021-04-20T23:59:59+02:00,1479,1736,2516,3650,3285,5204,4551,7602,6757,8066,8207,8590,11289,14150,3313,5887,397,446,853,1209,1081,1816,1376,2756,2106,2588,2790,2963,7626,9960,3045,5398,54990,44058,7286,2276,34003,73,3
2021-04-19T23:59:59+02:00,1465,1720,2479,3613,3223,5136,4439,7493,6490,7801,7573,7794,11092,13884,3305,5871,394,444,850,1199,1076,1805,1349,2741,2072,2560,2733,2916,7514,9800,3029,5367,53081,43513,6919,2263,33375,70,3
2021-04-18T23:59:59+02:00,1456,1705,2450,3593,3187,5113,4382,7443,6368,7669,7206,7422,11035,13808,3302,5859,393,441,849,1197,1075,1797,1347,2729,2066,2556,2726,2903,7490,9767,3027,5364,52573,43393,6534,2261,32888,70,3
2021-04-17T23:59:59+02:00,1455,1704,2449,3591,3186,5110,4378,7438,6359,7658,7193,7413,11033,13808,3302,5859,393,441,849,1196,1075,1797,1346,2728,2065,2554,2723,2901,7489,9767,3027,5364,52552,43381,6533,2261,32848,70,3
2021-04-16T23:59:59+02:00,1452,1702,2439,3587,3178,5102,4355,7420,6304,7617,7120,7334,11028,13799,3300,5857,393,440,846,1195,1074,1797,1344,2727,2062,2553,2721,2895,7487,9765,3026,5364,52497,43360,6300,2256,32794,70,3
2021-04-15T23:59:59+02:00,1411,1678,2379,3543,3081,5043,4179,7285,6028,7368,6569,6777,10839,13550,3288,5835,385,438,823,1171,1037,1737,1299,2646,1988,2466,2644,2825,7405,9685,3018,5350,51424,42779,5914,2070,31512,65,3
2021-04-14T23:59:59+02:00,1386,1663,2347,3515,3008,4982,4057,7171,5829,7150,5898,6020,10521,13158,3265,5797,377,433,812,1160,1018,1714,1267,2600,1934,2412,2554,2748,7271,9506,3004,5327,50066,42123,5713,1947,29986,65,2
2021-04-13T23:59:59+02:00,1368,1654,2313,3483,2953,4921,3944,7078,5554,6919,5358,5441,10235,12809,3247,5775,356,418,790,1128,996,1695,1242,2566,1898,2367,2484,2687,7157,9367,2975,5274,49063,41445,5513,1890,28474,63,2
2021-04-12T23:59:59+02:00,1352,1647,2286,3457,2902,4876,3804,6990,5354,6767,4991,5110,10045,12586,3238,5755,341,414,778,1123,980,1678,1225,2542,1847,2325,2408,2621,7048,9233,2963,5257,48602,40883,5320,1842,27236,56,2
2021-04-11T23:59:59+02:00,1347,1634,2266,3434,2873,4857,3735,6918,5191,6649,4745,4888,9903,12429,3234,5746,335,410,773,1116,968,1661,1213,2514,1825,2297,2352,2554,6969,9134,2952,5239,48522,40471,5088,1784,26237,55,2
2021-04-10T23:59:59+02:00,1347,1633,2264,3430,2871,4852,3729,6916,5182,6638,4735,4873,9900,12422,3234,5745,331,406,758,1110,955,1655,1190,2490,1756,2248,2270,2468,6918,9096,2952,5235,48469,40309,5088,1472,26212,55,2
2021-04-09T23:59:59+02:00,1344,1630,2256,3428,2866,4844,3717,6902,5157,6612,4705,4848,9881,12395,3233,5745,317,404,741,1101,936,1629,1157,2446,1660,2165,2039,2182,6792,8966,2935,5207,48400,39467,5083,1153,26078,55,2
2021-04-08T23:59:59+02:00,1317,1607,2196,3367,2787,4756,3564,6767,4919,6373,4285,4376,9407,11921,3222,5700,287,379,688,1041,880,1557,1072,2348,1523,2036,1757,1813,6334,8434,2877,5098,47951,36927,4568,1150,24045,47,0
2021-04-07T23:59:59+02:00,1306,1592,2161,3350,2748,4716,3465,6710,4751,6221,3948,4039,8911,11440,3208,5671,243,348,638,983,815,1491,1011,2280,1418,1938,1597,1626,5751,7744,2808,4967,47744,34465,4099,1147,22394,46,0
2021-04-06T23:59:59+02:00,1283,1572,2121,3327,2713,4685,3393,6666,4617,6120,3659,3754,8491,10992,3194,5645,236,342,611,961,790,1445,962,2219,1328,1852,1444,1418,5182,6952,2717,4801,47561,32077,3561,1140,21110,43,0
2021-04-05T23:59:59+02:00,1281,1569,2117,3324,2701,4684,3379,6649,4597,6104,3628,3722,8466,10961,3191,5644,233,328,602,944,773,1422,946,2182,1288,1813,1390,1340,4968,6688,2679,4755,47477,31169,3557,1139,20983,43,0
2021-04-04T23:59:59+02:00,1281,1569,2117,3323,2701,4684,3379,6648,4596,6104,3624,3720,8464,10960,3191,5644,233,328,601,944,773,1422,946,2182,1288,1813,1390,1340,4967,6688,2679,4755,47473,31167,3557,1139,20975,43,0
2021-04-03T23:59:59+02:00,1281,1569,2117,3323,2701,4684,3379,6648,4596,6104,3623,3718,8464,10959,3191,5644,233,328,601,944,773,1422,946,2182,1288,1813,1390,1340,4967,6688,2679,4755,47471,31167,3557,1139,20973,43,0
2021-04-02T23:59:59+02:00,1281,1569,2117,3321,2701,4683,3379,6644,4596,6102,3620,3715,8463,10958,3191,5644,233,328,601,944,773,1420,946,2182,1288,1812,1390,1338,4965,6687,2678,4755,47455,31159,3557,1138,20972,43,0
2021-04-01T23:59:59+02:00,1263,1524,2045,3194,2596,4480,3229,6390,4449,5892,3576,3679,8370,10854,3182,5632,228,319,595,935,763,1414,935,2169,1265,1794,1370,1310,4703,6343,2582,4620,47095,30175,3552,1134,19708,36,0
2021-03-31T23:59:59+02:00,1245,1486,2001,3088,2525,4339,3135,6160,4319,5682,3488,3584,8231,10680,3165,5604,221,317,587,921,759,1399,919,2147,1222,1761,1314,1248,4222,5718,2472,4423,46504,28481,3425,1134,18803,35,0
