Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-17T23:59:59+02:00,3861,3447,7259,7110,9505,10074,13987,15314,19317,20292,17789,20458,13138,16677,3447,6142,691,795,1326,1824,1738,2731,2279,4064,3526,4166,4148,4347,8798,11339,3155,5583,116558,48045,19052,6391,51333,5200,874
2021-05-16T23:59:59+02:00,3723,3360,7075,6945,9319,9883,13764,15108,19123,20102,17732,20399,13126,16661,3446,6136,677,751,1290,1777,1699,2681,2239,3979,3472,4085,4061,4267,8787,11321,3153,5582,115164,47920,18813,6233,51056,4799,869
2021-05-15T23:59:59+02:00,3721,3357,7070,6938,9318,9878,13761,15103,19121,20096,17730,20398,13126,16661,3446,6136,676,751,1289,1777,1698,2681,2239,3979,3472,4085,4059,4265,8787,11321,3153,5582,115124,47917,18813,6232,51055,4797,868
2021-05-14T23:59:59+02:00,3671,3305,6962,6800,9188,9746,13607,14920,18982,19972,17711,20383,13125,16654,3445,6134,654,740,1266,1759,1674,2661,2205,3956,3425,4051,4016,4211,8783,11319,3153,5581,114760,47898,18072,6088,50976,4671,797
2021-05-13T23:59:59+02:00,3528,3137,6652,6478,8754,9351,13063,14430,18420,19424,17612,20259,13096,16627,3442,6132,608,712,1216,1714,1617,2587,2112,3855,3286,3930,3924,4091,8763,11306,3151,5577,111918,47823,17404,5706,50454,4291,629
2021-05-12T23:59:59+02:00,3501,3101,6619,6440,8704,9298,12920,14306,18241,19228,17590,20234,13089,16620,3442,6132,608,711,1216,1712,1612,2584,2103,3849,3272,3923,3912,4077,8757,11301,3151,5577,111220,47803,17179,5680,50437,4253,629
2021-05-11T23:59:59+02:00,3068,2827,5813,5918,7769,8492,11489,13143,16800,17795,17179,19783,13025,16527,3426,6113,564,647,1087,1603,1452,2428,1922,3671,3057,3682,3824,3977,8708,11231,3149,5573,104004,47609,16565,5486,48483,3365,115
2021-05-10T23:59:59+02:00,2850,2626,5316,5516,7072,7871,10415,12168,15577,16448,16877,19431,12972,16432,3418,6092,527,620,1052,1559,1417,2381,1858,3562,2936,3555,3755,3910,8673,11188,3147,5571,98239,47491,15672,5271,47055,2834,115
2021-05-09T23:59:59+02:00,2757,2593,5181,5437,6875,7745,9984,11793,15067,15942,16785,19329,12955,16407,3415,6087,510,597,1016,1509,1353,2293,1794,3439,2832,3414,3673,3816,8658,11169,3145,5569,96704,47410,15094,5010,46440,2253,114
2021-05-08T23:59:59+02:00,2752,2592,5180,5437,6875,7743,9981,11790,15066,15941,16785,19329,12955,16407,3415,6087,510,596,1016,1508,1353,2293,1794,3438,2830,3414,3672,3816,8658,11169,3145,5569,96690,47406,15093,5010,46438,2251,114
2021-05-07T23:59:59+02:00,2556,2520,4907,5347,6504,7578,9532,11577,14632,15596,16640,19172,12948,16383,3415,6087,498,592,1009,1497,1337,2281,1758,3425,2780,3380,3620,3773,8598,11101,3145,5566,95994,47384,14605,4682,44684,2183,111
2021-05-06T23:59:59+02:00,2328,2377,4395,5014,5902,7235,8781,11012,13745,14779,16308,18791,12905,16306,3405,6076,467,543,969,1403,1254,2125,1645,3196,2554,3111,3440,3572,8459,10945,3137,5554,93451,46966,13431,4090,42435,1276,42
2021-05-05T23:59:59+02:00,2186,2250,4103,4775,5462,6866,8066,10387,12640,13682,15714,18074,12824,16223,3398,6057,458,529,954,1376,1227,2086,1611,3126,2495,3026,3390,3534,8384,10858,3134,5547,89073,46843,12112,3949,41495,916,27
2021-05-04T23:59:59+02:00,2087,2149,3814,4529,5054,6507,7349,9746,11408,12412,14919,17064,12736,16130,3395,6047,452,518,935,1355,1209,2048,1591,3090,2451,2972,3341,3484,8305,10757,3129,5535,83342,46716,11475,3753,40516,690,13
2021-05-03T23:59:59+02:00,2024,2088,3657,4394,4828,6303,6946,9390,10644,11617,14272,16182,12679,16045,3387,6032,446,509,934,1339,1194,2016,1571,3048,2416,2926,3287,3440,8197,10663,3126,5530,78983,46595,11272,3535,40222,501,11
2021-05-02T23:59:59+02:00,2011,2070,3582,4365,4750,6245,6874,9339,10515,11483,14105,16013,12657,16023,3386,6027,443,500,928,1325,1191,1997,1567,3037,2401,2911,3271,3422,8162,10634,3125,5526,78435,46577,10999,3440,40003,415,8
2021-05-01T23:59:59+02:00,2009,2070,3580,4364,4749,6245,6872,9338,10509,11479,14103,16012,12656,16022,3386,6025,442,500,928,1325,1191,1996,1567,3037,2401,2911,3271,3422,8162,10634,3125,5525,78409,46574,10999,3440,40003,415,8
2021-04-30T23:59:59+02:00,2006,2064,3574,4356,4743,6231,6846,9318,10470,11438,14056,15940,12633,15999,3385,6024,442,499,927,1323,1191,1996,1566,3037,2400,2910,3270,3420,8161,10632,3125,5525,78083,46568,10999,3438,39994,411,7
2021-04-29T23:59:59+02:00,1871,2013,3313,4245,4474,6073,6539,9055,10035,11026,13505,15261,12563,15885,3381,6017,437,487,917,1304,1172,1961,1545,2999,2370,2867,3258,3407,8149,10618,3122,5521,75333,46462,10616,3437,39300,228,7
2021-04-28T23:59:59+02:00,1726,1959,3143,4140,4228,5888,6161,8781,9441,10481,12667,14122,12449,15736,3373,6009,427,479,902,1290,1157,1935,1510,2956,2298,2800,3098,3267,8068,10529,3116,5511,70891,46086,10429,3038,38978,213,6
2021-04-27T23:59:59+02:00,1681,1905,3026,4023,4024,5742,5831,8492,8777,9752,11662,12847,12298,15472,3362,5994,418,465,894,1268,1144,1896,1483,2887,2249,2738,3058,3227,8047,10500,3110,5508,66142,45886,10241,2868,38500,133,5
2021-04-26T23:59:59+02:00,1652,1864,2912,3942,3851,5598,5494,8270,8271,9258,10935,11940,12205,15337,3351,5980,417,459,884,1260,1128,1885,1453,2865,2218,2710,3012,3173,8004,10455,3105,5506,62775,45790,10053,2626,38027,113,5
2021-04-25T23:59:59+02:00,1633,1857,2845,3912,3751,5537,5355,8223,8079,9134,10751,11712,12176,15297,3350,5977,413,452,877,1254,1110,1871,1439,2847,2195,2683,2969,3135,7965,10414,3104,5504,62281,45711,9851,2429,37452,87,5
