Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-20T23:59:59+02:00,2344,2205,17650,16341,22855,21101,24545,24086,28109,28780,30989,31936,21698,24763,15517,19530,4534,7887,15962,14789,21407,19597,23204,22637,26763,27294,29839,30701,21050,24070,15090,18870,4361,7581,239038,225041,32815,31639,55086,52115,17907,33,39
2021-10-19T23:59:59+02:00,2324,2191,17617,16315,22836,21087,24534,24072,28097,28769,30981,31917,21691,24753,15515,19523,4534,7886,15904,14741,21365,19550,23183,22612,26743,27275,29819,30682,21042,24056,15085,18864,4361,7578,238814,224621,32815,31639,55086,52114,17903,33,39
2021-10-18T23:59:59+02:00,2311,2181,17599,16294,22822,21062,24515,24055,28085,28759,30969,31905,21685,24751,15513,19516,4533,7884,15862,14693,21346,19526,23160,22583,26722,27249,29799,30667,21036,24052,15080,18859,4360,7577,238612,224286,32815,31639,55086,52114,17902,33,39
2021-10-17T23:59:59+02:00,2302,2175,17574,16258,22793,21033,24495,24041,28069,28750,30959,31897,21676,24747,15512,19513,4533,7882,15820,14646,21317,19483,23139,22557,26703,27228,29785,30663,21031,24043,15080,18854,4359,7575,238392,223974,32809,31620,55086,52114,17898,33,39
2021-10-16T23:59:59+02:00,2302,2175,17573,16258,22793,21033,24495,24041,28069,28750,30959,31897,21676,24747,15512,19513,4533,7882,15820,14646,21317,19482,23139,22557,26703,27228,29785,30663,21031,24043,15080,18854,4359,7575,238391,223973,32809,31620,55086,52114,17898,33,39
2021-10-15T23:59:59+02:00,2293,2165,17548,16242,22775,21018,24471,24024,28053,28736,30953,31893,21670,24740,15512,19513,4533,7881,15807,14629,21305,19471,23131,22550,26700,27222,29780,30658,21028,24041,15079,18854,4359,7575,238217,223860,32797,31620,55086,52114,17896,33,39
2021-10-14T23:59:59+02:00,2283,2147,17506,16207,22743,20987,24449,24003,28035,28717,30940,31877,21661,24736,15502,19505,4525,7871,15745,14578,21276,19426,23096,22512,26682,27186,29757,30635,21017,24033,15074,18844,4357,7573,237896,223454,32796,31606,55086,52095,17891,33,39
2021-10-13T23:59:59+02:00,2253,2128,17427,16134,22682,20924,24404,23961,27998,28674,30912,31847,21648,24726,15496,19500,4524,7867,15647,14489,21226,19375,23055,22475,26642,27147,29729,30607,21010,24015,15072,18829,4357,7569,237389,222921,32770,31579,55086,52095,17836,32,39
2021-10-12T23:59:59+02:00,2243,2109,17386,16090,22658,20896,24380,23933,27982,28654,30900,31828,21644,24721,15493,19492,4523,7866,15595,14428,21208,19343,23030,22454,26619,27122,29707,30587,21002,24006,15070,18826,4355,7568,237085,222569,32769,31570,55085,52091,17835,32,39
2021-10-11T23:59:59+02:00,2232,2097,17357,16059,22643,20875,24365,23914,27964,28636,30887,31818,21639,24713,15491,19487,4520,7861,15553,14392,21169,19289,23007,22417,26593,27082,29678,30571,20991,23996,15064,18819,4351,7565,236849,222161,32769,31570,55085,52091,17831,32,39
