Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-18T23:59:59+02:00,2308,2179,17589,16285,22811,21055,24512,24049,28078,28752,30963,31902,21680,24749,15512,19513,4533,7877,15859,14688,21341,19520,23153,22579,26716,27246,29793,30662,21032,24048,15079,18855,4359,7568,238533,224228,32809,31629,55084,52111,17897,33,40
2021-10-17T23:59:59+02:00,2300,2173,17567,16254,22784,21031,24494,24038,28064,28746,30954,31894,21673,24743,15510,19510,4532,7874,15817,14641,21314,19481,23134,22553,26698,27226,29782,30658,21027,24039,15079,18851,4358,7566,238334,223926,32805,31614,55084,52111,17894,33,40
2021-10-16T23:59:59+02:00,2300,2173,17566,16254,22784,21031,24494,24038,28064,28746,30954,31894,21673,24743,15510,19510,4532,7874,15817,14641,21314,19481,23134,22553,26698,27226,29782,30658,21027,24039,15079,18851,4358,7566,238333,223926,32805,31614,55084,52111,17894,33,40
2021-10-15T23:59:59+02:00,2291,2164,17544,16239,22769,21017,24471,24022,28048,28734,30949,31890,21668,24736,15510,19510,4532,7873,15804,14625,21302,19470,23128,22549,26695,27220,29777,30654,21024,24037,15078,18851,4358,7566,238173,223820,32794,31614,55084,52111,17892,33,40
2021-10-14T23:59:59+02:00,2281,2146,17502,16204,22737,20986,24449,24001,28030,28715,30936,31874,21659,24732,15500,19502,4524,7863,15742,14574,21273,19425,23093,22511,26677,27184,29754,30631,21013,24029,15073,18841,4356,7564,237852,223414,32793,31600,55084,52092,17887,33,40
2021-10-13T23:59:59+02:00,2251,2128,17424,16133,22676,20923,24404,23960,27994,28672,30908,31844,21646,24722,15494,19497,4523,7859,15645,14485,21223,19373,23053,22475,26637,27145,29726,30603,21006,24011,15071,18826,4356,7560,237351,222883,32767,31573,55084,52092,17832,32,40
2021-10-12T23:59:59+02:00,2241,2109,17383,16089,22652,20896,24380,23932,27978,28652,30896,31825,21642,24717,15490,19485,4522,7858,15593,14424,21205,19341,23028,22454,26614,27120,29704,30583,20998,24002,15069,18823,4354,7559,237043,222531,32766,31564,55083,52088,17831,32,40
2021-10-11T23:59:59+02:00,2230,2097,17354,16058,22637,20875,24365,23913,27960,28634,30883,31815,21637,24708,15488,19479,4519,7850,15551,14388,21166,19287,23005,22417,26588,27080,29675,30567,20987,23992,15063,18816,4350,7556,236802,222123,32766,31564,55083,52088,17827,32,40
2021-10-10T23:59:59+02:00,2226,2089,17336,16040,22617,20861,24360,23905,27952,28621,30879,31808,21631,24704,15488,19476,4519,7847,15494,14344,21101,19227,22967,22379,26543,27054,29654,30545,20977,23981,15057,18809,4350,7556,236668,221675,32762,31541,55083,52087,17822,32,40
2021-10-09T23:59:59+02:00,2224,2089,17336,16039,22615,20860,24360,23905,27952,28621,30879,31808,21631,24704,15488,19476,4519,7847,15493,14342,21101,19227,22967,22379,26543,27053,29654,30545,20977,23981,15057,18809,4350,7556,236662,221668,32762,31541,55083,52087,17822,32,40
2021-10-08T23:59:59+02:00,2219,2081,17325,16016,22589,20848,24342,23896,27937,28606,30864,31799,21629,24699,15488,19476,4519,7847,15487,14329,21087,19212,22956,22371,26534,27036,29650,30538,20975,23975,15055,18808,4350,7556,236527,221567,32750,31541,55082,52087,17797,32,40
2021-10-07T23:59:59+02:00,2195,2060,17270,15973,22558,20802,24316,23868,27905,28582,30843,31776,21624,24696,15485,19466,4518,7841,15414,14251,21021,19142,22912,22323,26504,26999,29622,30515,20964,23960,15050,18798,4346,7555,236153,221027,32740,31494,55079,52079,17782,32,40
2021-10-06T23:59:59+02:00,2171,2037,17211,15927,22513,20749,24291,23826,27873,28552,30826,31750,21613,24684,15478,19459,4517,7837,15351,14178,20969,19082,22874,22287,26474,26960,29598,30486,20954,23946,15039,18792,4344,7553,235735,220528,32721,31469,55079,52079,17755,32,40
2021-10-05T23:59:59+02:00,2151,2021,17166,15889,22468,20721,24258,23787,27851,28528,30813,31733,21608,24676,15478,19454,4516,7836,15323,14148,20916,19057,22844,22259,26446,26935,29573,30462,20946,23928,15036,18784,4341,7553,235470,220260,32721,31469,55079,52079,17658,32,40
2021-10-04T23:59:59+02:00,2124,1986,17110,15850,22418,20692,24235,23762,27835,28494,30795,31715,21604,24667,15476,19451,4515,7833,15286,14126,20891,19029,22830,22234,26428,26916,29561,30448,20939,23918,15032,18780,4341,7545,235131,220050,32721,31469,55079,52077,17605,32,40
2021-10-03T23:59:59+02:00,2119,1975,17083,15811,22389,20660,24201,23740,27821,28474,30778,31706,21601,24660,15475,19446,4515,7831,15254,14087,20867,19000,22806,22216,26414,26894,29547,30438,20929,23905,15030,18777,4341,7545,234926,219832,32715,31459,55078,52075,17540,32,40
2021-10-02T23:59:59+02:00,2119,1975,17083,15811,22389,20660,24200,23740,27821,28474,30778,31706,21601,24660,15475,19446,4515,7831,15254,14087,20867,19000,22806,22216,26414,26894,29547,30437,20929,23905,15030,18777,4341,7545,234925,219831,32715,31459,55078,52075,17540,32,40
2021-10-01T23:59:59+02:00,2114,1970,17069,15794,22386,20648,24186,23719,27816,28467,30774,31701,21598,24658,15475,19444,4514,7831,15250,14085,20864,18998,22805,22216,26412,26892,29547,30433,20928,23903,15030,18777,4341,7545,234808,219805,32714,31459,55078,52075,17538,32,40
2021-09-30T23:59:59+02:00,2094,1954,17012,15744,22344,20596,24146,23684,27786,28434,30752,31678,21589,24650,15470,19437,4512,7826,15180,14018,20827,18961,22774,22175,26389,26858,29528,30412,20924,23894,15027,18769,4337,7540,234431,219418,32702,31436,55078,52071,17471,32,40
2021-09-29T23:59:59+02:00,2027,1912,16922,15668,22276,20530,24092,23634,27725,28385,30716,31650,21574,24637,15463,19423,4509,7824,15111,13964,20785,18909,22738,22123,26353,26829,29493,30385,20917,23882,15016,18761,4336,7537,233813,219026,32687,31414,55077,52068,17364,32,40
2021-09-28T23:59:59+02:00,2010,1895,16841,15603,22206,20478,24029,23592,27687,28344,30699,31633,21565,24622,15458,19414,4509,7821,15044,13917,20727,18868,22695,22097,26323,26794,29472,30364,20904,23867,15010,18751,4334,7533,233386,218693,32686,31414,55077,52067,17231,32,40
2021-09-27T23:59:59+02:00,1948,1827,16777,15543,22171,20442,24003,23564,27659,28308,30680,31616,21559,24616,15456,19411,4508,7819,15017,13885,20705,18831,22680,22071,26304,26782,29454,30348,20900,23857,15006,18743,4333,7530,232894,218421,32686,31414,55077,52066,17224,32,40
2021-09-26T23:59:59+02:00,1927,1806,16708,15479,22120,20382,23963,23513,27630,28282,30665,31607,21549,24609,15455,19408,4508,7817,14948,13819,20653,18777,22631,22015,26265,26745,29435,30321,20893,23847,14998,18740,4333,7527,232525,218024,32669,31387,55076,52053,17132,32,40
2021-09-25T23:59:59+02:00,1927,1806,16706,15479,22118,20381,23961,23512,27630,28282,30665,31607,21549,24609,15455,19408,4508,7817,14947,13819,20652,18777,22631,22015,26264,26743,29435,30321,20892,23847,14998,18740,4333,7527,232518,218020,32669,31386,55076,52053,17131,32,40
2021-09-24T23:59:59+02:00,1926,1803,16679,15459,22076,20352,23927,23491,27610,28261,30648,31592,21547,24605,15453,19407,4508,7817,14919,13792,20603,18745,22590,21989,26236,26723,29413,30301,20887,23841,14996,18738,4332,7526,232456,217893,32669,31386,55076,52053,16934,32,40
2021-09-23T23:59:59+02:00,1896,1766,16603,15373,22015,20277,23878,23423,27565,28206,30623,31552,21534,24594,15446,19392,4505,7815,14841,13729,20542,18702,22561,21942,26202,26679,29388,30274,20884,23830,14990,18730,4332,7525,231896,217492,32631,31352,55076,52053,16834,32,40
2021-09-22T23:59:59+02:00,1863,1735,16499,15296,21925,20200,23802,23368,27497,28146,30582,31517,21518,24572,15444,19379,4503,7812,14714,13621,20453,18624,22498,21872,26140,26618,29339,30239,20865,23820,14984,18722,4329,7516,231289,216815,32610,31310,55076,52046,16657,32,40
2021-09-21T23:59:59+02:00,1834,1691,16420,15221,21866,20140,23752,23319,27457,28110,30544,31477,21507,24552,15441,19369,4497,7804,14657,13574,20396,18584,22455,21829,26107,26593,29314,30213,20853,23806,14977,18711,4326,7512,230819,216531,32610,31310,55076,52046,16469,32,40
2021-09-20T23:59:59+02:00,1807,1676,16346,15157,21811,20093,23703,23279,27419,28067,30511,31459,21498,24539,15435,19363,4496,7802,14600,13521,20349,18540,22418,21801,26059,26561,29289,30188,20845,23794,14975,18705,4323,7509,230413,216214,32608,31309,55076,52045,16336,32,40
2021-09-19T23:59:59+02:00,1780,1653,16282,15107,21761,20033,23670,23246,27388,28039,30490,31434,21489,24528,15431,19352,4496,7799,14541,13477,20304,18488,22367,21778,26034,26529,29272,30174,20837,23781,14971,18702,4322,7505,230048,215931,32586,31276,55076,52045,16239,32,40
