Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-03T23:59:59+02:00,1050,929,13935,12951,19694,18141,22100,21713,25941,26618,29313,30313,20924,23926,15039,18909,4275,7448,11140,10497,17327,16081,20033,19702,24006,24572,27608,28581,20068,22955,14508,18166,4135,7178,215294,196343,31604,28864,54982,50934,11314,25,25
2021-08-02T23:59:59+02:00,1027,910,13852,12886,19640,18088,22049,21673,25889,26558,29261,30263,20893,23896,15031,18889,4272,7446,10974,10332,17166,15960,19893,19591,23891,24458,27522,28480,20021,22902,14489,18146,4132,7168,214834,195172,31573,28827,54982,50859,11109,25,25
2021-08-01T23:59:59+02:00,1017,895,13794,12837,19604,18071,22030,21653,25864,26538,29242,30247,20885,23885,15027,18882,4272,7445,10832,10190,17015,15853,19746,19485,23749,24355,27417,28403,20007,22878,14481,18134,4132,7164,214608,194304,31517,28747,54982,50510,11056,25,25
2021-07-31T23:59:59+02:00,1017,895,13768,12828,19587,18064,22013,21643,25852,26527,29234,30236,20883,23880,15026,18881,4271,7445,10805,10180,16996,15840,19728,19473,23737,24344,27409,28392,20005,22873,14480,18133,4131,7164,214605,194288,31517,28747,54982,50510,10921,25,25
2021-07-30T23:59:59+02:00,1009,886,13709,12785,19542,18043,21984,21624,25823,26505,29207,30218,20876,23872,15020,18879,4269,7444,10718,10109,16931,15798,19669,19439,23670,24303,27362,28368,19990,22852,14471,18130,4128,7162,214430,193904,31516,28747,54982,50444,10742,25,25
2021-07-29T23:59:59+02:00,987,873,13608,12713,19486,17989,21917,21582,25779,26453,29161,30185,20858,23863,15013,18872,4269,7442,10456,9858,16643,15561,19380,19231,23376,24079,27117,28211,19935,22798,14459,18110,4128,7161,214028,192190,31451,28636,54981,49764,10565,25,25
2021-07-28T23:59:59+02:00,960,846,13477,12587,19366,17887,21835,21503,25702,26376,29085,30118,20837,23827,15000,18860,4267,7440,10169,9657,16386,15375,19122,19048,23151,23893,26962,28067,19886,22725,14440,18088,4125,7156,213402,190876,31420,28553,54977,49255,10149,25,25
2021-07-27T23:59:59+02:00,929,825,13366,12498,19312,17831,21780,21458,25651,26325,29053,30080,20825,23809,14997,18842,4266,7434,9921,9450,16142,15159,18905,18874,22971,23727,26807,27934,19847,22674,14420,18064,4119,7147,212819,189230,31369,28401,54977,48922,10091,25,25
2021-07-26T23:59:59+02:00,904,807,13268,12404,19261,17774,21707,21395,25603,26292,29000,30024,20797,23786,14979,18823,4266,7430,9685,9201,15911,14958,18658,18675,22745,23560,26656,27804,19776,22614,14394,18028,4114,7141,212232,187486,31298,28302,54976,48551,9989,25,25
2021-07-25T23:59:59+02:00,885,796,13194,12335,19184,17728,21650,21345,25563,26245,28965,29979,20781,23770,14973,18817,4263,7429,9499,9061,15711,14815,18459,18535,22577,23450,26507,27685,19726,22566,14379,18015,4111,7138,211944,186595,31238,28151,54976,48135,9719,25,25
