Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-08T23:59:59+02:00,7869,7446,13429,12873,16269,16574,21966,23066,25525,26929,19207,22082,13563,17250,3526,6302,1867,1824,3260,3480,4034,4809,5328,7072,8250,8948,10545,12410,10847,14076,3285,5840,168211,78576,26617,10139,54314,12426,4734
2021-06-07T23:59:59+02:00,7560,7131,13041,12519,15893,16207,21664,22798,25394,26798,19173,22037,13542,17230,3522,6298,1792,1747,3076,3296,3759,4601,4915,6699,7514,8157,9768,11420,10784,13988,3275,5825,165836,74081,26195,9782,54296,12273,4480
2021-06-06T23:59:59+02:00,7409,6988,12880,12367,15745,16044,21503,22646,25321,26720,19149,22007,13536,17221,3521,6294,1771,1722,2997,3253,3667,4537,4811,6624,7353,8011,9539,11166,10747,13951,3272,5820,164619,73411,26091,9361,54277,12105,4364
2021-06-05T23:59:59+02:00,7400,6982,12870,12356,15738,16038,21503,22644,25321,26718,19149,22007,13536,17221,3521,6294,1768,1721,2994,3252,3666,4536,4808,6624,7349,8005,9533,11164,10747,13951,3272,5820,164567,73385,26090,9360,54277,12101,4364
2021-06-04T23:59:59+02:00,7368,6944,12825,12310,15689,15995,21478,22619,25307,26708,19146,22003,13533,17221,3521,6294,1766,1717,2981,3243,3649,4523,4795,6611,7314,7957,9502,11093,10716,13919,3271,5819,164474,73117,25884,9350,54256,12062,4347
2021-06-03T23:59:59+02:00,7124,6700,12521,12063,15366,15705,21166,22288,25077,26517,19108,21943,13517,17205,3521,6290,1716,1669,2913,3179,3550,4450,4688,6516,7097,7745,9160,10669,10676,13869,3271,5814,162081,71860,25642,9062,54255,11927,4133
2021-06-02T23:59:59+02:00,7054,6633,12461,11999,15295,15644,21099,22228,25061,26497,19103,21940,13515,17201,3520,6290,1700,1660,2898,3167,3529,4436,4658,6501,7062,7701,9083,10562,10671,13851,3270,5813,161749,71508,25457,9056,54254,11918,4080
2021-06-01T23:59:59+02:00,6552,6082,11722,11311,14496,14938,20412,21591,24713,26160,19023,21862,13486,17161,3513,6285,1561,1533,2597,2897,3166,4106,4137,6030,6217,6828,7930,8998,10516,13610,3258,5803,156869,66202,24813,8194,54227,11393,3398
2021-05-31T23:59:59+02:00,6267,5747,11269,10881,13977,14437,19944,21127,24445,25834,18937,21791,13452,17126,3507,6271,1490,1470,2443,2766,2975,3936,3841,5720,5649,6234,6969,7773,10346,13389,3249,5779,153446,62224,24128,7397,54222,11192,3216
2021-05-30T23:59:59+02:00,6177,5656,11078,10759,13820,14255,19565,20789,24250,25624,18907,21766,13445,17109,3506,6269,1468,1455,2413,2733,2934,3893,3768,5662,5546,6133,6799,7543,10322,13338,3247,5771,151964,61504,23633,7339,54196,11000,3182
2021-05-29T23:59:59+02:00,6175,5656,11078,10755,13816,14253,19565,20788,24249,25622,18907,21766,13445,17109,3506,6269,1467,1454,2411,2732,2933,3890,3768,5660,5545,6129,6795,7541,10322,13338,3247,5771,151949,61494,23633,7339,54195,10988,3182
2021-05-28T23:59:59+02:00,6157,5641,11052,10718,13796,14237,19549,20771,24242,25615,18906,21764,13443,17108,3506,6268,1462,1452,2411,2729,2932,3889,3763,5654,5533,6112,6778,7523,10313,13319,3247,5767,151767,61394,23631,7339,54194,10970,3181
2021-05-27T23:59:59+02:00,5818,5321,10535,10252,13220,13721,18837,20144,23738,25128,18828,21675,13404,17062,3501,6259,1275,1292,2125,2529,2635,3611,3466,5307,5226,5843,6450,7062,10135,13113,3243,5753,148563,59577,22646,7307,54092,10039,2142
2021-05-26T23:59:59+02:00,5510,5033,10101,9871,12704,13214,18220,19523,23139,24490,18725,21547,13367,17014,3495,6246,1184,1191,1965,2377,2439,3416,3196,5051,4845,5506,5858,6334,9833,12700,3232,5725,144499,56471,21913,7274,53971,9291,1816
2021-05-25T23:59:59+02:00,5262,4778,9689,9375,12230,12734,17695,18934,22636,23879,18624,21407,13341,16939,3487,6236,1127,1139,1902,2287,2328,3283,3014,4829,4479,5115,5242,5529,9490,12237,3216,5704,140488,52970,21096,7261,53847,8875,1815
2021-05-24T23:59:59+02:00,5131,4606,9476,9167,12031,12484,17386,18599,22318,23491,18577,21362,13327,16920,3486,6236,1110,1087,1842,2245,2258,3221,2927,4746,4356,5003,5098,5367,9419,12126,3214,5697,139008,52277,20155,7213,53671,8463,1763
2021-05-23T23:59:59+02:00,5122,4601,9470,9164,12020,12477,17373,18589,22302,23473,18572,21356,13326,16919,3486,6236,1110,1084,1840,2243,2254,3219,2921,4742,4350,4985,5090,5353,9413,12116,3213,5696,138899,52206,20154,7200,53670,8460,1763
2021-05-22T23:59:59+02:00,5117,4598,9469,9159,12012,12473,17371,18585,22300,23471,18572,21356,13326,16919,3486,6236,1110,1084,1840,2242,2251,3219,2921,4742,4350,4983,5088,5352,9412,12116,3213,5696,138875,52201,20154,7200,53658,8455,1763
2021-05-21T23:59:59+02:00,5078,4554,9402,9081,11940,12390,17275,18515,22243,23403,18556,21341,13323,16912,3486,6234,1062,1072,1806,2233,2221,3208,2888,4719,4305,4952,5063,5335,9403,12110,3212,5695,138226,52138,20154,7200,53639,8232,1714
2021-05-20T23:59:59+02:00,4802,4357,8951,8727,11464,11966,16603,18000,21718,22879,18398,21200,13294,16878,3482,6224,896,991,1545,2081,1998,3054,2637,4495,4082,4736,4908,5180,9315,11988,3206,5679,134942,51460,19783,7107,53227,7233,991
2021-05-19T23:59:59+02:00,4524,4077,8439,8255,10900,11406,15933,17283,21070,22212,18231,21004,13261,16837,3477,6210,840,938,1481,2003,1924,2955,2567,4374,3932,4572,4717,4945,9150,11798,3189,5656,129621,50400,19603,6976,52926,6696,969
2021-05-18T23:59:59+02:00,4209,3772,7869,7705,10179,10708,14939,16316,20186,21208,18020,20771,13219,16789,3471,6194,783,885,1422,1908,1851,2851,2437,4226,3743,4366,4456,4653,8974,11578,3181,5640,122660,49203,19509,6780,52489,6074,897
2021-05-17T23:59:59+02:00,3984,3525,7402,7220,9677,10179,14204,15493,19531,20452,17872,20558,13174,16731,3464,6182,714,820,1350,1853,1775,2769,2330,4153,3589,4235,4215,4411,8850,11399,3169,5614,117468,48411,19271,6569,52028,5385,881
2021-05-16T23:59:59+02:00,3842,3434,7195,7040,9473,9970,13957,15256,19323,20240,17812,20497,13162,16716,3463,6176,698,772,1313,1800,1733,2714,2288,4055,3527,4148,4126,4326,8838,11380,3167,5613,115900,48273,19032,6410,51748,4939,876
2021-05-15T23:59:59+02:00,3840,3431,7189,7033,9471,9965,13954,15251,19321,20234,17810,20496,13162,16716,3463,6176,697,772,1312,1800,1732,2714,2287,4055,3527,4148,4124,4324,8838,11380,3167,5613,115859,48269,19032,6409,51746,4937,875
2021-05-14T23:59:59+02:00,3790,3379,7081,6895,9341,9832,13800,15068,19180,20110,17791,20481,13161,16709,3462,6174,674,760,1288,1781,1706,2692,2252,4027,3479,4113,4080,4270,8834,11377,3167,5612,115493,48232,18290,6265,51667,4811,804
2021-05-13T23:59:59+02:00,3635,3193,6757,6562,8887,9434,13244,14565,18614,19559,17690,20357,13132,16682,3459,6172,627,729,1235,1731,1649,2615,2155,3922,3338,3991,3986,4150,8814,11364,3165,5608,112638,48149,17599,5882,51069,4412,636
2021-05-12T23:59:59+02:00,3607,3157,6724,6524,8836,9379,13101,14441,18433,19362,17668,20332,13125,16675,3459,6172,626,727,1235,1729,1644,2612,2145,3916,3324,3983,3974,4136,8808,11359,3165,5608,111933,48126,17374,5856,51052,4373,636
2021-05-11T23:59:59+02:00,3159,2875,5902,5992,7867,8555,11627,13253,16958,17912,17251,19878,13061,16581,3443,6153,579,663,1103,1617,1484,2453,1957,3733,3097,3739,3880,4030,8755,11284,3163,5603,104603,47898,16758,5662,48991,3465,115
