Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-01T23:59:59+01:00,4514,4310,21182,19412,26525,24520,27458,26778,30437,30925,32648,33609,22323,25600,15808,19991,4601,8108,2524,2398,17808,16488,23284,21318,24744,24053,28091,28539,30865,31658,21565,24617,15372,19287,4421,7723,272074,242128,33386,32164,55114,52267,18143,41,53
2021-11-30T23:59:59+01:00,4332,4134,21144,19372,26477,24453,27426,26729,30406,30894,32617,33569,22310,25586,15794,19971,4599,8100,2493,2374,17729,16408,23203,21223,24673,23980,28026,28480,30810,31612,21545,24585,15361,19273,4421,7720,271243,241295,33381,32159,55114,52266,18143,41,53
2021-11-29T23:59:59+01:00,4110,3957,21083,19326,26428,24375,27377,26678,30364,30842,32581,33520,22280,25542,15785,19946,4596,8089,2462,2347,17616,16300,23059,21091,24579,23912,27946,28402,30744,31552,21515,24546,15353,19245,4420,7711,270217,240209,33374,32129,55113,52266,18143,41,53
2021-11-28T23:59:59+01:00,3942,3806,21042,19296,26386,24320,27346,26637,30337,30815,32562,33485,22270,25521,15778,19930,4594,8082,2447,2329,17556,16240,22983,21045,24515,23866,27906,28356,30709,31513,21495,24525,15345,19239,4418,7709,269497,239606,33364,32128,55113,52266,18143,41,53
2021-11-27T23:59:59+01:00,3915,3786,21022,19283,26373,24307,27328,26623,30328,30804,32554,33479,22268,25515,15777,19928,4594,8082,2446,2329,17543,16236,22972,21036,24502,23856,27898,28351,30701,31505,21494,24525,15343,19237,4418,7709,269316,239513,33364,32128,55113,52266,18141,41,53
2021-11-26T23:59:59+01:00,3812,3698,20979,19258,26339,24265,27298,26594,30306,30780,32530,33462,22261,25502,15774,19924,4594,8080,2433,2307,17485,16205,22919,21006,24463,23811,27857,28330,30680,31491,21489,24519,15340,19233,4418,7709,268812,239118,33358,32118,55113,52265,18141,41,53
2021-11-25T23:59:59+01:00,3664,3556,20922,19181,26294,24178,27250,26527,30257,30728,32494,33409,22252,25476,15769,19908,4592,8075,2396,2273,17407,16145,22811,20939,24404,23758,27801,28277,30641,31455,21479,24501,15331,19222,4414,7707,267904,238414,33342,32089,55113,52264,18141,41,53
2021-11-24T23:59:59+01:00,3577,3465,20848,19117,26225,24089,27178,26449,30212,30667,32452,33358,22232,25445,15762,19887,4583,8063,2366,2246,17332,16056,22700,20843,24326,23696,27719,28216,30585,31396,21458,24478,15319,19213,4411,7704,266985,237548,33338,32062,55113,52260,18141,41,53
2021-11-23T23:59:59+01:00,3489,3380,20775,19053,26155,24020,27116,26386,30149,30610,32406,33307,22212,25416,15744,19854,4577,8037,2347,2228,17251,16003,22613,20767,24262,23629,27672,28169,30547,31372,21447,24455,15302,19195,4408,7693,266076,236854,33327,32055,55113,52260,18138,41,53
2021-11-22T23:59:59+01:00,3405,3298,20690,18978,26036,23909,27035,26284,30084,30527,32335,33240,22188,25381,15736,19825,4568,8026,2327,2211,17198,15939,22538,20714,24204,23573,27624,28115,30502,31331,21424,24429,15289,19181,4404,7689,264945,236206,33320,32039,55113,52259,18135,41,53
