Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-02T23:59:59+02:00,11060,10510,17235,16156,20046,19927,24116,24869,27790,28894,20301,23213,14802,18597,4260,7398,4274,4370,8364,9079,10788,12601,14952,17501,20482,22732,16819,19438,13528,17043,4061,7040,198179,147394,29866,19933,54601,29217,6528
2021-07-01T23:59:59+02:00,10884,10334,17109,16064,19925,19840,24034,24793,27731,28844,20281,23192,14787,18585,4257,7395,4078,4172,8081,8751,10425,12204,14404,17022,19991,22202,16535,19148,13328,16837,4053,7021,197130,144414,29808,19280,54595,28036,6522
2021-06-30T23:59:59+02:00,10554,10040,16941,15917,19794,19710,23920,24671,27653,28758,20260,23161,14768,18567,4256,7394,3882,3980,7789,8419,10021,11761,13926,16486,19428,21581,16215,18813,13061,16563,4041,6995,195517,140835,29753,19027,54586,26591,6508
2021-06-29T23:59:59+02:00,10364,9834,16811,15823,19692,19623,23852,24596,27595,28692,20234,23136,14754,18548,4256,7391,3679,3724,7399,7982,9556,11232,13289,15828,18820,20885,15899,18488,12816,16272,4034,6981,194392,136603,29749,18735,54582,25068,6478
2021-06-28T23:59:59+02:00,10122,9606,16701,15716,19594,19526,23764,24503,27528,28632,20205,23108,14740,18529,4254,7389,3481,3475,7000,7553,9138,10749,12749,15301,18333,20377,15656,18229,12700,16141,4028,6970,193260,132853,29634,18315,54579,24268,6444
2021-06-27T23:59:59+02:00,9978,9478,16646,15658,19537,19477,23706,24454,27501,28608,20192,23092,14737,18525,4253,7386,3401,3410,6828,7362,8958,10550,12530,15066,18079,20122,15539,18132,12638,16059,4028,6966,192636,131694,29581,17974,54574,23563,6437
2021-06-26T23:59:59+02:00,9976,9474,16645,15654,19536,19476,23703,24453,27501,28608,20192,23092,14737,18525,4253,7386,3398,3410,6826,7362,8955,10548,12529,15063,18077,20121,15536,18131,12638,16058,4028,6966,192620,131676,29580,17974,54574,23559,6437
2021-06-25T23:59:59+02:00,9926,9432,16609,15622,19503,19447,23668,24426,27477,28590,20185,23085,14735,18522,4253,7386,3379,3365,6753,7254,8860,10398,12415,14867,17934,19914,15515,18102,12630,16055,4027,6965,192308,131501,29547,17628,54574,22867,6437
2021-06-24T23:59:59+02:00,9800,9297,16430,15503,19374,19328,23550,24341,27422,28531,20172,23069,14728,18513,4252,7384,3257,3223,6550,6928,8560,9947,11891,14250,17381,19219,15292,17875,12487,15929,4024,6953,191493,129128,29209,16781,54573,21438,6419
2021-06-23T23:59:59+02:00,9669,9156,16293,15380,19261,19225,23454,24239,27359,28485,20157,23047,14724,18508,4249,7383,3055,2985,6205,6452,8072,9390,11200,13436,16627,18249,15004,17542,12338,15788,4014,6927,190595,124670,29048,15814,54563,20417,6383
2021-06-22T23:59:59+02:00,9363,8825,16073,15184,19077,19078,23312,24118,27289,28405,20136,23025,14716,18490,4245,7377,2828,2698,5724,5907,7454,8627,10298,12407,15599,17047,14701,17179,12229,15663,4001,6904,188949,118240,28845,15327,54559,19339,6360
2021-06-21T23:59:59+02:00,9230,8653,15904,15039,18890,18924,23181,23995,27229,28322,20111,22997,14710,18481,4245,7373,2684,2510,5342,5442,6994,8043,9569,11534,14866,16115,14424,16868,12123,15541,3996,6888,187752,113559,28621,14760,54553,18262,6358
2021-06-20T23:59:59+02:00,9099,8525,15769,14926,18784,18839,23113,23926,27192,28278,20101,22978,14700,18474,4242,7372,2628,2442,5180,5264,6783,7780,9275,11212,14511,15719,14294,16738,12083,15504,3991,6883,186904,111889,28507,14556,54553,17488,6354
2021-06-19T23:59:59+02:00,9099,8524,15768,14922,18783,18839,23112,23926,27192,28277,20101,22978,14700,18474,4242,7372,2625,2441,5178,5260,6782,7780,9275,11211,14509,15715,14292,16738,12083,15504,3991,6883,186896,111872,28506,14554,54553,17487,6354
2021-06-18T23:59:59+02:00,9074,8509,15755,14914,18769,18831,23106,23917,27185,28273,20101,22976,14699,18474,4242,7372,2596,2407,5124,5200,6705,7679,9175,11055,14339,15488,14214,16637,12073,15483,3989,6880,186787,111089,28505,14554,54552,17048,6353
2021-06-17T23:59:59+02:00,8896,8346,15520,14747,18572,18677,22950,23787,27052,28184,20077,22954,14693,18462,4240,7369,2461,2257,4799,4903,6322,7280,8629,10454,13515,14625,13978,16348,12001,15362,3985,6869,185477,108243,28501,13609,54544,15932,6004
