Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-26T23:59:59+02:00,5446,4999,10050,9824,12637,13162,18137,19466,23074,24426,18692,21489,13353,16992,3488,6216,1164,1168,1916,2331,2391,3371,3134,4981,4788,5435,5794,6268,9808,12655,3226,5700,144052,56155,21880,7154,53797,9099,1722
2021-05-25T23:59:59+02:00,5199,4745,9641,9330,12166,12684,17617,18881,22573,23817,18591,21349,13327,16917,3480,6206,1109,1119,1863,2249,2291,3246,2963,4771,4431,5056,5201,5477,9474,12215,3211,5681,140062,52779,21065,7141,53675,8716,1721
2021-05-24T23:59:59+02:00,5069,4575,9435,9124,11968,12434,17309,18550,22256,23430,18544,21304,13313,16898,3479,6206,1094,1071,1810,2209,2222,3189,2879,4692,4311,4948,5059,5320,9403,12105,3209,5674,138584,52094,20125,7097,53499,8318,1686
2021-05-23T23:59:59+02:00,5060,4570,9429,9121,11957,12427,17296,18541,22241,23412,18539,21298,13312,16897,3479,6206,1094,1068,1808,2207,2219,3187,2873,4688,4305,4931,5051,5306,9397,12095,3208,5673,138477,52024,20124,7084,53498,8316,1686
2021-05-22T23:59:59+02:00,5056,4567,9428,9117,11949,12423,17294,18537,22239,23410,18539,21298,13312,16897,3479,6206,1094,1068,1808,2206,2216,3187,2873,4688,4305,4929,5049,5305,9396,12095,3208,5673,138455,52019,20124,7084,53486,8311,1686
2021-05-21T23:59:59+02:00,5022,4527,9370,9045,11882,12344,17205,18474,22185,23342,18523,21283,13309,16890,3479,6204,1051,1060,1783,2203,2192,3180,2847,4672,4263,4898,5026,5288,9387,12089,3207,5672,137806,51958,20124,7084,53468,8090,1686
2021-05-20T23:59:59+02:00,4747,4332,8927,8701,11411,11925,16538,17960,21661,22820,18366,21143,13281,16856,3475,6194,886,984,1534,2067,1977,3038,2606,4464,4049,4695,4877,5138,9300,11973,3202,5660,134533,51306,19754,6991,53060,7163,990
2021-05-19T23:59:59+02:00,4469,4052,8415,8229,10849,11365,15869,17243,21015,22153,18199,20947,13248,16815,3470,6180,831,934,1471,1990,1903,2942,2538,4344,3900,4535,4687,4907,9136,11783,3185,5637,129215,50253,19576,6862,52759,6640,968
2021-05-18T23:59:59+02:00,4158,3747,7846,7684,10134,10675,14882,16276,20132,21151,17988,20714,13206,16767,3464,6163,775,881,1412,1897,1833,2839,2410,4198,3713,4331,4428,4619,8960,11564,3177,5621,122276,49061,19484,6669,52331,6032,896
2021-05-17T23:59:59+02:00,3934,3501,7378,7200,9633,10148,14150,15453,19481,20399,17840,20502,13161,16710,3457,6151,706,816,1340,1846,1757,2756,2303,4125,3561,4202,4189,4380,8836,11387,3165,5596,117103,48281,19246,6458,51869,5346,880
2021-05-16T23:59:59+02:00,3792,3410,7172,7020,9429,9939,13906,15218,19273,20187,17780,20441,13149,16694,3456,6145,692,768,1303,1794,1716,2701,2262,4027,3499,4116,4102,4296,8824,11368,3163,5595,115540,48148,19007,6300,51589,4903,875
2021-05-15T23:59:59+02:00,3790,3407,7167,7013,9427,9934,13903,15213,19271,20181,17778,20440,13149,16694,3456,6145,691,768,1302,1794,1715,2701,2262,4027,3499,4116,4100,4294,8824,11368,3163,5595,115499,48145,19007,6299,51588,4901,874
2021-05-14T23:59:59+02:00,3740,3355,7059,6875,9297,9801,13749,15030,19130,20057,17759,20425,13148,16687,3455,6143,669,757,1279,1775,1689,2680,2227,3999,3451,4082,4056,4240,8820,11365,3163,5594,115133,48113,18265,6155,51509,4775,803
