Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-06T23:59:59+02:00,2167,2034,17187,15903,22485,20734,24274,23806,27856,28540,30820,31743,21610,24684,15478,19465,4523,7845,15326,14161,20939,19062,22857,22269,26453,26943,29584,30471,20939,23938,15022,18776,4340,7541,235671,220362,32707,31450,55061,52058,17692,30,38
2021-10-05T23:59:59+02:00,2148,2018,17145,15866,22445,20705,24240,23771,27837,28517,30805,31726,21605,24675,15475,19453,4519,7833,15301,14132,20892,19037,22827,22244,26428,26920,29560,30447,20933,23920,15019,18768,4337,7541,235375,220094,32707,31450,55061,52058,17616,30,38
2021-10-04T23:59:59+02:00,2122,1983,17088,15830,22398,20678,24218,23748,27820,28484,30786,31707,21599,24666,15472,19447,4518,7828,15265,14110,20869,19010,22813,22221,26411,26901,29549,30433,20926,23910,15015,18764,4337,7536,235035,219893,32707,31450,55061,52056,17565,30,38
2021-10-03T23:59:59+02:00,2117,1972,17061,15791,22371,20645,24185,23727,27807,28465,30769,31698,21596,24659,15471,19440,4516,7825,15233,14072,20847,18982,22790,22203,26398,26879,29535,30423,20916,23897,15013,18761,4336,7535,234827,219676,32701,31440,55060,52054,17503,30,38
2021-10-02T23:59:59+02:00,2117,1972,17061,15791,22371,20645,24184,23727,27807,28465,30769,31698,21596,24659,15471,19440,4516,7825,15233,14072,20847,18982,22790,22203,26398,26879,29535,30422,20916,23897,15013,18761,4336,7535,234826,219675,32701,31440,55060,52054,17503,30,38
2021-10-01T23:59:59+02:00,2112,1967,17048,15775,22368,20633,24173,23708,27802,28458,30765,31693,21593,24657,15471,19438,4515,7825,15229,14070,20844,18980,22789,22203,26396,26877,29535,30418,20915,23895,15013,18761,4336,7535,234716,219649,32700,31440,55060,52054,17501,30,38
2021-09-30T23:59:59+02:00,2092,1951,16991,15724,22325,20579,24133,23673,27772,28425,30740,31669,21583,24648,15462,19427,4512,7820,15159,14004,20807,18945,22758,22162,26375,26844,29516,30397,20911,23886,15010,18753,4332,7530,234320,219266,32688,31417,55060,52052,17434,30,38
2021-09-29T23:59:59+02:00,2025,1909,16903,15649,22257,20513,24079,23622,27711,28377,30705,31642,21569,24635,15455,19414,4509,7818,15093,13951,20765,18893,22722,22111,26339,26816,29481,30371,20904,23874,14999,18746,4331,7527,233705,218882,32674,31395,55059,52049,17330,30,38
2021-09-28T23:59:59+02:00,2008,1892,16821,15584,22188,20461,24016,23581,27673,28337,30688,31625,21560,24620,15449,19403,4509,7815,15027,13904,20708,18852,22678,22085,26309,26780,29459,30350,20891,23859,14993,18736,4329,7523,233276,218547,32673,31395,55059,52048,17198,30,38
2021-09-27T23:59:59+02:00,1946,1824,16757,15524,22153,20425,23990,23553,27645,28301,30669,31608,21554,24614,15447,19400,4508,7813,15001,13872,20686,18815,22663,22059,26290,26768,29441,30334,20887,23849,14989,18728,4328,7520,232784,218276,32673,31395,55059,52047,17191,30,38
2021-09-26T23:59:59+02:00,1926,1803,16688,15460,22102,20366,23950,23502,27616,28275,30654,31599,21544,24607,15446,19397,4508,7811,14933,13806,20634,18762,22615,22003,26251,26731,29422,30307,20880,23839,14981,18725,4328,7517,232417,217882,32656,31368,55058,52034,17099,30,38
2021-09-25T23:59:59+02:00,1926,1803,16686,15460,22100,20365,23948,23501,27616,28275,30654,31599,21544,24607,15446,19397,4508,7811,14933,13806,20633,18762,22615,22003,26250,26729,29422,30307,20879,23839,14981,18725,4328,7517,232410,217878,32656,31368,55058,52034,17098,30,38
2021-09-24T23:59:59+02:00,1925,1800,16661,15441,22058,20337,23914,23480,27596,28254,30637,31584,21542,24603,15444,19396,4508,7811,14907,13779,20584,18730,22574,21977,26222,26709,29400,30287,20874,23833,14979,18723,4327,7516,232350,217751,32656,31368,55058,52034,16903,30,38
2021-09-23T23:59:59+02:00,1895,1763,16585,15356,21997,20262,23865,23412,27551,28199,30612,31544,21529,24592,15437,19381,4505,7809,14829,13716,20523,18687,22545,21930,26188,26665,29375,30260,20871,23822,14973,18715,4327,7515,231791,217349,32618,31334,55058,52034,16803,30,38
2021-09-22T23:59:59+02:00,1862,1732,16482,15280,21907,20186,23790,23357,27483,28139,30571,31509,21513,24570,15435,19368,4503,7806,14703,13609,20434,18610,22482,21860,26126,26604,29326,30225,20852,23812,14967,18707,4324,7506,231186,216673,32597,31292,55058,52027,16628,30,38
2021-09-21T23:59:59+02:00,1833,1688,16403,15206,21848,20126,23741,23308,27443,28103,30533,31469,21502,24549,15430,19357,4495,7797,14646,13561,20377,18570,22439,21817,26093,26579,29301,30199,20840,23798,14960,18696,4321,7502,230710,216387,32597,31292,55058,52027,16441,30,38
2021-09-20T23:59:59+02:00,1806,1673,16330,15142,21793,20079,23693,23268,27405,28060,30500,31451,21493,24537,15424,19351,4494,7795,14589,13508,20330,18525,22403,21790,26045,26547,29276,30174,20832,23786,14958,18690,4318,7499,230306,216070,32595,31291,55058,52026,16309,30,38
2021-09-19T23:59:59+02:00,1779,1651,16266,15093,21743,20019,23660,23235,27376,28032,30479,31426,21483,24526,15420,19340,4494,7792,14530,13465,20285,18473,22352,21767,26020,26515,29259,30160,20826,23773,14954,18687,4317,7495,229943,215788,32573,31258,55057,52026,16214,30,38
2021-09-18T23:59:59+02:00,1779,1651,16265,15091,21742,20018,23658,23233,27376,28031,30479,31426,21483,24526,15420,19340,4494,7792,14530,13463,20285,18473,22351,21766,26020,26513,29259,30160,20826,23773,14954,18687,4317,7495,229937,215787,32573,31257,55057,52026,16210,30,38
2021-09-17T23:59:59+02:00,1774,1644,16244,15073,21717,19999,23638,23221,27363,28015,30470,31420,21480,24523,15417,19337,4493,7792,14509,13449,20275,18467,22342,21762,26013,26509,29249,30154,20823,23770,14953,18686,4317,7495,229767,215685,32573,31257,55057,52026,16196,30,38
2021-09-16T23:59:59+02:00,1735,1614,16146,14976,21635,19899,23568,23138,27300,27955,30431,31383,21466,24506,15412,19327,4488,7792,14425,13376,20232,18412,22306,21711,25983,26464,29228,30123,20812,23760,14946,18679,4315,7491,228967,215231,32552,31179,55057,52014,16168,30,38
2021-09-15T23:59:59+02:00,1704,1597,16083,14899,21583,19846,23523,23092,27270,27922,30406,31358,21453,24485,15400,19319,4487,7790,14351,13290,20166,18352,22267,21659,25945,26421,29196,30100,20799,23745,14934,18671,4314,7489,228442,214671,32535,31135,55057,52009,16156,30,38
2021-09-14T23:59:59+02:00,1691,1582,16047,14854,21536,19807,23493,23057,27238,27885,30380,31334,21439,24474,15397,19306,4484,7789,14313,13251,20142,18330,22244,21633,25925,26406,29185,30090,20788,23737,14931,18664,4313,7487,228029,214389,32534,31134,55057,52009,16146,30,38
2021-09-13T23:59:59+02:00,1671,1569,16007,14802,21510,19776,23462,23027,27222,27849,30366,31320,21438,24464,15392,19304,4483,7787,14284,13238,20116,18314,22224,21613,25910,26394,29175,30067,20779,23726,14930,18657,4311,7485,227693,214167,32534,31134,55057,52009,16138,30,38
2021-09-12T23:59:59+02:00,1661,1556,15984,14780,21494,19754,23447,23003,27207,27834,30356,31312,21431,24456,15392,19299,4483,7787,14251,13209,20093,18277,22204,21588,25897,26371,29164,30058,20772,23718,14925,18650,4309,7480,227501,213928,32518,31103,55057,52008,16133,30,38
2021-09-11T23:59:59+02:00,1660,1556,15972,14776,21486,19746,23446,23002,27205,27833,30353,31310,21430,24455,15392,19299,4483,7787,14246,13207,20091,18274,22202,21588,25897,26370,29164,30058,20771,23718,14925,18650,4309,7480,227464,213917,32518,31103,55054,52008,16128,30,38
