Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-17T23:59:59+02:00,10120,9568,15895,15185,18575,18672,23773,24673,26562,27882,19448,22395,13623,17386,3516,6282,2771,2657,4924,5081,6320,7317,9092,10968,13691,14886,13679,16164,11375,14757,3309,5865,184734,107535,28423,13552,54408,15779,5990
2021-06-16T23:59:59+02:00,9875,9340,15673,14981,18366,18499,23610,24526,26463,27783,19424,22360,13611,17369,3513,6278,2646,2536,4671,4870,5960,6983,8562,10462,12974,14051,13398,15843,11307,14692,3307,5854,183071,104173,28330,12762,54405,15316,5865
2021-06-15T23:59:59+02:00,9490,8955,15297,14633,18063,18221,23357,24325,26327,27657,19399,22332,13598,17351,3512,6271,2441,2338,4308,4505,5445,6419,7633,9530,11818,12792,12937,15325,11207,14550,3293,5835,180494,98021,28296,12102,54402,14657,5596
2021-06-14T23:59:59+02:00,9284,8769,15041,14400,17872,18061,23198,24209,26237,27588,19382,22301,13586,17344,3509,6265,2316,2197,4037,4247,5064,5940,6938,8783,10921,11759,12683,15043,11147,14467,3283,5819,178943,93260,28274,11742,54400,14213,5429
2021-06-13T23:59:59+02:00,9205,8710,14953,14313,17774,17947,23126,24140,26210,27570,19370,22291,13583,17339,3509,6265,2264,2162,3948,4143,4944,5799,6696,8527,10639,11429,12538,14890,11098,14421,3282,5817,178226,91890,28262,11451,54399,13838,5418
2021-06-12T23:59:59+02:00,9204,8708,14952,14313,17774,17947,23124,24139,26209,27566,19370,22291,13583,17339,3509,6265,2263,2160,3948,4142,4941,5798,6694,8525,10635,11423,12536,14888,11098,14420,3282,5817,178214,91871,28262,11451,54399,13830,5418
2021-06-11T23:59:59+02:00,9131,8670,14869,14260,17704,17904,23058,24105,26170,27546,19369,22288,13583,17338,3509,6265,2246,2147,3913,4085,4895,5730,6632,8439,10534,11319,12504,14862,11089,14415,3282,5817,177900,91660,28184,11445,54398,13517,5287
2021-06-10T23:59:59+02:00,8749,8345,14493,13886,17273,17551,22753,23831,26001,27384,19332,22249,13573,17320,3506,6254,2124,2055,3698,3904,4629,5472,6285,8053,9939,10683,12023,14268,11037,14328,3275,5812,175352,88542,27702,11077,54388,12908,5058
2021-06-09T23:59:59+02:00,8331,7955,14033,13443,16778,17094,22384,23481,25794,27193,19273,22181,13557,17288,3503,6249,1970,1929,3521,3745,4396,5208,5913,7651,9227,9963,11411,13492,10946,14216,3267,5805,172134,84552,27161,10450,54377,12793,4865
2021-06-08T23:59:59+02:00,7911,7502,13520,12963,16337,16649,22037,23144,25594,27008,19224,22112,13529,17257,3501,6243,1869,1833,3291,3510,4071,4853,5371,7121,8308,9001,10615,12511,10839,14099,3263,5793,168758,78937,26673,10157,54368,12522,4732
2021-06-07T23:59:59+02:00,7583,7175,13105,12585,15948,16263,21722,22865,25455,26864,19189,22064,13508,17237,3496,6239,1792,1756,3098,3318,3784,4628,4949,6722,7546,8174,9792,11458,10765,14000,3253,5777,166221,74224,26250,9801,54349,12309,4478
2021-06-06T23:59:59+02:00,7433,7032,12943,12431,15800,16100,21561,22707,25382,26785,19165,22034,13502,17228,3495,6235,1771,1731,3019,3275,3692,4563,4844,6647,7382,8028,9565,11203,10728,13963,3250,5772,164995,73552,26147,9380,54329,12139,4362
2021-06-05T23:59:59+02:00,7424,7027,12932,12420,15793,16094,21561,22705,25382,26784,19165,22034,13502,17228,3495,6235,1768,1730,3016,3274,3691,4562,4841,6647,7378,8022,9559,11201,10728,13963,3250,5772,164943,73526,26147,9379,54329,12135,4362
2021-06-04T23:59:59+02:00,7385,6984,12879,12366,15735,16047,21533,22676,25367,26772,19162,22029,13499,17228,3495,6235,1766,1725,3003,3264,3674,4549,4828,6633,7343,7974,9527,11130,10697,13931,3249,5771,164850,73257,25890,9367,54307,12095,4345
2021-06-03T23:59:59+02:00,7137,6738,12572,12117,15406,15751,21215,22336,25136,26577,19124,21969,13483,17212,3495,6231,1714,1676,2932,3197,3572,4472,4716,6536,7122,7762,9183,10705,10656,13880,3249,5766,162416,71969,25646,9078,54306,11960,4131
2021-06-02T23:59:59+02:00,7067,6671,12513,12053,15333,15690,21148,22275,25121,26557,19119,21966,13481,17208,3494,6231,1698,1666,2917,3184,3551,4458,4686,6521,7087,7716,9106,10598,10651,13862,3248,5765,162082,71613,25462,9072,54305,11951,4078
2021-06-01T23:59:59+02:00,6558,6111,11764,11359,14523,14970,20447,21630,24767,26214,19039,21887,13451,17167,3487,6226,1557,1536,2614,2908,3183,4119,4151,6041,6228,6835,7944,9019,10496,13618,3235,5755,157116,66246,24812,8178,54278,11421,3394
2021-05-31T23:59:59+02:00,6270,5776,11310,10926,14005,14467,19979,21166,24500,25886,18953,21816,13417,17132,3481,6212,1486,1473,2459,2776,2990,3948,3854,5729,5657,6240,6978,7791,10324,13392,3226,5731,153685,62242,24126,7380,54273,11220,3212
2021-05-30T23:59:59+02:00,6181,5685,11119,10804,13849,14284,19600,20826,24306,25676,18922,21791,13410,17115,3480,6210,1465,1458,2429,2743,2947,3905,3781,5671,5554,6139,6808,7559,10300,13340,3224,5721,152201,61515,23631,7322,54247,11028,3179
2021-05-29T23:59:59+02:00,6179,5685,11119,10800,13845,14282,19600,20825,24305,25674,18922,21791,13410,17115,3480,6210,1464,1457,2427,2742,2946,3902,3781,5669,5553,6135,6804,7557,10300,13340,3224,5721,152186,61505,23631,7322,54246,11016,3179
2021-05-28T23:59:59+02:00,6160,5670,11093,10763,13825,14265,19585,20808,24298,25667,18921,21789,13408,17114,3480,6209,1459,1455,2427,2738,2945,3901,3775,5663,5540,6118,6787,7539,10291,13320,3224,5717,152003,61402,23629,7322,54245,10997,3178
2021-05-27T23:59:59+02:00,5818,5348,10577,10296,13246,13745,18872,20180,23793,25180,18842,21700,13369,17068,3475,6200,1271,1296,2139,2535,2647,3622,3478,5316,5233,5847,6456,7078,10113,13112,3220,5703,148786,59576,22645,7290,54143,10065,2135
2021-05-26T23:59:59+02:00,5510,5058,10143,9911,12731,13237,18253,19557,23193,24542,18738,21572,13332,17019,3469,6187,1182,1195,1977,2383,2448,3426,3204,5056,4849,5507,5863,6347,9811,12697,3209,5675,144706,56460,21911,7256,54024,9302,1811
2021-05-25T23:59:59+02:00,5260,4799,9729,9412,12256,12753,17728,18966,22688,23930,18637,21430,13306,16944,3461,6177,1125,1142,1915,2293,2334,3293,3021,4834,4481,5116,5241,5536,9464,12234,3193,5654,140684,52938,21085,7242,53897,8886,1810
2021-05-24T23:59:59+02:00,5130,4625,9515,9203,12056,12501,17417,18631,22370,23539,18590,21385,13292,16925,3460,6177,1108,1091,1854,2251,2264,3230,2934,4751,4357,5004,5097,5373,9393,12123,3191,5647,139197,52243,20140,7193,53721,8474,1758
2021-05-23T23:59:59+02:00,5120,4621,9509,9200,12045,12494,17404,18621,22354,23521,18585,21379,13291,16924,3460,6177,1108,1088,1852,2248,2260,3228,2928,4747,4351,4986,5089,5359,9387,12113,3190,5646,139088,52172,20139,7180,53720,8470,1758
2021-05-22T23:59:59+02:00,5114,4618,9508,9195,12037,12490,17402,18617,22352,23519,18585,21379,13291,16924,3460,6177,1108,1088,1852,2247,2257,3228,2928,4747,4351,4984,5087,5358,9386,12113,3190,5646,139063,52167,20139,7180,53708,8465,1758
2021-05-21T23:59:59+02:00,5075,4574,9441,9115,11965,12407,17306,18546,22295,23451,18569,21364,13288,16917,3460,6175,1061,1076,1818,2237,2226,3217,2895,4724,4306,4953,5062,5341,9377,12107,3189,5645,138412,52104,20139,7180,53689,8242,1708
2021-05-20T23:59:59+02:00,4798,4376,8988,8757,11487,11980,16630,18028,21770,22926,18410,21223,13259,16883,3456,6165,895,995,1553,2083,2001,3061,2641,4499,4080,4738,4906,5183,9289,11985,3183,5629,135107,51409,19768,7089,53275,7237,986
2021-05-19T23:59:59+02:00,4519,4094,8473,8283,10923,11422,15959,17309,21121,22259,18243,21027,13226,16842,3451,6151,839,942,1488,2004,1927,2961,2571,4378,3929,4574,4714,4947,9124,11793,3166,5606,129776,50340,19588,6957,52973,6701,965
2021-05-18T23:59:59+02:00,4201,3790,7894,7730,10200,10725,14965,16344,20233,21253,18032,20795,13184,16794,3445,6135,782,890,1428,1908,1854,2856,2441,4230,3740,4368,4451,4654,8948,11571,3158,5590,122799,49136,19495,6761,52533,6079,893
2021-05-17T23:59:59+02:00,3975,3543,7426,7241,9696,10197,14228,15521,19577,20496,17884,20582,13139,16737,3438,6123,714,825,1355,1851,1777,2774,2333,4157,3587,4238,4209,4412,8823,11391,3146,5564,117601,48339,19255,6550,52070,5390,877
2021-05-16T23:59:59+02:00,3833,3452,7219,7061,9491,9988,13980,15284,19369,20284,17824,20521,13127,16722,3437,6117,698,777,1318,1799,1734,2720,2291,4059,3525,4149,4119,4326,8810,11371,3144,5563,116030,48202,19016,6385,51790,4943,873
2021-05-15T23:59:59+02:00,3831,3449,7213,7054,9490,9983,13977,15279,19367,20278,17822,20520,13127,16722,3437,6117,697,777,1317,1799,1733,2720,2290,4059,3525,4149,4117,4324,8810,11371,3144,5563,115990,48198,19016,6384,51788,4941,872
2021-05-14T23:59:59+02:00,3781,3396,7104,6914,9359,9850,13821,15091,19211,20152,17802,20502,13126,16714,3436,6115,674,765,1293,1780,1707,2698,2254,4031,3477,4114,4073,4270,8806,11368,3144,5562,115590,48160,18275,6240,51708,4815,801
2021-05-13T23:59:59+02:00,3627,3210,6778,6579,8906,9452,13265,14590,18645,19601,17700,20378,13097,16687,3433,6113,628,734,1240,1730,1652,2621,2157,3925,3336,3992,3979,4150,8786,11355,3142,5558,112735,48077,17581,5857,51110,4416,635
2021-05-12T23:59:59+02:00,3599,3174,6745,6541,8854,9397,13121,14465,18464,19404,17678,20353,13090,16680,3433,6113,627,732,1240,1728,1647,2618,2147,3919,3322,3984,3967,4136,8780,11350,3142,5558,112028,48054,17355,5831,51093,4377,635
2021-05-11T23:59:59+02:00,3151,2891,5922,6004,7883,8570,11644,13270,16982,17947,17258,19900,13026,16586,3417,6094,584,667,1107,1617,1486,2458,1959,3735,3095,3739,3873,4029,8727,11275,3140,5553,104660,47825,16737,5637,49033,3467,115
2021-05-10T23:59:59+02:00,2931,2686,5417,5599,7178,7945,10556,12290,15748,16598,16956,19544,12973,16491,3409,6073,546,640,1070,1574,1446,2409,1893,3623,2970,3610,3803,3961,8692,11233,3138,5551,98866,47709,15842,5410,47572,2926,114
2021-05-09T23:59:59+02:00,2838,2651,5279,5517,6979,7818,10121,11913,15236,16089,16865,19441,12956,16466,3406,6068,528,616,1034,1523,1380,2319,1826,3496,2863,3468,3722,3865,8676,11212,3136,5549,97305,47626,15267,5145,46958,2329,113
2021-05-08T23:59:59+02:00,2834,2650,5278,5517,6979,7816,10118,11910,15235,16088,16865,19441,12956,16466,3406,6068,527,615,1034,1522,1380,2319,1826,3495,2861,3468,3721,3865,8676,11212,3136,5549,97292,47622,15266,5145,46956,2326,113
2021-05-07T23:59:59+02:00,2638,2578,5005,5426,6610,7651,9668,11697,14799,15742,16719,19284,12949,16442,3406,6068,515,611,1026,1511,1363,2307,1789,3482,2810,3431,3667,3820,8615,11142,3136,5546,96593,47600,14775,4806,45204,2255,110
2021-05-06T23:59:59+02:00,2369,2422,4440,5063,5971,7281,8865,11108,13879,14915,16382,18901,12905,16363,3396,6057,480,553,986,1412,1277,2147,1673,3242,2583,3155,3484,3613,8470,10981,3128,5534,94029,47165,13542,4209,42704,1302,42
2021-05-05T23:59:59+02:00,2212,2293,4146,4824,5527,6909,8137,10477,12764,13809,15786,18182,12824,16278,3389,6037,471,539,970,1384,1250,2108,1638,3167,2523,3066,3433,3574,8396,10893,3125,5526,89626,47034,12221,4068,41720,934,27
2021-05-04T23:59:59+02:00,2111,2190,3856,4578,5116,6545,7414,9832,11523,12530,14984,17163,12735,16185,3385,6026,465,527,951,1363,1231,2069,1618,3130,2479,3012,3385,3523,8315,10788,3120,5514,83832,46901,11584,3870,40744,706,13
2021-05-03T23:59:59+02:00,2045,2129,3698,4443,4886,6337,7006,9474,10752,11724,14330,16273,12680,16101,3377,6011,459,517,949,1347,1216,2037,1597,3088,2444,2967,3330,3478,8207,10693,3117,5509,79424,46777,11381,3652,40450,515,11
2021-05-02T23:59:59+02:00,2032,2111,3621,4414,4808,6278,6933,9421,10620,11591,14163,16101,12658,16079,3376,6006,457,508,943,1333,1213,2018,1593,3076,2429,2952,3314,3460,8172,10662,3116,5505,78871,46758,11105,3556,40229,430,7
2021-05-01T23:59:59+02:00,2030,2111,3619,4413,4807,6277,6931,9420,10614,11587,14161,16100,12657,16078,3376,6004,456,508,943,1333,1213,2017,1593,3076,2429,2952,3314,3460,8172,10662,3116,5504,78844,46755,11105,3556,40229,430,7
2021-04-30T23:59:59+02:00,2027,2104,3613,4405,4801,6263,6905,9400,10575,11546,14113,16028,12634,16054,3375,6003,456,506,942,1331,1213,2017,1592,3076,2428,2951,3313,3458,8171,10660,3116,5504,78515,46748,11105,3554,40220,426,6
2021-04-29T23:59:59+02:00,1892,2052,3349,4293,4530,6104,6594,9135,10135,11132,13561,15346,12563,15937,3371,5996,448,494,932,1310,1190,1977,1568,3037,2397,2907,3301,3445,8159,10646,3113,5500,75739,46626,10721,3553,39524,239,6
2021-04-28T23:59:59+02:00,1749,1998,3177,4185,4276,5917,6207,8858,9535,10579,12723,14197,12448,15786,3363,5988,437,485,917,1296,1174,1946,1530,2991,2323,2835,3132,3300,8073,10552,3107,5490,71257,46216,10534,3143,39190,224,5
2021-04-27T23:59:59+02:00,1703,1941,3059,4067,4071,5770,5874,8566,8863,9847,11711,12907,12295,15521,3352,5973,425,469,909,1274,1159,1907,1503,2921,2274,2775,3092,3259,8052,10523,3101,5488,66461,46011,10346,2971,38708,144,5
2021-04-26T23:59:59+02:00,1672,1900,2942,3986,3891,5622,5533,8340,8354,9354,10976,11993,12202,15385,3341,5959,424,463,899,1266,1143,1896,1472,2898,2243,2746,3045,3207,8009,10477,3096,5486,63052,45917,10158,2725,38235,123,5
2021-04-25T23:59:59+02:00,1654,1892,2875,3956,3791,5561,5393,8293,8160,9229,10791,11765,12173,15345,3340,5955,420,456,892,1260,1124,1882,1457,2879,2219,2718,3000,3168,7968,10434,3095,5484,62551,45838,9956,2516,37661,97,5
2021-04-24T23:59:59+02:00,1653,1892,2875,3955,3791,5560,5391,8292,8156,9224,10786,11764,12173,15345,3340,5955,420,456,892,1260,1124,1881,1456,2878,2218,2718,3000,3168,7968,10434,3095,5484,62531,45834,9956,2516,37660,97,5
2021-04-23T23:59:59+02:00,1628,1879,2810,3920,3711,5535,5269,8238,8026,9166,10707,11655,12151,15311,3339,5951,420,456,892,1258,1124,1881,1455,2877,2218,2718,2999,3168,7968,10434,3095,5484,62403,45831,9682,2516,37207,96,4
