Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-29T23:59:59+02:00,6111,5626,11028,10713,13751,14205,19496,20737,24197,25565,18881,21714,13434,17091,3501,6240,1447,1431,2366,2689,2880,3841,3717,5591,5491,6069,6761,7488,10304,13309,3245,5749,151578,61290,23611,7229,54052,10810,3049
2021-05-28T23:59:59+02:00,6093,5611,11002,10676,13731,14189,19481,20720,24190,25559,18880,21712,13432,17090,3501,6239,1442,1429,2366,2686,2879,3840,3712,5585,5481,6053,6744,7470,10295,13290,3245,5745,151398,61191,23609,7229,54051,10794,3048
2021-05-27T23:59:59+02:00,5759,5293,10489,10215,13162,13680,18775,20097,23687,25075,18802,21623,13393,17044,3496,6230,1260,1273,2084,2491,2596,3575,3420,5249,5180,5790,6415,7010,10117,13083,3241,5731,148197,59383,22626,7198,53949,9886,2048
2021-05-26T23:59:59+02:00,5452,5008,10055,9835,12648,13174,18158,19477,23089,24438,18700,21496,13358,16996,3490,6217,1169,1172,1926,2341,2402,3384,3152,4999,4805,5460,5826,6287,9821,12678,3229,5704,144147,56316,21894,7167,53828,9150,1722
2021-05-25T23:59:59+02:00,5204,4753,9645,9338,12175,12694,17633,18888,22587,23828,18599,21356,13332,16919,3482,6207,1114,1122,1869,2258,2297,3254,2973,4782,4440,5073,5214,5485,9480,12218,3213,5683,140137,52834,21078,7154,53704,8766,1721
2021-05-24T23:59:59+02:00,5073,4584,9440,9133,11978,12445,17326,18557,22270,23441,18552,21311,13318,16900,3481,6207,1098,1072,1814,2217,2227,3196,2887,4703,4320,4964,5071,5328,9409,12108,3211,5676,138665,52144,20138,7110,53528,8362,1685
2021-05-23T23:59:59+02:00,5064,4579,9434,9130,11967,12438,17313,18548,22255,23423,18547,21305,13317,16899,3481,6207,1098,1069,1812,2215,2224,3194,2881,4699,4314,4947,5063,5314,9403,12098,3210,5675,138558,52074,20137,7097,53527,8360,1685
2021-05-22T23:59:59+02:00,5060,4576,9433,9126,11959,12434,17311,18544,22253,23421,18547,21305,13317,16899,3481,6207,1098,1069,1812,2214,2221,3194,2881,4699,4314,4945,5061,5313,9402,12098,3210,5675,138536,52069,20137,7097,53515,8355,1685
2021-05-21T23:59:59+02:00,5025,4536,9375,9054,11892,12355,17222,18481,22199,23353,18531,21290,13314,16892,3481,6205,1054,1061,1787,2211,2197,3187,2855,4683,4272,4914,5036,5296,9393,12092,3209,5674,137887,52006,20137,7097,53496,8133,1685
2021-05-20T23:59:59+02:00,4750,4341,8932,8709,11421,11936,16556,17967,21675,22831,18374,21150,13286,16858,3477,6195,889,985,1537,2073,1981,3044,2613,4473,4056,4708,4887,5145,9305,11976,3203,5662,134615,51349,19766,7004,53088,7195,989
