Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-27T23:59:59+02:00,9936,9444,16603,15606,19489,19437,23653,24404,27460,28574,20170,23074,14731,18515,4248,7381,3392,3388,6803,7330,8923,10517,12484,15012,18019,20062,15506,18091,12610,16039,4020,6959,192236,131318,29539,17935,54515,23467,6435
2021-06-26T23:59:59+02:00,9934,9440,16602,15603,19488,19436,23650,24403,27460,28574,20170,23074,14731,18515,4248,7381,3389,3388,6801,7330,8920,10515,12483,15009,18017,20061,15503,18090,12610,16039,4020,6959,192220,131301,29539,17935,54515,23463,6435
2021-06-25T23:59:59+02:00,9884,9398,16566,15571,19455,19407,23616,24376,27436,28556,20163,23067,14729,18512,4248,7381,3370,3344,6728,7222,8826,10365,12370,14814,17876,19854,15482,18062,12602,16036,4020,6958,191909,131129,29506,17589,54515,22776,6435
2021-06-24T23:59:59+02:00,9759,9265,16389,15453,19327,19288,23498,24294,27381,28497,20151,23051,14722,18503,4247,7379,3249,3211,6526,6901,8529,9916,11849,14200,17324,19162,15259,17835,12459,15910,4017,6947,191105,128786,29168,16742,54514,21349,6417
2021-06-23T23:59:59+02:00,9633,9129,16262,15337,19222,19190,23405,24197,27319,28453,20136,23031,14718,18499,4244,7378,3047,2974,6181,6425,8042,9362,11161,13389,16573,18195,14974,17507,12316,15771,4008,6920,190258,124332,29007,15776,54507,20356,6381
2021-06-22T23:59:59+02:00,9328,8799,16043,15141,19038,19042,23263,24074,27249,28373,20115,23008,14710,18481,4240,7372,2819,2688,5705,5885,7433,8610,10265,12369,15554,17002,14675,17148,12208,15646,3995,6897,188611,117973,28804,15289,54503,19279,6358
2021-06-21T23:59:59+02:00,9196,8627,15874,14996,18851,18888,23132,23950,27189,28290,20091,22980,14704,18472,4240,7368,2675,2500,5324,5420,6975,8026,9541,11499,14823,16073,14400,16838,12102,15525,3990,6881,187415,113305,28580,14724,54497,18207,6356
2021-06-20T23:59:59+02:00,9065,8499,15740,14883,18745,18803,23064,23881,27152,28246,20081,22961,14694,18465,4237,7367,2620,2433,5164,5242,6764,7763,9248,11178,14469,15678,14270,16709,12062,15489,3985,6876,186568,111639,28466,14520,54497,17439,6352
2021-06-19T23:59:59+02:00,9065,8498,15739,14879,18744,18803,23063,23881,27152,28245,20081,22961,14694,18465,4237,7367,2617,2432,5162,5238,6763,7763,9248,11177,14467,15674,14268,16709,12062,15489,3985,6876,186560,111622,28465,14518,54497,17438,6352
2021-06-18T23:59:59+02:00,9040,8484,15726,14871,18730,18796,23058,23872,27145,28241,20081,22959,14693,18465,4237,7367,2588,2398,5109,5178,6686,7662,9148,11022,14297,15448,14190,16608,12052,15468,3983,6873,186454,110842,28464,14518,54496,16999,6351
2021-06-17T23:59:59+02:00,8862,8321,15491,14704,18533,18642,22902,23742,27012,28153,20057,22937,14687,18453,4235,7364,2453,2248,4784,4882,6304,7263,8602,10423,13473,14586,13954,16319,11980,15347,3979,6862,185145,107999,28460,13573,54488,15885,6002
2021-06-16T23:59:59+02:00,8632,8110,15263,14493,18325,18452,22718,23588,26908,28047,20029,22894,14673,18433,4231,7358,2340,2140,4542,4681,5954,6923,8081,9943,12761,13759,13607,15939,11897,15258,3975,6850,183426,104579,28366,12777,54485,15417,5877
2021-06-15T23:59:59+02:00,8276,7764,14890,14141,18009,18163,22471,23375,26751,27914,19999,22860,14660,18417,4230,7348,2156,1975,4195,4330,5449,6366,7208,9062,11574,12494,13075,15328,11775,15095,3960,6828,180846,98388,28332,12117,54482,14757,5608
2021-06-14T23:59:59+02:00,8089,7594,14638,13913,17809,17994,22321,23258,26643,27835,19978,22827,14647,18409,4226,7340,2042,1851,3943,4088,5065,5899,6556,8351,10653,11446,12762,14985,11705,15001,3950,6809,179290,93598,28310,11757,54480,14310,5441
