Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-10T23:59:59+02:00,2826,2590,5260,5475,7010,7808,10336,12094,15498,16364,16842,19396,12951,16417,3410,6059,524,611,1043,1547,1410,2355,1838,3527,2902,3518,3706,3839,8611,11138,3139,5536,97922,47340,15421,5029,46880,2762,113
2021-05-09T23:59:59+02:00,2736,2559,5134,5400,6825,7688,9920,11736,14997,15869,16752,19294,12936,16392,3407,6054,508,589,1007,1498,1348,2269,1775,3405,2799,3377,3624,3744,8596,11119,3137,5534,96475,47259,14844,4768,46268,2190,112
2021-05-08T23:59:59+02:00,2731,2558,5133,5400,6825,7686,9917,11733,14996,15868,16752,19294,12936,16392,3407,6054,508,588,1007,1497,1348,2269,1775,3404,2797,3377,3623,3744,8596,11119,3137,5534,96461,47255,14843,4768,46266,2188,112
2021-05-07T23:59:59+02:00,2535,2486,4860,5310,6454,7521,9468,11522,14562,15523,16607,19137,12929,16368,3407,6054,496,584,1000,1486,1332,2257,1740,3391,2747,3343,3571,3701,8536,11051,3137,5531,95767,47233,14355,4440,44512,2121,109
2021-05-06T23:59:59+02:00,2321,2363,4375,4993,5880,7215,8761,10988,13717,14752,16279,18760,12888,16294,3397,6044,466,537,961,1393,1249,2106,1633,3173,2539,3084,3410,3525,8420,10911,3129,5520,93247,46815,13405,3971,42335,1230,40
2021-05-05T23:59:59+02:00,2180,2240,4084,4761,5446,6850,8047,10368,12615,13660,15688,18047,12807,16211,3390,6025,457,523,946,1366,1222,2067,1599,3103,2480,2999,3360,3488,8346,10824,3126,5513,88907,46694,12091,3830,41396,870,25
2021-05-04T23:59:59+02:00,2081,2144,3794,4517,5040,6491,7330,9726,11384,12389,14893,17038,12719,16118,3387,6015,451,515,931,1352,1204,2040,1582,3075,2438,2951,3311,3439,8267,10723,3121,5501,83177,46569,11460,3635,40418,686,11
2021-05-03T23:59:59+02:00,2019,2083,3637,4382,4814,6287,6926,9369,10621,11594,14247,16156,12662,16033,3379,6000,446,507,930,1336,1190,2008,1562,3033,2404,2905,3258,3395,8159,10629,3118,5496,78817,46449,11257,3417,40124,499,11
2021-05-02T23:59:59+02:00,2006,2066,3562,4353,4736,6229,6854,9318,10492,11460,14080,15987,12640,16011,3378,5995,443,498,924,1322,1187,1989,1558,3022,2389,2891,3242,3377,8124,10600,3117,5492,78270,46431,10984,3322,39905,414,8
2021-05-01T23:59:59+02:00,2004,2066,3560,4352,4735,6229,6852,9317,10486,11456,14078,15986,12639,16010,3378,5993,442,498,924,1322,1187,1988,1558,3022,2389,2891,3242,3377,8124,10600,3117,5491,78244,46428,10984,3322,39905,414,8
2021-04-30T23:59:59+02:00,2001,2060,3554,4344,4729,6215,6826,9297,10447,11415,14031,15914,12616,15987,3377,5992,442,497,923,1320,1187,1988,1557,3022,2388,2890,3241,3375,8123,10598,3117,5491,77918,46422,10984,3320,39896,410,7
2021-04-29T23:59:59+02:00,1866,2009,3293,4233,4460,6057,6519,9034,10014,11004,13480,15236,12546,15873,3373,5985,437,485,913,1301,1168,1953,1536,2985,2358,2847,3229,3362,8111,10584,3114,5487,75170,46317,10601,3319,39204,227,7
2021-04-28T23:59:59+02:00,1721,1955,3124,4128,4214,5874,6141,8761,9422,10460,12642,14098,12432,15724,3365,5977,427,478,899,1287,1155,1930,1502,2946,2293,2790,3085,3244,8047,10510,3108,5479,70731,45941,10418,3021,38883,212,6
2021-04-27T23:59:59+02:00,1677,1902,3005,4011,4010,5728,5812,8474,8761,9734,11638,12825,12282,15461,3354,5962,418,464,891,1265,1142,1891,1476,2877,2244,2729,3045,3204,8026,10481,3102,5476,65996,45743,10230,2851,38405,132,5
2021-04-26T23:59:59+02:00,1648,1861,2891,3930,3837,5585,5475,8253,8255,9240,10913,11919,12189,15326,3343,5948,417,458,881,1257,1126,1880,1447,2855,2213,2701,2999,3150,7983,10436,3097,5474,62635,45647,10042,2610,37931,112,5
2021-04-25T23:59:59+02:00,1629,1854,2824,3900,3737,5525,5336,8206,8061,9116,10731,11691,12160,15286,3342,5945,413,451,874,1251,1108,1866,1433,2837,2190,2674,2956,3112,7944,10395,3096,5472,62140,45568,9839,2413,37359,86,5
2021-04-24T23:59:59+02:00,1628,1854,2824,3899,3737,5524,5335,8205,8057,9111,10726,11690,12160,15286,3342,5945,413,451,874,1251,1108,1865,1432,2836,2189,2674,2956,3112,7944,10395,3096,5472,62121,45564,9839,2413,37358,86,5
2021-04-23T23:59:59+02:00,1603,1841,2759,3864,3659,5499,5213,8151,7927,9053,10650,11583,12138,15253,3341,5941,413,451,874,1249,1108,1865,1431,2835,2189,2674,2955,3112,7944,10395,3096,5472,61997,45561,9565,2413,36909,85,4
2021-04-22T23:59:59+02:00,1550,1803,2656,3806,3501,5394,4956,7989,7600,8789,10042,10864,11944,15030,3335,5924,405,451,866,1240,1099,1852,1417,2810,2165,2650,2915,3080,7865,10292,3084,5458,60417,45162,8914,2405,35848,78,4
2021-04-21T23:59:59+02:00,1512,1764,2575,3725,3388,5300,4727,7787,7167,8438,9139,9764,11622,14588,3324,5888,402,449,861,1223,1090,1836,1399,2781,2133,2623,2851,3013,7759,10135,3071,5440,57741,44703,8049,2281,34914,78,4
2021-04-20T23:59:59+02:00,1479,1735,2511,3650,3284,5201,4543,7590,6749,8061,8197,8580,11281,14146,3312,5875,397,446,852,1209,1080,1814,1373,2750,2103,2582,2782,2947,7620,9957,3043,5393,54926,43996,7284,2276,33981,73,3
2021-04-19T23:59:59+02:00,1465,1719,2474,3613,3222,5133,4431,7481,6482,7796,7563,7784,11084,13879,3304,5859,394,444,849,1199,1075,1803,1346,2735,2069,2554,2725,2900,7508,9797,3027,5362,53016,43451,6917,2263,33353,70,3
2021-04-18T23:59:59+02:00,1456,1704,2445,3593,3186,5110,4374,7431,6360,7664,7196,7412,11027,13803,3301,5847,393,441,848,1197,1074,1795,1344,2723,2063,2550,2718,2887,7484,9764,3025,5359,52508,43331,6532,2261,32866,70,3
2021-04-17T23:59:59+02:00,1455,1703,2444,3591,3185,5107,4370,7426,6351,7653,7183,7403,11025,13803,3301,5847,393,441,848,1196,1074,1795,1343,2722,2062,2548,2715,2885,7483,9764,3025,5359,52487,43319,6531,2261,32826,70,3
2021-04-16T23:59:59+02:00,1452,1701,2434,3587,3177,5099,4347,7408,6296,7612,7110,7324,11020,13794,3299,5845,393,440,845,1195,1073,1795,1341,2721,2059,2547,2713,2879,7481,9762,3024,5359,52432,43298,6298,2256,32772,70,3
2021-04-15T23:59:59+02:00,1411,1677,2374,3543,3080,5040,4171,7273,6020,7363,6559,6767,10830,13545,3287,5823,385,438,822,1171,1036,1735,1296,2641,1985,2460,2636,2809,7400,9682,3016,5347,51358,42721,5912,2070,31490,65,3
2021-04-14T23:59:59+02:00,1386,1662,2342,3515,3007,4979,4049,7159,5821,7145,5889,6011,10512,13153,3264,5785,377,433,811,1160,1017,1712,1264,2595,1931,2406,2546,2733,7266,9504,3002,5324,50001,42067,5712,1947,29964,65,2
2021-04-13T23:59:59+02:00,1368,1653,2308,3483,2952,4918,3936,7066,5546,6914,5349,5432,10226,12805,3246,5763,356,418,789,1128,995,1693,1239,2561,1895,2361,2476,2672,7152,9365,2973,5271,48999,41389,5512,1890,28452,63,2
2021-04-12T23:59:59+02:00,1352,1646,2282,3457,2901,4873,3797,6978,5346,6762,4982,5101,10036,12582,3237,5743,341,414,778,1123,979,1676,1222,2537,1844,2319,2400,2606,7043,9231,2961,5254,48538,40828,5319,1842,27216,56,2
2021-04-11T23:59:59+02:00,1347,1633,2262,3434,2872,4854,3729,6907,5183,6644,4736,4879,9894,12425,3233,5734,335,410,773,1116,967,1659,1210,2509,1822,2291,2344,2539,6964,9132,2950,5236,48458,40416,5087,1784,26219,55,2
2021-04-10T23:59:59+02:00,1347,1632,2260,3430,2870,4849,3723,6905,5174,6633,4726,4864,9891,12418,3233,5733,331,406,758,1110,954,1653,1187,2485,1753,2242,2262,2453,6913,9094,2950,5232,48405,40254,5087,1472,26194,55,2
2021-04-09T23:59:59+02:00,1344,1629,2252,3428,2865,4841,3711,6891,5149,6607,4696,4839,9872,12391,3232,5733,317,404,741,1101,935,1627,1154,2441,1657,2160,2031,2168,6787,8964,2933,5204,48336,39414,5082,1153,26060,55,2
2021-04-08T23:59:59+02:00,1317,1606,2192,3367,2786,4753,3559,6756,4912,6368,4276,4367,9400,11917,3221,5688,287,379,688,1041,879,1555,1069,2343,1520,2031,1749,1799,6329,8432,2875,5095,47887,36874,4567,1150,24031,47,0
2021-04-07T23:59:59+02:00,1306,1591,2157,3350,2747,4713,3460,6699,4744,6216,3939,4030,8904,11436,3207,5659,243,348,638,983,814,1489,1008,2275,1415,1934,1589,1612,5746,7742,2807,4964,47680,34414,4098,1147,22380,46,0
2021-04-06T23:59:59+02:00,1283,1571,2117,3327,2713,4682,3388,6655,4610,6115,3651,3745,8484,10989,3193,5633,236,342,611,961,789,1443,959,2214,1325,1848,1436,1404,5177,6950,2716,4798,47500,32026,3560,1140,21096,43,0
2021-04-05T23:59:59+02:00,1281,1568,2113,3324,2701,4681,3374,6638,4590,6099,3620,3713,8459,10958,3190,5632,233,328,602,944,772,1420,943,2177,1285,1809,1382,1326,4963,6686,2678,4752,47416,31118,3556,1139,20969,43,0
2021-04-04T23:59:59+02:00,1281,1568,2113,3323,2701,4681,3374,6637,4589,6099,3616,3711,8457,10957,3190,5632,233,328,601,944,772,1420,943,2177,1285,1809,1382,1326,4962,6686,2678,4752,47412,31116,3556,1139,20961,43,0
2021-04-03T23:59:59+02:00,1281,1568,2113,3323,2701,4681,3374,6637,4589,6099,3615,3709,8457,10956,3190,5632,233,328,601,944,772,1420,943,2177,1285,1809,1382,1326,4962,6686,2678,4752,47410,31116,3556,1139,20959,43,0
2021-04-02T23:59:59+02:00,1281,1568,2113,3321,2701,4680,3374,6633,4589,6097,3612,3706,8456,10955,3190,5632,233,328,601,944,772,1418,943,2177,1285,1808,1382,1324,4960,6685,2677,4752,47394,31108,3556,1138,20958,43,0
2021-04-01T23:59:59+02:00,1263,1523,2041,3194,2596,4478,3224,6379,4442,5887,3568,3670,8363,10851,3181,5620,228,319,595,935,762,1412,932,2164,1262,1790,1362,1296,4698,6341,2581,4617,47034,30124,3551,1134,19695,36,0
2021-03-31T23:59:59+02:00,1245,1485,1997,3088,2525,4336,3130,6149,4312,5677,3480,3575,8224,10677,3164,5592,221,317,587,921,758,1397,916,2143,1220,1757,1306,1234,4217,5716,2471,4420,46443,28432,3424,1134,18789,35,0
2021-03-30T23:59:59+02:00,1224,1440,1943,2904,2417,4098,2974,5772,4121,5328,3377,3479,8075,10480,3140,5546,217,312,579,912,746,1376,896,2120,1165,1713,1222,1147,3675,4962,2285,4146,45807,26312,3265,1134,17246,27,0
2021-03-29T23:59:59+02:00,1204,1384,1889,2777,2344,3940,2846,5498,3962,5088,3285,3378,7919,10262,3118,5510,216,309,573,899,736,1364,880,2093,1124,1682,1139,1050,3073,4238,2146,3917,45169,24291,3043,1131,16192,17,0
2021-03-28T23:59:59+02:00,1181,1334,1819,2613,2256,3726,2718,5217,3818,4820,3224,3316,7863,10202,3114,5507,216,309,572,896,735,1362,878,2086,1121,1682,1129,1037,3016,4166,2137,3897,45062,24098,2835,1128,14831,13,0
2021-03-27T23:59:59+01:00,1181,1334,1819,2612,2255,3726,2717,5217,3815,4820,3221,3316,7862,10202,3114,5507,216,309,571,896,735,1362,877,2086,1119,1682,1129,1037,3016,4166,2137,3897,45054,24094,2835,1128,14829,13,0
2021-03-26T23:59:59+01:00,1177,1301,1775,2500,2185,3562,2658,5003,3733,4612,3204,3306,7859,10197,3113,5506,216,308,571,896,734,1362,877,2085,1118,1680,1126,1036,3013,4158,2136,3894,45030,24071,2833,1128,13828,11,0
2021-03-25T23:59:59+01:00,1151,1261,1722,2395,2097,3397,2557,4780,3630,4435,3084,3205,7759,10080,3107,5498,213,305,567,895,728,1352,871,2064,1102,1655,1080,989,2743,3755,1990,3671,44776,22841,2508,1128,12874,11,0
2021-03-24T23:59:59+01:00,1132,1242,1701,2355,2069,3342,2520,4719,3583,4365,2997,3130,7637,9916,3091,5483,213,300,559,891,722,1344,859,2048,1083,1636,1033,942,2288,3126,1684,3262,44250,20853,2378,1126,12654,11,0
2021-03-23T23:59:59+01:00,1121,1232,1679,2319,2051,3315,2479,4675,3547,4309,2926,3056,7550,9821,3077,5457,211,297,555,886,714,1333,839,2027,1045,1594,945,858,1888,2585,1397,2861,43742,18932,2367,1092,12505,11,0
2021-03-22T23:59:59+01:00,1115,1222,1666,2306,2036,3296,2456,4644,3508,4272,2882,3018,7489,9755,3065,5441,208,293,554,873,699,1314,825,2012,1013,1566,899,784,1369,1950,1112,2462,43407,16886,2348,1036,12416,11,0
2021-03-21T23:59:59+01:00,1115,1221,1665,2305,2036,3294,2452,4641,3498,4265,2868,3010,7440,9700,3062,5437,208,291,553,871,698,1309,821,2008,1002,1559,873,765,1292,1858,1063,2403,43266,16586,2345,977,12398,11,0
2021-03-20T23:59:59+01:00,1114,1221,1665,2305,2036,3294,2452,4641,3496,4263,2868,3009,7440,9699,3062,5437,208,291,553,871,698,1309,821,2008,987,1541,836,733,1262,1843,1056,2401,43266,16584,2342,823,12394,11,0
2021-03-19T23:59:59+01:00,1112,1213,1658,2295,2025,3290,2450,4633,3490,4256,2856,2996,7429,9684,3061,5435,208,290,552,870,698,1308,820,2007,978,1528,792,696,1203,1796,1046,2394,43206,16542,2337,633,12340,11,0
2021-03-18T23:59:59+01:00,1066,1175,1580,2173,1898,3121,2299,4368,3272,4031,2686,2835,7130,9309,3016,5365,207,289,545,863,693,1303,812,1994,956,1512,772,672,1119,1680,916,2208,41813,15974,2025,556,11486,11,0
2021-03-17T23:59:59+01:00,1006,1140,1514,2117,1832,3053,2234,4300,3181,3940,2540,2688,6708,8817,2968,5269,205,288,542,856,692,1301,807,1988,951,1503,743,653,969,1514,779,2013,40048,15238,2022,555,11237,11,0
2021-03-16T23:59:59+01:00,981,1115,1479,2075,1793,3004,2179,4244,3078,3841,2402,2510,6240,8175,2890,5143,198,283,538,855,687,1293,803,1978,942,1490,738,641,865,1370,654,1867,38062,14636,1961,555,11126,11,0
2021-03-15T23:59:59+01:00,965,1106,1460,2051,1755,2948,2133,4165,2976,3735,2259,2330,5762,7637,2833,5043,197,280,537,849,684,1283,799,1970,933,1476,727,631,784,1232,513,1695,36296,14062,1863,517,10999,11,0
2021-03-14T23:59:59+01:00,960,1091,1431,2021,1730,2919,2101,4095,2913,3665,2071,2128,5592,7434,2807,5012,197,280,536,844,682,1274,798,1962,929,1467,710,623,769,1210,490,1643,35278,13919,1763,492,10929,3,0
2021-03-13T23:59:59+01:00,949,1083,1412,2012,1713,2902,2070,4069,2841,3617,2004,2047,5547,7393,2806,5011,197,280,536,844,682,1274,798,1962,929,1467,708,622,769,1207,489,1643,35032,13912,1521,492,10923,3,0
2021-03-12T23:59:59+01:00,921,1066,1367,1955,1649,2796,1966,3914,2675,3457,1807,1796,5380,7193,2782,4973,197,280,536,844,682,1274,797,1962,929,1466,700,618,753,1193,486,1640,33713,13863,1277,491,10707,3,0
2021-03-11T23:59:59+01:00,881,1003,1298,1866,1571,2646,1871,3718,2508,3277,1534,1471,5006,6728,2678,4824,188,274,530,835,673,1260,782,1929,900,1427,576,557,688,1154,471,1612,31599,13373,1178,481,10103,2,0
2021-03-10T23:59:59+01:00,862,947,1275,1808,1539,2594,1811,3639,2426,3196,1465,1373,4531,6155,2579,4621,188,270,520,814,655,1244,775,1912,887,1412,513,543,656,1145,467,1607,29792,13227,1174,379,9855,2,0
2021-03-09T23:59:59+01:00,852,922,1254,1774,1511,2553,1768,3587,2354,3141,1366,1274,3957,5365,2425,4374,186,268,514,789,644,1224,763,1877,875,1387,510,542,655,1137,464,1602,27641,13168,1172,267,9664,2,0
2021-03-08T23:59:59+01:00,846,895,1242,1753,1494,2534,1743,3549,2311,3094,1265,1161,3251,4481,2237,4078,182,263,499,764,626,1191,740,1816,855,1365,504,540,654,1136,464,1602,25189,13159,1172,42,9573,0,0
2021-03-07T23:59:59+01:00,843,892,1235,1744,1485,2520,1736,3540,2300,3088,1252,1141,3147,4354,2222,4038,182,263,499,764,626,1191,740,1816,855,1365,504,540,654,1136,464,1602,24842,13159,1170,42,9525,0,0
2021-03-06T23:59:59+01:00,842,892,1233,1741,1482,2517,1733,3537,2297,3087,1249,1141,3147,4354,2222,4038,181,263,499,764,626,1191,740,1816,855,1365,504,540,654,1136,464,1602,24838,13158,1170,42,9504,0,0
2021-03-05T23:59:59+01:00,775,866,1208,1727,1461,2509,1706,3523,2273,3079,1244,1139,3138,4344,2220,4035,181,263,499,764,626,1190,740,1816,855,1363,503,540,654,1136,464,1602,24809,13154,1166,42,9272,0,0
2021-03-04T23:59:59+01:00,703,817,1144,1656,1407,2426,1666,3440,2201,3007,1190,1089,2881,3922,2083,3815,180,258,495,748,616,1178,729,1786,844,1354,494,530,643,1127,459,1593,23591,12992,1159,42,8697,0,0
2021-03-03T23:59:59+01:00,662,770,1072,1591,1313,2349,1554,3355,2091,2929,1142,1045,2444,3317,1814,3466,180,258,493,745,616,1178,728,1784,842,1354,490,529,643,1123,459,1592,21748,12972,1157,42,8009,0,0
2021-03-02T23:59:59+01:00,642,731,1033,1548,1256,2312,1489,3299,2000,2857,1052,955,2037,2772,1481,3017,178,256,488,738,611,1166,718,1773,835,1334,483,522,629,1100,442,1563,19685,12794,1154,42,7642,0,0
2021-03-01T23:59:59+01:00,634,680,1015,1504,1206,2255,1449,3230,1943,2789,1008,881,1484,2111,1172,2565,176,256,488,738,611,1165,718,1770,834,1334,481,521,625,1087,439,1555,17435,12756,1152,42,7339,0,0
2021-02-28T23:59:59+01:00,626,663,1002,1464,1181,2197,1419,3174,1890,2719,991,860,1362,1958,1109,2490,176,256,487,737,611,1165,717,1768,834,1333,480,521,625,1087,439,1555,16960,12749,1150,42,6995,0,0
2021-02-27T23:59:59+01:00,626,661,1001,1464,1181,2196,1419,3173,1890,2717,991,860,1362,1957,1108,2490,176,256,486,736,608,1163,715,1767,832,1332,480,521,625,1087,439,1555,16957,12749,1150,29,6989,0,0
2021-02-26T23:59:59+01:00,456,604,880,1428,1107,2154,1355,3132,1835,2677,990,857,1359,1956,1108,2489,176,256,486,736,608,1163,715,1766,832,1331,480,521,625,1087,439,1555,16948,12748,1150,28,6289,0,0
2021-02-25T23:59:59+01:00,358,540,784,1338,1023,2061,1254,2953,1699,2527,964,834,1271,1821,1003,2314,169,245,470,722,595,1138,705,1741,817,1310,470,511,591,1059,432,1542,16357,12497,1150,20,5237,0,0
2021-02-24T23:59:59+01:00,302,487,715,1265,950,1967,1200,2831,1632,2423,944,813,1136,1660,861,2122,167,245,467,719,591,1137,705,1735,816,1305,466,508,584,1054,429,1530,15654,12441,1148,17,4506,0,0
