Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-18T23:59:59+02:00,10317,9747,16125,15355,18765,18815,23944,24817,26684,27964,19466,22424,13628,17400,3519,6285,2928,2825,5257,5383,6700,7712,9681,11608,14464,15735,13888,16414,11436,14859,3312,5874,186075,110330,28429,14497,54429,16927,6322
2021-06-17T23:59:59+02:00,10131,9577,15906,15195,18583,18686,23783,24681,26568,27891,19451,22402,13623,17391,3517,6283,2776,2661,4930,5088,6327,7329,9099,10988,13702,14898,13692,16181,11380,14762,3309,5866,184821,107607,28425,13553,54425,15831,5997
2021-06-16T23:59:59+02:00,9880,9346,15681,14984,18372,18505,23617,24529,26468,27791,19426,22364,13611,17373,3513,6278,2650,2539,4676,4877,5965,6993,8566,10477,12980,14058,13406,15853,11310,14696,3307,5855,183112,104206,28332,12763,54422,15367,5872
2021-06-15T23:59:59+02:00,9494,8961,15305,14636,18069,18227,23364,24328,26332,27665,19401,22336,13598,17355,3512,6271,2445,2341,4313,4511,5450,6428,7636,9545,11824,12799,12945,15335,11210,14554,3293,5836,180534,98051,28298,12103,54419,14708,5603
2021-06-14T23:59:59+02:00,9288,8775,15049,14403,17878,18067,23205,24212,26242,27596,19384,22305,13586,17348,3509,6265,2320,2200,4042,4253,5069,5949,6941,8798,10927,11766,12691,15052,11150,14471,3283,5820,178983,93289,28276,11743,54417,14264,5436
2021-06-13T23:59:59+02:00,9209,8716,14961,14316,17780,17953,23133,24143,26215,27578,19372,22295,13583,17343,3509,6265,2267,2165,3953,4149,4948,5808,6699,8542,10645,11436,12546,14899,11101,14425,3282,5818,178266,91919,28264,11452,54416,13887,5425
2021-06-12T23:59:59+02:00,9208,8714,14960,14316,17780,17953,23131,24142,26214,27574,19372,22295,13583,17343,3509,6265,2266,2163,3953,4148,4945,5807,6697,8540,10641,11430,12544,14897,11101,14424,3282,5818,178254,91900,28264,11452,54416,13879,5425
2021-06-11T23:59:59+02:00,9135,8676,14877,14263,17710,17910,23065,24108,26175,27554,19371,22292,13583,17342,3509,6265,2249,2150,3918,4091,4898,5738,6635,8454,10540,11326,12512,14871,11092,14419,3282,5818,177940,91687,28186,11446,54415,13566,5294
2021-06-10T23:59:59+02:00,8754,8351,14501,13889,17279,17557,22760,23834,26006,27392,19334,22253,13573,17324,3506,6254,2127,2058,3703,3909,4632,5480,6288,8068,9945,10690,12031,14276,11040,14332,3275,5813,175393,88568,27704,11078,54405,12956,5065
2021-06-09T23:59:59+02:00,8336,7960,14041,13445,16784,17100,22391,23484,25799,27200,19275,22184,13557,17292,3503,6249,1973,1931,3525,3746,4399,5210,5914,7653,9229,9966,11415,13495,10947,14219,3267,5806,172173,84572,27163,10451,54392,12800,4872
2021-06-08T23:59:59+02:00,7913,7505,13526,12964,16342,16655,22044,23147,25599,27015,19226,22115,13529,17261,3501,6243,1869,1834,3293,3510,4073,4855,5372,7122,8309,9004,10619,12514,10840,14102,3263,5794,168795,78954,26675,10158,54383,12529,4732
2021-06-07T23:59:59+02:00,7585,7178,13111,12586,15953,16269,21729,22868,25460,26871,19191,22067,13508,17241,3496,6239,1792,1757,3100,3318,3786,4630,4950,6723,7547,8177,9796,11461,10766,14003,3253,5777,166258,74241,26252,9802,54364,12315,4478
2021-06-06T23:59:59+02:00,7435,7035,12949,12432,15805,16106,21568,22710,25387,26792,19167,22037,13502,17232,3495,6235,1771,1732,3021,3275,3694,4565,4845,6648,7383,8031,9569,11206,10729,13966,3250,5772,165032,73569,26149,9381,54344,12145,4362
2021-06-05T23:59:59+02:00,7426,7030,12938,12421,15798,16100,21568,22708,25387,26791,19167,22037,13502,17232,3495,6235,1768,1731,3018,3274,3693,4564,4842,6648,7379,8025,9563,11204,10729,13966,3250,5772,164980,73543,26149,9380,54344,12141,4362
2021-06-04T23:59:59+02:00,7387,6987,12885,12367,15740,16053,21540,22679,25372,26779,19164,22032,13499,17232,3495,6235,1766,1726,3005,3264,3676,4551,4829,6634,7344,7977,9531,11133,10698,13934,3249,5771,164887,73274,25892,9368,54322,12101,4345
2021-06-03T23:59:59+02:00,7139,6741,12577,12117,15410,15757,21222,22339,25141,26584,19126,21972,13483,17216,3495,6231,1714,1677,2934,3197,3574,4473,4717,6537,7123,7765,9187,10708,10657,13883,3249,5766,162450,71985,25648,9079,54321,11966,4131
2021-06-02T23:59:59+02:00,7069,6674,12518,12053,15337,15696,21155,22278,25126,26564,19121,21969,13481,17212,3494,6231,1698,1667,2919,3184,3553,4459,4687,6522,7088,7719,9110,10601,10652,13865,3248,5765,162116,71629,25464,9073,54320,11957,4078
