Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-10T23:59:59+02:00,1131,1010,14315,13252,20020,18439,22345,21955,26169,26859,29504,30490,21009,24019,15083,18969,4286,7466,11977,11216,18144,16650,20658,20223,24577,25088,28060,28985,20237,23136,14583,18252,4148,7201,217029,201261,31907,29257,55026,51531,12333,26,26
2021-08-09T23:59:59+02:00,1115,993,14232,13196,19944,18389,22301,21908,26116,26816,29471,30461,20991,24003,15077,18960,4282,7465,11799,11066,17979,16558,20544,20145,24485,24995,27984,28911,20202,23099,14570,18240,4145,7192,216613,200326,31889,29148,55025,51439,12167,26,26
2021-08-08T23:59:59+02:00,1102,986,14191,13160,19925,18355,22276,21888,26101,26797,29456,30447,20984,23997,15074,18956,4281,7464,11718,10981,17893,16480,20480,20090,24421,24950,27938,28867,20180,23076,14558,18229,4145,7188,216394,199682,31857,29074,55025,51421,12138,26,26
2021-08-07T23:59:59+02:00,1102,986,14176,13154,19915,18350,22269,21883,26089,26783,29443,30435,20982,23993,15070,18951,4280,7464,11704,10976,17878,16475,20474,20084,24408,24935,27922,28855,20178,23072,14554,18224,4144,7188,216389,199670,31857,29073,55025,51421,12028,26,26
2021-08-06T23:59:59+02:00,1102,985,14165,13142,19903,18332,22255,21869,26067,26774,29431,30424,20979,23989,15067,18948,4280,7464,11691,10962,17859,16456,20459,20069,24386,24926,27910,28844,20175,23068,14551,18222,4144,7188,216382,199648,31853,29073,55025,51420,11890,26,26
2021-08-05T23:59:59+02:00,1093,971,14100,13110,19860,18301,22214,21831,26033,26722,29406,30403,20970,23976,15061,18940,4278,7461,11538,10868,17759,16366,20360,19977,24290,24839,27847,28801,20155,23044,14541,18212,4142,7186,216121,198966,31815,28982,55024,51301,11744,26,26
2021-08-04T23:59:59+02:00,1079,955,14038,13041,19760,18223,22151,21774,25997,26682,29357,30357,20947,23958,15051,18928,4278,7458,11351,10698,17533,16232,20187,19853,24175,24716,27740,28705,20128,23011,14528,18200,4139,7184,215866,197932,31659,28928,55024,51058,11459,26,26
2021-08-03T23:59:59+02:00,1055,937,13969,12982,19726,18177,22118,21735,25963,26641,29329,30331,20933,23935,15041,18915,4275,7448,11168,10526,17366,16110,20052,19726,24032,24596,27627,28603,20087,22966,14510,18169,4137,7178,215501,196527,31630,28895,55024,51003,11329,26,26
2021-08-02T23:59:59+02:00,1031,918,13883,12916,19671,18122,22067,21695,25911,26581,29277,30281,20902,23905,15032,18895,4272,7446,11000,10358,17198,15987,19910,19615,23917,24482,27541,28501,20040,22913,14491,18150,4134,7168,215034,195342,31599,28858,55024,50928,11122,26,26
2021-08-01T23:59:59+02:00,1021,903,13824,12867,19634,18105,22048,21675,25886,26561,29258,30264,20893,23893,15028,18888,4272,7445,10858,10216,17042,15879,19763,19507,23774,24378,27436,28423,20026,22889,14483,18137,4134,7164,214803,194462,31543,28777,55024,50579,11069,26,26
