Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-30T23:59:59+01:00,4322,4121,21162,19334,26508,24460,27431,26714,30405,30883,32611,33565,22307,25580,15797,19966,4605,8099,2490,2374,17755,16397,23221,21229,24687,23974,28020,28476,30802,31608,21539,24575,15361,19268,4427,7717,271115,241219,33394,32171,55137,52285,18192,41,53
2021-11-29T23:59:59+01:00,4104,3947,21095,19291,26453,24381,27380,26665,30361,30831,32575,33515,22277,25536,15788,19941,4602,8088,2459,2347,17642,16293,23079,21100,24592,23906,27943,28399,30738,31548,21509,24536,15353,19240,4426,7709,270083,240147,33387,32142,55136,52285,18192,41,53
2021-11-28T23:59:59+01:00,3936,3796,21055,19264,26411,24326,27348,26625,30335,30804,32556,33482,22267,25515,15781,19925,4600,8081,2444,2329,17582,16233,23002,21058,24527,23860,27903,28353,30703,31510,21489,24516,15345,19234,4424,7707,269370,239548,33377,32141,55136,52285,18192,41,53
2021-11-27T23:59:59+01:00,3909,3778,21035,19251,26398,24313,27330,26611,30326,30793,32548,33476,22265,25509,15780,19923,4600,8081,2443,2329,17569,16229,22991,21049,24515,23850,27895,28348,30695,31502,21488,24516,15343,19232,4424,7707,269191,239456,33377,32141,55136,52285,18190,41,53
2021-11-26T23:59:59+01:00,3806,3692,20995,19227,26364,24272,27300,26582,30304,30770,32524,33459,22258,25496,15777,19919,4600,8079,2430,2307,17514,16199,22941,21020,24476,23807,27855,28327,30674,31488,21484,24510,15340,19228,4424,7707,268695,239073,33371,32131,55136,52284,18190,41,53
2021-11-25T23:59:59+01:00,3660,3553,20935,19150,26316,24185,27252,26515,30255,30719,32489,33407,22249,25470,15772,19903,4598,8074,2393,2273,17437,16139,22834,20955,24417,23753,27799,28275,30634,31454,21474,24493,15331,19217,4420,7705,267789,238375,33355,32102,55136,52283,18190,41,53
2021-11-24T23:59:59+01:00,3573,3462,20864,19086,26247,24098,27180,26438,30210,30659,32447,33356,22229,25439,15765,19882,4589,8062,2364,2246,17362,16051,22728,20859,24340,23691,27718,28215,30578,31395,21453,24470,15319,19208,4417,7703,266878,237520,33350,32075,55136,52279,18190,41,53
2021-11-23T23:59:59+01:00,3485,3377,20793,19022,26178,24029,27119,26375,30147,30602,32400,33305,22209,25410,15747,19849,4583,8036,2345,2228,17281,15998,22642,20784,24276,23625,27671,28168,30540,31371,21442,24447,15302,19190,4414,7692,265972,236829,33339,32068,55136,52279,18187,41,53
2021-11-22T23:59:59+01:00,3401,3295,20710,18948,26063,23918,27038,26274,30083,30520,32329,33238,22185,25375,15739,19820,4574,8025,2325,2211,17229,15934,22571,20731,24217,23570,27623,28114,30495,31331,21419,24421,15289,19176,4410,7688,264851,236187,33332,32052,55136,52278,18184,41,53
2021-11-21T23:59:59+01:00,3363,3245,20642,18893,25993,23843,26979,26210,30024,30456,32277,33180,22165,25347,15732,19801,4570,8018,2319,2204,17205,15920,22542,20713,24194,23551,27607,28104,30480,31316,21411,24415,15284,19169,4410,7682,264060,235968,33328,32045,55136,52278,18182,41,53
2021-11-20T23:59:59+01:00,3351,3233,20614,18862,25951,23814,26939,26189,30000,30432,32262,33163,22156,25340,15729,19797,4570,8016,2314,2201,17189,15915,22533,20704,24177,23540,27600,28093,30476,31313,21409,24414,15284,19167,4410,7682,263743,235865,33326,32044,55136,52278,18181,41,53
2021-11-19T23:59:59+01:00,3272,3159,20531,18783,25865,23736,26876,26136,29939,30380,32224,33124,22144,25316,15727,19791,4569,8013,2303,2193,17153,15882,22481,20672,24129,23513,27561,28064,30455,31303,21397,24409,15281,19163,4408,7681,262922,235506,33314,32034,55136,52274,18181,41,53
2021-11-18T23:59:59+01:00,3158,3062,20443,18664,25755,23607,26787,26023,29866,30294,32178,33055,22106,25271,15716,19772,4569,8004,2283,2159,17079,15806,22416,20608,24081,23455,27511,28032,30407,31266,21385,24394,15272,19145,4405,7666,261674,234863,33307,32004,55136,52269,18181,41,53
2021-11-17T23:59:59+01:00,3096,2992,20323,18546,25640,23465,26686,25916,29781,30232,32123,32985,22084,25232,15705,19752,4566,7997,2263,2131,16992,15749,22318,20541,24014,23378,27434,27978,30363,31229,21369,24376,15263,19129,4403,7661,260476,234106,33298,31987,55136,52266,18179,41,53
2021-11-16T23:59:59+01:00,3050,2935,20201,18456,25506,23331,26600,25820,29709,30149,32060,32913,22062,25200,15694,19733,4564,7985,2242,2115,16950,15724,22273,20499,23970,23347,27395,27931,30332,31197,21353,24362,15250,19119,4403,7658,259332,233643,33292,31984,55136,52264,18176,41,53
2021-11-15T23:59:59+01:00,2999,2895,19999,18305,25325,23175,26471,25695,29620,30043,31978,32834,22031,25167,15678,19711,4561,7977,2226,2106,16901,15703,22230,20467,23926,23318,27370,27903,30310,31178,21336,24343,15243,19105,4401,7654,257847,233269,33276,31961,55136,52264,18173,41,53
2021-11-14T23:59:59+01:00,2971,2859,19877,18207,25210,23052,26384,25622,29550,29967,31917,32770,22006,25138,15668,19696,4558,7971,2215,2092,16871,15662,22204,20436,23898,23300,27354,27883,30291,31161,21329,24340,15237,19094,4401,7652,256814,232975,33270,31958,55136,52263,18171,41,53
