Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-08T23:59:59+02:00,1100,984,14181,13155,19907,18347,22274,21875,26092,26786,29452,30444,20979,23996,15074,18954,4281,7464,11694,10967,17870,16459,20469,20074,24397,24929,27926,28856,20171,23073,14558,18226,4143,7188,216322,199544,31854,29073,55014,51365,12129,26,26
2021-08-07T23:59:59+02:00,1100,984,14166,13149,19897,18342,22267,21870,26080,26772,29439,30432,20977,23992,15070,18949,4280,7464,11680,10962,17855,16454,20463,20068,24384,24914,27910,28844,20169,23069,14554,18221,4142,7188,216317,199532,31854,29072,55014,51365,12019,26,26
2021-08-06T23:59:59+02:00,1100,983,14155,13137,19885,18324,22253,21856,26058,26763,29427,30421,20974,23988,15067,18946,4280,7464,11667,10948,17836,16435,20448,20053,24362,24905,27898,28833,20166,23065,14551,18219,4142,7188,216310,199510,31850,29072,55014,51364,11881,26,26
2021-08-05T23:59:59+02:00,1093,969,14093,13105,19845,18295,22214,21820,26026,26714,29403,30401,20965,23976,15061,18938,4278,7461,11530,10862,17747,16359,20358,19970,24277,24825,27842,28792,20146,23043,14541,18210,4140,7186,216069,198901,31812,28981,55013,51277,11737,26,26
2021-08-04T23:59:59+02:00,1079,953,14031,13036,19746,18217,22151,21763,25990,26674,29354,30355,20942,23958,15051,18926,4278,7458,11343,10693,17521,16226,20185,19846,24162,24702,27735,28696,20119,23010,14528,18198,4137,7184,215815,197869,31656,28927,55013,51034,11452,26,26
2021-08-03T23:59:59+02:00,1055,935,13962,12977,19712,18171,22118,21724,25956,26633,29325,30329,20928,23935,15041,18913,4275,7448,11160,10522,17356,16104,20051,19719,24020,24582,27623,28594,20078,22965,14510,18168,4135,7178,215449,196471,31627,28894,55013,50979,11322,26,26
2021-08-02T23:59:59+02:00,1031,916,13876,12911,19657,18117,22067,21684,25904,26573,29273,30279,20897,23905,15032,18893,4272,7446,10992,10354,17189,15981,19909,19608,23905,24468,27537,28492,20031,22912,14491,18149,4132,7168,214983,195287,31596,28857,55013,50904,11115,26,26
2021-08-01T23:59:59+02:00,1021,901,13817,12862,19620,18100,22048,21664,25879,26553,29254,30262,20888,23893,15028,18886,4272,7445,10850,10212,17033,15873,19762,19501,23763,24365,27432,28414,20017,22888,14483,18136,4132,7164,214752,194410,31540,28776,55013,50555,11062,26,26
2021-07-31T23:59:59+02:00,1021,901,13791,12853,19603,18093,22031,21654,25867,26542,29246,30251,20886,23888,15027,18885,4271,7445,10823,10200,17013,15860,19744,19489,23751,24353,27424,28403,20015,22883,14482,18135,4131,7164,214749,194390,31540,28776,55013,50555,10927,26,26
2021-07-30T23:59:59+02:00,1013,892,13732,12810,19558,18072,22002,21635,25838,26520,29219,30233,20879,23880,15021,18883,4269,7444,10736,10129,16948,15818,19685,19455,23684,24312,27377,28379,20000,22862,14473,18132,4128,7162,214574,194006,31539,28776,55013,50489,10748,26,26
