Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-24T23:59:59+02:00,5050,4561,9417,9097,11945,12413,17284,18508,22212,23384,18526,21286,13303,16888,3478,6204,1090,1065,1803,2197,2214,3173,2852,4672,4297,4921,5030,5302,9379,12088,3208,5672,138380,51996,20021,7041,53469,8240,1686
2021-05-23T23:59:59+02:00,5041,4556,9411,9094,11934,12406,17271,18499,22197,23366,18521,21280,13302,16887,3478,6204,1090,1062,1801,2195,2211,3171,2847,4668,4291,4904,5022,5288,9373,12078,3207,5671,138273,51926,20020,7029,53468,8238,1686
2021-05-22T23:59:59+02:00,5037,4553,9410,9090,11926,12402,17269,18495,22195,23364,18521,21280,13302,16887,3478,6204,1090,1062,1801,2194,2208,3171,2847,4668,4291,4902,5020,5287,9372,12078,3207,5671,138251,51921,20020,7029,53456,8233,1686
2021-05-21T23:59:59+02:00,5003,4513,9352,9018,11859,12323,17180,18432,22141,23296,18505,21265,13299,16881,3478,6202,1047,1054,1776,2192,2185,3164,2826,4653,4249,4871,4998,5271,9363,12072,3206,5670,137602,51860,20020,7029,53439,8022,1686
2021-05-20T23:59:59+02:00,4731,4324,8915,8679,11394,11910,16517,17928,21620,22776,18348,21125,13271,16847,3474,6192,883,979,1529,2059,1970,3024,2587,4447,4037,4670,4849,5121,9276,11956,3201,5658,134373,51210,19652,6937,53036,7109,990
2021-05-19T23:59:59+02:00,4455,4049,8407,8216,10841,11357,15853,17218,20975,22112,18181,20930,13238,16806,3469,6178,828,929,1466,1983,1896,2931,2520,4330,3890,4514,4662,4891,9113,11766,3184,5635,129108,50164,19474,6809,52735,6597,968
2021-05-18T23:59:59+02:00,4148,3746,7838,7671,10129,10669,14865,16251,20092,21111,17970,20697,13196,16758,3463,6161,772,878,1411,1895,1829,2834,2399,4188,3705,4316,4405,4605,8938,11548,3176,5619,122179,48981,19382,6617,52308,6024,896
2021-05-17T23:59:59+02:00,3924,3500,7370,7186,9629,10143,14133,15429,19441,20360,17822,20485,13151,16701,3456,6149,703,813,1339,1845,1753,2751,2292,4115,3555,4187,4166,4367,8814,11371,3164,5594,117009,48204,19144,6406,51846,5339,880
2021-05-16T23:59:59+02:00,3782,3409,7164,7007,9425,9934,13889,15194,19233,20148,17762,20424,13139,16685,3455,6143,689,766,1302,1793,1712,2696,2251,4017,3493,4101,4079,4283,8802,11352,3162,5593,115447,48072,18905,6248,51566,4896,875
2021-05-15T23:59:59+02:00,3780,3406,7159,7000,9423,9929,13886,15189,19231,20142,17760,20423,13139,16685,3455,6143,688,766,1301,1793,1711,2696,2251,4017,3493,4101,4077,4281,8802,11352,3162,5593,115406,48069,18905,6247,51565,4894,874
2021-05-14T23:59:59+02:00,3730,3354,7051,6862,9293,9796,13732,15006,19090,20018,17741,20408,13138,16678,3454,6141,666,755,1278,1774,1685,2675,2217,3989,3445,4067,4033,4227,8798,11349,3162,5592,115040,48038,18163,6103,51486,4768,803
2021-05-13T23:59:59+02:00,3575,3168,6728,6529,8841,9397,13176,14506,18523,19469,17641,20284,13109,16651,3451,6139,620,726,1227,1725,1628,2599,2123,3887,3305,3946,3941,4107,8778,11336,3160,5588,112193,47961,17472,5721,50887,4379,635
2021-05-12T23:59:59+02:00,3548,3132,6695,6491,8791,9344,13033,14382,18344,19273,17619,20259,13102,16644,3451,6139,619,725,1227,1723,1623,2596,2114,3881,3291,3938,3929,4093,8772,11331,3160,5588,111495,47940,17247,5695,50870,4340,635
2021-05-11T23:59:59+02:00,3109,2850,5874,5960,7824,8523,11562,13194,16874,17826,17206,19806,13038,16551,3435,6120,574,661,1095,1611,1463,2437,1927,3700,3067,3694,3836,3989,8719,11256,3158,5583,104189,47719,16630,5501,48818,3435,115
2021-05-10T23:59:59+02:00,2890,2649,5373,5558,7124,7902,10479,12216,15644,16480,16905,19454,12985,16456,3427,6099,537,634,1058,1567,1426,2390,1862,3589,2944,3566,3767,3922,8684,11213,3156,5581,98431,47601,15737,5284,47358,2896,115
2021-05-09T23:59:59+02:00,2797,2616,5238,5478,6927,7776,10047,11840,15133,15971,16812,19352,12968,16431,3424,6094,519,610,1022,1516,1362,2301,1797,3463,2838,3424,3685,3828,8669,11193,3154,5579,96886,47519,15159,5022,46745,2305,114
2021-05-08T23:59:59+02:00,2792,2615,5237,5478,6927,7774,10044,11837,15132,15970,16812,19352,12968,16431,3424,6094,518,609,1022,1515,1362,2301,1797,3462,2836,3424,3684,3828,8669,11193,3154,5579,96872,47515,15158,5022,46743,2302,114
2021-05-07T23:59:59+02:00,2596,2543,4964,5388,6556,7609,9595,11624,14697,15625,16667,19195,12961,16407,3424,6094,506,605,1014,1504,1345,2289,1761,3449,2786,3391,3631,3784,8609,11125,3154,5576,96175,47493,14670,4694,44989,2231,111
2021-05-06T23:59:59+02:00,2342,2389,4409,5027,5923,7248,8804,11041,13783,14802,16334,18814,12917,16329,3414,6083,471,549,974,1404,1260,2130,1647,3210,2558,3117,3448,3580,8466,10964,3146,5564,93632,47066,13438,4099,42547,1281,42
2021-05-05T23:59:59+02:00,2200,2261,4116,4788,5481,6878,8087,10414,12675,13703,15738,18096,12836,16246,3407,6064,462,535,959,1377,1233,2091,1613,3140,2499,3032,3398,3542,8391,10876,3143,5557,89250,46942,12119,3958,41594,921,27
2021-05-04T23:59:59+02:00,2101,2160,3827,4542,5072,6518,7368,9773,11441,12433,14943,17085,12748,16153,3404,6054,456,524,940,1356,1214,2052,1593,3103,2455,2978,3349,3492,8312,10773,3138,5545,83512,46812,11482,3762,40615,693,13
2021-05-03T23:59:59+02:00,2036,2099,3670,4407,4846,6313,6960,9416,10676,11637,14295,16202,12691,16068,3396,6039,450,514,938,1340,1199,2020,1573,3061,2420,2932,3295,3447,8204,10680,3135,5540,79140,46690,11279,3544,40321,503,11
2021-05-02T23:59:59+02:00,2023,2081,3594,4378,4768,6255,6888,9364,10546,11503,14128,16033,12669,16046,3395,6034,447,505,932,1326,1196,2001,1569,3049,2405,2917,3279,3429,8169,10651,3134,5536,78591,46672,11006,3449,40101,417,7
2021-05-01T23:59:59+02:00,2021,2081,3592,4377,4767,6255,6886,9363,10540,11499,14126,16032,12668,16045,3395,6032,446,505,932,1326,1196,2000,1569,3049,2405,2917,3279,3429,8169,10651,3134,5535,78565,46669,11006,3449,40101,417,7
2021-04-30T23:59:59+02:00,2018,2075,3586,4369,4761,6241,6860,9343,10501,11458,14078,15960,12645,16021,3394,6031,446,503,931,1324,1196,2000,1568,3049,2404,2916,3278,3427,8168,10649,3134,5535,78237,46662,11006,3447,40092,413,6
2021-04-29T23:59:59+02:00,1883,2024,3325,4258,4492,6082,6553,9079,10064,11045,13525,15279,12574,15907,3390,6024,441,491,921,1305,1175,1964,1547,3011,2374,2873,3266,3414,8156,10635,3131,5531,75478,46554,10623,3446,39397,229,6
2021-04-28T23:59:59+02:00,1737,1970,3154,4151,4244,5897,6170,8803,9470,10499,12687,14138,12460,15758,3382,6016,431,482,906,1291,1160,1938,1512,2967,2302,2806,3104,3272,8075,10545,3125,5521,71031,46176,10436,3042,39064,214,5
2021-04-27T23:59:59+02:00,1692,1916,3037,4034,4040,5751,5840,8514,8805,9768,11680,12862,12309,15495,3371,6001,421,467,898,1269,1147,1899,1485,2898,2253,2745,3064,3232,8054,10515,3119,5518,66278,45973,10248,2872,38584,134,5
