Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-07T23:59:59+02:00,11664,11051,17636,16494,20387,20236,24393,25131,28013,29106,20398,23328,14837,18642,4264,7408,5196,5290,9744,10347,12385,14048,16725,19083,21986,24210,17845,20466,13836,17420,4082,7067,201560,157755,29889,21867,54666,33235,6873
2021-07-06T23:59:59+02:00,11512,10877,17525,16407,20300,20141,24317,25044,27925,29032,20372,23289,14830,18626,4262,7405,4831,4882,9160,9855,11699,13471,16062,18490,21498,23728,17541,20176,13738,17311,4073,7058,200484,153770,29885,20941,54657,32024,6838
2021-07-05T23:59:59+02:00,11398,10771,17440,16341,20221,20072,24254,24994,27885,28994,20348,23269,14819,18617,4261,7402,4540,4567,8672,9408,11149,12926,15360,17859,20886,23126,17171,19796,13607,17162,4065,7050,199768,149928,29881,20270,54648,30357,6789
2021-07-04T23:59:59+02:00,11309,10711,17374,16288,20173,20022,24224,24958,27869,28976,20340,23258,14813,18614,4260,7401,4395,4474,8541,9245,10962,12751,15127,17653,20624,22857,16902,19507,13548,17072,4061,7046,199291,148633,29878,19966,54646,29391,6775
2021-07-03T23:59:59+02:00,11301,10701,17364,16280,20171,20019,24222,24957,27866,28975,20340,23257,14813,18614,4260,7400,4391,4469,8535,9244,10959,12751,15123,17653,20621,22854,16902,19504,13548,17072,4061,7046,199259,148623,29877,19966,54646,29386,6758
2021-07-02T23:59:59+02:00,11111,10529,17253,16179,20070,19946,24151,24892,27806,28915,20314,23231,14807,18600,4260,7398,4303,4391,8380,9106,10826,12640,15000,17548,20509,22750,16861,19475,13541,17058,4061,7043,198387,147645,29877,19966,54646,29329,6552
2021-07-01T23:59:59+02:00,10934,10350,17127,16087,19949,19859,24069,24816,27747,28865,20294,23210,14792,18588,4257,7395,4106,4192,8097,8777,10463,12241,14448,17066,20015,22220,16576,19185,13340,16850,4053,7023,197334,144660,29819,19309,54640,28137,6546
2021-06-30T23:59:59+02:00,10603,10054,16959,15940,19818,19729,23955,24694,27668,28779,20273,23179,14773,18570,4256,7394,3910,3995,7796,8441,10054,11786,13964,16515,19447,21594,16255,18849,13070,16574,4041,6997,195717,141016,29764,19054,54631,26686,6532
2021-06-29T23:59:59+02:00,10412,9845,16828,15846,19716,19642,23887,24619,27610,28713,20247,23154,14759,18551,4256,7391,3706,3738,7403,7997,9583,11253,13314,15853,18837,20896,15938,18523,12825,16284,4034,6983,194587,136761,29760,18760,54627,25144,6502
2021-06-28T23:59:59+02:00,10167,9615,16716,15739,19616,19544,23796,24526,27542,28653,20218,23126,14745,18532,4254,7389,3502,3484,7003,7564,9156,10765,12768,15321,18346,20386,15692,18260,12708,16152,4028,6972,193441,132972,29645,18339,54624,24328,6468
2021-06-27T23:59:59+02:00,10012,9487,16661,15681,19558,19495,23738,24477,27515,28629,20205,23110,14742,18528,4253,7386,3410,3419,6829,7371,8971,10564,12543,15081,18087,20127,15574,18162,12646,16070,4028,6968,192816,131787,29592,17998,54619,23615,6450
2021-06-26T23:59:59+02:00,10010,9483,16660,15677,19557,19494,23735,24476,27515,28629,20205,23110,14742,18528,4253,7386,3407,3419,6827,7370,8968,10562,12542,15078,18085,20126,15571,18161,12646,16069,4028,6968,192800,131768,29591,17998,54619,23611,6450
2021-06-25T23:59:59+02:00,9960,9441,16624,15645,19524,19465,23700,24449,27491,28611,20199,23103,14740,18525,4253,7386,3388,3374,6754,7262,8873,10412,12428,14882,17942,19919,15549,18132,12638,16066,4027,6967,192489,131592,29558,17652,54619,22919,6450
2021-06-24T23:59:59+02:00,9828,9306,16445,15526,19395,19345,23582,24364,27436,28552,20186,23087,14733,18516,4252,7384,3265,3230,6550,6936,8572,9959,11901,14265,17388,19223,15326,17904,12493,15939,4024,6955,191669,129210,29220,16804,54618,21486,6430
2021-06-23T23:59:59+02:00,9697,9165,16308,15403,19283,19242,23486,24262,27373,28506,20171,23065,14729,18511,4249,7383,3063,2991,6205,6459,8081,9402,11208,13451,16633,18253,15038,17571,12344,15798,4014,6929,190772,124747,29059,15837,54608,20462,6394
2021-06-22T23:59:59+02:00,9384,8834,16087,15207,19099,19095,23343,24141,27303,28426,20150,23042,14721,18493,4245,7377,2831,2703,5724,5914,7462,8639,10305,12420,15605,17050,14733,17206,12235,15673,4001,6906,189123,118309,28856,15350,54604,19384,6364
2021-06-21T23:59:59+02:00,9251,8662,15918,15062,18912,18941,23212,24017,27242,28343,20125,23014,14715,18484,4245,7373,2687,2514,5342,5448,7001,8055,9575,11544,14870,16117,14455,16895,12129,15551,3996,6890,187924,113618,28632,14783,54598,18306,6362
