Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-14T23:59:59+01:00,6252,5872,21864,20057,27182,25326,27972,27334,30819,31341,32960,34018,22525,25883,15906,20167,4647,8195,3045,2961,19149,17701,24648,22639,25850,25113,28977,29395,31535,32353,21875,24977,15506,19504,4446,7799,281365,254437,33546,32452,55164,52315,18205,50,64
2021-12-13T23:59:59+01:00,6163,5796,21800,19990,27128,25249,27920,27274,30784,31300,32933,33978,22501,25841,15897,20142,4637,8179,2966,2896,19036,17618,24518,22511,25751,25003,28902,29306,31456,32296,21845,24929,15490,19473,4443,7791,280561,253210,33542,32436,55164,52315,18205,50,64
2021-12-12T23:59:59+01:00,6081,5732,21747,19933,27070,25176,27876,27233,30759,31261,32906,33933,22476,25817,15889,20124,4625,8170,2933,2863,18969,17544,24432,22416,25667,24924,28844,29245,31418,32225,21821,24897,15478,19448,4440,7786,279862,252343,33537,32424,55164,52314,18205,50,64
2021-12-11T23:59:59+01:00,6070,5720,21730,19923,27043,25148,27861,27226,30749,31255,32904,33927,22472,25813,15889,20120,4625,8168,2926,2858,18936,17520,24399,22385,25632,24906,28830,29226,31401,32218,21817,24890,15478,19446,4440,7785,279701,252089,33536,32424,55164,52314,18202,50,64
2021-12-10T23:59:59+01:00,6043,5681,21688,19893,27009,25103,27841,27194,30733,31246,32887,33916,22467,25799,15887,20115,4623,8168,2890,2828,18875,17476,24319,22328,25580,24870,28794,29190,31374,32189,21809,24883,15477,19444,4440,7783,279355,251556,33532,32413,55164,52314,18202,50,64
2021-12-09T23:59:59+01:00,5829,5474,21611,19823,26957,25039,27795,27135,30707,31213,32855,33879,22446,25766,15877,20098,4623,8161,2800,2709,18713,17307,24168,22153,25463,24730,28703,29080,31310,32103,21773,24844,15465,19413,4437,7772,278360,249985,33522,32379,55164,52314,18202,50,63
2021-12-08T23:59:59+01:00,5697,5386,21545,19768,26902,24979,27765,27095,30680,31188,32831,33845,22429,25749,15869,20084,4621,8155,2737,2637,18581,17168,24037,22001,25348,24606,28613,28983,31234,32023,21733,24805,15451,19384,4436,7763,277666,248620,33517,32342,55164,52314,18201,50,63
2021-12-07T23:59:59+01:00,5617,5304,21528,19763,26887,24962,27760,27081,30672,31183,32829,33836,22427,25745,15866,20081,4621,8154,2733,2630,18550,17145,24017,21981,25335,24590,28595,28971,31224,32011,21725,24802,15450,19382,4436,7763,277394,248420,33517,32342,55164,52314,18201,50,63
2021-12-06T23:59:59+01:00,5484,5168,21473,19706,26820,24895,27715,27043,30648,31150,32809,33803,22411,25720,15855,20064,4618,8144,2689,2584,18385,17006,23875,21827,25230,24478,28503,28870,31158,31950,21696,24755,15428,19363,4433,7751,276606,247083,33515,32320,55164,52314,18201,50,63
2021-12-05T23:59:59+01:00,5374,5069,21450,19668,26798,24853,27686,27014,30625,31122,32793,33779,22404,25705,15848,20052,4617,8135,2660,2560,18290,16919,23775,21747,25159,24413,28441,28811,31109,31899,21666,24724,15418,19348,4429,7745,276073,246219,33514,32316,55164,52314,18201,50,63
