Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-19T23:59:59+02:00,773,693,12510,11738,18640,17304,21242,21002,25184,25896,28690,29713,20645,23620,14918,18745,4245,7407,8035,7824,13863,13557,16849,17378,21096,22330,25427,26905,19375,22180,14264,17881,4093,7103,208993,178098,30772,27143,54858,44658,8312,30,85
2021-07-18T23:59:59+02:00,755,675,12403,11640,18538,17234,21181,20951,25131,25846,28653,29661,20623,23601,14908,18735,4243,7405,7868,7675,13710,13439,16699,17259,20941,22221,25300,26828,19336,22141,14249,17865,4093,7100,208452,177188,30622,27041,54858,44301,8221,30,85
2021-07-17T23:59:59+02:00,755,675,12399,11640,18537,17231,21181,20951,25131,25846,28653,29661,20623,23601,14908,18735,4243,7405,7860,7674,13706,13434,16698,17258,20940,22221,25299,26826,19335,22141,14249,17865,4093,7100,208448,177169,30622,27040,54858,44300,8217,30,85
2021-07-16T23:59:59+02:00,748,670,12326,11584,18500,17200,21144,20924,25098,25823,28628,29642,20621,23598,14908,18733,4243,7405,7711,7572,13555,13362,16555,17200,20802,22163,25196,26778,19318,22122,14248,17860,4093,7097,208241,176725,30622,26969,54857,43913,8045,30,85
2021-07-15T23:59:59+02:00,733,652,12261,11519,18439,17150,21091,20875,25053,25786,28600,29615,20607,23582,14903,18727,4242,7402,7382,7267,12987,12972,15911,16795,20211,21818,24767,26480,19172,21984,14206,17814,4090,7090,207800,174515,30536,26086,54851,42340,8020,30,85
2021-07-14T23:59:59+02:00,704,632,12054,11386,18275,17045,20973,20782,24954,25686,28513,29517,20574,23549,14884,18712,4239,7399,6969,6907,12331,12515,15234,16314,19585,21363,24307,26141,18957,21758,14174,17766,4083,7079,207006,171698,30389,25757,54850,40420,7603,30,85
2021-07-13T23:59:59+02:00,662,598,11921,11264,18160,16968,20865,20687,24863,25597,28445,29454,20545,23510,14865,18702,4237,7389,6513,6477,11700,12021,14550,15814,18987,20956,23874,25821,18779,21545,14131,17703,4079,7071,206042,168138,30250,25573,54840,38770,7579,21,20
2021-07-12T23:59:59+02:00,629,570,11800,11130,18047,16880,20777,20583,24764,25500,28364,29389,20517,23478,14857,18691,4232,7382,6100,6062,11106,11487,13932,15277,18437,20468,23458,25461,18584,21356,14067,17645,4070,7067,205052,164482,30124,24749,54837,37819,7556,21,20
2021-07-11T23:59:59+02:00,596,545,11687,11043,17981,16819,20723,20528,24711,25457,28309,29344,20498,23459,14848,18684,4232,7381,5907,5895,10850,11285,13708,15080,18197,20287,23256,25276,18513,21276,14041,17619,4069,7061,204450,163124,30003,24281,54835,37400,7543,14,17
2021-07-10T23:59:59+02:00,595,545,11680,11042,17977,16817,20720,20528,24708,25456,28308,29344,20498,23459,14847,18682,4232,7381,5901,5894,10849,11279,13700,15076,18196,20285,23255,25274,18511,21275,14040,17619,4069,7061,204431,163099,30002,24280,54835,37396,7537,14,17
2021-07-09T23:59:59+02:00,567,522,11572,10922,17902,16734,20652,20466,24635,25381,28259,29299,20475,23439,14844,18674,4232,7380,5867,5864,10820,11246,13650,15054,18165,20252,23236,25251,18506,21265,14038,17616,4069,7060,203575,162864,30002,24230,54835,37363,7529,14,17
2021-07-08T23:59:59+02:00,536,498,11417,10795,17786,16635,20528,20372,24532,25261,28145,29224,20431,23390,14828,18646,4229,7372,5520,5609,10315,10857,13034,14600,17509,19694,22636,24794,18204,20890,13941,17535,4064,7050,202868,160565,29978,23427,54814,35330,6951,14,17
2021-07-07T23:59:59+02:00,476,447,11257,10661,17706,16552,20458,20303,24458,25184,28084,29163,20404,23355,14823,18634,4227,7364,5210,5318,9797,10409,12464,14128,16831,19177,22073,24300,17895,20531,13839,17437,4057,7027,201889,158130,29955,21978,54796,33500,6902,14,17
2021-07-06T23:59:59+02:00,439,416,11139,10516,17593,16463,20368,20205,24382,25094,27996,29089,20378,23316,14814,18618,4225,7361,4839,4908,9206,9909,11767,13535,16146,18573,21573,23808,17580,20229,13740,17324,4048,7018,200798,154072,29949,21042,54787,32230,6864,14,17
2021-07-05T23:59:59+02:00,417,390,11048,10431,17507,16395,20288,20135,24321,25042,27955,29051,20354,23295,14803,18610,4224,7358,4550,4593,8715,9459,11207,12986,15440,17934,20957,23203,17187,19836,13609,17169,4040,7010,200070,150198,29945,20369,54779,30513,6816,14,17
2021-07-04T23:59:59+02:00,404,384,10972,10377,17441,16341,20239,20086,24290,25006,27939,29033,20345,23283,14797,18607,4223,7357,4405,4500,8585,9294,11017,12810,15202,17724,20694,22933,16916,19547,13550,17078,4036,7006,199590,148896,29941,20063,54777,29537,6802,14,17
2021-07-03T23:59:59+02:00,403,383,10965,10368,17431,16334,20237,20083,24288,25005,27936,29032,20345,23282,14797,18607,4223,7356,4401,4495,8579,9293,11014,12810,15198,17724,20691,22930,16916,19544,13550,17078,4036,7006,199559,148886,29940,20063,54777,29532,6785,14,17
2021-07-02T23:59:59+02:00,359,320,10819,10258,17321,16232,20136,20009,24217,24940,27877,28972,20319,23256,14791,18593,4223,7354,4312,4416,8422,9153,10879,12700,15075,17617,20579,22826,16875,19515,13543,17063,4036,7003,198686,147898,29940,20063,54777,29475,6579,14,17
2021-07-01T23:59:59+02:00,313,276,10688,10123,17194,16141,20015,19922,24136,24864,27816,28922,20299,23231,14775,18578,4220,7350,4112,4215,8128,8819,10513,12292,14516,17122,20076,22287,16588,19218,13338,16851,4026,6981,197623,144857,29883,19397,54770,28254,6573,14,17
2021-06-30T23:59:59+02:00,231,215,10437,9887,17026,15995,19884,19790,24022,24742,27736,28835,20278,23200,14756,18560,4219,7349,3917,4019,7826,8481,10103,11833,14029,16570,19507,21657,16267,18881,13067,16575,4014,6955,196000,141198,29828,19142,54761,26800,6559,14,17
2021-06-29T23:59:59+02:00,186,178,10291,9713,16893,15899,19780,19702,23954,24667,27679,28767,20252,23175,14742,18541,4219,7346,3713,3758,7431,8034,9631,11298,13377,15906,18895,20958,15950,18555,12822,16285,4007,6941,194862,136926,29824,18848,54757,25257,6527,14,17
2021-06-28T23:59:59+02:00,137,127,10094,9532,16777,15792,19679,19603,23862,24573,27612,28708,20222,23146,14728,18522,4217,7344,3510,3501,7033,7597,9200,10807,12828,15370,18401,20444,15701,18292,12704,16153,4001,6930,193703,133113,29711,18424,54754,24438,6493,14,17
2021-06-27T23:59:59+02:00,119,110,9958,9421,16722,15734,19619,19553,23804,24524,27585,28684,20209,23130,14725,18518,4216,7341,3418,3435,6858,7404,9014,10606,12599,15130,18140,20185,15581,18189,12639,16068,4001,6926,193076,131924,29657,18080,54749,23709,6476,14,17
2021-06-26T23:59:59+02:00,119,110,9956,9417,16721,15730,19617,19552,23801,24523,27585,28684,20209,23130,14725,18518,4216,7341,3415,3435,6856,7403,9011,10604,12598,15127,18138,20184,15578,18188,12639,16067,4001,6926,193059,131905,29656,18080,54749,23705,6476,14,17
2021-06-25T23:59:59+02:00,115,107,9910,9376,16684,15698,19584,19524,23765,24495,27561,28665,20203,23123,14723,18515,4216,7341,3396,3390,6782,7294,8915,10450,12484,14931,17995,19977,15556,18159,12631,16064,4000,6925,192745,131729,29621,17729,54749,23011,6476,14,17
2021-06-24T23:59:59+02:00,105,96,9787,9252,16504,15577,19454,19403,23645,24408,27505,28606,20190,23107,14716,18506,4215,7339,3274,3245,6578,6966,8609,9997,11955,14311,17441,19279,15332,17931,12486,15935,3997,6913,191918,129342,29279,16875,54748,21571,6456,14,17
2021-06-23T23:59:59+02:00,100,90,9659,9115,16367,15454,19340,19298,23548,24305,27441,28559,20175,23085,14712,18501,4212,7338,3071,3003,6230,6484,8112,9434,11261,13495,16682,18303,15043,17595,12337,15794,3987,6888,191013,124846,29115,15905,54738,20543,6419,14,17
2021-06-22T23:59:59+02:00,70,64,9370,8810,16141,15255,19155,19149,23404,24183,27370,28477,20154,23062,14704,18482,4208,7332,2837,2714,5747,5937,7489,8670,10351,12458,15655,17096,14740,17230,12228,15668,3974,6865,189347,118393,28910,15417,54734,19464,6387,12,9
2021-06-21T23:59:59+02:00,66,57,9244,8647,15968,15110,18968,18995,23273,24060,27310,28398,20130,23035,14698,18473,4208,7328,2692,2522,5364,5471,7025,8085,9622,11584,14925,16164,14462,16918,12122,15547,3969,6849,188157,113693,28686,14859,54728,18386,6385,12,9
2021-06-20T23:59:59+02:00,63,56,9109,8517,15833,14997,18859,18907,23200,23989,27270,28347,20119,23015,14687,18466,4206,7327,2635,2453,5200,5290,6811,7819,9317,11254,14563,15764,14329,16786,12082,15510,3964,6844,187279,112006,28567,14636,54728,17600,6381,12,9
2021-06-19T23:59:59+02:00,63,56,9109,8516,15832,14992,18858,18907,23199,23989,27270,28346,20119,23015,14687,18466,4206,7327,2632,2452,5199,5286,6810,7819,9317,11253,14561,15760,14327,16786,12082,15510,3964,6844,187270,111990,28566,14634,54728,17599,6381,12,9
2021-06-18T23:59:59+02:00,63,52,9081,8505,15819,14984,18843,18899,23192,23980,27263,28341,20119,23012,14686,18466,4206,7327,2603,2418,5144,5227,6732,7719,9218,11097,14389,15533,14249,16685,12072,15489,3962,6841,187153,111206,28565,14633,54727,17160,6381,12,9
2021-06-17T23:59:59+02:00,56,50,8907,8344,15585,14817,18645,18744,23036,23850,27128,28250,20095,22990,14680,18454,4204,7324,2468,2268,4818,4929,6348,7318,8672,10494,13560,14664,14012,16396,12000,15368,3958,6829,185836,108349,28560,13680,54719,16043,6032,12,9
2021-06-16T23:59:59+02:00,48,48,8679,8130,15354,14594,18435,18547,22848,23683,27022,28140,20066,22947,14666,18434,4200,7318,2354,2160,4576,4727,5997,6974,8147,10007,12846,13828,13662,16013,11915,15279,3953,6817,184064,104905,28463,12882,54716,15566,5904,12,9
2021-06-15T23:59:59+02:00,39,35,8330,7795,14977,14239,18116,18258,22599,23470,26864,28006,20037,22914,14653,18418,4199,7308,2170,1993,4225,4373,5490,6415,7269,9121,11654,12555,13126,15398,11793,15116,3938,6794,181475,98679,28427,12221,54714,14903,5629,12,9
2021-06-14T23:59:59+02:00,33,30,8149,7628,14722,14010,17913,18087,22448,23350,26754,27927,20016,22881,14640,18410,4195,7300,2057,1868,3972,4128,5103,5945,6613,8401,10730,11505,12811,15051,11721,15022,3928,6775,179902,93855,28406,11860,54712,14454,5461,12,9
2021-06-13T23:59:59+02:00,33,30,8072,7573,14642,13925,17799,17976,22368,23270,26724,27899,20003,22871,14636,18404,4195,7300,2009,1840,3891,4030,4984,5806,6383,8160,10436,11171,12654,14873,11663,14966,3927,6774,179155,92472,28394,11568,54709,14076,5450,12,8
2021-06-12T23:59:59+02:00,33,30,8071,7572,14641,13925,17799,17976,22366,23269,26723,27896,20003,22870,14636,18404,4195,7300,2008,1838,3890,4030,4982,5805,6380,8158,10433,11165,12651,14872,11663,14964,3927,6774,179144,92454,28394,11568,54709,14067,5450,12,8
2021-06-11T23:59:59+02:00,33,29,8005,7531,14553,13877,17724,17926,22296,23235,26680,27874,20001,22866,14636,18403,4195,7300,1992,1829,3854,3973,4940,5738,6319,8075,10334,11062,12612,14837,11652,14958,3927,6774,178810,92241,28316,11562,54708,13754,5318,12,8
2021-06-10T23:59:59+02:00,28,22,7664,7237,14163,13512,17297,17550,21967,22954,26488,27695,19957,22821,14623,18386,4192,7288,1887,1746,3640,3811,4667,5469,6002,7710,9724,10450,12098,14181,11584,14850,3919,6767,176222,89095,27827,11188,54698,13134,5085,12,8
2021-06-09T23:59:59+02:00,27,19,7295,6887,13698,13071,16781,17084,21577,22586,26274,27483,19884,22751,14605,18351,4189,7280,1718,1632,3441,3636,4414,5201,5621,7307,8955,9738,11434,13351,11467,14710,3909,6755,172973,84873,27282,10554,54685,12969,4890,12,8
2021-06-08T23:59:59+02:00,22,15,6918,6479,13184,12589,16312,16618,21220,22249,26059,27281,19826,22673,14575,18316,4186,7273,1626,1556,3219,3407,4097,4849,5114,6820,8071,8822,10551,12275,11325,14553,3905,6740,169563,79231,26797,10257,54676,12693,4747,12,7
2021-06-07T23:59:59+02:00,19,12,6640,6188,12757,12216,15914,16219,20893,21954,25897,27126,19790,22620,14554,18297,4179,7267,1563,1485,3031,3235,3820,4621,4715,6443,7359,8075,9646,11131,11215,14407,3894,6722,167009,74496,26371,9894,54657,12477,4493,12,7
2021-06-06T23:59:59+02:00,19,12,6498,6055,12614,12065,15751,16059,20728,21791,25811,27039,19770,22583,14543,18287,4178,7263,1548,1462,2958,3194,3725,4557,4609,6363,7218,7946,9389,10863,11169,14357,3891,6717,165776,73817,26268,9469,54636,12304,4374,12,7
2021-06-05T23:59:59+02:00,19,12,6489,6052,12605,12053,15743,16052,20726,21789,25811,27037,19770,22583,14543,18287,4178,7263,1546,1461,2955,3193,3724,4556,4606,6363,7214,7941,9383,10859,11169,14357,3891,6717,165722,73791,26268,9468,54636,12300,4374,12,7
2021-06-04T23:59:59+02:00,19,12,6459,6012,12547,12002,15683,16004,20698,21757,25794,27021,19766,22577,14540,18287,4178,7263,1545,1456,2942,3183,3705,4542,4596,6349,7179,7898,9351,10789,11131,14316,3890,6716,165627,73517,26010,9456,54614,12257,4356,12,7
2021-06-03T23:59:59+02:00,19,11,6226,5788,12248,11754,15361,15693,20368,21418,25539,26810,19720,22504,14520,18268,4177,7259,1502,1411,2870,3118,3608,4465,4483,6250,6978,7717,8976,10343,11079,14243,3890,6711,163152,72220,25764,9159,54613,12120,4142,12,7
2021-06-02T23:59:59+02:00,19,11,6165,5728,12182,11689,15288,15626,20296,21357,25522,26786,19715,22501,14517,18265,4176,7258,1488,1402,2854,3106,3592,4451,4449,6233,6945,7679,8897,10233,11070,14218,3889,6710,162810,71860,25578,9153,54612,12111,4089,12,7
2021-06-01T23:59:59+02:00,15,11,5709,5232,11441,10991,14463,14896,19583,20689,25112,26402,19625,22410,14483,18218,4168,7250,1376,1294,2555,2839,3214,4116,3962,5774,6119,6877,7712,8615,10826,13872,3875,6693,157771,66467,24924,8252,54585,11592,3406,12,6
2021-05-31T23:59:59+02:00,14,11,5460,4932,10997,10566,13937,14402,19104,20193,24806,26062,19532,22326,14444,18172,4159,7234,1317,1240,2403,2707,3013,3947,3692,5485,5570,6351,6717,7358,10585,13553,3866,6659,154299,62443,24235,7404,54581,11390,3224,12,6
2021-05-30T23:59:59+02:00,14,11,5380,4856,10814,10441,13773,14223,18757,19874,24564,25817,19501,22296,14436,18152,4158,7232,1296,1227,2378,2677,2966,3901,3624,5430,5467,6262,6546,7128,10548,13479,3864,6649,152806,61713,23735,7343,54555,11193,3191,12,6
2021-05-29T23:59:59+02:00,14,11,5378,4856,10814,10437,13769,14220,18757,19873,24563,25815,19501,22296,14436,18152,4158,7232,1295,1225,2377,2676,2964,3898,3624,5428,5466,6260,6542,7124,10548,13479,3864,6649,152790,61703,23735,7342,54554,11181,3191,12,6
2021-05-28T23:59:59+02:00,14,11,5361,4844,10792,10401,13743,14201,18741,19856,24555,25806,19500,22295,14434,18149,4158,7231,1290,1225,2377,2670,2963,3896,3618,5422,5452,6244,6526,7106,10539,13457,3863,6645,152605,61598,23733,7342,54553,11162,3189,12,6
2021-05-27T23:59:59+02:00,11,11,5067,4562,10277,9949,13158,13670,18053,19243,23976,25270,19403,22182,14401,18103,4147,7218,1122,1085,2096,2480,2664,3609,3327,5069,5123,5966,6229,6691,10311,13176,3858,6630,149352,59761,22747,7306,54447,10224,2143,12,6
2021-05-26T23:59:59+02:00,11,11,4804,4302,9840,9569,12639,13152,17440,18635,23342,24592,19278,22033,14355,18048,4141,7201,1042,1003,1940,2326,2465,3412,3065,4824,4734,5619,5676,6044,9943,12645,3842,6594,145246,56627,21994,7270,54326,9458,1817,10,6
2021-05-25T23:59:59+02:00,11,11,4589,4072,9425,9094,12177,12647,16905,18057,22820,23954,19146,21861,14324,17969,4132,7187,991,958,1878,2238,2354,3278,2893,4623,4388,5245,5101,5311,9495,12045,3826,6569,141194,53083,21166,7255,54196,9038,1815,10,6
2021-05-24T23:59:59+02:00,11,11,4475,3913,9214,8892,11975,12389,16606,17736,22494,23556,19071,21782,14309,17949,4130,7186,975,910,1819,2196,2281,3217,2807,4542,4268,5129,4958,5152,9405,11918,3824,6561,139692,52380,20217,7203,54019,8616,1761,10,6
2021-05-23T23:59:59+02:00,11,11,4465,3912,9208,8888,11963,12379,16595,17729,22478,23535,19065,21777,14308,17947,4130,7186,975,907,1817,2192,2278,3215,2801,4539,4261,5113,4951,5138,9398,11905,3823,6560,139583,52309,20215,7190,54018,8611,1761,10,6
2021-05-22T23:59:59+02:00,11,11,4460,3909,9205,8885,11955,12373,16593,17725,22476,23533,19065,21777,14308,17947,4130,7186,975,907,1817,2191,2276,3215,2800,4539,4261,5111,4949,5137,9397,11905,3823,6560,139557,52304,20215,7190,54006,8606,1761,10,6
2021-05-21T23:59:59+02:00,11,11,4427,3870,9137,8810,11883,12284,16502,17650,22412,23465,19045,21759,14304,17940,4130,7184,930,897,1784,2179,2245,3206,2769,4514,4213,5083,4924,5114,9385,11898,3822,6559,138901,52239,20215,7190,53987,8380,1711,10,6
2021-05-20T23:59:59+02:00,8,10,4169,3686,8692,8454,11401,11867,15832,17147,21829,22887,18859,21592,14272,17899,4125,7173,784,832,1528,2020,2002,3050,2526,4295,3967,4852,4768,4955,9272,11755,3814,6534,135496,51508,19841,7095,53568,7362,987,10,6
2021-05-19T23:59:59+02:00,8,10,3922,3441,8194,7987,10822,11320,15160,16446,21152,22163,18659,21362,14231,17849,4119,7156,732,786,1468,1941,1925,2947,2459,4171,3826,4694,4594,4744,9069,11527,3794,6505,130096,50427,19658,6963,53268,6821,969,10,6
2021-05-18T23:59:59+02:00,7,9,3635,3175,7645,7447,10090,10619,14197,15511,20205,21105,18400,21079,14176,17789,4113,7134,676,738,1412,1856,1851,2837,2330,4028,3651,4493,4326,4453,8867,11279,3781,6478,123039,49195,19563,6766,52827,6196,897,10,6
2021-05-17T23:59:59+02:00,7,9,3445,2964,7183,6980,9583,10079,13465,14720,19520,20303,18214,20817,14129,17724,4103,7120,617,684,1331,1793,1777,2755,2221,3953,3514,4381,4079,4223,8724,11067,3769,6449,117789,48399,19323,6553,52362,5502,881,10,6
2021-05-16T23:59:59+02:00,7,8,3317,2891,6976,6802,9380,9865,13212,14485,19294,20075,18136,20737,14115,17705,4102,7114,605,639,1292,1744,1734,2694,2184,3860,3450,4298,3988,4125,8704,11042,3767,6447,116170,48257,19082,6388,52082,5049,877,10,6
