Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-16T23:59:59+01:00,3036,2922,20066,18348,25343,23195,26478,25724,29620,30081,32005,32849,22026,25163,15683,19720,4565,7982,2238,2113,16905,15679,22197,20429,23901,23289,27333,27875,30285,31146,21307,24313,15227,19091,4400,7654,258316,233092,33245,31937,55100,52189,18118,36,46
2021-11-15T23:59:59+01:00,2987,2885,19887,18204,25177,23047,26366,25606,29534,29979,31924,32773,22000,25130,15667,19699,4562,7975,2222,2104,16859,15660,22158,20399,23859,23263,27310,27847,30265,31129,21290,24295,15220,19078,4398,7650,256929,232742,33231,31914,55100,52189,18115,36,46
2021-11-14T23:59:59+01:00,2959,2849,19767,18106,25065,22926,26279,25534,29466,29903,31864,32710,21975,25101,15657,19684,4559,7970,2211,2090,16828,15619,22132,20368,23834,23245,27296,27828,30245,31112,21283,24292,15214,19067,4398,7648,255909,232452,33225,31911,55100,52188,18113,36,46
2021-11-13T23:59:59+01:00,2946,2832,19703,18059,25007,22888,26213,25497,29431,29878,31841,32691,21970,25096,15657,19682,4557,7969,2208,2089,16820,15614,22126,20361,23823,23241,27289,27825,30240,31109,21282,24291,15214,19066,4398,7648,255455,232392,33225,31908,55100,52188,18110,36,46
2021-11-12T23:59:59+01:00,2907,2792,19524,17930,24860,22762,26079,25380,29362,29799,31784,32653,21958,25075,15649,19676,4555,7969,2196,2078,16763,15588,22086,20328,23786,23214,27265,27807,30209,31096,21275,24281,15207,19061,4398,7646,254283,232051,33197,31896,55100,52184,18107,36,46
2021-11-11T23:59:59+01:00,2845,2727,19386,17813,24734,22630,25959,25272,29275,29706,31717,32603,21934,25051,15641,19666,4553,7964,2179,2058,16721,15540,22046,20276,23752,23188,27238,27775,30191,31061,21257,24271,15202,19050,4396,7641,253085,231636,33166,31881,55100,52181,18098,36,46
2021-11-10T23:59:59+01:00,2794,2666,19158,17620,24513,22451,25811,25134,29125,29606,31634,32506,21905,25023,15624,19646,4551,7954,2164,2034,16664,15466,21979,20222,23705,23144,27191,27739,30148,31024,21239,24250,15193,19033,4391,7635,251384,231046,33128,31866,55099,52180,18083,36,46
2021-11-09T23:59:59+01:00,2750,2625,19027,17494,24370,22340,25706,25022,29055,29536,31574,32441,21884,24992,15607,19629,4548,7939,2145,2019,16635,15431,21944,20197,23687,23117,27169,27712,30122,30982,21223,24233,15186,19015,4389,7630,250216,230668,33117,31864,55099,52178,18080,36,46
2021-11-08T23:59:59+01:00,2705,2587,18787,17286,24149,22132,25532,24887,28914,29413,31471,32358,21849,24941,15585,19606,4547,7931,2123,1998,16584,15386,21901,20159,23660,23078,27131,27686,30100,30957,21199,24220,15177,19001,4385,7627,248405,230237,33083,31848,55099,52175,18066,36,46
2021-11-07T23:59:59+01:00,2678,2556,18686,17186,24030,22026,25431,24802,28848,29344,31425,32303,21827,24919,15577,19602,4545,7928,2108,1984,16560,15370,21875,20133,23639,23065,27118,27669,30088,30945,21195,24214,15172,18993,4385,7625,247441,230007,33081,31848,55099,52172,18065,36,46
2021-11-06T23:59:59+01:00,2678,2553,18684,17183,24026,22026,25427,24799,28846,29342,31424,32301,21827,24919,15577,19602,4544,7928,2108,1984,16560,15369,21875,20132,23639,23065,27117,27669,30086,30945,21195,24213,15172,18993,4385,7625,247414,230003,33081,31846,55099,52172,18065,36,46
2021-11-05T23:59:59+01:00,2650,2514,18592,17108,23941,21934,25362,24734,28786,29292,31388,32271,21826,24912,15574,19595,4544,7927,2103,1978,16550,15353,21867,20121,23628,23058,27111,27656,30079,30937,21190,24208,15172,18992,4384,7624,246712,229892,33048,31841,55099,52168,18064,36,46
2021-11-04T23:59:59+01:00,2605,2478,18512,17021,23836,21839,25298,24678,28718,29248,31351,32233,21815,24900,15566,19586,4542,7923,2074,1954,16492,15305,21819,20078,23593,23029,27087,27627,30056,30915,21186,24199,15167,18982,4382,7622,245938,229496,33039,31825,55099,52154,18046,36,46
2021-11-03T23:59:59+01:00,2569,2452,18375,16895,23678,21706,25192,24587,28640,29188,31304,32177,21795,24888,15560,19580,4542,7921,2046,1931,16419,15236,21763,20011,23553,22988,27043,27592,30029,30886,21169,24175,15156,18971,4380,7615,244868,228916,33016,31810,55099,52152,18039,36,46
2021-11-02T23:59:59+01:00,2541,2429,18241,16813,23533,21605,25100,24521,28566,29132,31255,32143,21786,24869,15554,19571,4541,7912,2031,1911,16361,15200,21726,19964,23516,22949,27014,27566,30006,30863,21161,24162,15148,18968,4379,7612,243947,228507,33011,31804,55099,52152,18028,36,46
2021-11-01T23:59:59+01:00,2520,2411,18159,16742,23451,21551,25045,24478,28519,29093,31229,32118,21774,24861,15550,19570,4541,7911,2017,1897,16326,15146,21688,19926,23491,22918,26984,27530,29988,30844,21153,24157,15147,18958,4379,7610,243367,228145,33007,31793,55099,52152,18023,36,46
2021-10-31T23:59:59+01:00,2520,2411,18159,16742,23450,21549,25044,24478,28519,29093,31229,32118,21774,24861,15550,19570,4541,7911,2016,1896,16326,15146,21688,19926,23491,22917,26984,27530,29988,30844,21153,24157,15147,18958,4379,7610,243363,228142,33007,31793,55099,52152,18023,36,46
2021-10-30T23:59:59+02:00,2520,2411,18159,16742,23449,21549,25044,24478,28519,29093,31229,32118,21774,24861,15550,19570,4541,7911,2016,1896,16326,15146,21688,19926,23491,22917,26984,27530,29988,30844,21153,24157,15147,18958,4379,7610,243362,228142,33007,31793,55099,52152,18023,36,46
