Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-14T23:59:59+02:00,2270,2133,17491,16189,22725,20972,24442,23991,28022,28709,30930,31874,21661,24735,15502,19506,4532,7870,15722,14563,21261,19418,23087,22506,26673,27176,29744,30624,21007,24025,15065,18835,4356,7562,237800,223319,32779,31590,55078,52084,17872,33,41
2021-10-13T23:59:59+02:00,2249,2123,17420,16124,22671,20917,24401,23958,27990,28669,30904,31844,21648,24725,15497,19501,4531,7867,15634,14478,21215,19369,23047,22470,26633,27139,29719,30598,21000,24008,15063,18822,4356,7559,237359,222818,32761,31567,55078,52084,17817,32,41
2021-10-12T23:59:59+02:00,2239,2104,17378,16080,22647,20890,24376,23930,27974,28649,30892,31825,21641,24719,15483,19479,4523,7853,15583,14417,21197,19337,23022,22449,26610,27114,29697,30580,20993,23999,15062,18819,4354,7558,237005,222472,32760,31558,55077,52080,17816,32,41
2021-10-11T23:59:59+02:00,2228,2092,17349,16049,22632,20869,24361,23911,27956,28630,30878,31814,21636,24709,15481,19466,4518,7841,15541,14381,21158,19283,22999,22412,26584,27074,29668,30564,20982,23989,15056,18812,4350,7555,236747,222064,32760,31558,55077,52080,17812,32,41
2021-10-10T23:59:59+02:00,2224,2084,17331,16031,22612,20855,24356,23903,27948,28616,30874,31807,21630,24704,15480,19463,4515,7836,15485,14337,21093,19223,22961,22374,26539,27048,29647,30542,20972,23978,15050,18805,4350,7555,236605,221617,32756,31535,55077,52079,17807,32,41
2021-10-09T23:59:59+02:00,2222,2084,17331,16030,22610,20854,24356,23903,27948,28616,30874,31807,21630,24704,15480,19463,4515,7836,15484,14335,21093,19223,22961,22374,26539,27047,29647,30542,20972,23978,15050,18805,4350,7555,236599,221610,32756,31535,55077,52079,17807,32,41
2021-10-08T23:59:59+02:00,2218,2077,17320,16007,22584,20842,24338,23894,27933,28601,30859,31798,21628,24699,15480,19463,4515,7836,15479,14323,21079,19208,22950,22367,26530,27031,29643,30535,20970,23972,15048,18804,4350,7555,236466,221516,32744,31535,55076,52079,17782,32,41
2021-10-07T23:59:59+02:00,2194,2057,17265,15963,22553,20796,24312,23867,27902,28576,30837,31775,21623,24696,15473,19452,4509,7829,15406,14245,21013,19138,22906,22319,26500,26994,29615,30512,20959,23957,15043,18794,4347,7554,236081,220978,32734,31488,55073,52071,17767,32,41
2021-10-06T23:59:59+02:00,2169,2034,17206,15917,22508,20743,24287,23824,27870,28545,30820,31749,21612,24682,15464,19440,4508,7815,15343,14172,20961,19078,22868,22284,26470,26955,29591,30483,20949,23943,15032,18788,4345,7552,235641,220481,32715,31463,55073,52071,17740,32,41
2021-10-05T23:59:59+02:00,2149,2018,17161,15879,22463,20715,24254,23785,27848,28521,30807,31732,21607,24674,15464,19435,4507,7814,15315,14142,20908,19053,22838,22256,26442,26930,29566,30459,20941,23925,15029,18780,4342,7552,235376,220213,32715,31463,55073,52071,17643,32,41
2021-10-04T23:59:59+02:00,2122,1983,17105,15841,22413,20686,24231,23760,27832,28487,30789,31714,21603,24665,15462,19432,4506,7811,15278,14120,20883,19025,22824,22231,26424,26911,29555,30445,20934,23915,15025,18776,4342,7544,235038,220004,32715,31463,55073,52069,17590,32,41
2021-10-03T23:59:59+02:00,2117,1972,17078,15802,22384,20654,24197,23738,27818,28467,30772,31705,21600,24658,15461,19427,4506,7809,15246,14081,20859,18996,22800,22213,26410,26889,29541,30435,20924,23902,15023,18773,4342,7544,234833,219786,32709,31453,55072,52067,17525,32,41
2021-10-02T23:59:59+02:00,2117,1972,17078,15802,22384,20654,24196,23738,27818,28467,30772,31705,21600,24658,15461,19427,4506,7809,15246,14081,20859,18996,22800,22213,26410,26889,29541,30434,20924,23902,15023,18773,4342,7544,234832,219785,32709,31453,55072,52067,17525,32,41
2021-10-01T23:59:59+02:00,2112,1967,17064,15785,22381,20642,24182,23717,27813,28460,30768,31700,21597,24656,15461,19425,4505,7809,15242,14079,20856,18994,22799,22213,26408,26887,29541,30430,20923,23900,15023,18773,4342,7544,234715,219759,32708,31453,55072,52067,17523,32,41
2021-09-30T23:59:59+02:00,2092,1951,17007,15735,22339,20590,24142,23682,27783,28427,30745,31677,21588,24648,15456,19418,4503,7804,15172,14012,20819,18957,22768,22172,26385,26853,29522,30409,20919,23891,15020,18765,4338,7539,234337,219372,32696,31430,55072,52063,17456,32,41
