Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-07T23:59:59+02:00,1556,1441,15767,14591,21227,19509,23257,22860,27005,27666,30232,31179,21314,24342,15203,19164,4325,7538,14063,13041,19805,18041,21972,21446,25697,26219,29016,29906,20654,23591,14761,18505,4183,7265,225317,211994,32314,30826,55079,51977,15443,23,32
2021-09-06T23:59:59+02:00,1543,1431,15716,14547,21208,19480,23236,22829,26980,27647,30217,31158,21304,24339,15198,19157,4325,7536,14032,13005,19785,18017,21944,21425,25677,26200,29002,29892,20645,23582,14758,18501,4183,7262,225069,211797,32314,30826,55079,51976,15366,23,32
2021-09-05T23:59:59+02:00,1525,1417,15688,14524,21193,19460,23227,22804,26972,27636,30212,31150,21299,24333,15193,19155,4325,7533,13995,12969,19758,17985,21921,21399,25660,26186,28989,29875,20641,23574,14756,18499,4183,7262,224875,211590,32307,30758,55078,51975,15363,23,32
2021-09-04T23:59:59+02:00,1525,1417,15680,14521,21180,19455,23220,22800,26967,27630,30206,31147,21298,24330,15193,19154,4325,7533,13987,12966,19745,17980,21914,21395,25655,26180,28983,29872,20640,23571,14756,18498,4183,7262,224874,211589,32307,30758,55078,51975,15299,23,32
2021-09-03T23:59:59+02:00,1522,1414,15663,14508,21149,19430,23192,22781,26943,27618,30193,31132,21291,24322,15193,19148,4325,7532,13971,12954,19721,17960,21892,21381,25638,26171,28969,29861,20634,23564,14756,18495,4183,7262,224805,211574,32305,30753,55078,51974,15145,23,32
2021-09-02T23:59:59+02:00,1506,1394,15591,14451,21105,19382,23157,22735,26902,27577,30156,31107,21278,24312,15187,19135,4323,7526,13877,12891,19680,17905,21851,21339,25598,26128,28931,29834,20622,23553,14751,18483,4182,7262,224391,211139,32300,30748,55076,51955,15034,23,32
2021-09-01T23:59:59+02:00,1455,1338,15453,14301,20994,19288,23086,22680,26836,27507,30106,31057,21260,24287,15179,19121,4320,7521,13736,12774,19562,17814,21768,21272,25543,26060,28881,29771,20597,23524,14739,18468,4178,7256,223631,210568,32273,30563,55075,51943,14787,23,32
2021-08-31T23:59:59+02:00,1432,1323,15392,14230,20935,19234,23045,22640,26788,27468,30073,31025,21249,24275,15173,19113,4320,7520,13663,12709,19514,17772,21737,21238,25511,26037,28854,29745,20591,23513,14736,18460,4177,7255,223191,210229,32273,30563,55074,51938,14674,23,32
2021-08-30T23:59:59+02:00,1409,1304,15322,14186,20891,19178,23013,22602,26753,27435,30041,30996,21237,24267,15169,19104,4318,7513,13606,12667,19472,17724,21705,21213,25482,26000,28821,29720,20580,23499,14726,18452,4176,7252,222831,209931,32273,30563,55074,51936,14537,23,32
2021-08-29T23:59:59+02:00,1393,1293,15279,14142,20853,19149,22989,22578,26735,27412,30024,30981,21233,24258,15169,19102,4318,7512,13554,12623,19449,17700,21677,21193,25463,25981,28808,29703,20572,23491,14723,18448,4174,7251,222550,209666,32272,30561,55074,51935,14501,23,32
2021-08-28T23:59:59+02:00,1393,1293,15271,14139,20841,19142,22983,22574,26732,27403,30021,30980,21232,24258,15169,19102,4318,7512,13546,12619,19437,17693,21670,21189,25460,25972,28805,29702,20571,23491,14723,18448,4174,7251,222549,209663,32272,30561,55074,51935,14445,23,32
2021-08-27T23:59:59+02:00,1385,1286,15239,14113,20814,19126,22952,22558,26708,27392,30005,30962,21227,24250,15165,19101,4315,7509,13517,12587,19401,17676,21642,21168,25432,25959,28788,29684,20565,23482,14720,18446,4173,7251,222419,209518,32272,30560,55073,51934,14320,23,32
2021-08-26T23:59:59+02:00,1372,1268,15195,14068,20769,19088,22921,22520,26675,27354,29973,30925,21212,24234,15158,19093,4312,7501,13449,12527,19327,17620,21585,21110,25376,25911,28749,29648,20552,23461,14711,18433,4172,7247,222130,209239,32253,30436,55071,51863,14161,23,32
2021-08-25T23:59:59+02:00,1326,1223,15049,13950,20659,18997,22843,22428,26599,27271,29915,30870,21192,24208,15148,19084,4308,7495,13327,12444,19239,17544,21521,21037,25308,25856,28706,29607,20526,23440,14703,18419,4171,7244,221288,208668,32238,30388,55071,51855,13946,22,30
2021-08-24T23:59:59+02:00,1302,1199,14985,13899,20617,18946,22788,22383,26563,27236,29887,30839,21176,24193,15142,19074,4307,7494,13230,12383,19179,17464,21484,20986,25264,25814,28677,29569,20508,23420,14696,18407,4169,7239,220875,208187,32208,30332,55071,51840,13854,22,25
2021-08-23T23:59:59+02:00,1284,1181,14919,13861,20579,18917,22760,22359,26528,27217,29862,30813,21157,24179,15137,19061,4306,7493,13114,12306,19117,17406,21432,20937,25224,25760,28632,29526,20489,23403,14690,18395,4166,7239,220571,207669,32192,30243,55071,51840,13757,22,25
2021-08-22T23:59:59+02:00,1274,1173,14903,13841,20562,18898,22749,22340,26513,27202,29846,30809,21150,24175,15135,19053,4304,7492,13054,12235,19063,17372,21402,20903,25202,25734,28606,29505,20481,23392,14689,18391,4166,7239,220398,207346,32174,30132,55071,51837,13754,22,25
2021-08-21T23:59:59+02:00,1274,1173,14896,13832,20550,18890,22739,22334,26509,27197,29835,30802,21150,24173,15135,19053,4304,7492,13046,12226,19052,17364,21394,20897,25196,25729,28596,29498,20481,23390,14689,18391,4166,7239,220393,207342,32174,30132,55071,51837,13678,22,25
2021-08-20T23:59:59+02:00,1267,1168,14869,13799,20518,18862,22716,22312,26483,27174,29818,30786,21147,24164,15133,19047,4304,7492,13028,12209,19030,17345,21377,20876,25181,25711,28578,29479,20477,23384,14688,18388,4166,7239,220208,207239,32174,30130,55071,51836,13584,22,25
2021-08-19T23:59:59+02:00,1249,1152,14811,13749,20480,18833,22684,22278,26461,27145,29792,30763,21136,24156,15131,19042,4303,7489,12896,12097,18938,17271,21291,20819,25111,25645,28519,29429,20456,23372,14682,18380,4164,7236,219903,206616,32145,29994,55071,51774,13513,22,25
2021-08-18T23:59:59+02:00,1229,1135,14730,13658,20367,18773,22612,22217,26399,27090,29734,30707,21112,24136,15125,19030,4301,7486,12767,11981,18805,17188,21199,20730,25026,25562,28439,29363,20424,23328,14672,18365,4163,7231,219505,206027,32127,29875,55070,51766,13117,22,25
